dx/h :,0.5
dy/h :,0.5
L2normdrhodt
178965

t,0.764
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.35007,-1.33615,,804.75,49832.4,-2.51871e+06,,39.6617,31.4065,,1569.57,2000.46
-1.4038,-0.586752,,1028.33,-31921.9,696184,,-56.639,-30.5392,,-977.87,-136.045
-1.53419,0.332966,,902.738,-44241.8,-1.64846e+06,,-59.6646,-17.3128,,746.999,-526.493
-0.66825,0.800831,,1227.22,-10626.6,1.02901e+07,,-23.7465,-45.3953,,-2014.41,-2454.7
-0.909515,1.51472,,1254.89,-20983.2,1.25726e+07,,-44.7528,-12.2139,,-4450.25,-1141.75
-0.867626,2.19243,,1273.21,-7313.95,1.42586e+07,,-29.7814,8.49694,,-2759.64,683.027
-1.07793,2.78773,,1199.29,-11735.5,8.27891e+06,,-47.4658,4.67989,,-3263.76,435.587
-0.972269,3.3943,,1218.78,-1412.94,9.65279e+06,,-39.5514,-4.81761,,-1257.17,-376.83
-0.5841,3.91177,,1215.89,-11387.1,9.44015e+06,,-7.27145,-12.8228,,2717.73,-2455.27
-1.14858,4.29291,,1211.48,-29143.3,9.12262e+06,,-60.0822,-19.1747,,-5300.28,-575.538
-1.04426,4.87484,,1242.76,-22646.6,1.15337e+07,,-47.5807,-6.05204,,-5607.28,657.162
-0.592883,5.4212,,1266.01,1560.3,1.35791e+07,,7.54708,3.45425,,-1344.14,2287.5
-0.892272,6.035,,1211.98,-3841.08,9.15779e+06,,-23.8287,3.41357,,-1907.94,541.269
-1.0602,6.66094,,1194.26,-12710.1,7.94528e+06,,-42.6677,4.03619,,-3723.64,-1021.83
-0.692632,7.20485,,1275.93,8024.46,1.45217e+07,,-2.90463,3.14297,,-840.286,-2529.93
-0.829877,7.68038,,1295.38,5041.98,1.65045e+07,,-18.3844,8.1796,,-3630.11,561.44
-1.23423,8.20041,,1145.49,-35939.6,5.11831e+06,,-61.3854,10.3708,,-5201.78,1023.92
-0.668129,8.64279,,1247.05,5232.36,1.18942e+07,,-9.69306,1.78133,,-180.864,1500.98
-0.539971,9.23757,,1206.69,-690.688,8.78494e+06,,-1.91667,7.36238,,1200.83,329.981
-1.11025,9.75202,,1177.07,-22104.6,6.86703e+06,,-51.6008,4.71772,,-3851.67,-536.816
-0.953284,10.3051,,1224.58,-8879.42,1.00876e+07,,-32.356,12.3675,,-2994.38,264.96
-0.431699,10.7678,,1198.99,4721.93,8.25865e+06,,21.8225,7.82614,,629.069,810.333
-0.718124,11.2937,,1229.85,3824.64,1.04941e+07,,-7.81466,5.61886,,-145.992,235.475
-1.0775,11.8922,,1181.44,-17776,7.13271e+06,,-51.3649,9.1203,,-4349.27,-704.937
-0.640542,12.4317,,1275.44,2500.5,1.44747e+07,,-19.3982,-1.31457,,-1381.74,-3549.43
-0.463694,12.931,,1316.87,-6046.21,1.89125e+07,,-9.88657,4.53573,,-2290.28,-3407.51
-0.770245,13.3775,,1302.73,-7872.64,1.7302e+07,,-37.0191,9.29803,,-7339.37,627.647
-0.71708,13.89,,1272.01,-2678.02,1.41439e+07,,-22.7662,13.6108,,-5119.58,3170.2
-0.48308,14.3935,,1199.58,955.056,8.29817e+06,,6.38372,11.9046,,-765.3,3945.63
-0.612896,14.9687,,1175.5,1855.1,6.77363e+06,,-5.79133,7.30318,,428.912,753.048
-0.690352,15.5466,,1195.34,1637.75,8.01568e+06,,-17.213,9.71764,,-577.484,-925.841
-0.509952,16.0647,,1206.42,2239.16,8.76557e+06,,-5.27203,12.6337,,-393.221,-1684.99
-0.481727,16.537,,1225.08,5370.82,1.01254e+07,,-4.72304,18.6714,,-1137.13,-229.482
-0.53157,16.9997,,1220.83,8241.51,9.80496e+06,,-6.44067,21.1135,,-1047,1334.29
-0.493802,17.4789,,1184.99,10193.1,7.35212e+06,,-0.131345,19.37,,632.701,1678.19
-0.504911,17.9836,,1160.78,10087.7,5.92926e+06,,-1.02492,14.713,,1008.5,676.298
-0.508017,18.5051,,1155.05,9214.59,5.61791e+06,,-4.17192,11.2054,,201.057,-132.447
-0.434447,18.9983,,1141.59,7830.56,4.92107e+06,,-5.98097,8.47005,,-990.157,-131.072
-0.359676,19.4723,,1117.02,4886.78,3.77062e+06,,-11.7079,6.49547,,-2143.87,523.657
-0.353843,19.9834,,1092.87,3425.9,2.77847e+06,,-20.1788,10.2692,,-2243.4,1004.68
-0.300331,20.5306,,1063.95,5350.31,1.75129e+06,,-22.9096,16.2532,,-1800.3,967.635
-0.251292,21.0881,,1042.02,5841.69,1.07627e+06,,-20.7023,14.8146,,-1391.94,238.009
-0.210188,21.7114,,1064.97,-1325.81,1.78468e+06,,-19.6848,17.9552,,-1633.77,-655.861
-0.219242,22.383,,1110.53,2230.1,3.4911e+06,,-11.2416,35.5151,,-1580.37,629.505
0.00459589,23.0996,,932.555,2068.27,-1.24623e+06,,2.52202,26.8902,,-1008.73,947.083
-0.433125,23.2968,,936.292,2315.01,-1.19009e+06,,-3.3627,10.7756,,17.8003,-220.16
-0.1029,23.6342,,917.392,6101.73,-1.46056e+06,,2.79558,9.64684,,-411.01,-1035.84
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.642758,-1.11487,,1149.48,-8834.78,5.32384e+06,,-29.8025,-43.6345,,-619.331,-1911.45
-0.0493809,0.049838,,1091.15,5489.69,2.71273e+06,,-49.9782,-42.2609,,-1993.61,-2030.11
0.065322,0.625267,,1140.63,-10808.6,4.87359e+06,,-32.304,-6.5351,,-1638.96,-1679.95
0.240068,1.25749,,1143.04,2368.94,4.99378e+06,,17.1685,25.0285,,2402.24,704.751
0.161735,1.69591,,1172.35,14607.5,6.58714e+06,,26.6435,12.715,,3532.87,1371.6
0.0770413,2.11661,,1147.42,23698.3,5.21715e+06,,3.02236,-19.0885,,2563.98,2945.08
0.0464915,2.64426,,1051.39,16286.7,1.35428e+06,,-27.5726,-40.2047,,1863.62,3006.2
0.272502,3.47007,,888.344,-37935.9,-1.81605e+06,,-32.8774,-18.7132,,667.076,-1524.83
0.190636,4.19926,,1103.87,-22814,3.21435e+06,,-35.3998,22.9393,,1301.88,-5525.2
0.0593109,4.65243,,1233.72,8426.72,1.07986e+07,,-26.5283,44.5965,,607.683,-3856.49
