dx/h :,0.5
dy/h :,0.5
L2normdrhodt
339020

t,0.856
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.996789,-0.949684,,916.883,111693,-1.4674e+06,,271.748,12.0248,,-1883.96,-2081.7
-1.69005,0.139287,,603.811,-2862.06,-3.12897e+06,,-0.688562,26.6099,,7166.71,-130.631
-1.40985,-2.11514,,362.285,-8602.8,-3.22065e+06,,-9.49262,2.65256,,2487.88,14088.1
0.169116,-4.09706,,361.184,29609.2,-3.2207e+06,,-162.602,-215.061,,6467.13,-9631.28
-1.47744,-2.03378,,428.774,55738.1,-3.2147e+06,,21.511,116.382,,5547.28,6968.28
-1.35306,6.82685,,1025.57,-21660,623240,,39.4822,19.3058,,-680.803,-1950.23
-1.48057,7.59385,,1061.6,15803.9,1.67465e+06,,45.6068,88.7125,,-2462.14,-1499.89
-1.66081,1.97154,,894.096,53466.4,-1.75101e+06,,74.504,-20.7924,,-3388.62,-91.8735
1.46887,3.9879,,769.405,44048.5,-2.70879e+06,,1.91033,21.4616,,-1267.47,1078.91
-1.05831,2.17704,,1247.85,44468.6,1.19626e+07,,13.6452,-42.2507,,-4496.43,2819.9
-3.34717,-2.53881,,182.907,11509.8,-3.22326e+06,,-62.2391,6.96088,,-13276.7,5330.83
-0.543269,8.80896,,1172.67,-5616.92,6.60646e+06,,13.0848,91.3148,,-3353.18,4745.2
-1.63693,5.31703,,745.071,23254.4,-2.81244e+06,,35.7117,-70.2427,,695.342,470.736
-1.46816,5.78878,,883.862,1091.18,-1.86501e+06,,12.2772,-19.2623,,-446,-1632.9
-0.254106,6.21194,,1108.73,17838.2,3.41551e+06,,21.6369,55.8846,,-6602.72,-1733.89
-1.73799,8.76374,,678.725,33287.9,-3.00941e+06,,8.8761,-55.2678,,-2242.62,3881.03
-0.872713,10.0763,,1060.35,10366.5,1.63454e+06,,37.5438,26.7809,,-1828.08,580.19
2.73713,10.4722,,838.879,44681.4,-2.28098e+06,,67.4382,38.818,,-1285.55,-694.727
3.50207,6.83567,,489.243,279.631,-3.20166e+06,,120.944,-49.012,,-626.964,847.597
-3.75393,12.0497,,366.538,-51370.7,-3.22042e+06,,-92.2204,116.577,,9568.98,-9035.57
-2.48003,9.14191,,317.891,30086.2,-3.22223e+06,,68.5725,112.857,,10320.5,6132.18
-3.6639,11.9867,,397.243,-12611.7,-3.21825e+06,,52.3059,-16.4686,,3580.17,-3381.16
0.17479,12.932,,751.404,40809.5,-2.78736e+06,,-7.13552,31.8778,,1976.26,347.724
-3.46068,11.9577,,330.387,-5356.51,-3.2219e+06,,-67.4327,-94.5771,,-10832.1,-2589.07
1.12151,9.70296,,1012.9,-8562.55,302520,,76.2575,-19.4406,,2038.99,1503.5
-6.76649,13.5749,,227.453,2570.11,-3.22318e+06,,-60.9471,61.0114,,-666.367,13452.7
-0.697165,17.5871,,1076.99,-32137.1,2.19414e+06,,114.496,51.6681,,394.345,378.558
1.1942,9.66839,,1012.98,15773.4,304608,,50.2377,-128.06,,2709.85,1275.69
0.386488,18.6014,,778.936,-8151.35,-2.66248e+06,,35.5293,52.9057,,239.997,-334.059
3.62049,17.4226,,988.339,33287.9,-254080,,154.176,22.6668,,-4391.88,4718.85
-0.809462,15.2705,,1113.83,37955,3.63218e+06,,80.5249,14.0565,,-1947.63,3843.81
-1.01614,13.1198,,1205.88,5592.93,8.72822e+06,,-19.2796,-39.285,,-2624.56,9405.42
1.09384,21.0392,,1020.2,-59936.6,484368,,91.1123,112.399,,973.112,1637.69
-2.29749,19.8256,,304.886,73797.4,-3.2225e+06,,110.993,48.274,,18474.9,-5357.54
-0.538479,17.4664,,1061.32,-14968.5,1.6657e+06,,35.3925,-21.5807,,1075.24,116.83
-1.619,21.0533,,967.013,-47422.2,-674549,,-28.0752,57.1575,,-1788.77,922.025
-2.18203,21.7726,,502.915,-27351.8,-3.19706e+06,,-48.9138,68.1551,,8351.86,-851.367
-2.00984,23.6132,,501.321,277.316,-3.19763e+06,,47.3871,113.72,,5580.5,-2976.16
0.779283,22.4937,,777.009,19563.5,-2.67212e+06,,37.1154,19.9699,,688.099,1438.29
-1.8603,23.0217,,766.855,-50226.3,-2.72061e+06,,-55.1713,54.4692,,704.396,158.002
-2.0629,22.943,,579.239,37717.7,-3.15277e+06,,72.4339,-17.2699,,7431.95,878.074
-0.558036,26.5746,,1016.11,4073.42,381597,,-49.7255,97.22,,-3482.85,790.667
-0.653819,25.714,,1055.45,-8244.44,1.4797e+06,,-6.36297,49.7442,,-4138.49,1450.11
-0.331873,25.2779,,1113.32,-8033.02,3.61035e+06,,-2.4258,21.8493,,-535.079,-3486.62
-1.40522,24.4323,,707.408,-32975.8,-2.93753e+06,,-26.1895,8.06375,,-2953.57,2646.47
-1.5711,24.4997,,786.747,-21262.5,-2.62191e+06,,-39.1992,29.6507,,-523.525,1180.38
-1.26637,26.8302,,949.436,-3774.69,-981677,,-47.4864,61.3032,,-1003.73,1411.17
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.727158,0.328484,,1057.25,3674.39,1.53615e+06,,-31.5362,-17.9185,,-1327.69,-1737.35
3.42486,3.84053,,883.872,70678,-1.86489e+06,,100.452,133.416,,-1317.05,-2587.44
1.10299,-0.833032,,1371.57,10074.6,2.62086e+07,,43.8485,-37.3357,,-3412.02,-1664.26
1.94912,1.02312,,1344.33,5024.01,2.23537e+07,,64.49,-18.5115,,957.329,-6126.86
1.58939,1.20756,,1265.19,4100.71,1.35026e+07,,14.4292,-12.2602,,-11858.2,2230.84
-2.41255,1.65384,,515.378,-74306.5,-3.19216e+06,,-112.806,21.7555,,3584.94,3136.53
0.34263,1.59482,,982.411,2589.51,-376531,,54.75,-64.9218,,882.454,588.071
0.565386,1.41258,,1106.04,13540,3.30342e+06,,10.6876,-11.503,,-1809.77,-178.218
1.13639,2.6914,,1078.97,9951.23,2.26409e+06,,53.5028,5.9256,,-6106,1998.03
-1.73663,7.46663,,953.467,-21405.5,-914202,,-12.2831,118.893,,-1120.67,-1250.91
-4.96098,4.77511,,304.243,7800.51,-3.22251e+06,,-144.806,20.4358,,-8690.47,-12028.9
0.725021,3.07261,,1013.94,-17117.2,328022,,5.22385,5.32903,,-1246.08,1547.97
