dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42722e+06

t,0.968
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-185.36,-91.3388,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.56,,0,0
-928.846,752.553,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-50.3579,-683.989,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
84.9887,102.744,,-4175.93,0,-7.13818e+10,,2074.13,1977.72,,0,0
-68.1247,12.8748,,-2517.38,0,-2.06833e+09,,-1187.82,138.795,,0,0
4902.97,471.909,,879.969,0,-1.90633e+06,,72148.9,6823.36,,0,0
-58.3446,-22.9733,,-3934.03,0,-4.701e+10,,-961.674,-545.015,,0,0
50.0128,-94.7448,,-266.818,0,-3.2236e+06,,793.893,-1609.66,,0,0
1206.45,3020.3,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
14724.4,7279.47,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-84.4124,-57.6497,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.99,,0,0
338.077,-60.1196,,-4547.81,0,-1.29696e+11,,4442.23,-901.44,,0,0
303.665,-295.861,,-611.103,0,-3.32587e+06,,4735.35,-4673.38,,0,0
-0.394649,62.9819,,1688.12,0,1.22702e+08,,156.729,969.399,,0,0
41378,-16218.4,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8089.54,-2346.36,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
182.157,81.2846,,121.132,0,-3.22328e+06,,2064.89,1055.65,,0,0
2995.86,4095.9,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
525.438,-16.1375,,587.307,0,-3.1456e+06,,8231.36,-436.132,,0,0
-161.6,218.414,,-32.3056,0,-3.22329e+06,,-1578.62,2065.05,,0,0
529.36,333.045,,945.1,0,-1.05237e+06,,7253.83,4463.43,,0,0
-98.4735,-169.632,,270.153,0,-3.22295e+06,,-981.999,-1843.09,,0,0
23.6646,511.513,,1238.12,0,1.11525e+07,,-445.631,9405.59,,0,0
647.051,1522.67,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-490.428,55.9666,,405.067,0,-3.21752e+06,,-6420.33,566.846,,0,0
63.0116,230.595,,2143.57,0,6.67059e+08,,739.395,2730.96,,0,0
16652,-26221.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
44.3753,-60.8428,,-1607.05,0,-9.2451e+07,,517.881,-933.221,,0,0
-29790.9,-44087.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-444.715,390.598,,2531.53,0,2.14452e+09,,-6050.79,4936.12,,0,0
129.403,-348.779,,3711,0,3.12384e+10,,1654.25,-4856.3,,0,0
-288.785,161.025,,-668.682,0,-3.41597e+06,,-3823.78,1887.34,,0,0
-18.3054,11.3938,,-1761.45,0,-1.72813e+08,,-459.255,-633.571,,0,0
18955.8,-279.832,,406.734,0,-3.21735e+06,,256158,-4061.64,,0,0
-266.801,339.903,,-988.668,0,-6.19942e+06,,-3141.17,3796.3,,0,0
76.3958,127.537,,2878.89,0,5.27971e+09,,897.58,1196.2,,0,0
-71.9085,118.307,,1939.24,0,3.29226e+08,,-987.308,1287.88,,0,0
24.1864,85.9514,,1996.2,0,4.03895e+08,,302.301,484.154,,0,0
-146.143,1043.17,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2496.61,2825.52,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
557.218,-128.954,,-2859.43,0,-5.04117e+09,,7285.97,-2030.65,,0,0
-4.8637,37.605,,1956.65,0,3.50683e+08,,-9.14883,94.0172,,0,0
-56.6146,152.269,,2506.17,0,1.99834e+09,,-941.748,2014.38,,0,0
817.803,-45.009,,-6880.06,0,-2.35205e+12,,10531.1,-441.849,,0,0
712.724,31.1092,,612.586,0,-3.11894e+06,,8722.38,117.346,,0,0
-2772.2,1449.24,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-44.2741,61.1248,,2787.64,0,4.21327e+09,,-548.79,383.958,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
404.04,48.2619,,-778.262,0,-3.7807e+06,,6062.02,648.511,,0,0
150.961,264.419,,-1531.41,0,-6.68954e+07,,1956.27,3404.66,,0,0
54.1062,571.348,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
78.4819,-28.7669,,-434.302,0,-3.23268e+06,,1058.44,-373.5,,0,0
65.2013,-245.389,,99.7561,0,-3.22329e+06,,1416.83,-4144.01,,0,0
307.015,1016.03,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
229.147,-232.304,,-1910.04,0,-3.02169e+08,,3014.92,-2854.78,,0,0
-733.559,192.889,,-177.707,0,-3.2233e+06,,-9430.33,2428.51,,0,0
-324.502,-2285.81,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-784.37,-593.347,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-278.145,1262.23,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
439.308,473.741,,1796.88,0,1.91728e+08,,6643.66,7045.02,,0,0
2.63198,-48.148,,1598.12,0,8.25907e+07,,-45.7674,-822.021,,0,0
-35.5194,7.57588,,400.83,0,-3.21793e+06,,-563.804,27.2753,,0,0
-1016.82,724.222,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-30.8255,52.8579,,-300.07,0,-3.22399e+06,,-528.468,691.069,,0,0
-50.5114,-15.4459,,574.936,0,-3.15635e+06,,-1050.24,-596.206,,0,0
15995.7,18791.6,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-219.869,-575.354,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.37,,0,0
4966.15,4834.93,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.27792,-19.5161,,836.284,0,-2.30119e+06,,-6.34371,-576.789,,0,0
-39.21,40.5025,,166.992,0,-3.22327e+06,,-395.108,312.872,,0,0
-1141.54,-1636.02,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
14.7347,69.1184,,1131.99,-33917.1,4.45374e+06,,-148.972,610.233,,-6763.97,-178.996
