dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42703e+06

t,0.958
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-159.216,-75.3836,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.47,,0,0
-790.725,640.715,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-43.346,-581.269,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
64.2474,82.9665,,-4175.93,0,-7.13818e+10,,2074.13,1977.82,,0,0
-56.2465,11.4864,,-2517.38,0,-2.06833e+09,,-1187.82,138.893,,0,0
4181.48,403.675,,879.969,0,-1.90633e+06,,72148.9,6823.46,,0,0
-48.7279,-17.5236,,-3934.03,0,-4.701e+10,,-961.674,-544.916,,0,0
42.0738,-78.6487,,-266.818,0,-3.2236e+06,,793.893,-1609.56,,0,0
1028.6,2577.18,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
12269.3,6068.33,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-68.2655,-45.6103,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.89,,0,0
293.654,-51.1056,,-4547.81,0,-1.29696e+11,,4442.23,-901.342,,0,0
256.311,-249.128,,-611.103,0,-3.32587e+06,,4735.35,-4673.28,,0,0
-1.96194,53.2875,,1688.12,0,1.22702e+08,,156.729,969.497,,0,0
35381.6,-13866.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6742.06,-1953.1,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
161.508,70.7277,,121.132,0,-3.22328e+06,,2064.89,1055.74,,0,0
2390.73,3264.97,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
443.124,-11.7766,,587.307,0,-3.1456e+06,,8231.36,-436.034,,0,0
-145.814,197.763,,-32.3056,0,-3.22329e+06,,-1578.62,2065.14,,0,0
456.822,288.411,,945.1,0,-1.05237e+06,,7253.83,4463.53,,0,0
-88.6535,-151.202,,270.153,0,-3.22295e+06,,-981.999,-1843,,0,0
28.1209,417.457,,1238.12,0,1.11525e+07,,-445.631,9405.68,,0,0
580.719,1368.28,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-426.224,50.2977,,405.067,0,-3.21752e+06,,-6420.33,566.944,,0,0
55.6177,203.285,,2143.57,0,6.67059e+08,,739.395,2731.06,,0,0
14401.8,-22675,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
39.1965,-51.5111,,-1607.05,0,-9.2451e+07,,517.881,-933.123,,0,0
-25764.9,-38126.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-384.207,341.237,,2531.53,0,2.14452e+09,,-6050.79,4936.22,,0,0
112.861,-300.217,,3711,0,3.12384e+10,,1654.25,-4856.21,,0,0
-250.547,142.151,,-668.682,0,-3.41597e+06,,-3823.78,1887.44,,0,0
-13.7109,17.7294,,-1762.13,0,-1.73266e+08,,-460.09,-633.594,,0,0
16394.2,-239.216,,406.734,0,-3.21735e+06,,256158,-4061.55,,0,0
-235.39,301.939,,-988.668,0,-6.19942e+06,,-3141.17,3796.4,,0,0
67.42,115.574,,2878.89,0,5.27971e+09,,897.58,1196.3,,0,0
-62.0355,105.428,,1939.24,0,3.29226e+08,,-987.308,1287.98,,0,0
21.1634,81.1094,,1996.2,0,4.03895e+08,,302.301,484.252,,0,0
-129.595,928.541,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2181.94,2470.78,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
484.359,-108.648,,-2859.43,0,-5.04117e+09,,7285.97,-2030.55,,0,0
-4.77221,36.6644,,1956.65,0,3.50683e+08,,-9.14883,94.1153,,0,0
-47.1971,132.125,,2506.17,0,1.99834e+09,,-941.748,2014.48,,0,0
712.493,-40.5909,,-6880.06,0,-2.35205e+12,,10531.1,-441.751,,0,0
625.501,29.9353,,612.586,0,-3.11894e+06,,8722.38,117.444,,0,0
-2434.23,1275.55,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-38.7862,57.2847,,2787.64,0,4.21327e+09,,-548.79,384.056,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
343.42,41.7764,,-778.262,0,-3.7807e+06,,6062.02,648.61,,0,0
131.399,230.372,,-1531.41,0,-6.68954e+07,,1956.27,3404.76,,0,0
34.4691,447.867,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
67.8975,-25.0323,,-434.302,0,-3.23268e+06,,1058.44,-373.402,,0,0
51.033,-203.95,,99.7561,0,-3.22329e+06,,1416.83,-4143.91,,0,0
266.6,884.168,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
198.998,-203.756,,-1910.04,0,-3.02169e+08,,3014.92,-2854.69,,0,0
-639.256,168.603,,-177.707,0,-3.2233e+06,,-9430.33,2428.61,,0,0
-255.119,-1902.5,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-652.323,-486.925,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-239.839,1085.09,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
372.872,403.29,,1796.88,0,1.91728e+08,,6643.66,7045.12,,0,0
3.08966,-39.9283,,1598.12,0,8.25907e+07,,-45.7674,-821.923,,0,0
-29.8814,7.30269,,400.83,0,-3.21793e+06,,-563.804,27.3734,,0,0
-867.056,619.398,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-25.5408,45.9468,,-300.07,0,-3.22399e+06,,-528.468,691.167,,0,0
-40.009,-9.48428,,574.936,0,-3.15635e+06,,-1050.24,-596.108,,0,0
13289.6,15602.1,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-188.254,-495.43,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.27,,0,0
4276.98,4164.37,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.34136,-13.7486,,836.284,0,-2.30119e+06,,-6.34371,-576.691,,0,0
-35.2589,37.3733,,166.992,0,-3.22327e+06,,-395.108,312.971,,0,0
-1025.39,-1468,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.1668,63.0926,,1075.08,0,2.12701e+06,,-142.458,601.243,,0,0
-13035.1,-16028.2,,-56.9804,0,-3.22329e+06,,-266637,-326584,,0,0
