dx/h :,0.5
dy/h :,0.5
L2normdrhodt
890.064

t,0.341
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0215317,-0.0215211,,1012.15,26.5736,284278,,-0.0896891,-0.100055,,-0.849545,9.41599
-0.00569967,0.501888,,1010.03,0.758806,233281,,-0.0166775,-0.0161323,,0.0601117,10.5012
-0.0112042,0.990777,,1010.77,-19.0918,251080,,-0.0887496,-0.0502201,,1.3043,11.1379
-0.00969424,1.49579,,1010.21,-21.2936,237615,,-0.0570914,0.0119972,,2.62846,11.2546
-0.0092485,1.99476,,1009.98,-2.13374,232145,,-0.0347268,0.0117221,,3.27054,11.8106
-0.00989424,2.49397,,1009.7,3.27645,225220,,-0.0249997,-0.0111196,,3.49898,10.926
-0.00924748,2.99475,,1009.34,-8.30055,216707,,-0.0257971,-0.0150187,,2.16241,8.22576
-0.0094145,3.49386,,1009.22,-5.37166,213954,,-0.0306667,0.000392301,,-0.801273,6.63041
-0.00914184,3.9939,,1009.05,19.301,209863,,-0.0201806,0.00384339,,-3.21945,8.15499
-0.00909289,4.49327,,1008.84,34.4855,204832,,-0.0223131,-0.0256136,,-3.09787,10.8625
-0.0091999,4.99297,,1008.57,17.3579,198470,,-0.0442334,-0.0499465,,-1.06686,11.4654
-0.00917809,5.49271,,1008.35,-12.7451,193296,,-0.0675448,-0.0393611,,0.511481,10.1228
-0.00915554,5.99245,,1008.21,-22.0197,189898,,-0.0671534,-0.00602137,,0.926526,10.166
-0.00904505,6.49205,,1007.99,-6.37093,184593,,-0.0423376,0.00912306,,1.82797,12.6823
-0.0090325,6.99163,,1007.59,7.39617,175300,,-0.0200972,-0.0077082,,3.88478,13.6824
-0.00896282,7.49153,,1007.2,1.74994,166115,,-0.019813,-0.0303705,,4.56426,9.86774
-0.00872496,7.99139,,1007.01,-6.99239,161508,,-0.0325366,-0.0279546,,1.27249,4.41139
-0.00841263,8.49118,,1006.98,4.01424,160834,,-0.0383434,-0.0140484,,-4.32314,3.58934
-0.00814983,8.9907,,1006.92,28.3878,159355,,-0.0377478,-0.0194915,,-7.10263,8.97296
-0.00814826,9.49008,,1006.63,38.8816,152637,,-0.0445613,-0.0429442,,-4.24711,14.6121
-0.00826807,9.98986,,1006.26,18.4573,143857,,-0.0649645,-0.0657083,,1.11582,14.3924
-0.00822945,10.4898,,1006.03,-19.4224,138526,,-0.0872827,-0.0592609,,3.80181,10.1026
-0.00805405,10.9896,,1005.9,-38.1344,135392,,-0.0849075,-0.0191015,,2.60407,7.7718
-0.00783133,11.4893,,1005.71,-18.5465,130961,,-0.0505542,0.0104955,,0.508655,9.53686
-0.00764656,11.989,,1005.4,16.7997,123746,,-0.012858,-0.00308384,,0.301528,12.1621
-0.00757573,12.4887,,1005.02,31.8298,114905,,-0.00536892,-0.0451077,,1.3048,11.3076
-0.00748407,12.9887,,1004.77,16.9641,109081,,-0.033338,-0.0748432,,0.615539,7.15771
-0.00729236,13.4885,,1004.71,-5.13244,107710,,-0.0686372,-0.0660585,,-2.53418,4.88202
-0.00716579,13.9881,,1004.65,-9.0091,106440,,-0.0793226,-0.036676,,-5.03452,8.11743
-0.00716641,14.4878,,1004.44,5.24257,101636,,-0.0612104,-0.020339,,-3.28615,14.4754
-0.00731497,14.9874,,1004.04,15.7854,92194.2,,-0.036165,-0.0326515,,2.43953,17.7955
-0.00753442,15.4874,,1003.57,6.80578,81477.8,,-0.0279051,-0.0566424,,7.39892,14.1664
-0.00752963,15.9876,,1003.29,-13.1887,75030.8,,-0.0369876,-0.0626548,,6.68278,6.57616
-0.00739604,16.4874,,1003.19,-22.8682,72683.5,,-0.0463797,-0.0501553,,0.320524,1.94488
-0.00730021,16.9874,,1003.14,-10.646,71632.9,,-0.0428961,-0.0309728,,-6.58039,4.11269
-0.00734424,17.4869,,1002.99,12.4387,68160.8,,-0.0277274,-0.0298556,,-8.4465,10.7405
-0.00780577,17.9866,,1002.69,22.4684,61079.9,,-0.0209454,-0.0527563,,-4.16691,15.7257
-0.00825884,18.4867,,1002.36,10.2809,53553.8,,-0.0296986,-0.0670352,,2.16639,15.0845
-0.00879015,18.9864,,1002.05,-12.0828,46541.1,,-0.043506,-0.0711602,,5.22782,10.0788
-0.00943525,19.4875,,1001.97,-23.3742,44636.5,,-0.0551487,-0.0426608,,2.95171,5.92403
-0.00924311,19.9866,,1001.77,-16.7155,40147.6,,-0.0413813,-0.0273641,,-1.80498,6.27058
-0.0105237,20.487,,1001.47,-6.15115,33361,,-0.0244374,-0.0434778,,-4.42375,9.63378
-0.0131931,20.9924,,1001.57,-2.17956,35543.2,,-0.0394023,0.00655115,,-2.84408,13.4415
-0.0140517,21.4835,,1000.57,-20.5988,12885.6,,-0.0650245,-0.083995,,1.10039,13.442
-0.0179758,22.0129,,1001.16,-42.4143,26285.8,,-0.0622994,0.10214,,5.1588,10.7144
-0.0532837,22.519,,1000.4,-39.3599,9062.37,,-0.301926,0.143481,,4.32844,9.77559
-0.0706583,23.0061,,1000.49,-45.7713,11159.4,,-0.395489,0.130663,,2.26947,13.0815
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501854,-0.00649747,,1010.35,19.7837,240874,,0.00551388,-0.0243867,,-0.0476515,10.2679
0.501903,0.500737,,1009.02,-27.7461,209137,,-0.0242582,-0.0551497,,2.37764,12.8042
0.500576,0.990136,,1009.51,-70.3361,220910,,-0.0349164,-0.0406459,,4.89056,13.0154
0.502238,1.49608,,1008.84,-56.1546,204826,,-0.00343597,0.0375607,,5.49141,11.5516
0.502466,1.99375,,1008.69,0.264048,201188,,0.03008,0.0345729,,4.62742,11.5786
0.50229,2.49344,,1008.36,21.8465,193472,,0.0440023,-0.0141322,,3.07792,9.60126
0.502936,2.99433,,1008.1,-1.30854,187151,,0.032152,-0.0323791,,0.16999,4.96286
0.502902,3.49333,,1008.19,-3.40291,189286,,0.0183247,-0.00122143,,-3.88636,2.86306
0.50322,3.99348,,1008.17,35.2431,188984,,0.0234978,0.00582217,,-6.42988,6.98289
0.503181,4.49257,,1007.97,52.3345,184085,,0.018869,-0.0439114,,-5.0225,13.2402
0.503003,4.99232,,1007.57,5.51098,174678,,-0.00417295,-0.0825558,,-0.934375,14.7093
