dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
85.68,0.5,0.5,50,20

t,0.55
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1002.43,126.824,21625,,0,0,,0,0
-0.5,0,,1003.23,170.818,28754.7,,0,0,,0,0
-0.5,0.5,,1002.18,166.523,19367.7,,0,0,,0,0
-0.5,1,,998.993,185.183,-8865.5,,0,0,,0,0
-0.5,1.5,,998.311,187.592,-14836.2,,0,0,,0,0
-0.5,2,,1000.3,167.916,2608.09,,0,0,,0,0
-0.5,2.5,,998.225,185.612,-15591.1,,0,0,,0,0
-0.5,3,,996.936,184.208,-26807.7,,0,0,,0,0
-0.5,3.5,,996.102,105.676,-34013.9,,0,0,,0,0
-0.5,4,,997.814,80.0964,-19170.5,,0,0,,0,0
-0.5,4.5,,1000.62,169.617,5455.48,,0,0,,0,0
-0.5,5,,994.974,180.755,-43712.3,,0,0,,0,0
-0.5,5.5,,991.41,40.357,-73911.9,,0,0,,0,0
-0.5,6,,1001.38,15.9347,12243.2,,0,0,,0,0
-0.5,6.5,,1001.16,121.341,10293.3,,0,0,,0,0
-0.5,7,,991.144,69.8654,-76139.6,,0,0,,0,0
-0.5,7.5,,999.453,13.4619,-4817.16,,0,0,,0,0
-0.5,8,,1002.79,99.5834,24803.3,,0,0,,0,0
-0.5,8.5,,991.228,84.966,-75437,,0,0,,0,0
-0.5,9,,992.076,-110.522,-68320,,0,0,,0,0
0,-0.5,,1004.48,173.815,40059.5,,0,0,,0,0
-0.0125379,-0.00971186,,998.998,-3.3575,-8816.24,,-0.362961,-0.291111,,2.38777,6.5472
-0.00587724,0.536667,,1004.05,24.2921,36233.2,,-0.322395,-0.0947881,,-6.79397,5.72077
0.0074954,1.00039,,1004.38,78.28,39193.7,,-0.298051,0.0359611,,-8.62588,8.69695
0.00163768,1.61086,,1001.69,52.2899,15027.9,,-0.317446,-0.0452405,,-2.41845,4.46468
-0.000732851,2.04563,,1002.68,19.3858,23877.7,,-0.291758,-0.0596773,,-3.78424,2.68655
0.0136029,2.5862,,1003.89,43.5663,34733,,-0.377064,0.189379,,-8.93116,5.68065
0.00712214,3.0882,,1001.71,74.6461,15142.7,,-0.294591,-0.0851928,,-5.78652,6.74689
0.0125719,3.57644,,1001.34,54.5973,11880.4,,-0.0744164,-0.22718,,-3.79396,0.186436
0.00968418,4.10383,,1002.4,46.7846,21326.7,,-0.06116,0.0871796,,-3.88506,-0.549376
-0.00813961,4.5928,,1000.92,59.2592,8168.37,,-0.339939,0.159817,,-1.74152,6.60241
0.0160122,5.06514,,1001.02,-2.62861,9063.21,,-0.500506,-0.319745,,-6.00086,4.87966
0.0351184,5.60851,,1002.29,-18.6688,20330.4,,0.0990869,-0.383945,,-7.3051,-5.34861
-0.0136212,6.13125,,1001.95,84.057,17311.2,,0.184397,0.354694,,-3.49178,0.139556
-0.0186633,6.5381,,996.525,0.366637,-30362.9,,-0.464765,-0.114625,,9.02893,4.48649
0.0503733,7.09482,,1001.37,-23.4744,12137.8,,-0.0847487,-0.748038,,-3.74854,-4.64253
-0.00966822,7.67982,,1002.88,-10.9009,25679.7,,-0.0221762,0.409363,,-4.58884,-4.27166
-0.0162123,7.94789,,1000.03,59.1329,252.629,,0.00411465,-0.418758,,0.792769,4.29495
0.175536,8.55954,,1000.53,-48.9332,4726.8,,-0.117882,-0.823433,,-9.178,2.1495
-0.137601,8.90256,,1001.81,1.24447,16027,,-0.680406,-0.970614,,-18.5496,4.03379
0.5,-0.5,,1003.69,159.771,32897,,0,0,,0,0
0.488303,-0.00384085,,1002.57,-26.174,22907.2,,-0.370115,-0.343676,,1.18512,1.67856
0.459451,0.484885,,997.715,-16.8033,-20035.5,,-0.369344,-0.221458,,5.15192,9.36758
0.432384,1.03008,,998.048,99.155,-17135.2,,-0.242472,0.116461,,4.67246,6.06756
0.505345,1.45826,,1000.21,82.5441,1827.08,,-0.220554,-0.607759,,1.53912,6.55442
0.458823,1.97949,,996.178,-10.535,-33364.2,,-0.256854,-0.191551,,4.72753,3.07522
0.49038,2.49377,,998.513,49.3271,-13071.8,,-0.0931713,-0.2424,,2.92171,2.44485
0.484569,2.97207,,998.281,65.1203,-15103.2,,-0.283465,-0.452534,,1.32303,5.48617
0.485423,3.49035,,996.917,50.7507,-26973.7,,-0.150372,-0.28122,,0.841735,2.53258
0.50354,3.98277,,997.718,64.1703,-20010.1,,0.0436493,-0.446616,,2.09777,0.982571
0.474908,4.49276,,997.743,49.511,-19792.1,,-0.22386,-0.431865,,4.03303,3.24236
0.499074,4.99591,,999.243,29.9223,-6665.46,,-0.228473,-0.360516,,1.02615,2.63243
0.510809,5.46969,,995.943,-21.2954,-35386.7,,0.0588858,-0.651299,,1.76143,-1.12539
0.475549,6.01716,,997.697,-21.2691,-20194.2,,-0.0992939,-0.375173,,3.62643,-1.23456
0.500514,6.49735,,1001.51,85.2049,13348.8,,-0.168439,-0.258637,,0.399013,2.33493
0.533537,6.96641,,996.68,62.2422,-29023.6,,0.16921,-0.71946,,1.1266,-0.25765
0.498881,7.52226,,996.63,-43.6946,-29455.3,,0.126578,-0.479517,,4.16811,-3.46701
0.517459,7.98287,,999.033,-27.7725,-8511.64,,-0.00460909,-0.523565,,2.60763,-2.20554
0.617936,8.54658,,997.187,-84.5141,-24629.1,,0.490054,-0.526383,,-2.19405,-12.1326
0.606447,9.02843,,1000.97,-40.3898,8570.65,,0.92755,-0.490804,,-7.38548,-0.596343
1,-0.5,,1001.46,163.442,12927.7,,0,0,,0,0
0.953956,0.00347099,,1002.51,-28.3319,22346.2,,-0.245249,-0.314626,,-0.657898,0.937487
1.02314,0.465384,,999.118,7.75478,-7764.26,,-0.0130438,-0.0493239,,-3.93314,7.66922
