dx/h :,0.5
dy/h :,0.5
L2normdrhodt
320628

t,0.842
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.21822,-0.97658,,423.681,-88775.2,-3.21539e+06,,-88.5365,2.3732,,7632.31,-3146.41
-1.43686,-0.541224,,933.913,-42912.3,-1.22598e+06,,-14.6337,73.7943,,-1691.21,-1730.16
-1.34922,-1.6298,,756.954,-73561.1,-2.76431e+06,,4.03778,-54.2176,,-1820.17,1536.46
1.49542,-2.89482,,217.097,-7382.9,-3.22321e+06,,27.932,11.0037,,-8821.23,-654.083
-1.33053,-2.13593,,479.666,-77432.1,-3.20445e+06,,-26.324,-111.241,,-881.619,10411.1
-2.15782,6.37406,,678.768,37129.3,-3.00932e+06,,53.1907,44.001,,5843.28,-3546.03
-2.16341,6.24795,,718.096,5718.5,-2.90591e+06,,22.0834,110.085,,5463.18,-830.056
-2.39656,2.27923,,298.411,-5415.44,-3.22261e+06,,-1.58124,-24.9675,,8193.72,1163.55
1.39691,3.83304,,894.134,-61160.3,-1.75057e+06,,1.88894,-1.96215,,909.409,716.543
-1.68218,2.6571,,686.686,59714.4,-2.99122e+06,,74.1718,-11.8687,,-1571.7,-2620.59
-2.73054,-1.95207,,192.712,-16790.1,-3.22325e+06,,-82.8694,-104.1,,12172.1,9329.43
-0.772722,8.09466,,1107.97,11502.2,3.38371e+06,,15.7734,33.7854,,-198.508,-802.447
-1.93978,6.3026,,828.383,50701.9,-2.36047e+06,,15.4216,-74.4581,,430.939,-1535.14
-1.81353,5.92779,,892.034,34711.8,-1.77462e+06,,47.5441,-15.6871,,-1860.79,3088.42
-0.626625,5.34231,,1305.94,-12375.9,1.76582e+07,,6.00192,39.7598,,2637.49,16511.6
-2.02837,9.54532,,541.282,-11877.8,-3.17941e+06,,-1.18316,-39.1136,,6915.54,-3169.66
-1.58718,9.68379,,792.547,42513.5,-2.59019e+06,,63.1053,34.7401,,-409.84,-1694.97
1.71982,9.8564,,710.33,44926.2,-2.92917e+06,,78.3973,42.1489,,351.535,514.869
1.7125,7.53545,,897.219,7261.57,-1.71464e+06,,135.389,-49.1427,,-2648.88,-2825.55
-3.0459,11.6852,,344.697,-21001.2,-3.22142e+06,,12.8722,-83.2789,,-5851.57,10496
-2.41161,8.67102,,464.069,-30216.3,-3.20834e+06,,-44.3583,-23.0917,,2187.33,1163.31
-2.92809,11.8607,,375.799,-4163.21,-3.21987e+06,,-83.7153,23.5242,,-10969.9,-2377.05
0.31918,12.6115,,947.66,-24274.9,-1.01087e+06,,-4.15057,10.8799,,-3503.69,1441.2
-3.45459,11.7778,,285.182,2041.32,-3.22279e+06,,-19.0514,66.8036,,16677.7,7864.87
0.201089,10.0443,,1012.5,-23742.3,292867,,53.4921,-31.9337,,1585.82,2272.94
-5.54862,13.7653,,321.7,-17501.2,-3.22214e+06,,-127.259,-80.7913,,3397.41,4120.29
-2.08178,16.8554,,367.579,19485.4,-3.22036e+06,,30.2388,55.2101,,16067.6,-758.025
0.679738,11.5414,,935.784,-23469,-1.1978e+06,,18.0367,-130.899,,2665.37,-2445.46
-0.114251,17.7415,,1153.05,-18704.9,5.51132e+06,,54.6178,73.5371,,-6248.71,650.25
1.32328,17.2111,,968.621,-10632.8,-644730,,162.474,13.7371,,2155.89,-1011.02
-1.92256,15.2232,,474.198,35459.2,-3.20591e+06,,39.7078,-5.16291,,11272.1,1063.92
-0.986964,14.0809,,1005.12,2719.5,117233,,7.92765,-83.1101,,11.4441,193.656
-0.228255,19.5039,,1032.94,-3333.71,820945,,87.6776,107.316,,2795.61,-879.41
-2.61904,18.5652,,267.359,3133.16,-3.22297e+06,,-61.4631,95.0203,,9786.03,11371.6
-1.01698,17.7611,,1042.32,11197.1,1.08498e+06,,47.3764,-18.3238,,-3646.56,-2.9259
-1.69546,20.3236,,770.485,74091.4,-2.70371e+06,,45.0851,38.6612,,299.089,2072.33
-1.31492,21.0105,,1107.23,-1575.97,3.35267e+06,,-36.2158,23.3709,,-5087.12,2278
-2.14684,21.9726,,473.513,-20672.1,-3.20608e+06,,-46.4362,83.0078,,8785.92,4682.47
0.263308,22.1441,,682.114,-17057.3,-3.00182e+06,,45.3332,35.524,,-2829.16,-650.585
-1.28943,22.3309,,1015.06,-24817.2,355474,,-18.9579,44.2688,,-3317.95,326.111
-2.24605,22.983,,413.299,-2363.28,-3.21665e+06,,-37.199,29.4044,,2962.35,-3393.45
-0.0512146,25.3092,,964.822,-11451.9,-714701,,-27.5171,84.1462,,-714.513,394.953
-0.7411,25.256,,924.526,-1179.83,-1.36235e+06,,9.52351,20.8431,,551.464,-386.145
-0.170307,24.9315,,941.795,-654.584,-1.10495e+06,,-17.8229,19.2719,,-465.62,35.3872
-1.13749,24.3236,,942.009,27547.2,-1.10158e+06,,-17.2169,10.5849,,710.6,449.997
-1.06505,24.0393,,987.806,21862.4,-265265,,-33.6505,41.078,,38.4416,430.482
-0.769233,26.0617,,1070.54,10681.9,1.9708e+06,,-27.7289,49.1592,,271.574,1453.68
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.486551,0.372171,,1135.12,1233.67,4.60347e+06,,20.5877,17.3914,,-8483.36,-2821.9
1.96113,2.1294,,928.567,-27955.7,-1.30465e+06,,102.32,115.063,,1587.11,1067.12
0.236643,-0.125997,,1250.75,-13956.1,1.22115e+07,,77.9599,-47.0676,,-2970.31,-5031.06
1.10796,1.01709,,1099.14,-7370.96,3.0235e+06,,23.1329,4.50092,,8329.14,1049.32
1.19121,1.41666,,1062.94,-7465.91,1.71826e+06,,1.22893,-17.6522,,5667.46,1004.55
-0.872334,1.59709,,1245.83,-10177,1.17912e+07,,-75.9365,-6.47767,,-5552.72,519.111
-0.437221,2.41835,,1241.47,-20985.2,1.14271e+07,,67.7592,-39.141,,-1128.5,-2986.21
0.343972,1.5302,,1212.37,-12309.6,9.1861e+06,,19.9848,-26.003,,-311.847,6228.24
0.317958,2.77529,,1232.52,23621.3,1.0704e+07,,57.9719,-13.9998,,1149.34,528.406
-1.95149,5.79968,,835.927,66302.9,-2.30395e+06,,37.5659,105.414,,624.482,4445.36
-4.30027,4.50902,,332.56,5038,-3.22184e+06,,3.62405,-37.5364,,7658.28,9255.67
