dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.27436e+06

t,0.908
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-28.4985,4.37764,,-1849.97,0,-2.42254e+08,,-2614.35,-1594.98,,0,0
-100.119,81.5055,,1195.95,14444.5,8.05629e+06,,-13813.9,11182.3,,1765.13,2100.13
-8.28655,-67.6786,,1442.14,0,3.85943e+07,,-701.189,-10271.5,,0,0
1.48836,-8.7788,,-2631.11,5837.24,-2.81686e+09,,-570.591,1361.73,,17068.1,10181.4
1.39223,3.88007,,-1235.77,-35483.5,-1.74094e+07,,-51.189,269.274,,-234941,115024
574.031,62.4898,,879.969,0,-1.90633e+06,,72148.9,6823.95,,0,0
-5.13417,8.99495,,-1571.87,-177232,-7.96453e+07,,-572.232,-691.421,,14211.6,-16372.2
2.10539,0.791344,,-65.8241,-7071.62,-3.22329e+06,,841.717,-108.004,,-28862.5,-71331.2
139.328,361.566,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-6.17316,12.6013,,-658.021,209921,-3.39546e+06,,177.265,733.863,,2.45333e+08,1.20381e+08
-9.90236,-7.90036,,-2925.9,-521052,-5.92041e+09,,-185.648,-182.051,,-265091,-85434.8
69.9207,-4.15859,,-4576.55,0,-1.35542e+11,,4559.15,-1036.13,,0,0
23.8555,-25.2799,,-729.459,0,-3.57753e+06,,4525.36,-4134.19,,0,0
-6.15997,2.96809,,1240.16,346347,1.13195e+07,,512.275,-391.764,,-702500,1.09393e+06
5399.17,-2106.77,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.67759,13.1418,,-1357.56,-47279.5,-3.06151e+07,,-480.691,1148.64,,-1.34267e+08,-4.04733e+07
49.205,21.2983,,-1339.38,-79403.9,-2.81475e+07,,2779.57,388.987,,13301.9,-24136.6
15.6723,17.0221,,-1528.04,-258220,-6.59184e+07,,1358.78,668.548,,-33612.1,16165.4
32.068,8.18362,,1495.28,4486.98,5.06471e+07,,8060.29,173.652,,4.73243,-17.897
-66.8827,94.4939,,-32.3056,0,-3.22329e+06,,-1578.62,2065.63,,0,0
94.1301,65.2222,,945.1,0,-1.05237e+06,,7253.83,4464.02,,0,0
-39.5622,-59.0698,,692.311,0,-2.97758e+06,,-973.805,-1836.79,,0,0
22.8896,38.8044,,1618.41,-228928,9.05147e+07,,1778.47,1644.59,,-627.41,3079.88
249.062,596.281,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-105.208,21.9385,,405.067,0,-3.21752e+06,,-6420.33,567.435,,0,0
17.1728,66.6904,,2158.1,0,6.99521e+08,,859.154,2735.26,,0,0
3151,-4943.32,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
13.7292,-8.0609,,-1454.31,-3706.06,-4.75737e+07,,469.422,-601.407,,-252.78,-262.046
-5634.86,-8323.83,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-81.6679,94.4138,,2531.53,0,2.14452e+09,,-6050.79,4936.71,,0,0
41.9869,-56.3582,,3679.67,0,2.94383e+10,,1365.6,-4879.78,,0,0
-59.4011,47.6599,,-514.88,0,-3.25421e+06,,-3780.96,1994.85,,0,0
0.436949,29.7178,,-1110.94,-16.5914,-9.95497e+06,,36.9704,470.329,,1.41917,-3.23762
3586.32,-36.1503,,406.734,0,-3.21735e+06,,256158,-4061.06,,0,0
-78.3312,112.108,,-988.668,0,-6.19942e+06,,-3141.17,3796.89,,0,0
18.4055,56.8548,,3243.19,0,1.21616e+10,,1015.39,1323.02,,0,0
-12.6896,40.9625,,1349.41,112646,2.30369e+07,,-968.74,1341.55,,988.881,765.802
4.30603,39.2504,,2191.51,-683.343,7.79302e+08,,402.995,1275.83,,250.97,297.436
-46.8552,355.388,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
608.616,697.068,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
120.06,-7.1326,,-2859.43,0,-5.04117e+09,,7285.97,-2030.06,,0,0
-4.66909,32.2382,,1753.8,-226560,1.61271e+08,,-110.271,-31.7497,,1792.21,-27832.7
-4.32412,34.4717,,2726.54,-57633.1,3.60738e+09,,53.6893,1284.52,,-46962.4,21828.9
185.939,-18.5154,,-6880.06,0,-2.35205e+12,,10531.1,-441.26,,0,0
189.382,24.051,,612.586,0,-3.11894e+06,,8722.38,117.935,,0,0
-744.392,407.112,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-9.05828,33.946,,2851.64,0,4.93942e+09,,-649.575,497.288,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
40.458,8.84034,,-1103.03,3062.36,-9.62654e+06,,5879.83,648.839,,173.046,209.935
33.9875,60.0992,,-2132.97,0,-6.50657e+08,,1638.72,3524.79,,0,0
-9.48158,8.31273,,-964.082,-35430.5,-5.71844e+06,,-1659.46,589.497,,61.3529,-223.85
14.5256,-6.2624,,-317.072,-39277.2,-3.22432e+06,,1172.83,-424.138,,3008.09,1410.98
-16.8219,-0.434247,,-10.7347,34961.3,-3.22329e+06,,-1014.42,-402.801,,2.23289e+06,-3.44854e+06
64.5294,224.835,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
48.2122,-61.0934,,-1761.63,0,-1.72931e+08,,3017.42,-2850.47,,0,0
-167.82,47.025,,-174.73,0,-3.2233e+06,,-9349.84,2564.83,,0,0
91.7966,14.0703,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
7.67924,44.9693,,3.51684,-242457,-3.22329e+06,,1049.25,4666.79,,-1.41792e+07,-1.52436e+07
-48.3079,199.363,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
40.6884,51.0222,,1511.9,257591,5.49818e+07,,6661.42,6778.58,,-17555,267095
5.82997,0.973862,,1582.33,-66698.4,7.68308e+07,,105.512,-712.718,,37218.1,3716.5
-3.84575,5.53842,,758.92,6530.8,-2.7559e+06,,224.113,154.991,,-16496,41328.3
-118.066,91.312,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-1.01542,11.7312,,314.409,-1344.64,-3.22231e+06,,-13.8269,616.817,,773.971,-45.2399
-8.22912,2.54968,,617.047,-159208,-3.1135e+06,,-202.238,143.789,,1850.6,-15435
