dx/h :,0.5
dy/h :,0.5
L2normdrhodt
216212

t,0.783
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.816553,-0.929076,,1282.85,-9341.72,1.5207e+07,,6.16967,-16.2562,,-611.65,-4462.12
-1.84689,-0.981836,,643.568,55640.9,-3.0759e+06,,37.1043,-3.38253,,5506.92,1688.15
-1.75664,-0.159609,,797.005,55419.5,-2.56483e+06,,43.6218,-34.1448,,2264.27,93.1234
-1.62443,-0.0598584,,1022.79,-62390.1,550763,,-88.4413,-30.5907,,-2463.77,902.319
-2.02581,1.15078,,484.234,-20172.4,-3.20316e+06,,-27.302,-21.1956,,9401.09,-84.7575
-1.88434,2.35546,,686.239,-42211,-2.99228e+06,,-57.5051,13.2811,,3264.18,2340.57
-2.13585,2.94547,,556.619,-3774.93,-3.16993e+06,,-21.2617,18.0907,,7310.84,2385.05
-2.0156,3.35679,,669.767,-26839.5,-3.02841e+06,,-56.091,1.5229,,2895.03,340.132
-0.304845,3.47241,,1170.15,10843.1,6.45938e+06,,29.523,-18.0873,,2869.59,3810.37
-2.1903,3.95122,,480.609,12579.9,-3.20419e+06,,2.85324,-17.1424,,8566.99,-797.078
-2.15411,4.63032,,433.974,-4375.14,-3.21394e+06,,-15.0549,-34.4929,,9888.17,-4808.32
-1.14121,5.62853,,1099.82,-16707.9,3.05065e+06,,-51.7267,7.6063,,-2005.82,-283.765
-1.85048,6.14781,,742.073,-42160.5,-2.82387e+06,,-62.8692,10.8083,,2814.78,1967.45
-2.09221,6.61738,,506.494,1364.77,-3.19572e+06,,-14.6347,-7.71447,,9805.03,-1560.9
-1.21397,6.93894,,1131.93,-27366.4,4.45092e+06,,-62.7263,-12.8469,,-4459.98,453.085
-2.04405,7.99473,,593.006,-45188.5,-3.14016e+06,,-76.5108,28.752,,6017.28,2844.63
-2.07259,8.44574,,505.087,39806.7,-3.19625e+06,,33.7425,5.99504,,9277.2,-1905.28
-1.38204,8.76742,,1064.04,-41120.1,1.75429e+06,,-85.1224,-5.73738,,-4573.1,-1651.59
-0.656515,9.44003,,1315.75,-15956.5,1.87807e+07,,-31.2351,9.65038,,-4839.84,-932.895
-2.06403,9.84999,,485.972,5454.29,-3.20265e+06,,-0.411958,14.0294,,9187.22,2449.62
-2.02725,10.4263,,556.057,-26830.6,-3.1703e+06,,-45.7162,-6.77231,,6959.44,-2297.71
-0.695487,10.786,,1159.4,-537.392,5.85361e+06,,-40.5411,-11.9022,,-260.398,1625.7
-1.66968,11.4401,,898.728,-68753.7,-1.69679e+06,,-97.7942,7.13309,,-298.59,1075.14
-2.11343,12.01,,468.388,23262.1,-3.20734e+06,,4.81625,4.08718,,11931.9,-857.604
-1.5074,12.2701,,992.584,-51407.8,-163640,,-85.9963,-3.70816,,-2691.32,-900.074
-0.559411,13.0777,,1216.94,18768,9.51701e+06,,-4.44848,31.6648,,-2666.18,1583.82
-2.11267,13.5848,,468.393,-26415.9,-3.20734e+06,,-47.6451,14.7634,,9945.91,1955.35
-1.84767,14.2417,,699.603,-57947.6,-2.95889e+06,,-74.9956,5.90798,,3150.86,-2559.69
-0.679978,14.5732,,1288.82,-7191.43,1.58154e+07,,-19.8176,-30.2423,,268.446,-2307.84
-1.15061,15.1777,,1251.02,-52990.5,1.22345e+07,,-83.874,8.94355,,-7690.31,662.557
-1.61971,15.7398,,896.613,-85257.8,-1.72176e+06,,-98.0449,18.2518,,-57.147,97.3116
-0.732319,16.2531,,1312.61,-9634.64,1.84158e+07,,-33.644,27.9649,,-4647.9,550.413
-0.75289,16.7947,,1268.65,1793.62,1.38252e+07,,-22.9786,19.4233,,-1739.52,2284.16
-1.15905,17.3677,,1162.26,-31298.1,6.01131e+06,,-69.0489,12.0592,,-4414.15,461.626
-0.678015,17.8825,,1236.1,-12089.3,1.0989e+07,,-24.7527,7.03234,,863.998,-943.078
-0.689029,18.4466,,1259.54,-13476.4,1.29864e+07,,-28.6147,27.8289,,219.925,-1182.36
-0.793673,18.9539,,1271.79,-8968.58,1.41231e+07,,-35.9387,39.6877,,-2167.57,-315.538
-0.577453,19.4462,,1259.9,-818.392,1.30195e+07,,0.338601,45.5275,,2580.61,634.958
-0.569889,19.8787,,1233.9,3935.44,1.08135e+07,,5.04275,39.0669,,3185.23,1440.64
-0.747834,20.3522,,1224.11,5068.94,1.00516e+07,,-14.3919,25.9921,,-159.621,945.089
-0.631901,20.9217,,1226.89,72.6298,1.02645e+07,,-4.29776,20.0186,,1314.37,94.6022
-0.457234,21.4709,,1226,-2910.74,1.01961e+07,,10.2294,27.7623,,3013.21,1053.24
-0.480928,22.0757,,1135.48,-3587.63,4.62101e+06,,0.206896,30.5866,,1695,2273.85
-0.457047,23.0789,,998.923,-15032.1,-24220.5,,-7.89032,38.3106,,596.392,484.917
0.0177933,23.6181,,934.216,2393.47,-1.22144e+06,,2.88285,20.2872,,179.684,-1226.6
-0.475445,23.4735,,943.385,-3641.62,-1.0798e+06,,1.2729,7.1518,,823.951,-458.399
-0.0488738,23.8214,,1122.68,4412.75,4.02257e+06,,4.30329,19.708,,-362.194,1707.91
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.20833,-1.9297,,505.01,-564.203,-3.19628e+06,,-19.8701,-5.29751,,2591.41,8947
-1.14316,-0.885945,,1309.28,-36083.8,1.80346e+07,,-80.8385,-58.2637,,-7084.83,-3705.7
-0.574376,0.411247,,1172.39,10129,6.58975e+06,,-25.4973,1.30168,,10.1772,1566.02
0.394604,1.00545,,921.948,-4802.07,-1.39836e+06,,-16.6912,-45.0728,,-552.083,812.99
0.752149,2.06415,,888.191,-29862.3,-1.81775e+06,,11.7764,25.3482,,102.774,-609.379
-0.0666114,2.43374,,1150.16,5266.18,5.35887e+06,,-16.5677,25.3462,,2954.15,-4905.86
-0.533726,2.79076,,1316.65,14240.3,1.88867e+07,,-40.2186,27.5689,,-2769.44,-3099.9
-0.28385,3.16413,,1273.42,30809.4,1.42789e+07,,-16.3217,-1.85407,,4403.01,2998.34
-0.29003,3.85326,,1152.41,19600.6,5.47741e+06,,-9.34007,-26.0927,,3298.5,3348.09
-0.623755,4.48017,,1191.48,1641.92,7.76451e+06,,-34.1041,-26.0719,,578.982,1773.54
