dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.09697e+06

t,0.9
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-3.52588,10.3319,,-1544.16,94564.7,-7.06978e+07,,-3186.55,-78.4014,,-57437.7,-35409.3
-3.53645,2.89532,,91.4325,-96439.4,-3.22329e+06,,137.291,327.852,,-7326.64,-14578.4
-3.07432,3.35316,,478.037,746617,-3.2049e+06,,-218.319,900.966,,-77501.1,-43628.7
4.24984,-12.2776,,-873.629,-120075,-4.47524e+06,,-222.776,-125.273,,13619.8,-13323.3
0.380723,1.83261,,-1059.96,-85033.1,-8.06855e+06,,475.148,34.3128,,-32478.7,14815.9
-3.16069,7.89793,,83.5383,796431,-3.22329e+06,,-526.393,-51.1352,,7.26753e+07,6.87516e+06
-2.94172,10.3324,,-676.095,-343106,-3.43143e+06,,-432.068,-76.0882,,132143,13972.1
-2.07504,0.966768,,634.852,-43931.4,-3.08932e+06,,-43.4412,40.2019,,-2738.79,4490.27
-2.95537,7.06575,,501.36,741598,-3.19762e+06,,-291.485,270.782,,1.80769e+07,4.40418e+07
-2.63939,1.58148,,835.335,-180033,-2.30849e+06,,-93.4101,102.119,,-10649,4006.03
-8.40576,-6.66431,,-3317.24,860.234,-1.42506e+10,,-274.298,-103.959,,206.511,-288.687
29.9152,1.87311,,-4073.94,-143430,-6.00377e+10,,5127.12,-394.185,,-112059,33625.9
-3.02113,1.68626,,227.839,-162718,-3.22318e+06,,-109.664,-1373.56,,18.0957,6594
-6.11778,4.43545,,1144.76,-152723,5.08086e+06,,-868.301,-63.3116,,-11115.7,20070.3
601.993,-225.227,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.38629,8.92387,,-1166.6,8574.83,-1.27019e+07,,52.729,220.074,,1262.25,137859
27.1152,18.2064,,-1578.56,132169,-8.19516e+07,,2717.18,400.959,,-5996.35,-30748.7
5.56478,12.2494,,-692.134,-676196,-3.46855e+06,,294.407,-78.3724,,-10103.3,16549.3
7.47948,0.41965,,2975.46,157583,6.65224e+09,,344.581,-728.859,,40823.3,100889
-54.253,77.967,,-34.0575,0,-3.22329e+06,,-1579.01,2066.51,,0,0
36.0994,29.5097,,945.1,0,-1.05237e+06,,7253.83,4464.1,,0,0
-31.7752,-44.3729,,693.608,0,-2.97434e+06,,-973.228,-1837.2,,0,0
11.2185,28.6256,,2137.94,6395.92,6.54833e+08,,1021.72,1966.93,,-386066,-390593
195.997,472.759,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-53.8453,17.3987,,407.423,-2356.71,-3.21728e+06,,-6420.35,567.538,,24.9415,-25.1193
9.86551,45.0315,,2094.43,67464.1,5.66631e+08,,1089.48,2630.97,,-109861,-72217.7
1350.87,-2106.26,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
9.9372,-3.40966,,-1024.57,176010,-7.0434e+06,,493.032,-574.348,,-387.241,3933.91
-2414.06,-3555.35,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-33.2621,54.9191,,2543.04,0,2.21382e+09,,-6050.36,4937.62,,0,0
31.0621,-17.3203,,3679.67,0,2.94383e+10,,1365.6,-4879.7,,0,0
-29.0599,31.5277,,-280.061,-78574.7,-3.22372e+06,,-3799.44,2024.8,,5115.22,-2384.63
0.149824,26.0118,,-1653.32,-212788,-1.12064e+08,,-356.259,473.524,,580326,-230971
1537.05,-3.66217,,406.734,0,-3.21735e+06,,256158,-4060.98,,0,0
-53.2019,81.7322,,-987.265,-1403.08,-6.16998e+06,,-3141.15,3796.97,,-13.5821,-8.89127
10.0354,45.1432,,3240.85,67464.1,1.21004e+10,,953.374,1641.12,,109861,72217.7
-5.032,30.2311,,1499.51,123533,5.1725e+07,,-1063.2,1349.77,,142530,-64234.5
0.825436,30.817,,2128.05,-69638.7,6.33817e+08,,527.671,401.678,,37653.2,-35762.2
-33.6168,263.681,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
356.884,413.273,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
61.8382,9.18736,,-2933.98,73021.8,-6.03578e+09,,7280.49,-2045.72,,-11103.3,-4480.42
-3.84471,31.2425,,2078.64,-294112,5.37218e+08,,-95.85,252.064,,-9096.84,4576.27
-3.06529,27.7545,,2410.76,74019.7,1.52215e+09,,-136.904,13.6002,,-332682,293204
101.691,-14.9856,,-6880.06,0,-2.35205e+12,,10531.1,-441.182,,0,0
119.603,23.1073,,612.586,0,-3.11894e+06,,8722.38,118.013,,0,0
-474.017,268.159,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-5.43439,30.5807,,2892.1,-118111,5.45179e+09,,-411.391,183.959,,49999.7,149606
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
3.4388,0.941236,,802.206,127340,-2.53416e+06,,1269.24,1881.8,,-9740.8,-84858.7
20.864,31.9452,,-2143.92,-297524,-6.74279e+08,,1609.07,3458.49,,34124.2,41199.2
2.85354,3.16519,,-1054.92,279351,-7.90952e+06,,-1401.43,691.101,,-157531,216539
5.94164,-3.46502,,601.587,17339.6,-3.13137e+06,,90.8099,-202.272,,6729.81,-1385.21
-7.81079,1.60998,,207.733,-143585,-3.22323e+06,,-1036.34,-410.245,,20436.5,11636.4
32.1981,119.339,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
26.577,-34.7815,,-2007.37,0,-4.26568e+08,,2603.29,-3437.03,,0,0
-93.0206,26.507,,-174.739,0,-3.2233e+06,,-9349.97,2564.6,,0,0
49.9502,36.7447,,-3.16398,0,-3.22329e+06,,6969.25,2236.71,,0,0
-2.2179,16.624,,218.294,166442,-3.22321e+06,,1237.65,2439.93,,34082.7,-3685.17
-17.663,57.6451,,6391.66,-14500.6,1.40473e+12,,-3423.92,16034.9,,-406693,1.67983e+06
-4.02439,2.27325,,281.385,-228313,-3.22284e+06,,-173.355,121.522,,33343.4,42975.4
6.4058,4.82389,,2295.48,-954489,1.07924e+09,,493.983,320.071,,192027,191567
-5.44661,4.14547,,672.944,-86933.5,-3.02184e+06,,33.7787,-26.4768,,-977.13,-2493.49
1.91486,5.16491,,2483.54,-317969,1.87521e+09,,141.252,-410.622,,-1.51395e+07,1.11796e+07
