dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
38.2118,0.5,0.5,50,20

t,0.258
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1037.32,107.087,368757,,0,0,,0,0
-0.5,0,,1048.02,124.432,490173,,0,0,,0,0
-0.5,0.5,,1047.18,114.1,480315,,0,0,,0,0
-0.5,1,,1042.72,70.7594,429109,,0,0,,0,0
-0.5,1.5,,1039.66,46.1361,394674,,0,0,,0,0
-0.5,2,,1038.85,35.1192,385667,,0,0,,0,0
-0.5,2.5,,1036.49,6.74661,359673,,0,0,,0,0
-0.5,3,,1033.74,-12.5069,329845,,0,0,,0,0
-0.5,3.5,,1031.81,-25.1849,309134,,0,0,,0,0
-0.5,4,,1029.6,-44.1142,285693,,0,0,,0,0
-0.5,4.5,,1027.26,-54.7596,261255,,0,0,,0,0
-0.5,5,,1024.59,-55.3177,233787,,0,0,,0,0
-0.5,5.5,,1021.3,-80.232,200544,,0,0,,0,0
-0.5,6,,1019.24,-111.437,179961,,0,0,,0,0
-0.5,6.5,,1019.36,-54.7948,181146,,0,0,,0,0
-0.5,7,,1014.75,19.1963,136157,,0,0,,0,0
-0.5,7.5,,1005.36,-68.1184,48123.5,,0,0,,0,0
-0.5,8,,1007.45,-165.766,67298.3,,0,0,,0,0
-0.5,8.5,,1014.76,-47.1529,136234,,0,0,,0,0
-0.5,9,,1004.59,117.373,41083.1,,0,0,,0,0
0,-0.5,,1050.26,116.882,516537,,0,0,,0,0
-0.0910422,-0.108676,,994.533,-84.7472,-47487.7,,-0.32553,-0.311206,,5.86345,15.752
-0.100533,0.441355,,1007.05,-19.0128,63532.7,,-0.314639,-0.0225903,,8.95289,15.0236
-0.085454,0.901432,,1009.01,-19.6881,81711.2,,-0.228127,-0.283718,,8.03493,16.7766
-0.0722056,1.42723,,1008.58,-13.4654,77747,,-0.116817,0.0930864,,7.67933,19.6022
-0.0772204,1.90647,,1007.4,-11.2382,66814.4,,-0.139027,-0.0598839,,7.78575,19.0563
-0.071398,2.39594,,1007.35,-7.38191,66386.7,,-0.0462905,-0.0409073,,6.42703,21.0883
-0.0641869,2.8927,,1006.76,-17.8043,60929.6,,-0.03766,0.0440244,,6.53894,22.2882
-0.0643924,3.3821,,1005.38,2.92019,48289.1,,0.0152702,0.0266011,,7.63811,20.7572
-0.0578362,3.87552,,1005.63,6.99501,50599.7,,0.0759646,0.022754,,5.21184,21.2448
-0.0542097,4.3675,,1004.82,-25.8021,43209.9,,0.0306223,0.0528747,,5.53425,23.52
-0.0526637,4.86169,,1003.36,-11.2442,30010.9,,0.0534982,0.131623,,6.87802,23.2455
-0.0432702,5.35512,,1003.88,9.5631,34638.7,,0.118529,0.0915467,,3.20986,22.5392
-0.0362416,5.84826,,1003.15,-24.5617,28085.9,,0.187198,0.0243132,,5.14292,22.721
-0.0431274,6.35514,,1001.15,-40.2817,10172.6,,0.116835,0.285372,,11.1397,22.7896
-0.0409538,6.84884,,1001.88,-6.18469,16716.8,,-0.113561,0.434494,,5.14114,26.1437
-0.0127739,7.32071,,1002.77,-2.91026,24681.1,,-0.039682,-0.0794373,,-2.67702,25.806
-0.00110255,7.86016,,1002.1,-42.1742,18621.7,,0.262976,0.0211839,,2.30257,18.0038
-0.0312753,8.4016,,999.162,60.5114,-7380.76,,0.86396,0.544825,,18.0836,17.158
-0.168915,8.88228,,998.013,25.7895,-17436.6,,-0.565945,0.0591771,,17.1166,14.8897
0.5,-0.5,,1049.78,93.1017,510820,,0,0,,0,0
0.451673,-0.10669,,1006.59,-22.3332,59370.9,,-0.107082,-0.28146,,4.75982,19.6238
0.491768,0.478109,,1023.47,50.3286,222436,,0.00686013,0.0894017,,1.18467,11.4556
0.484087,0.886865,,1021.56,22.3538,203167,,-0.134849,-0.267047,,0.212207,18.9961
0.496305,1.41676,,1017.68,22.7904,164662,,0.0882493,-0.0438157,,1.72451,16.1539
0.498426,1.89369,,1019.13,34.068,178912,,0.0245647,-0.203895,,-0.488882,16.8415
0.496751,2.38472,,1017.78,13.6582,165577,,0.0337211,-0.135036,,-0.323659,19.5033
0.502216,2.88161,,1016.32,17.5436,151385,,0.100334,-0.101105,,-0.596226,19.7726
0.500907,3.36875,,1015.8,33.6654,146334,,0.0618424,-0.123295,,-1.61038,18.513
0.501753,3.86481,,1014.87,31.6946,137296,,0.100655,-0.100504,,-2.03948,19.2257
0.503402,4.3554,,1013.78,7.17795,126784,,0.112588,-0.130355,,-2.51497,21.6858
0.501632,4.84999,,1012.29,7.09739,112610,,0.0788061,-0.0468043,,-2.54905,20.8597
0.50233,5.3473,,1011.82,30.7035,108167,,0.0850623,-0.0175006,,-3.46407,20.699
0.504484,5.83694,,1010.17,-0.240635,92584.1,,0.128398,-0.0881782,,-3.30845,24.105
0.500921,6.33529,,1007.98,-13.7057,72129.1,,0.149998,0.0116441,,-0.975307,23.1832
0.49393,6.83591,,1007.7,45.2815,69612.4,,0.0914008,0.0906054,,-0.250344,21.732
0.493218,7.32984,,1006.17,17.6362,55471.3,,0.029129,-0.0680392,,-1.04071,23.931
0.497718,7.83561,,1003.9,-25.4813,34795.5,,0.140103,0.0570852,,1.76711,25.1568
0.469902,8.31593,,1002.9,-12.3326,25792.3,,0.0325098,0.39745,,6.94356,29.6214
0.4269,8.8225,,1000.82,20.2041,7264.08,,-0.394648,0.304832,,7.65602,23.9765
1,-0.5,,1046.63,50.7937,473922,,0,0,,0,0
0.933706,-0.096932,,1007.49,16.7082,67674,,-0.332096,-0.0897136,,2.4979,21.0204
0.928627,0.466145,,1021.6,34.1384,203482,,-0.265178,-0.0916757,,5.30769,10.8771
0.924273,0.883617,,1021.13,17.1922,198769,,-0.284736,-0.2967,,5.29609,18.4113
0.933752,1.42647,,1017.21,11.4027,159985,,-0.238635,0.00877678,,4.78764,15.8149
0.937241,1.8933,,1018.85,15.7997,176103,,-0.228937,-0.229522,,5.66466,17.0701
0.937699,2.38765,,1017.19,-11.9713,159815,,-0.225788,-0.0985438,,6.03998,19.5728
0.942581,2.88482,,1015.72,-12.5849,145555,,-0.200241,-0.106286,,6.02295,19.363
0.94514,3.36958,,1015.29,-5.13836,141373,,-0.210654,-0.128621,,6.37048,18.4905
0.947944,3.8682,,1014.23,-11.6648,131115,,-0.200848,-0.0723345,,6.47429,18.7539
0.95274,4.35772,,1013.38,-42.388,123019,,-0.186771,-0.136965,,5.97974,21.4306
0.955771,4.85066,,1011.64,-59.0955,106434,,-0.189001,-0.0593613,,6.3955,21.1262
0.958085,5.34999,,1011.21,-42.1765,102387,,-0.19402,-0.0185783,,6.94739,19.8867
0.962395,5.84091,,1010.46,-62.09,95285.8,,-0.20919,-0.0552912,,5.56642,23.5133
0.968882,6.33626,,1008.19,-54.762,74152.8,,-0.171362,0.0699059,,4.17103,24.0434
0.973849,6.8323,,1006.59,10.4157,59329.6,,-0.0917137,0.0669617,,3.98331,21.7974
0.972361,7.32701,,1005.61,-21.0296,50371.1,,-0.0823152,-0.116313,,3.90191,23.568
0.967504,7.83897,,1004.83,-62.7626,43304,,-0.133701,0.171394,,4.06582,27.6837
0.970316,8.30681,,1001.54,-28.8275,13630.6,,-0.149034,0.225334,,3.50937,26.5418
0.977968,8.79201,,1001.92,83.9294,17051.6,,-0.201093,0.00843277,,0.495846,27.6328
1.5,-0.5,,1045.51,33.736,460987,,0,0,,0,0
1.46477,-0.0874626,,1008.71,4.00044,78894.7,,-0.0688942,-0.0428979,,4.3919,17.3572
1.47057,0.47341,,1019.59,28.9509,183493,,-0.0645519,0.112312,,2.51809,12.5244
1.47859,0.891173,,1018.74,13.6788,175078,,0.0120531,-0.226779,,1.76031,17.8715
1.48196,1.43022,,1015.2,6.60774,140491,,0.055342,0.0378855,,1.90753,16.4996
1.48136,1.89213,,1016.33,15.3145,151404,,0.0695017,-0.20544,,1.98336,17.9698
1.48351,2.39037,,1014.22,6.49673,131062,,0.153315,-0.0474047,,2.08176,19.4721
1.48596,2.88701,,1013.05,16.8235,119846,,0.189357,-0.100101,,1.38743,19.5294
1.48611,3.36959,,1012.2,20.9949,111728,,0.208961,-0.121781,,1.89225,19.4195
1.48659,3.87037,,1010.78,20.1605,98353.6,,0.246087,-0.059784,,2.34044,18.4734
1.48781,4.36004,,1010.47,-8.81337,95359.8,,0.246618,-0.145911,,1.66775,21.2271
1.48848,4.85144,,1008.42,-32.8094,76238.7,,0.256071,-0.0522368,,2.35405,22.6203
1.48853,5.35065,,1007.26,-21.2369,65545.8,,0.28318,-0.034918,,3.82424,20.3669
1.48759,5.8425,,1006.93,-49.3495,62433.7,,0.258543,-0.110779,,4.10883,21.9119
1.48644,6.34024,,1005.64,-46.4912,50627.9,,0.187189,0.0597069,,3.43612,22.5884
1.48859,6.83732,,1004.86,27.2251,43579.8,,0.136848,0.109322,,2.24529,21.1034
1.49314,7.3245,,1003.57,3.58984,31815.9,,0.155122,-0.124536,,1.84708,23.8006
1.48954,7.83202,,1002.87,-54.1336,25533.9,,0.137226,0.0472248,,2.90433,27.1012
1.48256,8.32109,,999.912,5.95089,-774.523,,0.0243104,-0.027695,,2.83041,19.7999
1.48845,8.8033,,1002.02,76.9521,17931.9,,-0.0237789,-0.0907382,,0.757545,25.5516
2,-0.5,,1046.28,39.872,469922,,0,0,,0,0
1.95322,-0.0962128,,1007.19,-45.7911,64848.4,,-0.20202,-0.219246,,3.82307,20.6307
1.95632,0.476314,,1021.09,19.0462,198423,,-0.21555,0.0325406,,5.06091,10.6349
1.95612,0.894662,,1020.73,3.37918,194786,,-0.25497,-0.198668,,4.92581,17.4416
1.95727,1.43016,,1017.36,-11.1204,161442,,-0.273961,0.0194081,,4.40502,16.0369
1.96013,1.89488,,1018.47,4.02927,172346,,-0.251213,-0.138632,,4.32747,17.8289
1.96449,2.39431,,1016.72,14.6436,155268,,-0.226185,-0.00484186,,2.90848,17.946
1.96756,2.88841,,1016.2,29.2143,150170,,-0.238275,-0.0996087,,1.22282,18.6647
1.9698,3.3709,,1015.15,38.0958,139995,,-0.22199,-0.0723989,,0.718679,19.7708
1.97316,3.87237,,1013.64,51.8569,125447,,-0.180826,-0.0366327,,-0.00367057,17.5194
1.97589,4.36147,,1013.71,22.6622,126116,,-0.182374,-0.152436,,-1.33019,20.4601
1.97821,4.85291,,1011.66,1.48657,106658,,-0.176595,-0.0149128,,-1.94856,23.2669
1.98152,5.35202,,1010.25,35.8573,93287.3,,-0.129252,0.0067653,,-2.2556,20.8145
1.98456,5.84189,,1009.4,19.0261,85353.2,,-0.0743413,-0.11449,,-2.41596,22.2939
1.98457,6.33804,,1007.22,2.37996,65131.7,,-0.0497097,-0.00109563,,-1.51692,22.7756
1.98314,6.83971,,1006.65,51.2022,59884.1,,-0.0900127,0.0625309,,-0.783667,20.5294
1.98676,7.32949,,1005.98,26.0116,53724.4,,-0.103851,-0.0873669,,-0.533723,24.5205
1.99116,7.82454,,1004.15,-26.6713,37097.7,,-0.0525769,-0.0039822,,0.715725,28.982
1.98799,8.32561,,1001.12,-22.6651,9913.43,,-0.0706793,0.130975,,1.34212,22.5567
1.98936,8.81548,,1001.66,74.7074,14714.7,,-0.0640328,-0.0706518,,0.635201,22.1101
2.5,-0.5,,1045.83,37.2615,464752,,0,0,,0,0
2.46001,-0.0947523,,1006.86,12.2726,61870.4,,-0.120179,-0.0411691,,1.42663,22.6114
2.46396,0.472689,,1019.56,32.3033,183185,,-0.0328365,0.0330326,,2.78022,12.6924
2.46383,0.89429,,1018.95,13.8301,177148,,0.007257,-0.216964,,3.66399,17.3145
2.46542,1.43283,,1015.39,-13.4759,142351,,0.0271665,0.0369776,,4.24735,16.7155
2.4675,1.89752,,1016.37,-5.47473,151856,,0.0381802,-0.132552,,5.00615,17.7701
2.46741,2.39663,,1014.91,-1.94594,137709,,0.0243565,-0.0216305,,5.58706,17.0463
2.46823,2.89028,,1014.54,-6.50318,134074,,0.0173396,-0.111864,,5.86703,18.2544
2.46967,3.37358,,1013.47,-7.63769,123803,,0.0137044,-0.0542022,,6.08826,19.5033
2.47125,3.8753,,1012.2,4.6463,111780,,0.0087137,-0.0317344,,6.09955,16.7433
2.47278,4.36349,,1012.54,-39.5068,114932,,-0.00313621,-0.171717,,6.06815,19.8034
2.47384,4.85526,,1010.6,-75.5934,96652.4,,-0.0278642,-0.0160376,,6.12542,22.8118
2.47526,5.35568,,1009.76,-34.8073,88713.5,,-0.0567493,0.0271876,,5.58893,19.7317
2.47855,5.84566,,1009.66,-32.6581,87815.4,,-0.0627409,-0.0671717,,4.14079,21.7245
2.48224,6.33852,,1007.13,-39.0928,64274.8,,-0.0305469,0.0242771,,3.43432,23.6172
2.48303,6.83933,,1005.84,0.983325,52458,,-0.0165045,0.0330209,,4.08278,21.2716
2.48348,7.33378,,1005.53,-26.1002,49684.8,,-0.0348493,-0.0737481,,4.55653,24.9389
2.48683,7.82841,,1003.5,-64.0612,31244.6,,-0.0301247,0.0393606,,4.08952,28.8885
2.48953,8.33025,,1000.34,-42.8911,2964.99,,-0.0366537,0.160605,,2.35946,19.3636
2.49277,8.82124,,1001.69,94.9213,15020.9,,-0.0363193,-0.0972144,,0.466961,21.0553
3,-0.5,,1045.46,29.0172,460409,,0,0,,0,0
2.96627,-0.0879817,,1008.8,-11.9054,79743.5,,-0.184412,-0.0842098,,2.10464,18.3418
2.97072,0.47725,,1020.15,39.9775,189039,,-0.17611,0.125001,,1.25271,12.5774
2.97306,0.895712,,1019.4,35.4232,181593,,-0.146316,-0.171126,,0.552041,17.5916
2.97552,1.43525,,1015.95,15.963,147782,,-0.119193,0.0578935,,0.029908,16.894
2.97645,1.89725,,1016.78,27.7109,155797,,-0.104231,-0.118395,,0.117313,18.7731
2.97749,2.39681,,1014.66,40.0356,135234,,-0.0398212,0.00744887,,0.712237,17.6985
2.97945,2.89165,,1013.94,39.4771,128316,,0.00901786,-0.0956179,,0.577724,18.5494
2.98108,3.37446,,1012.65,34.1555,116033,,0.029419,-0.0528347,,0.736163,19.9515
2.98207,3.87621,,1011.15,45.9247,101798,,0.0523892,-0.0257312,,1.18557,17.0598
