dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
103.441,0.5,0.5,50,20

t,0.371
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1019.83,-375.256,185811,,0,0,,0,0
-0.5,0,,1026.56,-456.735,254062,,0,0,,0,0
-0.5,0.5,,1027.63,-394.741,265138,,0,0,,0,0
-0.5,1,,1023.31,-335.881,220818,,0,0,,0,0
-0.5,1.5,,1021.06,-303.374,198060,,0,0,,0,0
-0.5,2,,1022.42,-271.914,211804,,0,0,,0,0
-0.5,2.5,,1020.39,-262.64,191399,,0,0,,0,0
-0.5,3,,1018.72,-237.617,174845,,0,0,,0,0
-0.5,3.5,,1018.13,-194.58,169047,,0,0,,0,0
-0.5,4,,1016.09,-173.912,149090,,0,0,,0,0
-0.5,4.5,,1014.31,-179.938,131882,,0,0,,0,0
-0.5,5,,1014.77,-149.926,136344,,0,0,,0,0
-0.5,5.5,,1014.66,-43.6892,135308,,0,0,,0,0
-0.5,6,,1008.13,-25.4505,73559.9,,0,0,,0,0
-0.5,6.5,,1004.65,-164.937,41630.6,,0,0,,0,0
-0.5,7,,1013.13,-114.23,120586,,0,0,,0,0
-0.5,7.5,,1010.77,120.626,98170.4,,0,0,,0,0
-0.5,8,,995.961,54.3983,-35230.7,,0,0,,0,0
-0.5,8.5,,999.115,-88.7376,-7795.27,,0,0,,0,0
-0.5,9,,1008.54,32.1235,77365.7,,0,0,,0,0
0,-0.5,,1028.81,-462.784,277389,,0,0,,0,0
-0.0495358,-0.0636613,,997.28,133.888,-23818.1,,1.00196,1.08209,,1.49733,12.2686
-0.0660986,0.487278,,1003.99,-39.8295,35688.4,,0.76905,0.745684,,0.739463,9.61813
-0.0515367,0.932199,,1004.47,-52.5169,40005.1,,0.678524,0.738243,,0.118852,12.0641
-0.0387671,1.5061,,1004.44,-51.4236,39700.5,,0.551662,1.11167,,-0.625767,10.2225
-0.049463,1.96354,,1003.93,-42.8593,35146,,0.511003,0.8777,,0.894283,10.2241
