dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
82.2607,0.5,0.5,50,20

t,0.083
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1007.65,175.104,69080.3,,0,0,,0,0
-0.5,0,,1009.45,242.131,85832.7,,0,0,,0,0
-0.5,0.5,,1007.75,239.071,70000.7,,0,0,,0,0
-0.5,1,,1006.28,218.624,56513.8,,0,0,,0,0
-0.5,1.5,,1005.03,188.633,45053.6,,0,0,,0,0
-0.5,2,,1003.78,165.149,33722.2,,0,0,,0,0
-0.5,2.5,,1002.92,145.953,26045.8,,0,0,,0,0
-0.5,3,,1002.18,117.94,19373.8,,0,0,,0,0
-0.5,3.5,,1001.52,90.6202,13478.3,,0,0,,0,0
-0.5,4,,1001.04,69.734,9187.57,,0,0,,0,0
-0.5,4.5,,1000.7,51.7568,6179.43,,0,0,,0,0
-0.5,5,,1000.44,35.5493,3932.75,,0,0,,0,0
-0.5,5.5,,1000.26,23.004,2313.82,,0,0,,0,0
-0.5,6,,1000.12,13.4982,1039.22,,0,0,,0,0
-0.5,6.5,,999.967,3.54604,-294.506,,0,0,,0,0
-0.5,7,,999.895,-4.5475,-926.741,,0,0,,0,0
-0.5,7.5,,1000.12,3.00112,1074.42,,0,0,,0,0
-0.5,8,,1000.25,23.1453,2211.76,,0,0,,0,0
-0.5,8.5,,998.277,-5.41858,-15129.7,,0,0,,0,0
-0.5,9,,994.669,-91.0833,-46320.9,,0,0,,0,0
0,-0.5,,1011.7,217.867,106974,,0,0,,0,0
-0.0173046,-0.0263706,,1000.4,-37.0468,3549.66,,-0.536712,-0.48789,,-5.13366,8.19834
-0.0125941,0.481244,,1003.4,70.2259,30367.1,,-0.419256,-0.286659,,-6.32164,9.02156
-0.00862053,0.975984,,1003.85,79.2341,34410.7,,-0.35883,-0.45714,,-8.60733,8.13451
-0.00760329,1.47325,,1003.01,45.1033,26805.4,,-0.348551,-0.473987,,-8.48479,11.6358
-0.00558929,1.97216,,1002.23,58.2428,19827.8,,-0.266021,-0.494484,,-6.98764,10.5873
-0.00380919,2.47047,,1002.12,79.7082,18823.1,,-0.206448,-0.578708,,-7.66903,7.68676
-0.00272673,2.96885,,1001.82,68.913,16122.7,,-0.17072,-0.643275,,-7.90818,7.27262
-0.00191931,3.46793,,1001.3,53.2726,11535.1,,-0.130496,-0.675375,,-6.6485,7.20641
-0.00125136,3.96731,,1000.93,48.5295,8276.87,,-0.0910745,-0.707919,,-5.21326,5.87398
-0.000781027,4.46678,,1000.69,42.7431,6148.07,,-0.0620054,-0.741205,,-4.12636,4.4083
-0.000482277,4.96642,,1000.48,31.6946,4212.35,,-0.0416674,-0.763978,,-3.13114,3.46581
-0.000282016,5.46624,,1000.3,22.1046,2664.84,,-0.0264589,-0.776055,,-2.22325,2.84309
-0.000118392,5.96613,,1000.17,16.6349,1507.54,,-0.0135694,-0.783991,,-1.4468,2.37741
3.91724e-05,6.46602,,1000.01,9.74413,114.029,,-0.000736913,-0.794228,,-0.622939,1.67043
0.000151722,6.96618,,999.898,0.299924,-900.785,,0.00917963,-0.795019,,0.138614,0.813094
5.71398e-05,7.46685,,999.946,0.723909,-474.312,,0.00803658,-0.762954,,0.293938,1.36153
-0.00107001,7.96736,,999.876,7.75554,-1094,,-0.0332851,-0.722341,,-0.824245,3.57382
-0.00520392,8.46771,,1000.26,1.49233,2339.22,,-0.201873,-0.716039,,-5.45154,4.09114
-0.0077594,8.97218,,1000.64,-0.114605,5692.78,,-0.307756,-0.629775,,-8.5535,2.16373
0.5,-0.5,,1012.11,180.542,110892,,0,0,,0,0
0.490832,-0.0249178,,1002.36,19.2402,20948,,-0.263482,-0.402992,,-1.61638,11.0527
0.495103,0.485062,,1003.55,91.1776,31689.3,,-0.114153,-0.175419,,1.04443,10.2409
0.496932,0.976415,,1003.9,92.4006,34870,,-0.0909354,-0.491895,,-0.0303229,5.6896
0.496935,1.47337,,1003.24,41.839,28845.8,,-0.114881,-0.488928,,-0.782225,10.7754
0.497515,1.97287,,1002.1,44.2445,18668.2,,-0.0955533,-0.476369,,-0.476151,9.8738
0.49825,2.47111,,1002.13,78.2053,18956.4,,-0.0771649,-0.568976,,-1.34685,6.20182
