dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
102.369,0.5,0.5,50,20

t,0.365
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1022.07,-372.577,208258,,0,0,,0,0
-0.5,0,,1029.29,-450.904,282426,,0,0,,0,0
-0.5,0.5,,1029.99,-390.502,289803,,0,0,,0,0
-0.5,1,,1025.33,-334.743,241345,,0,0,,0,0
-0.5,1.5,,1022.87,-302.597,216353,,0,0,,0,0
-0.5,2,,1024.04,-268.709,228231,,0,0,,0,0
-0.5,2.5,,1021.94,-255.819,206942,,0,0,,0,0
-0.5,3,,1020.11,-229.057,188678,,0,0,,0,0
-0.5,3.5,,1019.27,-187.405,180318,,0,0,,0,0
-0.5,4,,1017.11,-167.434,159038,,0,0,,0,0
-0.5,4.5,,1015.35,-169.148,141929,,0,0,,0,0
-0.5,5,,1015.61,-133.276,144469,,0,0,,0,0
-0.5,5.5,,1014.89,-32.9103,137458,,0,0,,0,0
-0.5,6,,1008.3,-30.1677,75124.8,,0,0,,0,0
-0.5,6.5,,1005.63,-163.334,50595.2,,0,0,,0,0
-0.5,7,,1013.73,-91.3856,126367,,0,0,,0,0
-0.5,7.5,,1010,131.886,90975.2,,0,0,,0,0
-0.5,8,,995.677,41.8623,-37676.4,,0,0,,0,0
-0.5,8.5,,999.68,-98.3205,-2826.56,,0,0,,0,0
-0.5,9,,1008.36,28.5813,75673.9,,0,0,,0,0
0,-0.5,,1031.56,-455.415,306457,,0,0,,0,0
-0.0555085,-0.0700997,,996.478,133.025,-30769.5,,0.983085,1.05707,,4.30404,15.1839
-0.0706911,0.482809,,1004.23,-38.8249,37811.5,,0.758128,0.741525,,2.60554,11.1473
-0.0555978,0.927811,,1004.78,-51.238,42815.1,,0.672776,0.720028,,1.59371,13.4168
-0.0420814,1.49944,,1004.74,-50.1279,42451.8,,0.552225,1.10467,,0.332612,11.5234
-0.052512,1.95829,,1004.19,-41.5879,37427.4,,0.503384,0.871807,,1.5765,11.2068
-0.0439624,2.45912,,1003.93,-50.1089,35140.7,,0.515278,1.04334,,2.769,12.4871
-0.0398861,2.96726,,1003.74,-51.0119,33415.9,,0.431074,1.16391,,2.4172,12.9343
-0.0398828,3.45326,,1003.64,-43.6244,32457.2,,0.355803,1.16081,,2.1337,13.8508
-0.0355531,3.95134,,1002.98,-41.8563,26516.2,,0.310255,1.20122,,2.85208,12.849
-0.0300176,4.44727,,1003.01,-39.1766,26823.4,,0.344591,1.19019,,2.16152,11.4626
-0.0303765,4.94781,,1002.76,-46.4805,24550.9,,0.295786,1.29309,,3.81041,12.7007
-0.0386546,5.44619,,1001.47,-44.9619,13039.6,,0.0131027,1.48022,,4.80275,16.2603
-0.0182229,5.92368,,1002.93,-30.0343,26118.1,,-0.0430052,1.24549,,-3.68284,16.8071
0.00182469,6.43197,,1002.62,-19.5164,23338,,0.424968,0.947898,,-2.50416,10.0978
-0.0349047,6.9734,,1000.52,3.1757,4602.17,,0.306415,1.67003,,7.49185,11.7632
-0.0387008,7.41351,,1000.28,5.78948,2443.53,,-0.260443,1.69689,,5.21891,21.5636
0.00804029,7.8874,,1000.41,-27.5218,3660.82,,-0.264178,0.419807,,-4.16363,14.6667
0.086265,8.49233,,1005.79,-102.872,51994.8,,0.74325,1.26779,,-10.8286,14.5199
-0.163768,8.91106,,1002,36.1992,17765.1,,0.324681,0.447031,,-2.52577,14.2969
0.5,-0.5,,1032.37,-390.767,315061,,0,0,,0,0
