dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
135.292,0.5,0.5,50,20

t,0.711
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1029.8,182.554,287850,,0,0,,0,0
-0.5,0,,1037.59,170.558,371762,,0,0,,0,0
-0.5,0.5,,1036.19,113.258,356385,,0,0,,0,0
-0.5,1,,1033.22,92.5175,324232,,0,0,,0,0
-0.5,1.5,,1030.27,127.775,292763,,0,0,,0,0
-0.5,2,,1028.18,125.711,270880,,0,0,,0,0
-0.5,2.5,,1025.89,55.135,247172,,0,0,,0,0
-0.5,3,,1029.23,71.5146,281885,,0,0,,0,0
-0.5,3.5,,1027.14,168.873,260074,,0,0,,0,0
-0.5,4,,1018.72,150.702,174820,,0,0,,0,0
-0.5,4.5,,1020.42,44.8968,191678,,0,0,,0,0
-0.5,5,,1022.97,62.8619,217297,,0,0,,0,0
-0.5,5.5,,1013.51,127.181,124264,,0,0,,0,0
-0.5,6,,1014.69,59.2661,135600,,0,0,,0,0
-0.5,6.5,,1019.35,80.2471,181132,,0,0,,0,0
-0.5,7,,1004.6,131.088,41201.9,,0,0,,0,0
-0.5,7.5,,1001.97,-0.812149,17461.1,,0,0,,0,0
-0.5,8,,1013.97,-34.6381,128628,,0,0,,0,0
-0.5,8.5,,1011.83,96.5896,108228,,0,0,,0,0
-0.5,9,,983.893,29.7172,-135517,,0,0,,0,0
0,-0.5,,1040.96,274.182,409199,,0,0,,0,0
-0.0860843,-0.081314,,994.017,-65.2944,-51888,,-0.380144,-0.561062,,6.0564,24.9116
-0.0839822,0.495398,,1005.92,-100.607,53165.7,,-0.511264,-0.313496,,-0.492493,14.1948
-0.0818071,0.969713,,1003.89,-53.07,34778.5,,-0.293752,-0.144315,,3.05705,13.6834
-0.0647707,1.58295,,1005.3,-20.7639,47529.3,,-0.352478,-0.0323346,,-2.63125,14.0063
-0.0562704,2.0003,,1007,-93.5702,63079.6,,-0.572743,-0.175996,,-8.85848,14.2378
-0.0461932,2.56257,,1005.99,8.49473,53870.5,,-0.0820873,-0.0946187,,-1.80519,19.0535
-0.0646604,3.06366,,1003.42,89.1824,30534.5,,-0.018621,0.119227,,13.3538,20.9454
-0.063331,3.52276,,1001.71,24.3357,15172.6,,-0.509856,0.108315,,17.0276,17.4168
-0.0197903,4.03499,,1006.6,37.7979,59424.3,,-0.385736,-0.304993,,0.102727,13.1489
-0.038581,4.56317,,1004.88,59.4503,43739.4,,0.0839426,-0.272092,,3.06143,11.9552
-0.0617835,5.03395,,1001.05,110.279,9268.15,,0.0620941,0.226571,,11.2147,17.5984
-0.0095905,5.49109,,1005.23,32.995,46914.3,,-0.511605,-0.341908,,1.44707,20.4218
-0.0291376,6.08002,,1002.5,-12.6966,22245.2,,0.0804949,-0.627576,,11.6086,13.9838
-0.0498744,6.52537,,1003.47,-125.51,31000.5,,-0.332724,0.462533,,6.29199,23.7746
-0.000267338,6.93453,,1002.35,-61.6864,20897.3,,-0.560998,-0.338173,,3.39735,26.1712
0.0092722,7.60647,,1003.09,33.8211,27570.7,,0.388914,-0.966227,,-0.502673,7.65699
-0.00281144,7.90028,,1002.67,-26.783,23772.6,,0.250604,0.213863,,2.85628,19.6578
0.139172,8.42295,,997.819,104.71,-19126.3,,-0.0239511,-0.291432,,0.593604,28.4412
-0.34528,8.74582,,993.816,26.6916,-53597.7,,-0.933213,-0.554964,,11.9568,21.9293
0.5,-0.5,,1040.98,326.668,409428,,0,0,,0,0
0.434273,-0.0825645,,1007.22,23.25,65178.3,,-0.236689,-0.716507,,1.758,15.2387
0.467098,0.480781,,1018.52,158.96,172861,,0.373602,0.0994876,,-0.233861,9.51617
0.430338,0.956752,,1018.77,82.0053,175314,,0.127758,-0.771677,,-4.12604,9.66666
0.476777,1.37242,,1015.24,54.9043,140849,,-0.0769182,-0.112197,,-3.49451,16.4893
0.475095,1.91698,,1014.13,90.8829,130194,,0.323583,-0.503724,,-8.25836,7.32636
0.493103,2.38756,,1016.61,50.6643,154115,,-0.11435,-0.522869,,-12.7023,22.4327
0.482626,2.86825,,1010.76,161.238,98089.1,,0.272592,-0.277103,,-3.93771,30.7354
0.486363,3.39174,,1010,184.998,91008.6,,0.143095,-0.723271,,-1.94816,14.9152
0.508419,3.86995,,1011.57,102.126,105745,,-0.182002,-0.453834,,-5.99328,11.2283
0.490922,4.36152,,1007.41,97.1743,66895.1,,0.284453,-0.736404,,-2.93797,13.1085
0.47621,4.8875,,1009.61,67.9792,87363.7,,-0.11676,-0.735644,,-1.74644,13.374
0.520124,5.34598,,1010.04,163.058,91397.4,,-0.0752578,-0.254807,,-2.52336,22.5205
0.502658,5.85717,,1003.14,120.704,27963.9,,0.376316,-1.10078,,4.61368,21.2661
0.469049,6.38259,,1006.22,-164.084,55960.4,,-0.157664,-0.89755,,10.567,17.2614
0.536952,6.83957,,1006.2,-110.866,55793.4,,-0.162112,-0.226527,,7.66461,19.0429
0.538162,7.36727,,1001.24,23.6503,10980.8,,0.24,-0.884059,,3.87626,10.4478
0.531704,7.86186,,1003.67,15.8125,32739.3,,0.124501,-0.43046,,0.770263,15.6266
0.639399,8.39111,,1002.51,-22.2579,22366.4,,-0.3741,-0.120918,,-8.78752,26.5991
0.627821,8.87411,,1002.01,70.5785,17895.4,,-0.887454,-0.667858,,-18.0861,26.7082
1,-0.5,,1036.97,291.997,364974,,0,0,,0,0
0.901414,-0.0837134,,1004.95,38.2692,44382.9,,-0.416953,-0.65107,,7.02545,22.4451
0.959307,0.451776,,1017.87,87.2307,166503,,-0.75773,-0.194127,,8.33423,8.25507
0.907942,0.874035,,1019.2,48.524,179642,,-0.802248,-0.839821,,9.04493,9.67405
0.951271,1.40982,,1012.8,21.7741,117442,,-0.407626,-0.0538443,,2.86138,8.2561
0.959001,1.91628,,1015.87,2.00737,146929,,-0.594014,-0.758242,,-2.05361,4.19112
0.931735,2.39269,,1017.89,-33.3382,166728,,-0.646716,-0.378919,,0.416109,24.0906
0.965272,2.88248,,1011.87,120.487,108649,,-0.43484,-0.0285342,,-1.90728,31.4385
0.964159,3.39365,,1010.98,118.729,100199,,-0.392051,-1.01108,,-2.6531,14.7084
0.946726,3.88536,,1012.95,-3.94108,118915,,-0.527632,-0.342189,,-2.67081,9.1149
0.98148,4.36393,,1010.22,41.221,93049,,-0.313892,-0.419471,,-7.46066,13.435
0.970836,4.87371,,1008.66,61.6838,78438.1,,-0.11983,-0.956552,,-5.05531,17.5066
0.953656,5.37644,,1009.69,149.654,88068.4,,-0.354146,-0.288796,,0.501681,23.0878
0.991072,5.85311,,1007.89,130.539,71368,,-0.357856,-0.826988,,0.166769,25.7099
0.985741,6.34075,,1004.33,-112.704,38749.2,,-0.00450435,-1.04572,,4.8229,23.966
0.965248,6.8671,,1003.36,-130.982,29932.6,,-0.101497,-0.506611,,9.04279,14.7058
0.995717,7.34661,,1004.26,-21.7076,38112.5,,-0.282392,-0.769426,,4.53799,6.42103
1.00048,7.84709,,1005.25,17.8881,47110.1,,-0.0531523,-0.514372,,0.151683,11.9293
0.999271,8.44003,,999.922,75.4481,-691.265,,-0.144544,-0.737468,,-5.97298,14.3079
0.980226,8.91698,,1002.03,65.548,18043.3,,-0.362166,-0.837253,,-9.63301,25.3155
1.5,-0.5,,1036.56,241.704,360392,,0,0,,0,0
1.48804,-0.0715523,,1006.28,21.2983,56496.5,,-0.325963,-0.455281,,2.06961,22.2935
1.41135,0.472261,,1012.92,1.19826,118612,,0.116908,-0.277097,,9.59949,13.3194
1.44204,0.926292,,1012.45,-46.4009,114150,,0.175916,-0.553261,,5.50193,3.44454
1.47478,1.43526,,1011.9,-17.5555,108889,,0.034933,-0.0685763,,-0.93956,2.12705
1.44507,1.9039,,1013.78,-50.2932,126839,,0.0968246,-0.712608,,1.85319,8.1555
1.47114,2.39264,,1012.38,-96.0364,113424,,0.200035,-0.410049,,6.17237,25.4487
1.46816,2.90009,,1010.32,88.7078,93983.1,,0.0257219,-0.0234893,,6.48764,27.0587
1.47991,3.37283,,1009.91,111.199,90165,,0.115119,-0.918805,,4.82721,16.6423
1.4736,3.87833,,1008.05,-33.3778,72819.5,,0.223965,-0.48088,,4.31002,5.53497
1.4773,4.38655,,1010.41,39.9259,94839.9,,-0.0152114,-0.378802,,-2.61158,6.68364
1.5031,4.84789,,1009.53,121.845,86544.7,,0.0790175,-0.778911,,-6.3469,23.1613
1.4794,5.36351,,1004.22,185.517,37774,,0.235203,-0.581336,,0.4634,27.4987
1.47884,5.87635,,1006.86,124.115,61840.1,,-0.0344097,-0.905689,,3.0262,24.7266
1.51324,6.33591,,1005.45,-74.2045,48924.6,,-0.0885928,-0.756087,,2.12957,28.2527
1.50777,6.8504,,999.521,-109.089,-4222.77,,0.0766452,-0.656278,,4.83069,16.1402
1.49795,7.37945,,1002.21,-10.7268,19678.1,,0.0633788,-0.752932,,3.92279,1.31196
1.53692,7.8262,,1003.2,66.0629,28515.7,,0.146297,-0.496862,,-0.179781,5.49115
1.51886,8.40085,,1000.36,158.181,3223.93,,-0.0858663,-1.01086,,-5.04377,12.6529
1.4843,8.90779,,1002.87,102.146,25580.1,,-0.0335565,-0.979595,,-2.57543,31.9464
2,-0.5,,1037.29,232.74,368487,,0,0,,0,0
1.9209,-0.0734107,,1007.65,-15.3091,69072.9,,-0.145555,-0.635985,,-0.103676,17.6003
1.98622,0.479974,,1015.37,141.262,142161,,-0.190911,0.222954,,-8.12384,10.0566
1.97235,0.920276,,1016.47,30.7866,152798,,-0.385705,-0.898605,,-7.49391,1.74142
1.96294,1.41245,,1015.5,-53.571,143369,,-0.448504,-0.125234,,-4.54839,1.90885
1.9818,1.91313,,1016.68,-30.3039,154803,,-0.337338,-0.469488,,-4.59811,12.9216
1.97229,2.38791,,1013.56,-9.17037,124716,,-0.136253,-0.436383,,0.732393,30.9872
1.97232,2.89915,,1011.03,138.343,100653,,-0.232615,-0.198131,,4.77941,26.8383
1.97381,3.38519,,1011.82,164.07,108103,,-0.256597,-0.680571,,4.21679,15.037
1.98263,3.86129,,1008.05,62.1789,72769,,-0.0453595,-0.524179,,1.95121,3.28271
1.97369,4.39312,,1010.76,51.5697,98086.2,,-0.195298,-0.64485,,-1.23891,0.186914
1.97708,4.862,,1013.03,118.993,119638,,-0.303179,-0.558595,,-4.14182,23.3931
1.99215,5.34291,,1005.74,242.558,51586.3,,-0.104629,-0.509321,,-4.56343,32.5139
1.98146,5.8772,,1005.21,127.802,46725.8,,-0.0421306,-1.14119,,-1.43996,26.256
1.97672,6.35523,,1006.38,-141.666,57408.6,,-0.207576,-0.810275,,1.64567,29.0405
1.99558,6.84966,,1002.18,-170.735,19337.3,,-0.289578,-0.534395,,3.28907,17.8129
1.99449,7.37074,,1003.66,-28.5143,32670.7,,-0.115863,-0.69234,,4.96759,0.422323
1.98035,7.86923,,1003.52,70.2748,31399.2,,-0.165852,-0.583355,,3.87174,2.6789
1.996,8.35276,,1005.7,47.8746,51189.8,,-0.245604,-0.460693,,1.62328,23.2616
1.99081,8.87401,,1002.65,103.136,23542.1,,-0.154924,-0.848628,,1.304,32.4808
2.5,-0.5,,1036.54,208.739,360213,,0,0,,0,0
2.45994,-0.0762781,,1005.8,77.6972,52129.8,,-0.249823,-0.380128,,5.59347,18.5723
2.44417,0.471438,,1017.49,178.981,162756,,-0.220631,-0.152133,,5.33871,7.36002
2.44459,0.89643,,1016.34,72.5669,151527,,-0.0485246,-0.885092,,6.28755,6.50438
2.4452,1.44536,,1012.67,-105.527,116166,,-0.093743,-0.164185,,6.30958,0.857348
2.45209,1.91672,,1016.62,-76.1562,154254,,-0.185562,-0.357646,,3.66396,12.2354
2.46708,2.39176,,1013.16,12.8304,120837,,-0.121436,-0.334969,,1.10105,34.4617
2.45989,2.9082,,1009.26,160.523,84054.4,,-0.104054,-0.287355,,3.44206,28.3452
2.46725,3.39051,,1010.59,164.028,96546.3,,-0.14884,-0.657648,,3.05629,12.3503
2.4784,3.8781,,1008.59,62.3481,77865.7,,-0.201165,-0.419436,,-0.705071,-0.11245
2.48563,4.3852,,1010.31,-0.11531,93899,,-0.132234,-0.748274,,-0.47073,0.405939
2.47254,4.87233,,1011.5,36.1076,105099,,-0.182973,-0.597831,,2.1087,22.0049
2.48633,5.36993,,1007.95,185.256,71894.6,,-0.305896,-0.368248,,-0.560671,30.5388
2.50642,5.86111,,1007.65,82.6987,69119.2,,-0.199568,-1.07395,,-1.31099,30.2275
2.48892,6.35234,,1004.66,-227.894,41687,,-0.104697,-0.916201,,3.25293,33.1162
2.49177,6.87044,,1001.78,-257.257,15791.9,,-0.136413,-0.502764,,6.80463,19.0997
2.50076,7.35103,,1003.04,-104.908,27083,,-0.103066,-0.639603,,8.30281,1.97457
2.49046,7.86063,,1002.51,-3.88668,22337.4,,-0.140883,-0.555297,,7.02965,-0.130166
2.49298,8.36504,,1000.65,19.6589,5751.91,,-0.0964973,-0.548849,,3.55863,8.87329
2.49289,8.86279,,1001.78,99.5335,15843.6,,-0.0544149,-0.822297,,1.57007,26.4571
3,-0.5,,1036.12,162.867,355598,,0,0,,0,0
2.96183,-0.0743587,,1005.62,11.829,50504.1,,-0.259885,-0.40916,,6.91653,19.7032
2.96296,0.473988,,1014.49,189.49,133623,,-0.123822,0.232936,,5.24435,7.22725
2.97842,0.915588,,1014.02,106.39,129153,,-0.000648435,-0.757545,,0.585073,3.26009
2.98327,1.42658,,1010.63,-92.1526,96899.2,,0.0315598,-0.279035,,-1.15853,0.486526
2.97222,1.92581,,1015.08,-93.6518,139302,,-0.0185558,-0.430321,,-1.40368,8.50163
2.98149,2.39,,1014.19,33.1676,130753,,0.00849508,-0.266073,,-2.99444,33.788
2.98,2.89705,,1008.39,232.174,76007.8,,0.128652,-0.223319,,-2.50899,30.9399
2.9738,3.39218,,1008.96,232.188,81287.4,,0.19175,-0.754687,,-2.0328,10.201
2.97946,3.88138,,1009.34,89.5484,84835.7,,0.0838996,-0.520837,,-2.99695,-1.76416
2.97849,4.38299,,1010.56,34.0274,96280.1,,0.0679467,-0.595858,,-2.12127,3.65741
2.98019,4.85747,,1008.55,101.122,77431.1,,0.271146,-0.665059,,0.492669,23.4874
2.96979,5.37895,,1005.75,237.462,51654.9,,0.186695,-0.56339,,2.19586,28.641
2.97523,5.86678,,1007.62,120.003,68792.3,,0.0731339,-0.982661,,2.43377,31.3082
2.98773,6.34527,,1003.6,-158.378,32096.4,,0.147487,-0.848387,,2.61062,36.0503
2.98405,6.87412,,999.9,-179.416,-883.595,,0.151557,-0.535906,,2.99892,20.3841
2.98419,7.35387,,1000.8,-47.8288,7121.89,,0.11851,-0.674978,,2.41896,1.24286
2.99296,7.87131,,1000.69,16.2121,6073.11,,0.0406805,-0.601509,,-0.728367,-4.53428
2.99266,8.35548,,1003.39,90.9213,30218.4,,-0.0334153,-0.850423,,-3.87062,12.6569
2.98908,8.86002,,1001.77,77.398,15703.9,,-0.0271035,-0.786254,,-3.34471,26.868
3.5,-0.5,,1036.14,134.261,355870,,0,0,,0,0
3.4583,-0.0784584,,1003.83,-56.7326,34229.3,,-0.123055,-0.530161,,1.3312,24.9244
3.47239,0.485638,,1016.2,152.602,150128,,-0.259794,0.0625505,,2.17957,2.84981
3.47035,0.920594,,1017.66,48.6244,164432,,-0.465223,-0.782113,,2.61199,1.22693
3.47094,1.43074,,1015,-173.64,138519,,-0.484424,-0.224869,,3.6423,1.18138
3.47587,1.91938,,1017.55,-181.088,163377,,-0.37974,-0.422267,,6.4449,9.97925
3.46799,2.40395,,1015.81,-31.0851,146381,,-0.401062,-0.205254,,7.34586,32.6648
3.48251,2.90315,,1011.7,189.941,107001,,-0.432233,-0.140769,,3.55185,29.1547
3.48954,3.39292,,1011.58,191.194,105862,,-0.390597,-0.722281,,1.5276,10.291
3.48082,3.8832,,1010.6,7.75809,96574.2,,-0.393602,-0.601812,,1.94236,-1.91859
3.48873,4.39341,,1012.7,-53.1677,116455,,-0.448708,-0.515937,,0.28871,3.2262
3.49865,4.86372,,1011.46,80.8363,104718,,-0.412561,-0.46229,,-2.02972,24.8192
3.50224,5.36741,,1006.64,261.657,59818.3,,-0.240374,-0.598088,,-1.77324,30.366
3.49613,5.87374,,1007.23,132.706,65199.2,,-0.210133,-1.01691,,-0.478938,31.7706
3.4979,6.35389,,1004.74,-135.276,42448.6,,-0.244902,-0.810459,,-0.594234,35.3881
3.50312,6.86899,,1001.95,-144.287,17351.4,,-0.227165,-0.544426,,-2.04994,19.3338
3.49954,7.35426,,1002.48,-25.1561,22035.3,,-0.186917,-0.677857,,-3.80497,-0.73002
3.50003,7.86302,,1002.89,8.67251,25774.4,,-0.133189,-0.689503,,-5.63878,-6.41179
3.49265,8.35545,,1004.74,-25.5857,42417.3,,-0.11274,-0.475128,,-6.12791,15.5822
3.48743,8.85762,,1002.53,53.1235,22530.2,,-0.068335,-0.72777,,-5.03239,33.7305
4,-0.5,,1036.2,124.951,356489,,0,0,,0,0
3.97522,-0.071566,,1006.09,104.361,54751.3,,-0.0695702,-0.137664,,-2.4527,20.8409
3.96427,0.468094,,1013.92,251.248,128167,,0.206786,0.0245762,,0.887495,8.49047
3.96029,0.914858,,1014.3,132.159,131836,,0.331116,-0.893968,,4.65355,3.32235
3.96101,1.43649,,1011.34,-144.894,103571,,0.246366,-0.202691,,7.59133,3.74922
3.96114,1.92122,,1013.51,-150.088,124195,,0.261103,-0.330032,,9.23202,11.8197
3.96755,2.39685,,1010.87,-2.83595,99154.9,,0.297014,-0.327583,,7.45356,30.058
3.95869,2.91464,,1008.1,190.506,73311.2,,0.167127,-0.225949,,4.50932,24.6647
3.96515,3.38995,,1009.02,176.955,81819.1,,0.15713,-0.683712,,1.25515,9.06142
3.96891,3.87956,,1006.81,-27.5935,61343.9,,0.20467,-0.621619,,0.0349949,-1.73806
3.9636,4.39791,,1009.54,-134.802,86664.9,,0.12171,-0.644217,,1.96825,2.17572
3.96607,4.86948,,1010.36,-12.9631,94399.9,,-0.00642617,-0.479238,,1.96795,22.7843
3.97284,5.37249,,1006.81,174.117,61330.7,,-0.0855682,-0.505469,,-0.28582,29.8179
3.979,5.86914,,1006.65,58.1188,59865.2,,-0.0435478,-1.00033,,-1.32972,32.1838
3.97518,6.35619,,1003.53,-197.694,31537.4,,-0.019291,-0.820657,,-1.54332,34.5935
3.9761,6.87252,,1001.18,-187.229,10498.1,,-0.017385,-0.521808,,-2.07889,18.0576
