dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
103.561,0.5,0.5,50,20

t,0.374
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1018.7,-374.366,174671,,0,0,,0,0
-0.5,0,,1025.19,-457.199,239952,,0,0,,0,0
-0.5,0.5,,1026.45,-395.16,252861,,0,0,,0,0
-0.5,1,,1022.31,-335.39,210636,,0,0,,0,0
-0.5,1.5,,1020.15,-303.026,188981,,0,0,,0,0
-0.5,2,,1021.61,-273.003,203585,,0,0,,0,0
-0.5,2.5,,1019.6,-265.632,183535,,0,0,,0,0
-0.5,3,,1018,-241.668,167785,,0,0,,0,0
-0.5,3.5,,1017.54,-198.202,163281,,0,0,,0,0
-0.5,4,,1015.56,-177.154,143997,,0,0,,0,0
-0.5,4.5,,1013.76,-185.258,126649,,0,0,,0,0
-0.5,5,,1014.31,-158.693,131930,,0,0,,0,0
-0.5,5.5,,1014.53,-50.1432,133985,,0,0,,0,0
-0.5,6,,1008.06,-23.4934,72871.1,,0,0,,0,0
-0.5,6.5,,1004.15,-165.291,37141.5,,0,0,,0,0
-0.5,7,,1012.77,-126.407,117203,,0,0,,0,0
-0.5,7.5,,1011.12,112.821,101511,,0,0,,0,0
-0.5,8,,996.13,59.4794,-33778.4,,0,0,,0,0
-0.5,8.5,,998.853,-84.8039,-10095.8,,0,0,,0,0
-0.5,9,,1008.64,32.3821,78266,,0,0,,0,0
0,-0.5,,1027.42,-463.928,262898,,0,0,,0,0
-0.0465229,-0.0604022,,997.681,132.75,-20332.9,,1.00502,1.08798,,0.0651464,10.7814
-0.0637882,0.489512,,1003.87,-41.0565,34598.2,,0.770381,0.74438,,-0.135087,8.89898
-0.0495013,0.934426,,1004.31,-53.9773,38564.9,,0.678241,0.744359,,-0.499126,11.4242
-0.0371164,1.50944,,1004.28,-52.6795,38291.8,,0.54942,1.11227,,-0.968311,9.59236
-0.047925,1.96618,,1003.8,-43.8511,33975.6,,0.513436,0.878468,,0.65967,9.75062
-0.0392071,2.46862,,1003.47,-53.6588,30937.5,,0.538243,1.06167,,2.3522,11.0423
-0.0358996,2.97785,,1003.26,-55.4428,29107.3,,0.45225,1.1846,,2.27998,11.0202
-0.0365841,3.46386,,1003.24,-43.7106,28914.6,,0.375035,1.18961,,2.06379,11.9174
-0.0326309,3.96226,,1002.61,-38.0069,23269.3,,0.336237,1.22272,,2.81695,11.4444
-0.0268155,4.45804,,1002.63,-45.2234,23422.8,,0.365035,1.19877,,2.36278,9.97528
-0.0275299,4.95954,,1002.3,-55.305,20468.1,,0.333969,1.30956,,4.76369,10.2981
-0.0383008,5.45977,,1001.08,-41.901,9537.08,,0.0621863,1.5302,,6.20707,14.1868
-0.0187624,5.93519,,1002.63,-36.3275,23439.2,,-0.0721464,1.30518,,-2.67568,16.0071
0.00553635,6.44049,,1002.41,-29.0152,21404.1,,0.402375,0.943335,,-2.47406,8.37214
-0.0318177,6.98847,,1000.54,-2.5623,4741.34,,0.371443,1.67388,,6.89095,8.29568
-0.0408033,7.4293,,1000.33,4.43367,2940.75,,-0.211543,1.7998,,5.66616,20.7822
0.00551344,7.89143,,1000.16,-27.7365,1425.55,,-0.290192,0.473673,,-1.29937,17.2413
0.0925184,8.50391,,1004.7,-139.246,42087.2,,0.661561,1.29591,,-6.68131,10.9226
-0.160956,8.91527,,1002.22,8.45044,19699.6,,0.303358,0.482514,,-1.88539,12.8164
0.5,-0.5,,1028.81,-397.589,277483,,0,0,,0,0
0.48036,-0.0655446,,1003.85,-38.2615,34375.9,,0.513596,0.829144,,-0.759591,10.3852
0.498916,0.503993,,1016.27,-160.003,150818,,0.0833973,0.265736,,-2.55189,5.90066
0.471077,0.93169,,1012.28,-165.116,112489,,-0.0868951,0.888474,,-1.524,12.2063
0.512848,1.45561,,1011.17,-127.595,101960,,0.145904,0.564668,,-1.80682,9.05165
0.495252,1.92799,,1011.84,-135.869,108348,,-0.0773671,0.669662,,-1.35494,11.3859
