dx/h :,0.5
dy/h :,0.5
L2normdrhodt
477.789

t,0.291
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0168178,-0.016821,,1011.61,19.32,271193,,-0.0960882,-0.0964171,,-0.949308,8.86478
-0.00549819,0.501219,,1009.91,10.563,230439,,-0.0133389,0.00558869,,-1.2384,9.10922
-0.00845977,0.992685,,1010.48,6.33231,244105,,-0.0653149,-0.0511091,,-1.18873,10.1128
-0.0078878,1.4962,,1010,-0.650097,232451,,-0.0553489,-0.0126239,,0.016227,10.8933
-0.00738161,1.99557,,1009.79,0.473193,227557,,-0.0514819,-0.0143869,,1.13702,11.2428
-0.00783613,2.49478,,1009.58,-1.81892,222469,,-0.0509566,-0.0186055,,2.04852,11.0851
-0.00739693,2.99536,,1009.25,-9.2122,214645,,-0.0458867,-0.0148102,,2.2506,10.2245
-0.00743811,3.49463,,1009.07,-8.74907,210190,,-0.043792,-0.00762563,,1.61401,9.63959
-0.00723269,3.99469,,1008.81,3.73145,204154,,-0.0326757,-0.00264304,,0.878852,9.82983
-0.00706921,4.49425,,1008.54,13.5207,197761,,-0.0294958,-0.0196876,,0.337185,9.50291
-0.00698196,4.99412,,1008.32,8.85074,192384,,-0.0404554,-0.0345738,,-0.592184,8.14045
-0.00674915,5.49391,,1008.18,3.62863,189154,,-0.0532837,-0.0287338,,-1.97762,7.81941
-0.0066286,5.99352,,1008.03,10.9055,185630,,-0.0553919,-0.0198424,,-2.43717,9.80521
-0.00653999,6.49324,,1007.79,15.3669,179877,,-0.0552376,-0.0336344,,-0.95542,12.088
-0.00650531,6.99292,,1007.49,2.60182,172787,,-0.063533,-0.0436345,,1.29998,11.9574
-0.00642582,7.49284,,1007.24,-12.8461,166887,,-0.0676341,-0.0306926,,2.13549,9.89508
-0.00621157,7.99267,,1007.06,-12.1801,162774,,-0.0581944,-0.0157627,,1.24209,9.12386
-0.00603292,8.49234,,1006.83,3.47513,157281,,-0.0410415,-0.0120554,,0.404445,10.3755
-0.0058977,8.99214,,1006.52,17.3966,149906,,-0.029748,-0.0278417,,0.477215,10.7988
-0.00575776,9.49197,,1006.24,15.2764,143400,,-0.0369513,-0.0509488,,0.178654,8.79356
-0.00559365,9.99186,,1006.08,4.62381,139628,,-0.0544672,-0.0526737,,-1.63172,6.60189
-0.00539589,10.4917,,1005.99,3.49663,137642,,-0.0629689,-0.0400864,,-3.70823,7.54674
-0.00529807,10.9913,,1005.83,11.9018,133778,,-0.059664,-0.037449,,-3.45462,11.4087
-0.00533626,11.491,,1005.52,13.9983,126616,,-0.0548289,-0.0462986,,-0.31272,14.1372
-0.0053838,11.9909,,1005.18,0.993139,118719,,-0.0554175,-0.0555966,,3.09478,12.8791
-0.00535659,12.4909,,1004.92,-16.5039,112638,,-0.0575435,-0.0500925,,3.74447,9.22549
-0.00521964,12.9908,,1004.75,-17.533,108691,,-0.0489068,-0.0294344,,1.37915,7.07076
-0.00507059,13.4906,,1004.58,2.3823,104695,,-0.02893,-0.0226867,,-1.4135,8.24632
-0.00504592,13.9904,,1004.32,22.855,98859.2,,-0.0162375,-0.0426215,,-2.1305,10.683
-0.00511723,14.4902,,1004.04,23.8139,92255.7,,-0.0241572,-0.06836,,-0.909511,11.2593
-0.0052363,14.9901,,1003.8,5.60026,86816.8,,-0.0467655,-0.08022,,0.171961,9.58275
-0.00533179,15.4901,,1003.66,-13.7614,83499,,-0.064961,-0.0660607,,-0.147778,8.21711
-0.00539745,15.9899,,1003.52,-16.0274,80265,,-0.0599795,-0.0386793,,-0.907448,9.28453
-0.00558128,16.4897,,1003.27,-2.4013,74618.5,,-0.0359458,-0.0295591,,-0.451992,11.6785
-0.00581517,16.9896,,1002.97,10.4007,67636.3,,-0.0144002,-0.0411343,,1.30579,12.7069
-0.00608638,17.4894,,1002.65,10.1546,60315.8,,-0.0106089,-0.0622854,,2.68158,10.9896
-0.00641407,17.9895,,1002.41,0.00536807,54860.3,,-0.0253014,-0.0728441,,1.89829,7.8016
-0.00660134,18.4896,,1002.29,-7.44908,52082.8,,-0.0407375,-0.0626938,,-0.825049,6.3002
-0.00700699,18.9892,,1002.14,-5.59974,48709.7,,-0.0450736,-0.0518654,,-3.14974,7.9448
-0.0075337,19.4896,,1001.99,3.9898,45161.4,,-0.0395958,-0.0355691,,-3.0412,11.1933
-0.00782786,19.9888,,1001.64,11.1196,37280.5,,-0.0227707,-0.0458571,,-0.572795,12.7781
-0.00919456,20.4898,,1001.37,8.90359,31148.1,,-0.0230908,-0.0578849,,1.92132,11.0907
-0.0108035,20.9925,,1001.39,6.19268,31564.6,,-0.0487529,-0.0169446,,1.90792,8.6452
-0.0109573,21.4872,,1000.65,2.96094,14717.9,,-0.0633715,-0.0759129,,-0.601914,6.92038
-0.0151139,22.0077,,1001.25,15.9211,28316.6,,-0.0681601,0.0996217,,-3.28096,8.81153
-0.0396408,22.513,,1000.27,28.645,6107.76,,-0.257641,0.101746,,-5.29617,11.5221
-0.0522967,23.0031,,1000.09,31.7113,1956.64,,-0.341008,0.0365626,,-4.76939,9.3923
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.5013,-0.00621776,,1010.16,15.0177,236418,,0.0108322,-0.0136399,,-1.06491,8.46051
0.501994,0.501014,,1009.13,1.79885,211613,,-0.0068518,-0.0203995,,-1.06361,9.2926
0.500832,0.991674,,1009.63,-16.2274,223691,,-0.0190718,-0.0543228,,0.122167,11.4651
0.501821,1.49648,,1008.97,-24.9189,208012,,-0.00424773,-0.00716235,,1.66698,12.2242
0.502019,1.9948,,1008.8,-15.0073,203920,,0.00712414,-0.0105345,,2.73531,12.2908
0.501727,2.49431,,1008.53,-10.3291,197497,,0.0180288,-0.0149705,,3.10275,11.3794
0.50209,2.99506,,1008.2,-15.7032,189736,,0.0261757,-0.0152691,,2.37336,9.40051
0.502017,3.4942,,1008.1,-8.63294,187261,,0.0300798,-0.00195278,,0.715978,8.27008
0.50217,3.99443,,1007.91,18.3103,182771,,0.0411442,0.00348835,,-0.805913,8.86308
0.502179,4.49385,,1007.68,33.0464,177244,,0.0414494,-0.0296847,,-1.58908,8.81685
0.502123,4.99385,,1007.5,13.2559,172963,,0.0243506,-0.0567745,,-2.22291,6.98046
