dx/h :,0.5
dy/h :,0.5
L2normdrhodt
55034.5

t,0.659
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.113955,-0.109572,,1038.51,1049.33,976084,,-3.17744,-3.14137,,-135.827,-127.44
-0.0684249,0.482925,,1026.69,-705.048,652637,,-3.23846,-0.962583,,-207.547,-76.3122
-0.0956326,0.952111,,1036.04,-812.55,906581,,-2.63204,0.212849,,-164.137,66.3591
-0.0881569,1.46275,,1033.65,201.527,840411,,-0.769328,1.4225,,33.4388,223.85
-0.101204,1.97048,,1028.01,1632.94,687750,,0.454215,0.398266,,231.624,146.165
-0.105594,2.47696,,1027.1,2150.56,663551,,-0.182154,-1.81762,,239.323,-101.506
-0.0995333,2.98944,,1030.7,1284.82,759916,,-2.55134,-2.83878,,21.3718,-285.845
-0.0949585,3.49206,,1036.61,23.8811,922366,,-4.77881,-1.584,,-263.245,-249.007
-0.0889925,3.98978,,1039.21,-111.025,995943,,-4.97194,0.803164,,-417.485,-31.9271
-0.0916705,4.48514,,1037.05,986.014,934782,,-3.14723,2.01874,,-336.706,208.862
-0.0989363,4.98411,,1032.01,1645.64,795446,,-1.0223,1.17258,,-85.5696,295.492
-0.106453,5.48609,,1027.91,880.147,684975,,-0.119913,-0.388851,,149.948,205.377
-0.11146,5.98899,,1025.98,-426.666,633930,,-0.428203,-0.997932,,248.618,66.81
-0.112594,6.49395,,1025.38,-900.519,618018,,-1.07941,-0.464186,,232.252,-28.3948
-0.111311,6.99718,,1025.91,-218.727,631971,,-1.71661,-0.0548799,,173.067,-91.3102
-0.109894,7.4995,,1028.8,647.387,708628,,-2.78138,-0.543675,,103.027,-158.364
-0.107061,8.00443,,1034.85,618.722,873370,,-4.35866,-0.955437,,10.3402,-218.575
-0.100601,8.50636,,1041.8,-120.422,1.07006e+06,,-5.44385,-0.0180852,,-122.667,-217.937
-0.0930181,9.00177,,1045.97,-184.469,1.19183e+06,,-4.77941,2.10317,,-272.617,-84.4295
-0.0900133,9.49451,,1043.16,1251,1.10947e+06,,-2.15323,3.60639,,-328.582,188.534
-0.0943774,9.9899,,1032.26,3024.16,802196,,0.897696,2.60541,,-186.494,407.166
-0.101224,10.4916,,1019.96,3341.73,478317,,2.12567,-0.338879,,71.5385,374.307
-0.107857,10.9987,,1013.57,1981.84,318912,,0.554893,-2.88722,,259.551,141.693
-0.11308,11.5107,,1014.64,54.101,345133,,-2.70903,-3.20624,,270.261,-132.468
-0.109573,12.0214,,1022.03,-1357.12,531094,,-5.28537,-1.25944,,110.012,-320.925
-0.098025,12.5219,,1032.28,-1621.47,802676,,-5.60916,1.38145,,-115.688,-302.345
-0.0894847,13.0144,,1038.48,-682.253,975232,,-4.03853,2.96191,,-236.935,-52.6144
-0.0880117,13.5059,,1035.7,546.996,897185,,-2.00891,2.82477,,-160.324,207.747
-0.0888564,14.0021,,1026.98,1154.03,660394,,-0.687196,1.77645,,-9.04719,225.097
-0.0869102,14.5066,,1020.45,1259.92,490738,,-0.22721,1.03267,,13.2306,32.0289
-0.0806024,15.0122,,1020.31,1422.86,487121,,-0.135357,0.776874,,-130.135,-109.822
-0.0742639,15.5094,,1022.61,1617.68,546060,,-0.11679,0.365591,,-259.673,-25.4669
-0.0746536,16.003,,1022.03,1392.17,531222,,-0.319119,-0.355429,,-185.027,177.979
-0.0813919,16.5039,,1018.44,595.396,439704,,-0.909538,-0.832521,,73.8469,249.283
-0.0869644,17.0124,,1016.17,-346.276,383102,,-1.75947,-0.600972,,294.567,94.8942
-0.084321,17.5227,,1018.15,-863.45,432557,,-2.49162,0.281338,,292.733,-125.455
-0.0742818,18.0252,,1021.64,-691.649,521017,,-2.69012,1.40308,,94.4302,-193.959
-0.064865,18.5236,,1022.16,127.863,534617,,-2.20199,2.14568,,-106.978,-50.9069
-0.0598168,19.0173,,1017.88,1145.35,425809,,-1.35224,2.1602,,-129.087,152.684
-0.063112,19.512,,1012.1,1743.81,283107,,-0.672885,1.58771,,30.4349,230.929
-0.0657308,20.0242,,1010.33,1742.01,240544,,-0.277075,1.17175,,248.147,164.66
-0.0658795,20.5155,,1011.52,1580.04,269038,,0.00747314,1.22909,,399.239,87.5563
-0.0653727,21.0466,,1012.89,1833.22,302442,,0.713558,1.78543,,492.4,76.5335
-0.0934201,21.542,,1012.64,2545.46,296186,,1.61523,2.28421,,534.48,100.717
-0.0818992,22.1332,,1007.49,3395.58,172898,,2.56377,1.77224,,593.385,26.2267
-0.208082,22.6441,,1007.38,1625.83,170361,,2.14591,0.156474,,436.424,-17.9118
-0.230358,23.0727,,1013.54,732.842,318081,,1.84643,-0.781401,,316.534,153.297
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.473946,-0.0650016,,1025.48,-255.839,620658,,-1.89452,-3.51632,,-164.004,-229.874
0.500108,0.506516,,1019.92,-3273.72,477275,,-1.81276,-0.0962001,,-255.452,-86.9527
0.490276,0.954331,,1027.9,-2382.58,684758,,-0.777727,2.40012,,-185.866,267.075
0.483712,1.45027,,1013.62,1444.05,320048,,1.80086,3.99319,,115.041,568.595
0.475182,1.96293,,990.387,5352.44,-210739,,3.37816,0.851152,,408.45,328.639
0.472304,2.48013,,988.166,5029.88,-257725,,2.02372,-4.3543,,414.96,-269.812
0.482345,2.99911,,1007.85,-189.38,181417,,-1.7628,-6.84253,,121.943,-688.494
0.489886,3.49773,,1029.96,-5505.66,739879,,-5.11507,-3.72313,,-235.484,-592.589
0.49754,3.9938,,1041.04,-5756.91,1.048e+06,,-5.18396,2.54443,,-418.833,-84.0517
0.500304,4.48073,,1034.75,-1011.2,870663,,-2.00148,5.84279,,-301.334,486.835
0.49391,4.97264,,1013.69,3581.04,321810,,1.49875,3.86723,,9.60025,665.656
0.488327,5.47802,,994.256,4075.22,-127392,,3.06839,0.136132,,221.901,387.491
0.490078,5.98607,,987.248,1757.21,-276957,,3.03328,-1.6362,,186.797,28.7009
0.494086,6.49303,,988.695,238.083,-246590,,2.61389,-1.19638,,33.8949,-128.912
0.495992,6.99411,,992.311,382.273,-169531,,2.1201,-1.191,,-24.8538,-124.113
0.49034,7.49526,,998.761,-184.944,-27862.6,,0.574566,-2.86519,,86.1971,-129.549
