h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0.05,,0.540342,0.613602,0.665351,,3.0219,3.0219,,3.67757,3.67757,,3.73414,3.73414,,-136.753,-139.298,-138.671
1,0.15,0.05,,0.71292,0.78147,0.821797,,0.624987,3.98705,,0.252238,4.65231,,0.132929,4.67348,,-160.722,-173.551,-174.683
2,0.25,0.05,,0.734408,0.784596,0.82313,,0.0280865,4.10723,,1.00614e-15,4.66878,,-4.77049e-17,4.67776,,-172.66,-178.596,-177.341
3,0.35,0.05,,0.735075,0.784596,0.82313,,0.000287646,4.11096,,1.21431e-16,4.66878,,-2.70617e-16,4.67776,,-173.494,-178.596,-177.341
4,0.45,0.05,,0.735081,0.784596,0.82313,,6.92838e-07,4.11099,,-4.44089e-16,4.66878,,-1.63931e-16,4.67776,,-173.505,-178.596,-177.341
5,0.55,0.05,,0.735081,0.784596,0.82313,,4.00033e-10,4.11099,,-5.44703e-16,4.66878,,-7.16441e-16,4.67776,,-173.505,-178.596,-177.341
6,0.65,0.05,,0.735081,0.784596,0.82313,,5.58195e-14,4.11099,,1.04083e-17,4.66878,,-1.5786e-16,4.67776,,-173.505,-178.596,-177.341
7,0.75,0.05,,0.735081,0.784596,0.82313,,4.6902e-16,4.11099,,1.23512e-15,4.66878,,1.17354e-15,4.67776,,-173.505,-178.596,-177.341
8,0.85,0.05,,0.735081,0.784596,0.82313,,-1.2022e-16,4.11099,,1.17961e-16,4.66878,,-7.17308e-16,4.67776,,-173.505,-178.596,-177.341
9,0.95,0.05,,0.735081,0.784596,0.82313,,-2.37712e-15,4.11099,,-2.66454e-15,4.66878,,-2.32279e-15,4.67776,,-173.505,-178.596,-177.341
10,1.05,0.05,,0.735081,0.784596,0.82313,,-5.06917e-15,4.11099,,-6.8244e-15,4.66878,,-7.84876e-15,4.67776,,-173.505,-178.596,-177.341
11,1.15,0.05,,0.735081,0.784596,0.82313,,-1.82514e-15,4.11099,,-1.73819e-15,4.66878,,-1.92641e-15,4.67776,,-173.505,-178.596,-177.341
12,1.25,0.05,,0.735081,0.784596,0.82313,,2.16115e-16,4.11099,,5.93275e-16,4.66878,,5.16948e-16,4.67776,,-173.505,-178.596,-177.341
13,1.35,0.05,,0.735081,0.784596,0.82313,,1.2525e-16,4.11099,,2.63678e-16,4.66878,,5.1608e-16,4.67776,,-173.505,-178.596,-177.341
14,1.45,0.05,,0.735081,0.784596,0.82313,,2.99375e-16,4.11099,,1.49186e-16,4.66878,,1.07206e-15,4.67776,,-173.505,-178.596,-177.341
15,1.55,0.05,,0.735081,0.784596,0.82313,,-1.42007e-16,4.11099,,-5.16948e-16,4.66878,,-9.28077e-16,4.67776,,-173.505,-178.596,-177.341
16,1.65,0.05,,0.735081,0.784596,0.82313,,-1.28241e-16,4.11099,,-7.97973e-17,4.66878,,-8.18789e-16,4.67776,,-173.505,-178.596,-177.341
17,1.75,0.05,,0.735081,0.784596,0.82313,,3.27028e-16,4.11099,,5.93275e-16,4.66878,,1.07119e-15,4.67776,,-173.505,-178.596,-177.341
18,1.85,0.05,,0.735081,0.784596,0.82313,,-3.23087e-18,4.11099,,-4.05925e-16,4.66878,,-3.81639e-17,4.67776,,-173.505,-178.596,-177.341
19,1.95,0.05,,0.735081,0.784596,0.82313,,-2.69619e-16,4.11099,,7.04298e-16,4.66878,,2.93168e-16,4.67776,,-173.505,-178.596,-177.341
20,2.05,0.05,,0.735081,0.784596,0.82313,,1.91284e-16,4.11099,,3.46945e-17,4.66878,,7.11237e-17,4.67776,,-173.505,-178.596,-177.341
21,2.15,0.05,,0.735081,0.784596,0.82313,,-4.33873e-16,4.11099,,-5.20417e-16,4.66878,,-4.8312e-16,4.67776,,-173.505,-178.596,-177.341
22,2.25,0.05,,0.735081,0.784596,0.82313,,-8.91962e-17,4.11099,,4.82253e-16,4.66878,,6.27103e-16,4.67776,,-173.505,-178.596,-177.341
23,2.35,0.05,,0.735081,0.784596,0.82313,,2.99051e-16,4.11099,,4.16334e-17,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
