dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
39.4086,0.5,0.5,50,20

t,0.246
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.84,134.853,352564,,0,0,,0,0
-0.5,0,,1046.25,164.067,469623,,0,0,,0,0
-0.5,0.5,,1045.49,161.188,460762,,0,0,,0,0
-0.5,1,,1041.54,120.686,415734,,0,0,,0,0
-0.5,1.5,,1038.79,94.2186,384972,,0,0,,0,0
-0.5,2,,1038.12,81.6094,377636,,0,0,,0,0
-0.5,2.5,,1036.13,49.8969,355766,,0,0,,0,0
-0.5,3,,1033.66,25.14,328904,,0,0,,0,0
-0.5,3.5,,1031.89,11.1179,309928,,0,0,,0,0
-0.5,4,,1029.9,-7.1187,288838,,0,0,,0,0
-0.5,4.5,,1027.71,-22.2162,266000,,0,0,,0,0
-0.5,5,,1025.09,-28.7327,238930,,0,0,,0,0
-0.5,5.5,,1022.09,-50.7779,208440,,0,0,,0,0
-0.5,6,,1020.33,-71.6165,190820,,0,0,,0,0
-0.5,6.5,,1019.78,-17.1029,185304,,0,0,,0,0
-0.5,7,,1014.43,34.3543,133027,,0,0,,0,0
-0.5,7.5,,1006.12,-57.4323,55078.7,,0,0,,0,0
-0.5,8,,1009.2,-126.056,83497.6,,0,0,,0,0
-0.5,8.5,,1014.98,6.93365,138310,,0,0,,0,0
-0.5,9,,1003.01,142.989,26781.8,,0,0,,0,0
0,-0.5,,1048.59,156.53,496818,,0,0,,0,0
-0.0868296,-0.104616,,995.495,-74.7436,-39238.2,,-0.374007,-0.364722,,2.53812,13.1146
-0.0962243,0.441938,,1007.23,-12.1604,65266.3,,-0.405897,-0.0764222,,6.39711,13.7191
-0.0822354,0.905254,,1009.16,-6.63386,83161.4,,-0.31084,-0.355727,,5.86561,15.0184
-0.0703254,1.42672,,1008.68,-3.21167,78642.8,,-0.200964,-0.0147887,,6.38773,18.117
-0.0750488,1.90776,,1007.49,-3.78221,67621.4,,-0.229401,-0.159639,,7.27163,17.2842
-0.0704163,2.39713,,1007.38,2.61814,66650.8,,-0.123796,-0.164047,,6.44148,19.0706
-0.0632937,2.89297,,1006.99,-19.5577,63066.7,,-0.118204,-0.0988566,,6.71541,21.0757
-0.0640292,3.38249,,1005.43,-10.8471,48773.5,,-0.0871302,-0.0996001,,9.08815,19.9353
-0.0583469,3.87597,,1005.55,5.55581,49861.5,,-0.00182113,-0.103835,,7.47529,19.6542
-0.054181,4.36774,,1005.15,-27.997,46149.1,,-0.0442746,-0.102285,,6.84526,22.0802
-0.0528108,4.86099,,1003.6,-27.2167,32141.4,,-0.0402586,-0.0255182,,8.61194,22.634
-0.0444127,5.35483,,1003.78,6.25429,33756.7,,0.0610909,-0.0527459,,6.20553,21.2613
-0.0381072,5.84881,,1003.45,-24.6619,30811.1,,0.114051,-0.125963,,6.94414,21.9085
-0.0437797,6.35262,,1001.77,-60.9055,15722.4,,-0.0202398,0.116076,,11.5216,24.7535
-0.03921,6.84473,,1002.03,-18.5219,17989.3,,-0.186266,0.231081,,6.7274,27.3137
-0.0124226,7.32266,,1002.72,8.96087,24241.9,,-0.0218314,-0.256942,,-0.457801,23.6192
-0.00408602,7.86046,,1002.56,-33.5147,22806.7,,0.230402,-0.0810023,,2.93224,18.4378
-0.0403997,8.39563,,998.651,29.4475,-11865.4,,0.63541,0.434255,,19.3926,20.538
-0.160993,8.88193,,997.793,11.6513,-19356.4,,-0.769901,-0.00898647,,16.5106,16.0501
0.5,-0.5,,1048.36,138.599,494099,,0,0,,0,0
0.453243,-0.102709,,1006.89,-26.0736,62095.3,,-0.156307,-0.386866,,3.50658,17.6389
0.491761,0.477134,,1022.78,64.6335,215383,,-0.00628951,0.0726382,,0.962553,11.0294
0.485716,0.890638,,1021.18,39.897,199333,,-0.13658,-0.367191,,0.0547434,17.4837
0.495365,1.41769,,1017.32,36.2885,161088,,0.0659798,-0.116303,,1.96908,15.6336
0.49811,1.89656,,1018.58,54.9697,173500,,0.0271163,-0.279305,,0.0492487,15.4317
0.496336,2.38695,,1017.47,36.2182,162571,,0.0346103,-0.241992,,0.134875,17.8792
0.500992,2.88347,,1016.06,26.5817,148817,,0.102663,-0.218706,,0.0811993,19.275
0.500084,3.3708,,1015.37,38.1714,142085,,0.0743697,-0.226526,,-0.63755,18.3452
0.500436,3.8666,,1014.36,49.3866,132422,,0.118204,-0.203026,,-0.963284,17.7808
0.501895,4.3577,,1013.53,30.7831,124447,,0.139482,-0.260706,,-1.88362,19.9328
0.500513,4.85127,,1012.07,27.9316,110504,,0.110015,-0.175883,,-2.44194,20.3952
0.501077,5.3482,,1011.26,60.4901,102873,,0.12671,-0.141976,,-3.25601,19.7454
0.502727,5.83893,,1009.99,29.4085,90911.7,,0.16676,-0.254234,,-2.93878,23.0635
0.49907,6.33608,,1008.09,-5.76066,73186.1,,0.157831,-0.16235,,-0.311782,25.0652
0.492844,6.83564,,1007.12,48.0692,64228.4,,0.0867958,-0.0612182,,0.949106,23.1025
0.492823,7.33154,,1005.81,38.1452,52237.2,,0.0354483,-0.221749,,-0.0808625,21.485
0.496164,7.83594,,1004.14,-13.2522,37019.3,,0.116578,-0.125185,,2.00114,24.5153
0.469974,8.31257,,1003.12,-21.0114,27833.8,,-0.0506533,0.133061,,6.63393,33.4046
0.432135,8.81981,,1000.82,-17.49,7299.96,,-0.483837,0.124264,,6.96515,26.0496
1,-0.5,,1045.68,102.277,462936,,0,0,,0,0
0.93782,-0.0951233,,1007.35,7.81367,66351,,-0.352254,-0.221482,,1.02999,20.4434
0.932129,0.467307,,1021.09,48.7286,198407,,-0.320631,-0.102333,,4.06013,10.5936
0.928014,0.887712,,1020.79,36.1792,195438,,-0.341628,-0.391188,,4.31865,17.1443
0.936908,1.42675,,1016.95,29.2898,157449,,-0.290068,-0.0605407,,3.94693,15.4493
0.940343,1.89651,,1018.5,39.5585,172658,,-0.291762,-0.308179,,4.92625,15.7058
0.940801,2.38945,,1017.19,10.7919,159799,,-0.296526,-0.20811,,5.7513,18.1602
0.945385,2.88673,,1015.84,-6.3198,146658,,-0.273197,-0.219813,,6.03895,18.9514
0.948093,3.37169,,1015.34,-4.78889,141876,,-0.28789,-0.231496,,6.36849,18.321
0.950783,3.86961,,1014.25,4.20599,131361,,-0.278793,-0.167704,,6.41297,17.1531
0.955369,4.36007,,1013.72,-15.7573,126237,,-0.256306,-0.259969,,5.59855,19.0906
0.958436,4.85209,,1012.19,-32.1817,111606,,-0.258789,-0.187968,,5.30794,20.1141
0.960837,5.35086,,1011.49,-4.80702,105052,,-0.267577,-0.133853,,5.38431,18.9878
0.965247,5.84247,,1010.99,-25.0128,100266,,-0.268602,-0.218273,,4.34696,23.0489
0.971205,6.33643,,1008.79,-43.8851,79657.9,,-0.218713,-0.118669,,3.69142,26.5675
0.975213,6.83232,,1006.41,14.5265,57713.7,,-0.139526,-0.0868864,,3.9611,23.3615
0.973607,7.32926,,1005.69,4.2507,51085.7,,-0.129083,-0.264579,,3.85957,20.8977
0.969374,7.83809,,1005.53,-50.7947,49654.5,,-0.18149,-0.041873,,3.80464,27.0174
0.972342,8.30534,,1002.07,-53.3868,18369.2,,-0.192198,-0.00864213,,3.5038,31.3445
0.980432,8.79302,,1001.2,35.8208,10603.2,,-0.211413,-0.188132,,1.04028,25.6161
1.5,-0.5,,1044.75,87.0968,452309,,0,0,,0,0
1.46585,-0.0864575,,1008.61,12.49,77968.8,,-0.110233,-0.13088,,2.63997,16.8524
1.47148,0.472243,,1019.14,45.933,178989,,-0.0865612,0.0790822,,1.22955,12.6888
1.47854,0.894397,,1018.41,40.163,171786,,-0.00235119,-0.316015,,0.73062,16.846
1.4814,1.4302,,1014.93,35.7494,137907,,0.0391037,-0.0404375,,0.92111,16.2543
1.48065,1.89512,,1015.96,43.0114,147875,,0.0486945,-0.299942,,1.53831,17.3128
1.48182,2.39157,,1014.02,25.4909,129149,,0.124212,-0.162083,,2.68433,18.957
1.48381,2.88886,,1012.86,15.2689,117991,,0.163042,-0.218314,,2.81348,19.4789
1.48377,3.37168,,1012.03,6.38597,110091,,0.174007,-0.236729,,3.70343,19.3806
1.48384,3.87161,,1010.54,16.9716,96087.2,,0.203878,-0.151714,,4.47626,16.9165
1.48501,4.36247,,1010.5,2.27724,95641.6,,0.213093,-0.263063,,3.77487,18.4098
1.48561,4.85287,,1008.78,-25.7537,79616.4,,0.216687,-0.195091,,4.08735,20.9969
1.48543,5.35174,,1007.5,-14.0477,67713.8,,0.225491,-0.156219,,5.5762,19.4421
1.48481,5.84464,,1007.49,-41.1452,67651.7,,0.195811,-0.257053,,6.083,21.8499
1.48447,6.34043,,1006.25,-55.4128,56268.7,,0.133756,-0.112495,,5.27771,25.3525
1.48713,6.83679,,1004.55,19.8526,40763.9,,0.100708,-0.0352311,,3.68477,22.559
1.49142,7.32685,,1003.4,19.7336,30371.5,,0.127322,-0.273157,,2.73668,20.7221
1.4881,7.83259,,1003.52,-51.2269,31411.8,,0.100295,-0.15725,,3.1914,26.1069
1.48246,8.32219,,1000.13,-35.1356,1122.42,,-0.0106857,-0.177458,,2.91672,24.1871
