dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
249.626,0.5,0.5,50,20

t,0.844
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1028.57,-152.956,274972,,0,0,,0,0
-0.5,0,,1038.7,-204.834,384055,,0,0,,0,0
-0.5,0.5,,1036.13,-204.722,355766,,0,0,,0,0
-0.5,1,,1028.13,-211.741,270346,,0,0,,0,0
-0.5,1.5,,1028.78,-242.442,277073,,0,0,,0,0
-0.5,2,,1036.41,-170.11,358757,,0,0,,0,0
-0.5,2.5,,1030.22,-67.0864,292244,,0,0,,0,0
-0.5,3,,1024.83,-107.089,236231,,0,0,,0,0
-0.5,3.5,,1027.51,-163.474,263886,,0,0,,0,0
-0.5,4,,1027.55,-85.9021,264268,,0,0,,0,0
-0.5,4.5,,1020.96,-72.0481,197127,,0,0,,0,0
-0.5,5,,1022.09,-87.8157,208403,,0,0,,0,0
-0.5,5.5,,1023.61,52.5889,223793,,0,0,,0,0
-0.5,6,,1010.41,15.8488,94820.7,,0,0,,0,0
-0.5,6.5,,1011.68,-131.88,106775,,0,0,,0,0
-0.5,7,,1021.61,95.2994,203618,,0,0,,0,0
-0.5,7.5,,1004.39,172.294,39238.1,,0,0,,0,0
-0.5,8,,994.999,-90.7305,-43498.7,,0,0,,0,0
-0.5,8.5,,1016.1,-53.278,149178,,0,0,,0,0
-0.5,9,,1014.97,293.842,138236,,0,0,,0,0
0,-0.5,,1038.22,-164.16,378652,,0,0,,0,0
-0.106354,-0.0550108,,994.636,5.02275,-46605.6,,0.24877,0.324637,,1.25006,18.5775
-0.0945153,0.522285,,1004.01,91.2291,35873.1,,0.52128,0.576711,,-6.56128,16.0561
-0.0587657,0.993661,,1006.6,32.5555,59437,,0.501404,0.442485,,-13.3091,13.1244
-0.0760504,1.64265,,1003.69,-137.343,32985.3,,0.252757,0.623308,,-0.528411,1.48829
-0.0900872,2.0629,,1003.95,-66.196,35270,,0.299199,1.17628,,4.66975,10.1518
-0.0552061,2.60392,,1005.82,-12.4655,52315.9,,0.0633482,1.10023,,2.10513,20.6699
-0.0490163,3.12082,,1004.43,20.943,39651.7,,0.237167,0.871759,,5.09761,19.0307
-0.0553017,3.62388,,1005.45,92.0278,48895.6,,0.505411,1.41641,,8.15468,20.9871
-0.0684803,4.09868,,999.857,60.0126,-1266.37,,0.183122,1.30454,,24.5367,20.8369
-0.0339267,4.60011,,1002.43,11.8578,21579,,0.171806,0.907285,,18.3623,12.3584
-0.0449076,5.16258,,1005.23,-4.93493,46905.5,,0.0518057,1.66817,,9.78599,11.4417
-0.0648253,5.57411,,1000.21,96.0873,1851.72,,0.0346651,1.58371,,15.8919,24.5848
0.00612713,6.0743,,1004.26,46.5992,38082.8,,0.0440017,0.601985,,3.48682,24.9806
-0.0325909,6.69623,,1002.64,134.533,23455.1,,0.510093,1.73992,,10.646,10.7133
-0.0634862,7.04523,,999.505,73.0636,-4367.49,,-0.203552,1.8515,,14.9476,22.1904
0.0172389,7.53645,,1002.48,4.84131,22026.2,,-0.459269,0.227639,,-3.90903,25.1415
0.0733449,7.98686,,1002.3,27.2783,20463.2,,0.566039,0.726546,,-6.89043,3.99482
0.180965,8.54171,,1001.07,-43.6509,9493.05,,0.76826,1.72845,,2.79441,3.59297
-0.374284,8.7849,,998.421,135.179,-13872.8,,0.411709,0.685111,,9.1815,-0.894934
0.5,-0.5,,1040.55,-89.8715,404649,,0,0,,0,0
0.422428,-0.0935997,,1003.96,143.86,35409.1,,0.27996,0.41218,,-9.33389,14.9406
0.482515,0.503931,,1024.69,87.7862,234772,,-0.00767999,-0.0572593,,-9.73371,9.5367
0.423989,0.915702,,1017.52,-18.0763,163008,,-0.0428721,0.05572,,-4.10986,19.3681
0.470838,1.43464,,1015.72,-216.73,145492,,-0.143551,0.419624,,0.121687,5.21072
0.502217,1.89009,,1021.13,-297.455,198767,,-0.103108,0.285344,,1.62763,14.0029
0.449811,2.3818,,1013.71,-171.153,126107,,-0.408672,0.790298,,3.63864,16.6026
