dx/h :,0.5
dy/h :,0.5
L2normdrhodt
476101

t,0.876
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
4.02507,-1.04915,,891.373,6148.83,-1.78211e+06,,245.452,-21.1575,,-35.5899,-477.551
-1.06167,0.762405,,1142.8,4086.16,4.98206e+06,,1.69131,62.2252,,-5297.99,4658.92
-1.10095,-0.125672,,1184.71,-45687.2,7.33478e+06,,-21.8401,93.8814,,-7090.43,-3498.73
3.87045,-4.88088,,-464.756,-97810.2,-3.23838e+06,,61.8555,-375.502,,-4513.99,6992.35
-1.1348,0.300058,,1335.02,-49307.8,2.11384e+07,,-58.6765,111.163,,-10770.9,855.577
-0.987755,7.59576,,1096.42,10154.3,2.91642e+06,,7.78291,56.009,,-836.275,-127.656
-0.837682,9.09393,,1309.68,4599.41,1.80806e+07,,14.2945,37.0775,,-5969.93,-5301.21
-1.72676,1.38435,,767.51,-18120.8,-2.71759e+06,,-32.8495,-38.4354,,2606.88,231.52
0.975324,5.0438,,908.277,-16385.5,-1.57956e+06,,-43.5288,82.8608,,-1369.18,-1059.25
-1.5582,1.89193,,929.965,-43844.4,-1.28434e+06,,-59.8664,-20.824,,41.685,-2470.3
-5.42864,-3.78594,,-548.228,-444.521,-3.27126e+06,,-91.2627,-119.4,,333.697,-133.141
-0.358914,10.5057,,1001.37,-65982.9,30995.7,,54.4163,76.7684,,1049.57,2975.59
-1.23835,4.2227,,1166.85,-50647.2,6.26978e+06,,-48.9667,-42.3652,,-8962.12,-989.625
-1.44469,5.10199,,893.107,12035,-1.76237e+06,,-5.63237,-26.3827,,-427.463,3596.11
-0.0588817,7.22782,,808.063,4885.34,-2.49816e+06,,11.8188,56.2599,,-1124.61,485.796
-1.41753,8.05522,,852.797,31795.6,-2.16593e+06,,36.1113,-31.9912,,850.291,-1258.81
0.0841618,10.9813,,764.92,-33465.6,-2.72942e+06,,70.5968,63.5361,,-3174.06,-258.534
4.02143,11.1872,,631.356,-10073.4,-3.0944e+06,,61.1316,26.5865,,-2346.34,17.3081
5.69445,5.79897,,779.231,37961.3,-2.66099e+06,,102.997,-64.2806,,-3278.14,2421.67
-16.3566,28.368,,-34.0575,0,-3.22329e+06,,-1579.01,2066.75,,0,0
-0.436309,11.3958,,956.953,-56846.4,-854454,,87.6134,128.937,,1597.25,-2745.59
-8.41774,-0.282768,,681.096,0,-3.00413e+06,,-973.226,-1836.97,,0,0
0.466318,13.2573,,748.755,-23633.1,-2.798e+06,,33.445,3.0957,,-387.342,1435.86
36.8015,102.19,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
3.07491,9.69411,,759.035,14944.1,-2.75541e+06,,106.577,9.8815,,-2622.89,2454.67
-7.25113,16.3427,,87.1765,3275.4,-3.22329e+06,,44.6531,223.584,,6652.5,1240.84
1.33311,18.9739,,874.974,-4838.21,-1.95778e+06,,78.4314,100.37,,-3522.84,2094.37
2.83291,6.90068,,1025.19,-46143.9,613170,,75.684,-172.315,,-567.36,-7423.53
0.877988,19.3839,,728.133,2278.76,-2.87352e+06,,4.84633,19.8555,,-1852.88,-705.661
6.48301,18.6888,,636.827,-8414.07,-3.08637e+06,,134.21,83.4003,,-2364.86,1825.86
0.872068,15.5433,,668.409,-19733.4,-3.03116e+06,,85.5181,7.42436,,24.7993,-627.024
-1.87492,13.1199,,592.862,-28768.3,-3.14031e+06,,-39.1751,-1.0798,,6225.44,70.5835
2.84976,23.5251,,739.265,58914.8,-2.83433e+06,,84.3405,138.594,,-10054.9,-8322.63
0.919285,20.494,,594.546,-62176.2,-3.13864e+06,,165.859,28.2893,,-2252.56,1285.62
0.135638,17.2738,,945.379,-18955,-1.04788e+06,,31.1022,-0.097253,,-272.042,-2211.65
-1.81875,22.5388,,630.212,21011.3,-3.09602e+06,,44.5226,94.1931,,7245.47,755.941
-1.37364,22.9709,,823.215,11184.4,-2.39745e+06,,93.2495,53.9474,,-103.3,-1133.73
-1.18325,26.2476,,675.055,-48809.6,-3.01738e+06,,24.6351,141.009,,-1726.13,-1336.26
1.14671,22.8774,,924.688,-266.767,-1.36007e+06,,-7.60195,14.3147,,503.098,1304.72
-1.79798,24.0824,,344.206,8969.05,-3.22144e+06,,24.4025,72.7425,,-6277.12,6940.29
-0.526252,22.8107,,886.05,-980.059,-1.84129e+06,,63.2088,-1.48801,,-1247.25,-374.238
-2.16252,28.8398,,834.306,-60414.6,-2.31635e+06,,-94.042,121.361,,1822.91,-2878.81
-1.69245,26.6036,,1018.87,-7636.91,450689,,-67.2493,35.9757,,1905.53,-228.892
-0.863562,25.4261,,484.844,-4252.66,-3.20298e+06,,-58.0199,33.6286,,-3926.15,4454.18
-2.33357,25.0242,,503.797,-23056.2,-3.19673e+06,,-24.2673,36.2301,,9260.41,-2659.52
-2.20574,25.1061,,611.991,-20794.3,-3.11965e+06,,-9.34962,16.2024,,4088.62,-4193.87
-2.33237,28.2738,,1108.49,-17767.1,3.40517e+06,,-67.5309,75.7862,,-105.005,406.393
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.8675,-0.16779,,639.188,-101932,-3.08278e+06,,-95.4167,-22.7975,,4929.24,431.218
5.55389,6.75727,,596.327,38042.5,-3.13685e+06,,118.795,144.819,,2195.13,-788.594
2.18675,-2.71101,,339.384,-7009.96,-3.22161e+06,,67.6012,-73.2463,,-2042.7,5927.12
3.96645,-0.0918328,,1194.61,13365.6,7.96773e+06,,108.129,-110.082,,-342.044,-2159.85
0.928735,1.68972,,1309.94,-44789.5,1.81098e+07,,-14.3625,34.6604,,5926.83,-1682.64
-4.30134,2.22151,,243.092,6826.75,-3.22312e+06,,-47.9171,51.3269,,11121,1549.38
1.26989,0.392226,,823.303,-23417.1,-2.39684e+06,,43.7158,-65.6569,,2305.93,-2887.61
0.522659,1.10759,,1268.99,2784.3,1.38577e+07,,-19.6442,-36.7561,,-483.272,-4879.33
1.38725,2.16944,,1249.82,-16576.2,1.21313e+07,,45.3408,-62.3729,,12106,1117.88
-1.68367,9.85725,,814.363,15328.1,-2.45765e+06,,14.8341,116.953,,453.544,1047.97
-5.78938,4.82138,,548.52,-39893.5,-3.17513e+06,,-7.83326,79.4048,,-9064.47,-4548.12
