dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
103.583,0.5,0.5,50,20

t,0.375
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1018.33,-373.749,170981,,0,0,,0,0
-0.5,0,,1024.73,-457.003,235272,,0,0,,0,0
-0.5,0.5,,1026.05,-395.07,248785,,0,0,,0,0
-0.5,1,,1021.97,-335.097,207259,,0,0,,0,0
-0.5,1.5,,1019.84,-302.83,185969,,0,0,,0,0
-0.5,2,,1021.33,-273.312,200847,,0,0,,0,0
-0.5,2.5,,1019.33,-266.575,180902,,0,0,,0,0
-0.5,3,,1017.76,-242.981,165412,,0,0,,0,0
-0.5,3.5,,1017.34,-199.409,161340,,0,0,,0,0
-0.5,4,,1015.39,-178.224,142282,,0,0,,0,0
-0.5,4.5,,1013.58,-186.998,124874,,0,0,,0,0
-0.5,5,,1014.15,-161.658,130405,,0,0,,0,0
-0.5,5.5,,1014.48,-52.4502,133502,,0,0,,0,0
-0.5,6,,1008.03,-22.9151,72653.5,,0,0,,0,0
-0.5,6.5,,1003.99,-165.343,35646.1,,0,0,,0,0
-0.5,7,,1012.65,-130.561,115999,,0,0,,0,0
-0.5,7.5,,1011.23,109.9,102575,,0,0,,0,0
-0.5,8,,996.189,61.0002,-33265.2,,0,0,,0,0
-0.5,8.5,,998.768,-83.607,-10839.2,,0,0,,0,0
-0.5,9,,1008.67,32.2296,78567,,0,0,,0,0
0,-0.5,,1026.95,-463.943,258086,,0,0,,0,0
-0.0455178,-0.0593133,,997.814,132.121,-19176.6,,1.00508,1.08895,,-0.411507,10.2868
-0.063018,0.490256,,1003.83,-41.585,34227.3,,0.770246,0.743469,,-0.412497,8.66881
-0.0488235,0.935172,,1004.26,-54.5818,38075.9,,0.677742,0.745973,,-0.682815,11.2166
-0.0365679,1.51055,,1004.23,-53.1759,37814.7,,0.548452,1.11205,,-1.06047,9.38404
-0.0474109,1.96706,,1003.76,-44.2224,33579.6,,0.514095,0.878408,,0.597176,9.594
-0.0386665,2.46968,,1003.41,-53.9925,30453.9,,0.540596,1.0629,,2.32832,10.8797
-0.0354451,2.97904,,1003.21,-55.8435,28608.2,,0.45453,1.18581,,2.26596,10.7898
-0.036207,3.46506,,1003.2,-43.7467,28521.1,,0.377099,1.19172,,2.03054,11.6892
-0.0322919,3.96349,,1002.58,-37.5867,22928.5,,0.339054,1.22435,,2.77552,11.3078
-0.0264481,4.45924,,1002.59,-45.7183,23017.2,,0.367398,1.19894,,2.3684,9.83792
-0.0271912,4.96085,,1002.25,-56.105,19973.1,,0.338732,1.31005,,4.8607,10.0252
-0.0382324,5.46131,,1001.03,-41.4769,9164.79,,0.0683934,1.53457,,6.33994,13.9385
-0.0188372,5.9365,,1002.6,-36.8108,23113.4,,-0.0748221,1.31138,,-2.56408,15.9287
0.00593625,6.44143,,1002.38,-29.8766,21144.2,,0.399901,0.941897,,-2.45339,8.21112
-0.0314393,6.99015,,1000.53,-4.02911,4718.64,,0.378334,1.67237,,6.83447,7.90191
-0.0410092,7.43111,,1000.34,3.49228,2979.97,,-0.205877,1.81078,,5.71024,20.6631
0.00522195,7.89191,,1000.13,-27.4107,1180.44,,-0.291491,0.481104,,-0.992133,17.5216
0.0931733,8.50521,,1004.56,-141.796,40823.3,,0.65488,1.29702,,-6.17554,10.5188
-0.160655,8.91576,,1002.22,5.39151,19775.2,,0.301472,0.48552,,-1.72974,12.5724
0.5,-0.5,,1028.42,-397.7,273325,,0,0,,0,0
0.480872,-0.0647149,,1003.81,-38.5757,34030.2,,0.512836,0.829719,,-0.975677,10.0894
0.498997,0.504255,,1016.11,-161.682,149262,,0.0808454,0.261827,,-2.63125,5.81369
