dx/h :,0.5
dy/h :,0.5
L2normdrhodt
239069

t,0.795
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.814979,-1.43881,,1102.8,-52299,3.17064e+06,,-6.31967,-64.7178,,-792.489,-3581.61
-1.29281,-0.976396,,1136.34,22553.7,4.66257e+06,,31.2334,-2.0788,,-5846.73,-1206.26
-1.30488,-0.54767,,1112.49,19046.7,3.57459e+06,,17.7291,-31.5588,,-5632.69,374.294
-2.33993,-0.44626,,311.255,2086.12,-3.22237e+06,,5.02678,-41.3454,,18696.5,-4058.52
-1.58762,0.851346,,776.702,84848.2,-2.67364e+06,,79.6198,-29.7977,,2125.79,-165.332
-2.1476,2.84492,,595.145,59475.6,-3.13804e+06,,16.9051,73.7758,,6292.32,5480.28
-1.96416,3.33687,,866.65,59343,-2.03969e+06,,30.8121,40.1679,,-35.884,-630.012
-2.25304,3.37305,,623.899,35310.7,-3.10468e+06,,23.9454,-2.85989,,7733.92,-1539.92
0.223036,3.53347,,1269.13,-4705.42,1.38705e+07,,31.8376,13.2566,,-6551.44,-3097.41
-1.73299,3.6215,,1008.77,72161,203094,,46.9389,-38.8339,,-2863.05,-1393.72
-1.67644,3.80718,,975.107,98179.9,-521420,,64.7342,-94.005,,-2092.17,-1752.75
-1.87358,5.7734,,743.31,-35985.1,-2.81919e+06,,-60.0778,23.3485,,3020.01,3814.31
-2.14014,6.44959,,602.011,18334.8,-3.13092e+06,,21.1473,33.904,,7185.73,99.3803
-1.69665,6.3976,,887.998,29404.9,-1.81989e+06,,50.039,-23.184,,-1572.88,72.8546
-2.14445,6.7117,,630.809,-42584.3,-3.09518e+06,,-71.3416,-33.2691,,5977.6,-3924.59
-2.18402,8.58252,,483.948,17756.1,-3.20325e+06,,47.3259,64.2723,,5493.18,-559.168
-1.39632,8.44071,,972.607,35505.3,-569523,,48.461,-0.936125,,-4438.03,690.81
-2.44581,8.52636,,400.365,-44002.5,-3.21797e+06,,-62.3258,-33.4107,,12383.5,1057.41
-1.39452,9.44817,,1113.29,-43276.1,3.60879e+06,,-86.2348,-8.25315,,-4090.38,-1706.71
-1.57538,10.2014,,978.34,58472.7,-458087,,52.7498,37.4268,,-2479.32,-109.23
-1.88475,10.2134,,671.389,71568,-3.02508e+06,,62.9238,-21.7129,,5747.31,-125.858
-1.28383,10.7877,,1196.84,-10632,8.11543e+06,,-65.2044,10.0829,,-5045.16,1745.56
-2.46438,11.7037,,363.306,4247.39,-3.22059e+06,,-13.1455,45.228,,11458.3,6200.82
-1.53975,11.9814,,876.632,40975.6,-1.94089e+06,,50.4852,-7.6098,,-4064.65,-465.064
-2.40812,12.0346,,395.691,-10866.7,-3.21839e+06,,-40.7638,-44.5642,,8959.84,-6190.64
-1.22297,13.361,,1267.68,-77127.7,1.37343e+07,,-130.438,-0.776834,,-9746.26,-4326.36
-1.9175,14.0279,,660.218,68242.9,-3.04704e+06,,52.7841,57.7109,,226.78,1300.42
-2.22538,14.0842,,439.547,21879.1,-3.21307e+06,,23.312,-24.0098,,11803.5,928.524
-1.05648,14.4174,,1275.75,-13881.2,1.4505e+07,,-57.2129,24.7646,,-5682.24,5926.8
-2.36162,15.3576,,398.17,-31987.6,-3.21817e+06,,-84.5095,25.7431,,9168.59,4549.81
-2.31988,15.8592,,366.904,8529.87,-3.2204e+06,,1.14823,-7.61162,,11137.9,-5300.02
-1.45203,16.4819,,1006.93,-51976.2,159681,,-79.7322,8.43455,,-2555.54,-1387.72
-1.20435,17.1441,,1150.38,-26403.1,5.37041e+06,,-54.091,32.5793,,-3889.01,-101.298
-2.07374,17.5392,,473.874,-34343.7,-3.20599e+06,,-53.7005,13.7485,,10669.2,-923.503
-0.917735,17.9586,,1168.68,646.161,6.37433e+06,,-20.2939,9.34136,,-1435.78,868.102
-0.981849,18.7106,,1134.67,-8104.1,4.5819e+06,,-21.4533,20.7442,,-35.4027,625.979
-1.42172,19.3975,,976.287,-46623.1,-498449,,-64.5183,36.3686,,-141.757,171.434
-0.367895,19.9256,,1126.6,-17613.6,4.20178e+06,,26.1435,29.1883,,-1633.64,-2326.61
-0.242029,20.4118,,1155.6,-6642.41,5.64729e+06,,40.774,46.4465,,-1590.97,432.521
-1.03219,20.7384,,1156.28,-21367.3,5.68407e+06,,-37.849,35.6297,,-2827.25,-3.52156
-0.59121,21.2263,,1161.81,-10113.2,5.98632e+06,,8.45307,32.9082,,-2.82103,1361.85
-0.109091,21.8851,,1085.82,-7536.67,2.51282e+06,,40.8508,40.0423,,41.7921,1229.01
-0.378889,22.59,,992.047,-16445.6,-175212,,12.1397,49.9065,,-289.839,698.416
-0.502684,23.553,,839.147,-7208.77,-2.27886e+06,,0.128312,37.9858,,941.548,-853.584
0.0310359,23.7794,,1023.22,4268.61,561914,,-4.3352,8.86026,,-1903.3,-687.691
-0.411482,23.5201,,936.297,511.012,-1.19002e+06,,6.14768,1.18514,,-495.067,-382.179
-0.0957362,24.2103,,1123.41,-15275.8,4.05578e+06,,-16.3342,45.0407,,-2801.22,2326.37
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.30415,-1.38802,,941.774,43770,-1.10528e+06,,-8.33482,70.0975,,-3338.3,-363.381
-2.28506,-1.68889,,310.007,-37723.8,-3.2224e+06,,-67.2639,-49.3507,,12928.4,9204.32
-1.02141,0.508928,,1262.78,-3225.79,1.32811e+07,,-58.22,12.5644,,-5666.58,351.216
0.190635,0.620711,,1028.52,9959.08,701346,,-12.9298,-14.0535,,1703.76,4293.19
0.892671,2.21281,,875.875,16170.8,-1.94863e+06,,11.7558,-9.84075,,858.219,-4584.79
-0.114601,2.28228,,996.894,-8604.18,-69434.4,,-4.20038,-42.0125,,-990.534,-3503.06
-1.41181,2.87215,,1181.09,-8434.29,7.11079e+06,,-102.396,-5.04489,,-4046.08,-1572.38
-0.286347,3.25882,,1249.5,-11014.2,1.21037e+07,,-10.2434,1.55621,,-6036.22,-4459.77
-0.244369,3.89388,,1264.78,5327.86,1.34643e+07,,-5.64613,27.0706,,-6994.55,3021.47
-1.09046,4.33605,,1207.96,-5308.07,8.87308e+06,,-49.4208,-0.488753,,-2620.47,2260.99
0.0816191,4.42195,,1105.41,20982.7,3.27758e+06,,-1.6486,5.27828,,-6222.27,8071.4
