dx/h :,0.5
dy/h :,0.5
L2normdrhodt
62876.7

t,0.67
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.153512,-0.148285,,1053.99,1575.74,1.43408e+06,,-3.61937,-3.45055,,39.3202,81.1303
-0.109125,0.469333,,1023.01,721.029,556347,,-3.38326,-1.21298,,180.921,64.3615
-0.130854,0.950631,,1028.97,578.014,713199,,-3.301,-1.0251,,45.381,-265.065
-0.102393,1.47776,,1035.89,678.371,902432,,-2.47628,0.0214753,,-385.781,-501.899
-0.0984351,1.97671,,1047.27,1288.56,1.23044e+06,,-1.59294,0.0290687,,-722.872,-244.626
-0.105841,2.4579,,1051.97,1600.26,1.3722e+06,,-1.3366,-0.96592,,-602.276,278.835
-0.124387,2.9562,,1044.64,1207.49,1.15245e+06,,-2.12053,-1.67507,,-69.6542,555.003
-0.147258,3.46869,,1036.27,614.752,912868,,-3.47452,-1.57394,,420.864,320.509
-0.150381,3.99126,,1034.83,257.898,872919,,-4.43485,-0.643817,,503.541,-139.649
-0.139247,4.50594,,1040.97,283.691,1.04607e+06,,-4.44906,0.642482,,157.409,-417.621
-0.122239,5.00564,,1046.26,862.98,1.20041e+06,,-3.47874,1.581,,-315.025,-295.238
-0.112317,5.49513,,1043.53,1826.15,1.12017e+06,,-2.15753,1.61224,,-562.925,48.2512
-0.113247,5.98708,,1034.89,2503.7,874658,,-1.25178,0.849824,,-504.281,234.422
-0.118349,6.48969,,1029.84,2477.3,736529,,-0.993842,0.0136409,,-316.782,164.194
-0.123557,6.99191,,1032.71,1903.32,814646,,-1.13222,-0.571142,,-141.747,70.6345
-0.132258,7.48783,,1037.84,1085.56,957039,,-1.45276,-1.00825,,54.7401,123.716
-0.1438,7.98795,,1038.93,262.934,987856,,-1.89519,-1.20916,,314.859,201.238
-0.150192,8.49631,,1035.87,-342.142,901711,,-2.54848,-1.15364,,511.462,73.3383
-0.146163,9.01051,,1035.3,-588.218,885933,,-3.63828,-0.714051,,415.2,-290.242
-0.132091,9.52481,,1042.91,-461.447,1.10201e+06,,-4.84205,0.510366,,-68.7649,-621.837
-0.113581,10.026,,1054.52,301.169,1.45059e+06,,-5.06578,2.13662,,-705.043,-540.813
-0.0999948,10.5111,,1059.88,2033.06,1.6194e+06,,-3.70446,3.03426,,-1026.55,23.2435
-0.103868,10.9922,,1052.05,3826.58,1.37448e+06,,-1.63317,2.37619,,-748.728,651.547
-0.126402,11.4868,,1035.22,3901.27,883786,,-0.510428,0.380692,,-80.3562,798.564
-0.146501,11.9992,,1021.86,2145.98,526758,,-1.02696,-1.36025,,468.461,443.443
-0.14845,12.5172,,1017.54,32.8283,417305,,-2.42407,-1.53454,,595.328,-33.2957
-0.137023,13.0323,,1020.97,-1325,503947,,-3.53367,-0.0797323,,342.074,-348.945
-0.120112,13.5368,,1028,-1290.7,687344,,-3.51585,1.71454,,-50.7416,-385.997
-0.105088,14.0282,,1033.42,-130.555,834035,,-2.72859,2.12122,,-323.479,-206.181
-0.0981359,14.5185,,1035.3,851.997,885854,,-2.40677,1.08166,,-374.638,3.76056
-0.0974478,15.0149,,1034.75,676.422,870682,,-3.02579,0.159444,,-283.971,108.701
-0.0971188,15.5129,,1032.52,-162.13,809225,,-3.68193,0.50598,,-195.456,119.028
-0.0950164,16.0117,,1028.62,-532.703,703949,,-3.174,1.70034,,-169.488,128.089
-0.0917997,16.5138,,1022.82,-100.027,551562,,-1.37296,2.30658,,-143.535,182.558
-0.0904834,17.0165,,1015.91,303.849,376687,,0.329148,1.43293,,-50.5664,209.826
-0.0921935,17.5213,,1011.08,-113.441,258476,,0.453742,-0.0197454,,73.1183,136.213
-0.093718,18.028,,1010.47,-968.044,243706,,-0.865521,-0.424447,,147.335,-5.16108
-0.0911831,18.5389,,1014.51,-1352.24,341924,,-2.13946,0.575668,,131.008,-138.759
-0.0809572,19.0435,,1020.73,-946.249,497900,,-2.13792,1.96174,,29.8418,-191.622
-0.0708543,19.5386,,1024.68,-237.512,599833,,-0.960934,2.50889,,-104.495,-132.943
-0.0585508,20.0448,,1024.44,33.595,593494,,0.689098,2.14412,,-205.238,-40.3939
-0.0479656,20.532,,1020.78,-386.851,499247,,1.91094,1.51,,-265.386,-37.2856
-0.036776,21.065,,1020.14,-1064.36,482922,,2.75972,1.12308,,-376.665,-180.455
-0.0572569,21.5664,,1026.36,-1306.77,643920,,2.78988,1.55271,,-602.935,-236.923
-0.0356867,22.1534,,1033.06,-958.157,824036,,3.20677,1.86153,,-812.547,23.644
-0.175285,22.6525,,1010.55,-2125.53,245741,,1.66073,1.99289,,-738.408,378.701
-0.203506,23.0825,,1002.14,-3050.79,48703.4,,1.51774,2.83965,,-501.59,410.917
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.449776,-0.108142,,1027.78,952.908,681428,,-1.86071,-3.32814,,159.359,286.876
0.474994,0.500511,,983.446,-1077.99,-355459,,-1.71506,-0.752086,,279.137,12.9712
0.47398,0.975675,,997.548,-1150.01,-54911.5,,-1.70021,-0.317674,,24.6592,-773.891
0.496974,1.49773,,1031.19,569.017,773029,,-0.668843,1.46941,,-653.732,-1194.77
0.51295,1.98221,,1060.36,3169.85,1.63504e+06,,0.770264,1.25177,,-1133.5,-419.913
0.503601,2.43956,,1058.8,4098.31,1.58505e+06,,1.34361,-0.967234,,-864.631,919.849
0.477629,2.92288,,1020.6,2351.57,494455,,0.587081,-3.1345,,13.7422,1500.58
0.447233,3.4439,,974.605,-1056.83,-531132,,-1.07254,-3.47994,,728.63,781.02
0.444602,4.00229,,966.468,-3519.53,-684584,,-2.36459,-1.37021,,772.461,-414.377
0.470825,4.5364,,1001.94,-3253.05,44086.4,,-2.41701,1.33561,,181.699,-1197.01
0.498896,5.02766,,1038.31,-739.432,970308,,-1.5527,3.06528,,-590.749,-965.83
0.513133,5.50059,,1048.03,2421.62,1.25283e+06,,-0.586979,2.93042,,-962.558,-77.5671
0.514763,5.98016,,1034.05,4412.71,851254,,-0.258069,1.27545,,-828.309,498.634
0.510001,6.48017,,1018,4289.65,428769,,-0.604958,-0.132728,,-541.05,454.732
0.506313,6.98053,,1013.36,3040.77,313838,,-0.701753,-0.496416,,-350.514,325.537
