dx/h :,0.5
dy/h :,0.5
L2normdrhodt
0.542286

t,0.001
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-9.21485e-20,-3.7522e-07,,1009.71,0.169646,225630,,-9.21485e-17,-0.00037522,,-7.2912e-05,9.43486
4.32987e-20,0.5,,1009.51,0.0633368,220725,,4.32987e-17,-0.000367724,,-2.60055e-05,9.44236
4.74065e-20,1,,1009.3,-3.36015e-06,215820,,4.74065e-17,-0.000360209,,1.62188e-06,9.44982
1.30451e-20,1.5,,1009.1,-0.0103319,210915,,1.30451e-17,-0.000352673,,6.54712e-06,9.45733
-3.10307e-20,2,,1008.89,-0.0103602,206010,,-3.10307e-17,-0.000345116,,6.41393e-06,9.46488
1.80966e-20,2.5,,1008.68,-0.0103887,201105,,1.80966e-17,-0.000337539,,6.27997e-06,9.47246
1.10467e-20,3,,1008.48,-0.0104172,196200,,1.10467e-17,-0.00032994,,6.14523e-06,9.48006
1.86517e-20,3.5,,1008.27,-0.0104459,191295,,1.86517e-17,-0.000322321,,6.00971e-06,9.48768
-2.85327e-20,4,,1008.06,-0.0104747,186390,,-2.85327e-17,-0.000314681,,5.87341e-06,9.49532
-1.43774e-20,4.5,,1007.86,-0.0105036,181485,,-1.43774e-17,-0.00030702,,5.7363e-06,9.50298
1.71529e-20,5,,1007.65,-0.0105327,176580,,1.71529e-17,-0.000299337,,5.59841e-06,9.51066
-3.88578e-22,5.5,,1007.44,-0.0105619,171675,,-3.88578e-19,-0.000291634,,5.4597e-06,9.51837
-2.49245e-20,6,,1007.23,-0.0105912,166770,,-2.49245e-17,-0.000283909,,5.32019e-06,9.52609
-3.32512e-20,6.5,,1007.02,-0.0106206,161865,,-3.32512e-17,-0.000276162,,5.17986e-06,9.53384
1.83742e-20,7,,1006.82,-0.0106502,156960,,1.83742e-17,-0.000268394,,5.03871e-06,9.54161
-6.88338e-21,7.5,,1006.61,-0.0106799,152055,,-6.88338e-18,-0.000260604,,4.89674e-06,9.5494
2.58127e-20,8,,1006.4,-0.0107097,147150,,2.58127e-17,-0.000252793,,4.75393e-06,9.55721
1.18239e-20,8.5,,1006.19,-0.0107397,142245,,1.18239e-17,-0.00024496,,4.61028e-06,9.56504
-1.65978e-20,9,,1005.98,-0.0107698,137340,,-1.65978e-17,-0.000237104,,4.46579e-06,9.5729
6.25056e-20,9.5,,1005.77,-0.0108,132435,,6.25056e-17,-0.000229227,,4.32045e-06,9.58077
-6.80012e-21,10,,1005.56,-0.0108304,127530,,-6.80012e-18,-0.000221328,,4.17425e-06,9.58867
3.61933e-20,10.5,,1005.35,-0.0108609,122625,,3.61933e-17,-0.000213406,,4.0272e-06,9.59659
5.21805e-21,11,,1005.14,-0.0108915,117720,,5.21805e-18,-0.000205462,,3.87927e-06,9.60454
4.20497e-20,11.5,,1004.93,-0.0109223,112815,,4.20497e-17,-0.000197496,,3.73047e-06,9.6125
-2.34257e-20,12,,1004.72,-0.0109532,107910,,-2.34257e-17,-0.000189507,,3.58079e-06,9.62049
5.52336e-21,12.5,,1004.5,-0.0109842,103005,,5.52336e-18,-0.000181496,,3.43023e-06,9.6285
-2.15383e-20,13,,1004.29,-0.0110154,98100,,-2.15383e-17,-0.000173461,,3.27877e-06,9.63654
-1.34615e-20,13.5,,1004.08,-0.0110468,93195,,-1.34615e-17,-0.000165404,,3.12641e-06,9.6446
8.85403e-21,14,,1003.87,-0.0110782,88290,,8.85403e-18,-0.000157324,,2.97315e-06,9.65268
1.41831e-20,14.5,,1003.66,-0.0111099,83385,,1.41831e-17,-0.000149221,,2.81898e-06,9.66078
1.85962e-21,15,,1003.44,-0.0111416,78480,,1.85962e-18,-0.000141095,,2.66389e-06,9.6689
7.18869e-21,15.5,,1003.23,-0.0111735,73575,,7.18869e-18,-0.000132946,,2.50787e-06,9.67705
3.2474e-21,16,,1003.02,-0.0112056,68670,,3.2474e-18,-0.000124773,,2.35093e-06,9.68523
1.57929e-20,16.5,,1002.8,-0.0112378,63765,,1.57929e-17,-0.000116577,,2.19304e-06,9.69342
-1.4988e-21,17,,1002.59,-0.0112701,58860,,-1.4988e-18,-0.000108357,,2.03422e-06,9.70164
1.27537e-20,17.5,,1002.37,-0.0113026,53955,,1.27537e-17,-0.000100113,,1.87444e-06,9.70989
2.66454e-20,18,,1002.16,-0.0113352,49050,,2.66454e-17,-9.1846e-05,,1.7137e-06,9.71815
-6.67522e-21,18.5,,1001.95,-0.011368,44145,,-6.67522e-18,-8.35549e-05,,1.552e-06,9.72644
-8.32667e-23,19,,1001.73,-0.0114009,39240,,-8.32667e-20,-7.52397e-05,,1.38933e-06,9.73476
2.56739e-22,19.5,,1001.51,-0.011434,34335,,2.56739e-19,-6.69004e-05,,1.22568e-06,9.7431
-3.95517e-22,20,,1001.3,-0.0114673,29430,,-3.95517e-19,-5.85369e-05,,1.06104e-06,9.75146
6.50174e-21,20.5,,1001.08,-0.0164421,24525,,6.50174e-18,-5.01491e-05,,1.08532e-06,9.75985
-3.1225e-22,21,,1000.87,-0.0368202,19620,,-3.1225e-19,-4.17369e-05,,1.46924e-06,9.76826
-5.45397e-21,21.5,,1000.65,0.100727,14715,,-5.45397e-18,-3.33e-05,,-1.00506e-06,9.77669
6.62664e-22,22,,1000.43,0.84213,9810,,6.62664e-19,0.000158754,,-8.15408e-06,9.96873
3.19189e-22,22.5,,1000.22,1.43939,4905,,3.19189e-19,-0.000201781,,-6.91398e-06,9.60822
6.93889e-23,23,,1000,3.31737,0,,6.93889e-20,-0.00491257,,2.57175e-08,4.89747
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.5,-3.7522e-07,,1009.71,0.229123,225630,,-9.21485e-17,-0.00037522,,-3.06069e-05,9.43489
0.5,0.5,,1009.51,0.086295,220725,,4.32987e-17,-0.000367724,,-1.08294e-05,9.44239
0.5,1,,1009.3,2.18833e-05,215820,,4.74065e-17,-0.000360209,,1.33832e-06,9.44983
0.5,1.5,,1009.1,-0.0139883,210915,,1.30451e-17,-0.000352673,,2.69989e-06,9.45733
0.5,2,,1008.89,-0.0140266,206010,,-3.10307e-17,-0.000345116,,2.64496e-06,9.46488
0.5,2.5,,1008.68,-0.0140651,201105,,1.80966e-17,-0.000337539,,2.58972e-06,9.47246
