dx/h :,0.5
dy/h :,0.5
L2normdrhodt
14.8653

t,0.02
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-9.79229e-06,-8.0729e-05,,1009.74,2.91361,226349,,-0.00178219,-0.00785618,,-0.263921,9.38395
-7.68391e-06,0.499931,,1009.52,0.900857,220972,,-0.00139229,-0.00593144,,-0.203123,9.65399
-3.01108e-06,0.999932,,1009.3,0.396185,215862,,-0.000562832,-0.00589401,,-0.089127,9.63248
-2.15899e-07,1.49993,,1009.1,0.502086,210947,,-8.2335e-05,-0.00655026,,-0.0298115,9.5278
6.61837e-07,1.99993,,1008.89,0.223718,206011,,7.50314e-05,-0.00671856,,-0.00750887,9.50413
9.9003e-07,2.49993,,1008.68,-0.059112,201073,,0.000152851,-0.00663498,,0.011258,9.50437
1.18642e-06,2.99993,,1008.48,-0.17261,196154,,0.000205534,-0.00653451,,0.0257069,9.49829
1.2817e-06,3.49993,,1008.27,-0.218237,191244,,0.000231437,-0.00642055,,0.032952,9.4954
1.3166e-06,3.99993,,1008.06,-0.248553,186337,,0.000241215,-0.00628399,,0.0359451,9.49861
1.32955e-06,4.49994,,1007.85,-0.266334,181431,,0.000245067,-0.00613605,,0.0373281,9.50461
1.33584e-06,4.99994,,1007.65,-0.274215,176526,,0.000246931,-0.00598443,,0.0380343,9.51147
1.33967e-06,5.49994,,1007.44,-0.277564,171620,,0.00024795,-0.00583125,,0.0383816,9.51877
1.3425e-06,5.99994,,1007.23,-0.279333,166715,,0.000248601,-0.00567709,,0.03856,9.52633
1.34498e-06,6.49994,,1007.02,-0.280496,161810,,0.000249121,-0.00552228,,0.0386746,9.53402
1.34736e-06,6.99994,,1006.81,-0.281395,156905,,0.000249601,-0.00536696,,0.0387674,9.54177
1.34972e-06,7.49995,,1006.6,-0.282189,152000,,0.000250069,-0.00521118,,0.0388526,9.54955
1.35208e-06,7.99995,,1006.4,-0.28295,147095,,0.000250535,-0.00505495,,0.0389353,9.55736
1.35444e-06,8.49995,,1006.19,-0.283703,142190,,0.000251002,-0.00489829,,0.0390173,9.56519
1.35682e-06,8.99995,,1005.98,-0.284456,137285,,0.00025147,-0.00474119,,0.0390994,9.57305
1.3592e-06,9.49995,,1005.77,-0.285211,132380,,0.000251939,-0.00458365,,0.0391817,9.58092
1.36158e-06,9.99995,,1005.56,-0.285969,127475,,0.00025241,-0.00442567,,0.0392642,9.58882
1.36398e-06,10.5,,1005.35,-0.28673,122570,,0.000252883,-0.00426724,,0.0393471,9.59674
1.36639e-06,11,,1005.14,-0.287494,117664,,0.000253357,-0.00410836,,0.0394302,9.60469
1.3688e-06,11.5,,1004.92,-0.288262,112759,,0.000253833,-0.00394904,,0.0395137,9.61265
1.37122e-06,12,,1004.71,-0.289033,107854,,0.000254311,-0.00378926,,0.0395975,9.62064
1.37365e-06,12.5,,1004.5,-0.289807,102949,,0.000254791,-0.00362903,,0.0396815,9.62865
1.37609e-06,13,,1004.29,-0.290584,98044.1,,0.000255272,-0.00346835,,0.0397659,9.63669
1.37854e-06,13.5,,1004.08,-0.291361,93139,,0.000255755,-0.00330721,,0.0398504,9.64474
1.381e-06,14,,1003.87,-0.292133,88234,,0.000256239,-0.00314561,,0.0399345,9.65282
1.38345e-06,14.5,,1003.65,-0.292881,83328.9,,0.000256721,-0.00298356,,0.0400167,9.66092
1.3859e-06,15,,1003.44,-0.29354,78423.8,,0.000257196,-0.00282107,,0.040091,9.66902
1.38829e-06,15.5,,1003.23,-0.293884,73518.7,,0.000257639,-0.00265816,,0.040142,9.67711
1.39046e-06,16,,1003.01,-0.293262,68613.7,,0.000257986,-0.00249497,,0.0401284,9.68512
1.39175e-06,16.5,,1002.8,-0.29028,63708.8,,0.000257983,-0.002332,,0.0399241,9.69282
1.38991e-06,17,,1002.59,-0.282005,58804.1,,0.000256777,-0.0021707,,0.0391282,9.69952
1.37941e-06,17.5,,1002.37,-0.258835,53900.3,,0.000252268,-0.00201359,,0.0367511,9.70404
1.34896e-06,18,,1002.16,-0.190879,48999.3,,0.000240515,-0.00186529,,0.0310994,9.70499
1.25968e-06,18.5,,1001.94,-0.0279454,44104.1,,0.000210952,-0.00174838,,0.0192448,9.69783
9.54204e-07,19,,1001.73,0.251537,39217.1,,0.000123161,-0.00174216,,-0.00818262,9.66335
6.75839e-08,19.5,,1001.52,0.689839,34353.2,,-0.000121993,-0.00193776,,-0.0765501,9.57257
-1.68967e-06,20,,1001.31,1.75205,29581.4,,-0.000613157,-0.00223241,,-0.212737,9.45228
-4.74646e-06,20.5,,1001.1,4.22634,24975.7,,-0.00136424,-0.00282642,,-0.396686,9.37177
-1.36724e-05,21,,1000.9,7.01632,20354.9,,-0.00294322,-0.00561852,,-0.610793,9.16979
-3.93647e-05,21.4999,,1000.7,7.11171,15733,,-0.00706351,-0.0122137,,-0.998277,8.50526
-8.79268e-05,21.9999,,1000.55,7.26913,12404.7,,-0.0149914,-0.0144242,,-1.80279,7.89712
-0.000134977,22.4999,,1000.4,8.8096,8953.68,,-0.0229332,-0.00801961,,-2.72225,9.13728
-0.000133441,22.9993,,1000.43,23.2139,9729.07,,-0.0228231,-0.0381735,,-2.77282,13.0496
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499994,-8.1595e-05,,1009.75,3.09762,226509,,-0.00101333,-0.00799841,,-0.138092,9.36984
0.499996,0.499934,,1009.52,0.396049,220969,,-0.000783249,-0.00528669,,-0.101892,9.74562
0.499998,0.999935,,1009.3,0.125936,215834,,-0.000303367,-0.00532378,,-0.0421686,9.70159
0.5,1.49993,,1009.1,0.630162,210956,,-5.18577e-05,-0.00635071,,-0.0187277,9.54804
0.5,1.99993,,1008.89,0.381255,206025,,2.04588e-05,-0.00664568,,-0.0114816,9.51795
0.500001,2.49993,,1008.68,0.0334458,201077,,6.7346e-05,-0.00657882,,-0.000231775,9.51933
0.500001,2.99993,,1008.48,-0.0942276,196154,,0.000104712,-0.00650076,,0.00970663,9.50743
0.500001,3.49993,,1008.27,-0.139403,191244,,0.000123318,-0.00640683,,0.0146678,9.49927
0.500001,3.99993,,1008.06,-0.175069,186336,,0.00013025,-0.00627895,,0.0167037,9.50028
0.500001,4.49994,,1007.85,-0.198203,181430,,0.00013304,-0.00613378,,0.017695,9.50547
