dx/h :,0.5
dy/h :,0.5
L2normdrhodt
268032

t,0.809
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.934805,-2.09618,,488.233,41895.1,-3.20197e+06,,-9.07478,10.076,,-156.482,11223.3
-1.37964,-1.33084,,1161.98,-54441.3,5.99558e+06,,-31.4178,-54.8437,,-3838.66,-3242.92
-1.63795,-0.918862,,1072.92,-68659.5,2.05227e+06,,-56.8605,-21.4128,,-3268.75,1427.81
-1.14403,-1.53424,,1087.46,-52994.3,2.57349e+06,,89.0479,-107.721,,-2057.63,-4822.49
-0.758847,0.428164,,1166.59,-17878.7,6.25516e+06,,24.1877,-40.1145,,-5420.17,-3167.41
-1.78305,4.03208,,905.823,1845.51,-1.6104e+06,,19.2658,84.9846,,-1117.98,-112.714
-1.83056,3.90082,,893.545,-22422.5,-1.75735e+06,,-7.56592,43.8528,,-470.077,159.282
-1.71308,3.22745,,953.818,-5144.43,-908250,,22.8539,-13.5927,,-3849.9,-298.213
0.563354,3.40757,,810.062,17717.5,-2.48551e+06,,32.421,-22.1789,,1061.15,-1526.81
-1.66478,3.03614,,1022.28,-65381.5,537548,,-41.6983,-46.4739,,-5395.8,-590.44
-1.08121,2.28321,,1124.34,-5579.57,4.0981e+06,,24.0236,-130.622,,-2210.03,-721.45
-2.21877,6.52956,,504.429,2629.29,-3.1965e+06,,17.0423,62.8667,,10254.8,-2251.86
-1.55639,6.70733,,978.344,26570.1,-457991,,36.0351,2.70416,,-4556.95,-173.209
-1.42454,6.10649,,1128.36,-3581.41,4.28322e+06,,-20.9333,-16.8007,,-8331.56,1294.53
-2.10882,6.01012,,529.006,51641.7,-3.18592e+06,,73.5251,-43.0533,,8289.11,4327.87
-1.40851,9.26737,,1114.82,39971.4,3.67473e+06,,35.8575,32.2268,,-6323.54,-2453.62
-1.34383,8.59391,,1156.63,-5921.18,5.70278e+06,,-35.0989,16.8702,,-5774.22,-1170.47
-1.52492,8.5447,,933.745,124622,-1.2285e+06,,150.288,33.2558,,-3418.85,432.633
-2.48246,8.98318,,270.042,-14249,-3.22295e+06,,-13.7592,-57.7813,,22124.3,-914.246
-1.5163,10.773,,1060.52,-29720.2,1.64005e+06,,-49.3163,51.4099,,-5274.23,1297.04
-1.18297,9.74388,,1250.68,3646.05,1.22052e+07,,12.2322,-50.1319,,-3260.26,35.1278
-2.4932,11.2023,,457.806,-27093.8,-3.2097e+06,,-65.6558,54.6333,,10222.9,3705.93
-1.71558,12.2761,,768.253,67422.5,-2.71416e+06,,94.8063,18.0706,,1456.22,-1823.31
-1.3841,11.9654,,1120.78,-7592.39,3.93731e+06,,-29.754,10.7031,,-6391.19,1775.02
-1.86888,11.373,,795.066,56757.5,-2.57596e+06,,94.3329,-37.931,,-1697.11,799.19
-3.03632,13.2612,,239.954,-2256.49,-3.22314e+06,,-86.0775,0.850997,,5061.98,4394.61
-1.33658,14.8614,,1013.17,9877.56,309266,,29.4678,61.1707,,-2133.1,318.231
-1.24466,13.7625,,927.55,16568.4,-1.31932e+06,,78.0233,-23.9328,,27.0679,297.102
-2.21332,15.1449,,559.172,-62250.6,-3.16819e+06,,-79.8765,67.6706,,7179.51,2239.92
-2.09685,16.1324,,532.925,54227.5,-3.18393e+06,,108.859,69.202,,3989.99,-441.049
-1.74869,15.5342,,792.092,36511.7,-2.59273e+06,,50.3381,-16.6814,,-511.371,1306.46
-2.43486,16.3639,,388.199,-20339.3,-3.219e+06,,-30.6713,-33.5875,,12995.5,-3537.49
-2.18528,17.5801,,484.119,-48608.6,-3.2032e+06,,-53.148,27.0892,,10529.7,-1423.22
-1.59452,17.5461,,852.971,51803.7,-2.16442e+06,,81.0856,-10.2392,,-748.32,-153.845
-1.48096,18.1308,,1042.34,-43140.8,1.08566e+06,,-60.8821,10.6172,,-2444.64,-1043.99
-1.34717,19.0974,,1007.76,-13871,179173,,-32.6981,34.4184,,-1021.97,1008.26
-1.9387,19.9041,,513.215,11385.9,-3.19306e+06,,10.9901,35.1769,,9615.79,-212.48
-0.469128,20.1432,,1003.61,20096.5,82388.2,,-33.4746,12.6791,,-1265.52,631.433
-0.218929,21.0678,,1063.84,-4572.49,1.74762e+06,,-22.7192,37.8118,,781.809,-2467.91
-1.69115,21.2113,,732.695,-30745.5,-2.85789e+06,,-40.6086,30.8124,,3883.09,-696.588
-0.693775,21.7651,,1216.73,11816.1,9.50156e+06,,-28.5703,38.5457,,-2682.01,-310.764
0.135922,22.7266,,1132.7,-14732.4,4.48742e+06,,-8.42256,83.3354,,-407.033,1834.9
-0.337597,23.414,,1009.91,16319.4,230314,,-7.77026,69.7709,,-1195.11,1138.72
-0.358684,23.9944,,908.344,20187.2,-1.57872e+06,,19.8402,28.6856,,808.026,658.786
-0.215817,23.8729,,1014.06,7842.87,330940,,-25.6909,9.51149,,-594.737,1322.95
-0.380734,23.5384,,1030.19,20888.8,745994,,-1.99502,5.20635,,-1226.42,1031.12
-0.425335,24.8938,,777.66,-9078.16,-2.66888e+06,,-15.317,40.3349,,3063.87,-2133.57
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.95246,-0.633202,,693.766,-83293.9,-2.97395e+06,,-66.1401,42.6679,,5227.33,-320.465
-1.55859,-1.19477,,993.686,114976,-139786,,137.17,89.6605,,-1480.16,211.171
-2.18721,0.663108,,395.642,-34933.3,-3.21839e+06,,-63.2133,8.69318,,11485.8,-1099.83
0.316867,0.771386,,1250.23,27039.9,1.21665e+07,,36.9709,22.1716,,3581.3,255.774
1.11678,1.87282,,1022.46,16959.6,542323,,17.1634,-22.4932,,-144.945,2430.84
-0.133066,1.64746,,1143.84,12738.6,5.03435e+06,,7.45305,-27.9106,,1573.28,5841.4
-2.84646,2.75252,,236.769,-9477,-3.22315e+06,,-56.2643,6.59902,,11036.1,2635.81
-0.398516,2.87132,,1142.92,-27831.5,4.98778e+06,,25.0056,-44.4066,,4642.78,-459.338
-0.598291,4.36313,,1373.24,29547.2,2.64604e+07,,-26.7175,11.5225,,1028.06,-12354.8
-1.98783,4.55546,,726.418,-35818.6,-2.87925e+06,,-63.232,17.2045,,3502.31,-1985.78
-0.580279,4.75746,,1452.3,34855.6,4.07007e+07,,-77.0934,9.19513,,-3421.98,-3635.99
