dx/h :,0.5
dy/h :,0.5
L2normdrhodt
33038

t,0.62
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.056085,-0.0542081,,1019.93,381.55,477542,,-1.32685,-1.30435,,-70.3844,-60.0534
-0.0222368,0.495601,,1015.49,-543.906,366155,,-1.49284,-0.405909,,-118.777,-36.2954
-0.0465191,0.974749,,1020.37,-656.818,488753,,-1.20877,0.371852,,-93.141,56.4151
-0.0375886,1.48223,,1018.32,-37.0231,436828,,-0.198617,0.966439,,27.1067,149.856
-0.0456194,1.98492,,1014.38,794.841,338679,,0.484544,0.365876,,149.528,100.12
-0.0480225,2.48871,,1013.17,1007.94,309159,,0.162492,-0.873456,,150.107,-59.191
-0.0427748,2.99525,,1015.29,454.225,361262,,-1.05839,-1.39302,,6.66131,-177.37
-0.039631,3.49521,,1019.03,-118.675,454777,,-2.15982,-0.632011,,-172.749,-147.603
-0.0357394,3.99286,,1020.55,58.3359,493163,,-2.19429,0.598149,,-255.62,-6.76949
-0.0377684,4.48911,,1019.14,750.856,457381,,-1.28972,1.02562,,-193.871,124.918
-0.0417803,4.98745,,1016.54,965.266,392185,,-0.327056,0.4396,,-52.8461,161.062
-0.045465,5.48721,,1014.44,349.067,340198,,0.0947799,-0.230857,,67.153,121.393
-0.0484514,5.98787,,1012.74,-399.033,298705,,0.140384,-0.236124,,124.175,73.6823
-0.050285,6.48993,,1010.87,-479.837,253333,,0.193715,0.103084,,140.658,37.6974
-0.0510593,6.9923,,1009.64,52.1188,223997,,0.138545,-0.0813626,,139.434,-20.5339
-0.0504818,7.49587,,1011.3,381.638,263677,,-0.533652,-0.876068,,108.258,-113.42
-0.0483621,7.99971,,1016.62,-69.0928,394186,,-1.87961,-1.29374,,26.7957,-193.338
-0.0445754,8.50058,,1023.12,-828.646,559377,,-3.04367,-0.446128,,-95.2829,-194.817
-0.0397584,8.99731,,1027.38,-800.243,671010,,-2.93157,1.28595,,-207.049,-81.3345
-0.0372164,9.49122,,1026.45,414.814,646297,,-1.36641,2.40473,,-230.251,118.172
-0.0398533,9.98622,,1019.66,1820.3,470519,,0.535388,1.75953,,-125.1,276.828
-0.0452592,10.4845,,1010.51,2108.49,244652,,1.33307,-0.117799,,40.0608,274.796
-0.0499327,10.9868,,1003.52,1143.07,80286.3,,0.55146,-1.64766,,145.379,126.142
-0.0517293,11.4941,,1001.68,-183.334,38039.1,,-1.05227,-1.74478,,129.588,-62.4937
-0.0490065,12.0012,,1005.79,-967.039,132841,,-2.21443,-0.662887,,23.4758,-175.735
-0.044375,12.5016,,1012.72,-949.749,298251,,-2.30794,0.498272,,-78.7982,-145.445
-0.0422137,12.9969,,1017.09,-503.738,405958,,-1.67908,1.01446,,-91.16,-12.2843
-0.0428225,13.4928,,1016.37,-143.978,387991,,-0.975419,0.941652,,-17.0687,80.7365
-0.0429478,13.9938,,1013.37,-4.2876,313977,,-0.518661,0.759102,,40.5942,36.4785
-0.0400796,14.4973,,1012.54,186.849,293753,,-0.211072,0.772391,,-13.5579,-74.8647
-0.0349709,14.9977,,1014.35,614.097,338027,,0.133067,0.763005,,-149.69,-94.2536
-0.031441,15.4926,,1015.18,1047.29,358566,,0.452239,0.403197,,-225.452,39.6865
-0.034031,15.9865,,1012.18,1070.46,285119,,0.46365,-0.254004,,-132.295,207.424
-0.0416405,16.4863,,1006.74,542.512,155202,,-0.0134876,-0.779131,,77.5571,235.001
-0.0478084,16.9922,,1003.23,-220.78,73486.5,,-0.78224,-0.759389,,236.949,90.8013
-0.0467684,17.5011,,1004.35,-739.748,99369.6,,-1.3711,-0.110164,,230.852,-92.8499
-0.0396252,18.0037,,1007.99,-676.843,184773,,-1.38827,0.807781,,89.226,-160.698
-0.0334091,18.5031,,1010.13,-26.9916,235585,,-0.847378,1.37602,,-54.2779,-76.2891
-0.0300473,18.9978,,1008.69,747.842,201376,,-0.180052,1.22376,,-84.521,50.8907
-0.0321341,19.4949,,1006.19,1101.21,142237,,0.132148,0.592184,,-4.01231,100.775
-0.0338496,20.0041,,1006.65,987.014,153148,,0.0506117,0.313152,,109.543,74.0683
-0.0349426,20.4935,,1008.02,877.765,185290,,-0.042671,0.505792,,191.054,58.9254
-0.0396447,21.0212,,1008.26,1193.67,191111,,0.315127,1.05148,,250.438,91.5946
-0.0648189,21.5057,,1004.77,1756.45,109191,,0.852487,1.19474,,291.071,120.871
-0.0559132,22.0855,,998.177,2188.51,-40898.3,,1.49167,0.676475,,330.035,56.869
-0.173886,22.604,,999.004,1026.53,-22408.2,,1.11466,-0.213949,,264.46,-47.7813
-0.208347,23.0622,,1000.7,13.9221,15725.3,,0.769719,-0.0339968,,177.874,-72.5219
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.492931,-0.0211942,,1014.54,-305.808,342629,,-0.936924,-1.62502,,-111.111,-129.798
0.505822,0.505416,,1014.72,-1845.57,347099,,-0.946189,-0.0895482,,-171.09,-50.3301
0.49934,0.977574,,1018.89,-1531.99,451267,,-0.36765,1.45253,,-118.057,174.534
0.495719,1.47359,,1010.07,527.596,234115,,1.00547,2.25391,,74.8046,348.785
0.490068,1.97985,,997.011,2576,-66832.6,,1.86317,0.62028,,253.774,199.521
0.48883,2.48954,,995.275,2379.34,-105103,,1.1532,-2.14867,,240.773,-172.67
0.496451,3.00076,,1006.59,-181.069,151627,,-0.824717,-3.31259,,28.0822,-426.28
0.502129,3.49873,,1020.31,-2525.07,487225,,-2.57597,-1.60097,,-212.455,-337.421
0.506268,3.99212,,1025.94,-2324.96,632737,,-2.69326,1.33456,,-297.93,-3.34748
0.50473,4.48376,,1020.77,-65.9435,498925,,-1.30618,2.58708,,-183.183,291.956
0.500082,4.98095,,1010,1686.05,232397,,0.239604,1.55679,,7.91691,340.024
0.498108,5.48308,,1001.51,1525.5,34204.6,,1.07776,0.162883,,108.222,197.162
0.499461,5.98555,,997.411,649.555,-57958.5,,1.43674,-0.0611324,,73.2576,61.1913
0.501085,6.48746,,994.696,718.506,-117793,,1.79396,0.293998,,-2.0599,18.6702
0.500952,6.98897,,992.529,1454.29,-164840,,1.94883,-0.431592,,-10.2546,-10.0298
0.497654,7.49343,,995.324,961.675,-104040,,1.11376,-2.32632,,60.5407,-107.097
