dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
76.4297,0.5,0.5,50,20

t,0.192
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1027.48,161.028,263553,,0,0,,0,0
-0.5,0,,1035.64,203.409,350342,,0,0,,0,0
-0.5,0.5,,1034.23,218.034,335069,,0,0,,0,0
-0.5,1,,1031.65,206.944,307411,,0,0,,0,0
-0.5,1.5,,1030.01,197.784,290063,,0,0,,0,0
-0.5,2,,1029.53,206.982,285010,,0,0,,0,0
-0.5,2.5,,1028.54,208.531,274600,,0,0,,0,0
-0.5,3,,1027.1,205.151,259617,,0,0,,0,0
-0.5,3.5,,1025.78,206.158,246008,,0,0,,0,0
-0.5,4,,1024.1,214.441,228821,,0,0,,0,0
-0.5,4.5,,1022.48,219.46,212352,,0,0,,0,0
-0.5,5,,1020.61,205.751,193646,,0,0,,0,0
-0.5,5.5,,1018.39,190.457,171572,,0,0,,0,0
-0.5,6,,1016.71,196.499,155173,,0,0,,0,0
-0.5,6.5,,1014.64,200.978,135112,,0,0,,0,0
-0.5,7,,1009.87,141.646,89760.1,,0,0,,0,0
-0.5,7.5,,1006.4,53.6895,57596.5,,0,0,,0,0
-0.5,8,,1010.17,75.7964,92551.4,,0,0,,0,0
-0.5,8.5,,1009.57,160.514,86944.5,,0,0,,0,0
-0.5,9,,994.973,126.331,-43723.5,,0,0,,0,0
0,-0.5,,1037.61,230.248,371936,,0,0,,0,0
-0.067421,-0.0826818,,997.231,-4.06441,-24241,,-0.317258,-0.445685,,-0.781855,11.9887
-0.0700845,0.44997,,1006.56,22.9567,59054.7,,-0.508896,-0.209841,,0.181411,12.0633
-0.061469,0.928358,,1007.48,52.9463,67529.1,,-0.411283,-0.442359,,0.673249,8.83807
-0.0541024,1.43602,,1007.37,49.9381,66509,,-0.34186,-0.269824,,0.44847,11.2715
