dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
175.928,0.5,0.5,50,20

t,0.786
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.88,-53.3842,331270,,0,0,,0,0
-0.5,0,,1046.46,18.4473,472012,,0,0,,0,0
-0.5,0.5,,1046.38,46.2439,471052,,0,0,,0,0
-0.5,1,,1040.81,-23.3472,407541,,0,0,,0,0
-0.5,1.5,,1040.07,-12.6889,399252,,0,0,,0,0
-0.5,2,,1040.19,82.5814,400642,,0,0,,0,0
-0.5,2.5,,1030.58,43.3807,296040,,0,0,,0,0
-0.5,3,,1028.68,-57.2837,276078,,0,0,,0,0
-0.5,3.5,,1031.25,-32.4133,303140,,0,0,,0,0
-0.5,4,,1025.62,44.4325,244315,,0,0,,0,0
-0.5,4.5,,1020.46,-32.2425,192126,,0,0,,0,0
-0.5,5,,1022.51,-56.0357,212655,,0,0,,0,0
-0.5,5.5,,1018.24,34.1708,170078,,0,0,,0,0
-0.5,6,,1012.13,-81.4804,111033,,0,0,,0,0
-0.5,6.5,,1018.96,-82.2963,177228,,0,0,,0,0
-0.5,7,,1014.59,164.673,134637,,0,0,,0,0
-0.5,7.5,,1000.31,60.1163,2733.89,,0,0,,0,0
-0.5,8,,1005.22,-98.3229,46786.2,,0,0,,0,0
-0.5,8.5,,1017.64,110.682,164186,,0,0,,0,0
-0.5,9,,996.228,338.808,-32924.2,,0,0,,0,0
0,-0.5,,1045.32,-102.74,458873,,0,0,,0,0
-0.106034,-0.0695772,,998.886,90.1433,-9800.5,,-0.15787,0.495237,,-0.142802,-2.25177
-0.111607,0.496683,,1006.02,80.5367,54123.2,,-0.0238431,0.258473,,9.59877,15.4566
-0.0886915,0.970632,,1006.98,35.4874,62911.5,,0.203082,0.0987708,,13.5663,20.7849
-0.0873715,1.60157,,1006.98,-134.384,62962.6,,-0.234526,0.531887,,13.9052,19.0962
-0.0957905,2.00781,,1004.59,-124.583,41045.6,,-0.389429,0.624702,,12.9293,25.203
-0.0530323,2.56241,,1006.93,-34.0704,62515.3,,-0.122725,0.422007,,-2.19729,26.3606
