dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.981
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-219.346,-112.082,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.69,,0,0
-1108.4,897.943,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-59.4733,-817.528,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
111.952,128.454,,-4175.93,0,-7.13818e+10,,2074.13,1977.59,,0,0
-83.5663,14.6783,,-2517.38,0,-2.06833e+09,,-1187.82,138.667,,0,0
5840.9,560.612,,879.969,0,-1.90633e+06,,72148.9,6823.24,,0,0
-70.8464,-30.0594,,-3934.03,0,-4.701e+10,,-961.674,-545.142,,0,0
60.7061,-115.839,,-202.539,-42722.4,-3.22333e+06,,854,-1676.67,,-31914.5,-1297.34
1437.66,3596.35,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
17916.1,8853.95,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-105.403,-73.3025,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.12,,0,0
395.825,-71.8392,,-4547.81,0,-1.29696e+11,,4442.23,-901.568,,0,0
365.224,-356.616,,-611.103,0,-3.32587e+06,,4735.35,-4673.5,,0,0
1.64282,75.5832,,1688.12,0,1.22702e+08,,156.729,969.272,,0,0
49173.5,-19275.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9841.25,-2857.59,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
209.001,95.0071,,121.132,0,-3.22328e+06,,2064.89,1055.52,,0,0
3782.53,5176.12,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
632.446,-21.8081,,587.307,0,-3.1456e+06,,8231.36,-436.26,,0,0
-182.122,245.259,,-32.3056,0,-3.22329e+06,,-1578.62,2064.92,,0,0
623.66,391.069,,945.1,0,-1.05237e+06,,7253.83,4463.3,,0,0
-111.239,-193.593,,270.153,0,-3.22295e+06,,-981.999,-1843.22,,0,0
17.8714,633.785,,1238.12,0,1.11525e+07,,-445.631,9405.46,,0,0
733.282,1723.39,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-573.892,63.3347,,405.067,0,-3.21752e+06,,-6420.33,566.719,,0,0
72.6237,266.097,,2143.57,0,6.67059e+08,,739.395,2730.83,,0,0
19577.2,-30831.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
51.1078,-72.9756,,-1607.05,0,-9.2451e+07,,517.881,-933.349,,0,0
-35024.7,-51836.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-523.375,454.767,,2531.53,0,2.14452e+09,,-6050.79,4935.99,,0,0
150.909,-411.912,,3711,0,3.12384e+10,,1654.25,-4856.43,,0,0
-338.494,185.559,,-668.682,0,-3.41597e+06,,-3823.78,1887.22,,0,0
-24.2757,3.15645,,-1761.45,0,-1.72813e+08,,-459.255,-633.698,,0,0
22285.9,-332.634,,406.734,0,-3.21735e+06,,256158,-4061.77,,0,0
-307.636,389.254,,-988.668,0,-6.19942e+06,,-3141.17,3796.17,,0,0
88.0644,143.086,,2878.89,0,5.27971e+09,,897.58,1196.08,,0,0
-84.7435,135.048,,1939.24,0,3.29226e+08,,-987.308,1287.76,,0,0
28.1163,92.2445,,1996.2,0,4.03895e+08,,302.301,484.026,,0,0
-167.655,1192.18,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2905.67,3286.67,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
651.936,-155.353,,-2859.43,0,-5.04117e+09,,7285.97,-2030.78,,0,0
-4.98263,38.8263,,1956.65,0,3.50683e+08,,-9.14883,93.8897,,0,0
-68.8574,178.455,,2506.17,0,1.99834e+09,,-941.748,2014.25,,0,0
954.707,-50.7539,,-6880.06,0,-2.35205e+12,,10531.1,-441.976,,0,0
826.115,32.6338,,612.586,0,-3.11894e+06,,8722.38,117.219,,0,0
-3211.56,1675.02,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-51.4083,66.1153,,2787.64,0,4.21327e+09,,-548.79,383.831,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
482.846,56.6917,,-778.262,0,-3.7807e+06,,6062.02,648.384,,0,0
176.393,308.679,,-1531.41,0,-6.68954e+07,,1956.27,3404.54,,0,0
79.6345,731.873,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
92.4584,-33.6822,,-371.334,32673.8,-3.22642e+06,,1142.24,-403.42,,24220.8,-22281.5
83.6201,-299.262,,99.7561,0,-3.22329e+06,,1416.83,-4144.13,,0,0
359.553,1187.45,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
268.341,-269.417,,-1910.04,0,-3.02169e+08,,3014.92,-2854.91,,0,0
-856.153,224.458,,-177.707,0,-3.2233e+06,,-9430.33,2428.38,,0,0
-414.701,-2784.12,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-956.031,-731.697,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-327.943,1492.51,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
525.676,565.326,,1796.88,0,1.91728e+08,,6643.66,7044.9,,0,0
2.03701,-58.8352,,1598.12,0,8.25907e+07,,-45.7674,-822.148,,0,0
-42.8489,7.92957,,400.83,0,-3.21793e+06,,-563.804,27.1478,,0,0
-1211.52,860.492,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-37.6956,61.8409,,-300.07,0,-3.22399e+06,,-528.468,690.941,,0,0
-64.1644,-23.1975,,574.936,0,-3.15635e+06,,-1050.24,-596.334,,0,0
19513.8,22938,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-260.967,-679.255,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.5,,0,0
5862.08,5706.65,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.19546,-27.0152,,836.284,0,-2.30119e+06,,-6.34371,-576.917,,0,0
-44.3464,44.5689,,166.992,0,-3.22327e+06,,-395.108,312.745,,0,0
-1292.54,-1854.45,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.6567,76.9935,,1051.59,0,1.3606e+06,,-163.47,602.741,,0,0
