dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42692e+06

t,0.952
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-143.53,-65.811,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.41,,0,0
-707.852,573.611,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-39.1389,-519.636,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
51.5409,71.2593,,-4163.39,0,-6.98959e+10,,2133.23,1945.82,,0,0
-49.1196,10.6529,,-2517.38,0,-2.06833e+09,,-1187.82,138.952,,0,0
3748.58,362.734,,879.969,0,-1.90633e+06,,72148.9,6823.52,,0,0
-42.9578,-14.2542,,-3934.03,0,-4.701e+10,,-961.674,-544.858,,0,0
37.3105,-68.9914,,-266.818,0,-3.2236e+06,,793.893,-1609.5,,0,0
921.886,2311.31,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
10796.3,5341.64,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-58.5774,-38.3871,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.83,,0,0
267.001,-45.6977,,-4547.81,0,-1.29696e+11,,4442.23,-901.283,,0,0
227.899,-221.088,,-611.103,0,-3.32587e+06,,4735.35,-4673.22,,0,0
-2.80697,47.3623,,1693.04,84229.5,1.25295e+08,,112.897,1040.62,,-3904.47,26.6029
31783.7,-12455.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5933.57,-1717.15,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
149.119,64.3931,,121.132,0,-3.22328e+06,,2064.89,1055.8,,0,0
2027.66,2766.4,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
393.736,-9.16054,,587.307,0,-3.1456e+06,,8231.36,-435.975,,0,0
-136.342,185.372,,-32.3056,0,-3.22329e+06,,-1578.62,2065.2,,0,0
413.299,261.629,,945.1,0,-1.05237e+06,,7253.83,4463.59,,0,0
-82.7615,-140.144,,270.153,0,-3.22295e+06,,-981.999,-1842.94,,0,0
30.7947,361.022,,1238.12,0,1.11525e+07,,-445.631,9405.74,,0,0
540.92,1275.64,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-387.702,46.8959,,405.067,0,-3.21752e+06,,-6420.33,567.003,,0,0
51.1813,186.899,,2143.57,0,6.67059e+08,,739.395,2731.12,,0,0
13051.7,-20547.2,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
36.0892,-45.9125,,-1607.05,0,-9.2451e+07,,517.881,-933.064,,0,0
-23349.3,-34550.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-347.903,311.619,,2531.53,0,2.14452e+09,,-6050.79,4936.28,,0,0
102.935,-271.08,,3711,0,3.12384e+10,,1654.25,-4856.15,,0,0
-227.604,130.826,,-668.682,0,-3.41597e+06,,-3823.78,1887.5,,0,0
-10.9504,21.5308,,-1762.13,0,-1.73266e+08,,-460.09,-633.535,,0,0
14857.3,-214.847,,406.734,0,-3.21735e+06,,256158,-4061.49,,0,0
-216.543,279.161,,-988.668,0,-6.19942e+06,,-3141.17,3796.46,,0,0
62.0345,108.396,,2878.89,0,5.27971e+09,,897.58,1196.36,,0,0
-56.1116,97.6995,,1939.24,0,3.29226e+08,,-987.308,1288.04,,0,0
19.3496,78.2038,,1996.25,-53.06,4.03971e+08,,302.299,484.307,,1.31067,3.19168
-119.666,859.764,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1993.14,2257.93,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
440.643,-96.4649,,-2859.43,0,-5.04117e+09,,7285.97,-2030.49,,0,0
-4.71732,36.0995,,1956.65,0,3.50683e+08,,-9.14883,94.1742,,0,0
-41.5466,120.038,,2506.17,0,1.99834e+09,,-941.748,2014.53,,0,0
649.306,-37.9406,,-6880.06,0,-2.35205e+12,,10531.1,-441.692,,0,0
573.166,29.2305,,612.586,0,-3.11894e+06,,8722.38,117.503,,0,0
-2231.45,1171.34,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-35.4935,54.9802,,2787.63,0,4.21325e+09,,-548.755,384.136,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
307.047,37.8846,,-778.262,0,-3.7807e+06,,6062.02,648.668,,0,0
119.661,209.943,,-1531.41,0,-6.68954e+07,,1956.27,3404.82,,0,0
22.6868,373.777,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
61.5468,-22.7921,,-434.302,0,-3.23268e+06,,1058.44,-373.343,,0,0
42.532,-179.086,,99.7561,0,-3.22329e+06,,1416.83,-4143.85,,0,0
242.352,805.05,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
180.909,-186.628,,-1910.04,0,-3.02169e+08,,3014.92,-2854.63,,0,0
-582.674,154.031,,-177.707,0,-3.2233e+06,,-9430.33,2428.67,,0,0
-213.489,-1672.51,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-573.095,-423.072,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-216.855,978.8,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
333.01,361.02,,1796.88,0,1.91728e+08,,6643.66,7045.18,,0,0
3.36426,-34.9969,,1598.12,0,8.25907e+07,,-45.7674,-821.864,,0,0
-26.4985,7.1383,,400.83,0,-3.21793e+06,,-563.804,27.4323,,0,0
-777.196,556.504,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-22.37,41.7996,,-300.07,0,-3.22399e+06,,-528.468,691.226,,0,0
-33.7076,-5.90778,,574.936,0,-3.15635e+06,,-1050.24,-596.05,,0,0
11665.9,13688.4,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-169.285,-447.477,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.21,,0,0
3863.47,3762.04,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.37942,-10.2886,,836.284,0,-2.30119e+06,,-6.34371,-576.632,,0,0
-32.8883,35.4954,,166.992,0,-3.22327e+06,,-395.108,313.029,,0,0
-955.701,-1367.19,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.8439,59.5103,,1069.68,0,1.94175e+06,,-85.0907,583.977,,0,0
