dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42728e+06

t,0.974
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-201.046,-100.912,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.62,,0,0
-1011.72,819.656,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-54.565,-745.622,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
97.4335,114.61,,-4175.93,0,-7.13818e+10,,2074.13,1977.66,,0,0
-75.2516,13.7074,,-2517.38,0,-2.06833e+09,,-1187.82,138.736,,0,0
5335.86,512.849,,879.969,0,-1.90633e+06,,72148.9,6823.3,,0,0
-64.1147,-26.2436,,-3934.03,0,-4.701e+10,,-961.674,-545.073,,0,0
54.7777,-104.403,,-265.551,4076.71,-3.22359e+06,,795.344,-1609.77,,4632.55,-308.276
1313.16,3286.17,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
16197.5,8006.16,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-94.1005,-64.8739,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.05,,0,0
364.73,-65.5284,,-4547.81,0,-1.29696e+11,,4442.23,-901.499,,0,0
332.077,-323.901,,-611.103,0,-3.32587e+06,,4735.35,-4673.43,,0,0
0.545723,68.7981,,1688.12,0,1.22702e+08,,156.729,969.34,,0,0
44975.9,-17629.6,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8898.02,-2582.31,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
194.546,87.6183,,121.132,0,-3.22328e+06,,2064.89,1055.59,,0,0
3358.94,4594.46,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
574.826,-18.7545,,587.307,0,-3.1456e+06,,8231.36,-436.191,,0,0
-171.072,230.804,,-32.3056,0,-3.22329e+06,,-1578.62,2064.99,,0,0
572.883,359.826,,945.1,0,-1.05237e+06,,7253.83,4463.37,,0,0
-104.365,-180.691,,270.153,0,-3.22295e+06,,-981.999,-1843.15,,0,0
20.9909,567.946,,1238.12,0,1.11525e+07,,-445.631,9405.53,,0,0
686.85,1615.31,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-528.95,59.3675,,405.067,0,-3.21752e+06,,-6420.33,566.787,,0,0
67.448,246.981,,2143.57,0,6.67059e+08,,739.395,2730.9,,0,0
18002.1,-28349.2,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
47.4826,-66.4424,,-1607.05,0,-9.2451e+07,,517.881,-933.28,,0,0
-32206.5,-47663.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-481.02,420.215,,2531.53,0,2.14452e+09,,-6050.79,4936.06,,0,0
139.329,-377.917,,3711,0,3.12384e+10,,1654.25,-4856.36,,0,0
-311.728,172.349,,-668.682,0,-3.41597e+06,,-3823.78,1887.28,,0,0
-21.0609,7.59213,,-1761.45,0,-1.72813e+08,,-459.255,-633.629,,0,0
20492.8,-304.202,,406.734,0,-3.21735e+06,,256158,-4061.7,,0,0
-285.648,362.68,,-988.668,0,-6.19942e+06,,-3141.17,3796.24,,0,0
81.7813,134.714,,2878.89,0,5.27971e+09,,897.58,1196.14,,0,0
-77.8324,126.034,,1939.24,0,3.29226e+08,,-987.308,1287.83,,0,0
26.0002,88.8561,,1996.2,0,4.03895e+08,,302.301,484.095,,0,0
-156.071,1111.95,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2685.41,3038.36,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
600.934,-141.138,,-2859.43,0,-5.04117e+09,,7285.97,-2030.71,,0,0
-4.91859,38.1689,,1956.65,0,3.50683e+08,,-9.14883,93.9583,,0,0
-62.2651,164.355,,2506.17,0,1.99834e+09,,-941.748,2014.32,,0,0
880.99,-47.6603,,-6880.06,0,-2.35205e+12,,10531.1,-441.908,,0,0
765.059,31.813,,612.586,0,-3.11894e+06,,8722.38,117.287,,0,0
-2974.98,1553.45,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-47.5668,63.4283,,2787.64,0,4.21327e+09,,-548.79,383.9,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
440.412,52.1528,,-778.262,0,-3.7807e+06,,6062.02,648.453,,0,0
162.699,284.847,,-1531.41,0,-6.68954e+07,,1956.27,3404.6,,0,0
65.8885,645.437,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
84.833,-31.0081,,-434.088,673.331,-3.23265e+06,,1058.88,-373.578,,1386.92,-107.985
73.7023,-270.253,,99.7561,0,-3.22329e+06,,1416.83,-4144.06,,0,0
331.263,1095.15,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
247.237,-249.432,,-1910.04,0,-3.02169e+08,,3014.92,-2854.84,,0,0
-790.141,207.459,,-177.707,0,-3.2233e+06,,-9430.33,2428.45,,0,0
-366.132,-2515.8,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-863.598,-657.2,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-301.129,1368.51,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
479.17,516.011,,1796.88,0,1.91728e+08,,6643.66,7044.97,,0,0
2.35738,-53.0804,,1598.12,0,8.25907e+07,,-45.7674,-822.08,,0,0
-38.9022,7.73933,,400.83,0,-3.21793e+06,,-563.804,27.2165,,0,0
-1106.68,787.116,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-33.9963,57.0041,,-300.07,0,-3.22399e+06,,-528.468,691.01,,0,0
-56.8128,-19.0233,,574.936,0,-3.15635e+06,,-1050.24,-596.265,,0,0
17619.5,20705.4,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-238.837,-623.308,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.43,,0,0
5379.66,5237.26,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.23986,-22.977,,836.284,0,-2.30119e+06,,-6.34371,-576.848,,0,0
-41.5807,42.3795,,166.992,0,-3.22327e+06,,-395.108,312.814,,0,0
-1211.23,-1736.83,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.7898,72.7736,,1077.26,0,2.20355e+06,,-157.843,608.996,,0,0
