dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42706e+06

t,0.959
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-161.831,-76.9791,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.48,,0,0
-804.537,651.899,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-44.0472,-591.541,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
66.3215,84.9444,,-4175.93,0,-7.13818e+10,,2074.13,1977.81,,0,0
-57.4343,11.6253,,-2517.38,0,-2.06833e+09,,-1187.82,138.883,,0,0
4253.63,410.498,,879.969,0,-1.90633e+06,,72148.9,6823.45,,0,0
-49.6895,-18.0685,,-3934.03,0,-4.701e+10,,-961.674,-544.926,,0,0
42.8677,-80.2582,,-266.818,0,-3.2236e+06,,793.893,-1609.57,,0,0
1046.38,2621.49,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
12514.8,6189.44,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-69.8802,-46.8142,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.9,,0,0
298.096,-52.007,,-4547.81,0,-1.29696e+11,,4442.23,-901.352,,0,0
261.047,-253.801,,-611.103,0,-3.32587e+06,,4735.35,-4673.29,,0,0
-1.80521,54.257,,1688.12,0,1.22702e+08,,156.729,969.487,,0,0
35981.2,-14101.6,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6876.81,-1992.43,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
163.573,71.7834,,121.132,0,-3.22328e+06,,2064.89,1055.73,,0,0
2451.25,3348.06,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
451.356,-12.2126,,587.307,0,-3.1456e+06,,8231.36,-436.044,,0,0
-147.392,199.828,,-32.3056,0,-3.22329e+06,,-1578.62,2065.13,,0,0
464.076,292.874,,945.1,0,-1.05237e+06,,7253.83,4463.52,,0,0
-89.6355,-153.045,,270.153,0,-3.22295e+06,,-981.999,-1843.01,,0,0
27.6753,426.862,,1238.12,0,1.11525e+07,,-445.631,9405.67,,0,0
587.352,1383.72,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-432.645,50.8646,,405.067,0,-3.21752e+06,,-6420.33,566.934,,0,0
56.3571,206.016,,2143.57,0,6.67059e+08,,739.395,2731.05,,0,0
14626.8,-23029.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
39.7144,-52.4442,,-1607.05,0,-9.2451e+07,,517.881,-933.133,,0,0
-26167.5,-38722.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-390.258,346.173,,2531.53,0,2.14452e+09,,-6050.79,4936.21,,0,0
114.515,-305.073,,3711,0,3.12384e+10,,1654.25,-4856.22,,0,0
-254.371,144.038,,-668.682,0,-3.41597e+06,,-3823.78,1887.43,,0,0
-14.171,17.0958,,-1762.13,0,-1.73266e+08,,-460.09,-633.604,,0,0
16650.4,-243.277,,406.734,0,-3.21735e+06,,256158,-4061.56,,0,0
-238.531,305.736,,-988.668,0,-6.19942e+06,,-3141.17,3796.39,,0,0
68.3176,116.771,,2878.89,0,5.27971e+09,,897.58,1196.29,,0,0
-63.0228,106.715,,1939.24,0,3.29226e+08,,-987.308,1287.97,,0,0
21.4657,81.5937,,1996.2,0,4.03895e+08,,302.301,484.242,,0,0
-131.25,940.004,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2213.41,2506.25,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
491.645,-110.679,,-2859.43,0,-5.04117e+09,,7285.97,-2030.56,,0,0
-4.78136,36.7585,,1956.65,0,3.50683e+08,,-9.14883,94.1055,,0,0
-48.1389,134.139,,2506.17,0,1.99834e+09,,-941.748,2014.47,,0,0
723.024,-41.0327,,-6880.06,0,-2.35205e+12,,10531.1,-441.76,,0,0
634.223,30.0527,,612.586,0,-3.11894e+06,,8722.38,117.434,,0,0
-2468.03,1292.92,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-39.335,57.6688,,2787.64,0,4.21327e+09,,-548.79,384.047,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
349.482,42.425,,-778.262,0,-3.7807e+06,,6062.02,648.6,,0,0
133.355,233.777,,-1531.41,0,-6.68954e+07,,1956.27,3404.75,,0,0
36.4328,460.215,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
68.9559,-25.4057,,-434.302,0,-3.23268e+06,,1058.44,-373.412,,0,0
52.4498,-208.094,,99.7561,0,-3.22329e+06,,1416.83,-4143.92,,0,0
270.642,897.355,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
202.013,-206.611,,-1910.04,0,-3.02169e+08,,3014.92,-2854.7,,0,0
-648.686,171.032,,-177.707,0,-3.2233e+06,,-9430.33,2428.6,,0,0
-262.058,-1940.83,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-665.528,-497.567,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-243.669,1102.8,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
379.515,410.336,,1796.88,0,1.91728e+08,,6643.66,7045.11,,0,0
3.04389,-40.7502,,1598.12,0,8.25907e+07,,-45.7674,-821.933,,0,0
-30.4452,7.33005,,400.83,0,-3.21793e+06,,-563.804,27.3636,,0,0
-882.033,629.881,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-26.0693,46.6379,,-300.07,0,-3.22399e+06,,-528.468,691.157,,0,0
-41.0592,-10.0804,,574.936,0,-3.15635e+06,,-1050.24,-596.118,,0,0
13560.2,15921.1,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-191.415,-503.423,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.28,,0,0
4345.9,4231.43,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.33502,-14.3253,,836.284,0,-2.30119e+06,,-6.34371,-576.701,,0,0
-35.6541,37.6863,,166.992,0,-3.22327e+06,,-395.108,312.961,,0,0
-1037.01,-1484.8,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
16.0244,63.6938,,1075.08,0,2.12701e+06,,-142.458,601.234,,0,0
-13301.8,-16354.8,,-56.9804,0,-3.22329e+06,,-266637,-326584,,0,0
