dx/h :,0.5
dy/h :,0.5
L2normdrhodt
29182.8

t,0.61
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0471477,-0.0454818,,1019.25,-113.907,460320,,-0.356813,-0.333673,,-85.5756,-76.9781
-0.0143873,0.497267,,1017.13,237.726,406952,,0.0518283,0.0921231,,-124.334,-24.7996
-0.0394514,0.974855,,1020.7,530.741,497071,,-0.145566,-0.518388,,-78.7163,92.2191
-0.0331391,1.4814,,1016.98,294.508,403094,,-0.779121,-0.974882,,55.0449,166.957
-0.0413378,1.98613,,1012.39,-255.331,290171,,-1.49947,-0.64732,,155.857,78.056
-0.0414947,2.49272,,1011.79,-505.424,275505,,-1.53823,0.205372,,116.446,-88.6743
-0.0330887,2.99843,,1014.66,-189.781,345800,,-0.769906,0.891296,,-45.0401,-157.513
-0.0288455,3.49424,,1017.23,396.223,409516,,0.193552,0.769668,,-184.076,-55.7058
-0.0275156,3.98852,,1015.56,671.835,367967,,0.632631,0.056735,,-183.972,94.7596
-0.0332265,4.4862,,1011.85,466.404,277080,,0.285829,-0.571263,,-68.7327,133.622
-0.0388247,4.9894,,1010.93,123.565,254873,,-0.433661,-0.72701,,46.1186,52.2243
-0.0413812,5.49237,,1014.07,-96.3082,331119,,-1.03612,-0.58319,,95.1707,-23.1834
-0.0426941,5.9918,,1017.49,-261.687,416023,,-1.37867,-0.436433,,110.213,-5.48683
-0.044064,6.49054,,1017.31,-490.974,411443,,-1.56798,-0.27276,,137.518,44.4973
-0.0442904,6.992,,1014.18,-686.761,333803,,-1.64452,0.11303,,145.595,4.96869
-0.0403719,7.49715,,1012.77,-535.945,299521,,-1.47035,0.773363,,52.5229,-127.147
-0.0326003,8.00041,,1015.75,197.629,372704,,-0.897136,1.36691,,-150.064,-197.703
-0.0259393,8.49572,,1019.31,1270.44,461743,,-0.0562102,1.33725,,-328.358,-69.6581
-0.0258159,8.98568,,1017.89,2003.46,425873,,0.595905,0.530023,,-314.816,182.504
-0.0338667,9.47928,,1010.86,1841.49,253156,,0.615462,-0.592023,,-92.8666,327.32
-0.0450077,9.98344,,1003.69,853.783,84192.4,,-0.0369264,-1.34703,,167.943,228.163
-0.0500828,10.4939,,1002.39,-395.597,54241.4,,-0.923164,-1.33593,,272.55,-21.8714
-0.0461165,11.0013,,1007.18,-1343.43,165641,,-1.50084,-0.592756,,167.161,-223.131
-0.0378204,11.5027,,1013.69,-1533.01,321770,,-1.4637,0.495356,,-43.8575,-241.203
-0.0310905,11.9985,,1017.33,-837.508,411988,,-0.895628,1.20996,,-196.192,-100.506
-0.029362,12.4924,,1016.82,207.51,399283,,-0.326533,1.04916,,-207.86,52.2901
-0.0316266,12.9887,,1014.39,815.096,338965,,-0.265975,0.356357,,-128.244,109.376
-0.0343345,13.488,,1012.46,736.827,291941,,-0.63495,-0.0741605,,-47.8689,90.7578
-0.035764,13.9886,,1011.31,427.282,263972,,-0.857001,0.169145,,-2.6566,74.6301
-0.0370172,14.4885,,1009.56,443.138,222047,,-0.488338,0.685877,,32.8484,94.5243
-0.0387698,14.9887,,1006.42,783.822,147579,,0.241975,0.663449,,87.4513,108.678
-0.039703,15.4907,,1003.33,945.313,75838.9,,0.593529,-0.120393,,142.301,61.4859
-0.0391203,15.9946,,1002.75,553.914,62674.7,,0.0554776,-0.985867,,147.004,-39.8306
-0.036512,16.4984,,1005.31,-191.796,121622,,-1.08504,-1.04749,,76.4775,-128.924
-0.0322911,16.999,,1009.23,-675.403,214016,,-1.92949,-0.161452,,-39.7522,-139.007
-0.0278386,17.4971,,1011.89,-467.919,278037,,-1.81863,0.920434,,-133.059,-49.3164
-0.0257756,17.9913,,1010.84,176.974,252622,,-0.950929,1.28639,,-138.974,87.1928
-0.0282134,18.4899,,1006.34,589.291,145894,,-0.130719,0.806205,,-56.9883,165.628
-0.0303803,18.9898,,1001.19,492.418,26887.5,,0.0538259,0.156066,,37.5771,130.922
-0.0319444,19.4928,,998.333,280.41,-37429.7,,-0.332592,-0.116922,,69.8817,37.6303
-0.0295065,20.0028,,998.712,390.106,-28952.7,,-0.862707,0.0672827,,37.5794,-8.98913
-0.0273889,20.4908,,998.402,694.984,-35873.6,,-1.24076,0.0408677,,8.20564,36.27
-0.0326796,21.016,,996.335,741.73,-81790.2,,-1.50314,-0.179173,,51.7105,125.423
-0.0595605,21.5002,,992.616,311.038,-162952,,-1.89374,-0.229296,,160.958,134.303
-0.0537932,22.0805,,989.634,-553.911,-226744,,-2.07639,0.343874,,258.892,24.2344
-0.170148,22.601,,995.005,-294.876,-111017,,-2.09815,1.05289,,254.807,-125.353
-0.205571,23.0569,,1001.61,-244.69,36581,,-1.52065,1.22571,,187.712,-92.757
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.495977,-0.0133059,,1016.09,69.8071,381089,,0.397272,0.196284,,-94.1899,-135.424
0.506099,0.50376,,1017.64,999.351,419734,,0.935223,0.384806,,-117.768,-8.30653
0.497823,0.974514,,1019.08,1184.84,455987,,0.588053,-1.13231,,-31.0859,233.716
0.491723,1.47098,,1008.07,-56.6076,186657,,-0.467882,-2.04986,,158.415,343.768
0.486386,1.98269,,996.144,-1809.19,-86003,,-1.434,-1.18649,,280.207,115.721
0.48936,2.49808,,997.779,-2142.66,-49771.1,,-1.37527,0.814591,,187.233,-260.611
0.502471,3.0079,,1011.04,-459.089,257599,,-0.157152,2.27079,,-83.6872,-411.042
0.511101,3.4976,,1021.4,1745.46,515033,,1.21601,1.78976,,-314.494,-173.52
0.513154,3.98331,,1019.19,2652.84,458689,,1.67082,0.00466378,,-328.496,189.582
0.506857,4.47645,,1008.26,1746.54,191097,,0.995702,-1.45623,,-156.602,321.403
0.498794,4.98146,,1000.25,109.209,5644.6,,-0.0436073,-1.61822,,32.1017,183.28
0.494604,5.48807,,1001.14,-967.493,25905.3,,-0.539433,-0.964321,,135.077,28.8359
0.492415,5.98812,,1004.5,-1359.9,102855,,-0.360386,-0.454189,,190.946,37.5385
0.489408,6.48652,,1002.39,-1610.1,54397.6,,-0.0421075,-0.292963,,259.424,95.0581
0.488116,6.99147,,997.182,-1875.05,-63048.1,,-0.0519246,-0.00237878,,293.749,-31.3208
