dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42729e+06

t,0.977
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-208.889,-105.699,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.65,,0,0
-1053.15,853.208,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-56.6686,-776.439,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
103.656,120.543,,-4175.93,0,-7.13818e+10,,2074.13,1977.63,,0,0
-78.815,14.1235,,-2517.38,0,-2.06833e+09,,-1187.82,138.706,,0,0
5552.31,533.319,,879.969,0,-1.90633e+06,,72148.9,6823.27,,0,0
-66.9997,-27.8789,,-3934.03,0,-4.701e+10,,-961.674,-545.103,,0,0
57.217,-109.239,,-233.378,31717.1,-3.22341e+06,,828.968,-1614.34,,27601.6,-7385.32
1366.52,3419.1,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
16934,8369.5,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-98.9446,-68.4861,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.08,,0,0
378.057,-68.233,,-4547.81,0,-1.29696e+11,,4442.23,-901.528,,0,0
346.283,-337.922,,-611.103,0,-3.32587e+06,,4735.35,-4673.46,,0,0
1.01591,71.7061,,1688.12,0,1.22702e+08,,156.729,969.311,,0,0
46774.9,-18335.1,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9302.26,-2700.28,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
200.741,90.785,,121.132,0,-3.22328e+06,,2064.89,1055.56,,0,0
3540.48,4843.74,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
599.52,-20.0631,,587.307,0,-3.1456e+06,,8231.36,-436.221,,0,0
-175.807,236.999,,-32.3056,0,-3.22329e+06,,-1578.62,2064.96,,0,0
594.645,373.216,,945.1,0,-1.05237e+06,,7253.83,4463.34,,0,0
-107.311,-186.22,,270.153,0,-3.22295e+06,,-981.999,-1843.18,,0,0
19.654,596.163,,1238.12,0,1.11525e+07,,-445.631,9405.5,,0,0
706.749,1661.63,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-548.211,61.0678,,405.067,0,-3.21752e+06,,-6420.33,566.758,,0,0
69.6662,255.173,,2143.57,0,6.67059e+08,,739.395,2730.87,,0,0
18677.1,-29413.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
49.0363,-69.2423,,-1607.05,0,-9.2451e+07,,517.881,-933.31,,0,0
-33414.3,-49452,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-499.172,435.023,,2531.53,0,2.14452e+09,,-6050.79,4936.03,,0,0
144.292,-392.487,,3711,0,3.12384e+10,,1654.25,-4856.39,,0,0
-323.199,178.01,,-668.682,0,-3.41597e+06,,-3823.78,1887.26,,0,0
-22.4387,5.69118,,-1761.45,0,-1.72813e+08,,-459.255,-633.659,,0,0
21261.2,-316.387,,406.734,0,-3.21735e+06,,256158,-4061.73,,0,0
-295.072,374.069,,-988.668,0,-6.19942e+06,,-3141.17,3796.21,,0,0
84.474,138.302,,2878.89,0,5.27971e+09,,897.58,1196.12,,0,0
-80.7943,129.897,,1939.24,0,3.29226e+08,,-987.308,1287.8,,0,0
26.9071,90.3084,,1996.2,0,4.03895e+08,,302.301,484.065,,0,0
-161.036,1146.33,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2779.8,3144.78,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
622.792,-147.23,,-2859.43,0,-5.04117e+09,,7285.97,-2030.74,,0,0
-4.94604,38.4507,,1956.65,0,3.50683e+08,,-9.14883,93.9289,,0,0
-65.0904,170.398,,2506.17,0,1.99834e+09,,-941.748,2014.29,,0,0
912.583,-48.9861,,-6880.06,0,-2.35205e+12,,10531.1,-441.937,,0,0
791.226,32.1649,,612.586,0,-3.11894e+06,,8722.38,117.258,,0,0
-3076.37,1605.55,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-49.2132,64.58,,2787.64,0,4.21327e+09,,-548.79,383.87,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
458.598,54.0981,,-778.262,0,-3.7807e+06,,6062.02,648.423,,0,0
168.568,295.06,,-1531.41,0,-6.68954e+07,,1956.27,3404.58,,0,0
71.7796,682.481,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
88.0262,-32.1309,,-428.78,5512.52,-3.23187e+06,,1069.48,-375.03,,9957.61,-2099.75
77.9528,-282.686,,99.7561,0,-3.22329e+06,,1416.83,-4144.09,,0,0
343.387,1134.71,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
256.282,-257.997,,-1910.04,0,-3.02169e+08,,3014.92,-2854.87,,0,0
-818.432,214.745,,-177.707,0,-3.2233e+06,,-9430.33,2428.42,,0,0
-386.947,-2630.8,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-903.212,-689.127,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-312.62,1421.65,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
499.101,537.146,,1796.88,0,1.91728e+08,,6643.66,7044.94,,0,0
2.22008,-55.5467,,1598.12,0,8.25907e+07,,-45.7674,-822.109,,0,0
-40.5936,7.82092,,400.83,0,-3.21793e+06,,-563.804,27.187,,0,0
-1151.62,818.563,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-35.5817,59.0771,,-300.07,0,-3.22399e+06,,-528.468,690.981,,0,0
-59.9635,-20.8122,,574.936,0,-3.15635e+06,,-1050.24,-596.295,,0,0
18431.3,21662.2,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-248.322,-647.285,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.46,,0,0
5586.41,5438.43,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.22083,-24.7076,,836.284,0,-2.30119e+06,,-6.34371,-576.877,,0,0
-42.766,43.3179,,166.992,0,-3.22327e+06,,-395.108,312.784,,0,0
-1246.08,-1787.24,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.3109,74.5861,,1213.33,-124662,9.25492e+06,,-163.023,595.403,,-748.254,3750.39
