dx/h :,0.5
dy/h :,0.5
L2normdrhodt
231905

t,0.791
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.796121,-1.20472,,1193.74,-11385.8,7.91144e+06,,-1.59985,-48.1541,,-1360.58,-4098.31
-1.44803,-0.973971,,1038.47,23264,974748,,49.0787,1.39782,,-3349.61,-653.714
-1.40619,-0.420824,,1036.65,17807.1,923755,,36.5025,-31.7448,,-3990.03,-11.3619
-2.26113,-0.298176,,417.636,-43843.2,-3.21614e+06,,-55.2714,-31.7624,,12460.8,-1558.23
-1.87624,0.965984,,526.87,45690.1,-3.18696e+06,,54.6733,-26.0771,,8408.9,-1169.16
-2.17093,2.58958,,494.068,7108.52,-3.20012e+06,,-13.2746,46.9703,,7704.03,6670.06
-2.07975,3.17821,,665.922,40139,-3.0361e+06,,23.5732,37.0512,,2749.91,1550.52
-2.29626,3.37621,,565.117,4562.81,-3.16396e+06,,-11.3296,1.94445,,8766.82,-841.54
0.0547917,3.47536,,1185.22,19777.8,7.36689e+06,,53.4989,12.7263,,-2488.29,1776.96
-1.92716,3.7646,,738.798,59828.2,-2.83605e+06,,47.7568,-30.1544,,1330.72,-2328.88
-1.93108,4.16234,,631.628,70559.2,-3.09401e+06,,56.232,-77.8578,,4623.69,-4933.4
-1.62255,5.6987,,893.743,-37150.1,-1.75508e+06,,-64.8042,12.3196,,104.651,2119.7
-2.173,6.31864,,561.596,2604.56,-3.1665e+06,,-14.447,29.6071,,9224.89,1615.34
-1.8973,6.48957,,735.167,44630.8,-2.84917e+06,,46.6454,-21.8943,,2602.89,-715.999
-1.83536,6.82255,,827.466,-49956.1,-2.36713e+06,,-83.2587,-19.5788,,1227.38,-2851.66
-2.32295,8.33574,,417.541,13643.5,-3.21615e+06,,7.51842,54.4086,,12521.7,3546.3
-1.61143,8.44635,,842.865,29548.2,-2.24919e+06,,61.0737,-1.78066,,-2434.04,50.0579
-2.14253,8.65053,,603.842,-59247.6,-3.12893e+06,,-91.95,-24.0128,,4722.46,-3399.72
-1.07627,9.47144,,1214.91,-16894.3,9.36918e+06,,-68.2714,-1.65308,,-4520.61,-1702.62
-1.79125,10.0549,,722.768,60688.9,-2.89117e+06,,52.3975,33.8907,,1739.26,1527.81
-2.0872,10.2996,,501.896,24701.2,-3.19743e+06,,26.9649,-20.8092,,10205.3,-489.973
-1.04832,10.7575,,1192.9,4174.35,7.85616e+06,,-49.9863,3.19566,,-3056.77,1801.81
-2.3405,11.5586,,429.652,-30505,-3.21457e+06,,-59.4357,23.7787,,10813.3,4214.37
-1.75951,12.0069,,738.279,28740.5,-2.83795e+06,,59.1982,-3.96278,,-655.865,-1030.69
-2.19355,12.1761,,534.992,-50155.3,-3.18285e+06,,-73.3649,-22.0376,,7250.33,-4625.98
-0.791694,13.3286,,1431.46,-10493.6,3.64735e+07,,-65.0875,22.9782,,-17668.1,-5610
-2.11186,13.8144,,468.416,34345.4,-3.20734e+06,,35.5568,43.6052,,7036.34,4566.54
-2.24867,14.1781,,430.155,-5389.68,-3.2145e+06,,-21.8509,-19.6125,,10539.4,-2417.94
-0.865833,14.3662,,1286.68,3863.16,1.55959e+07,,-32.3882,-8.93793,,-5655.18,8852.68
-1.98376,15.2744,,624.39,-72913.1,-3.10403e+06,,-106.414,14.9746,,3432.89,1664.67
-2.25014,15.8614,,397.13,-19058.7,-3.21826e+06,,-48.5198,9.2343,,12232.9,-3273.48
-1.15246,16.4382,,1165.36,-32766.5,6.18516e+06,,-66.0509,15.7226,,-3722.61,-2102.78
-1.00951,17.0144,,1226.84,-15178.6,1.02608e+07,,-40.5071,31.5913,,-3039.47,530.768
-1.8103,17.4809,,705.708,-69886.9,-2.94231e+06,,-80.9663,15.2473,,4498.94,-74.4854
-0.841554,17.9262,,1173.1,-2565.77,6.63167e+06,,-18.0761,6.22845,,-64.8514,679.953
-0.89463,18.6296,,1169.28,-9064.49,6.40891e+06,,-22.8917,20.1283,,579.719,-157.91
-1.17174,19.253,,1129.06,-32681.5,4.31568e+06,,-57.2454,35.9493,,-2599.05,-3.19591
-0.47186,19.7949,,1198.78,-16799.4,8.24409e+06,,23.0454,38.3736,,1907.37,-2233.8
-0.400576,20.2275,,1205.32,-13452.5,8.68981e+06,,34.3425,45.5654,,3008.89,208.898
-0.898946,20.5973,,1219.47,-11725.8,9.70384e+06,,-25.8365,34.1089,,-2911.37,659.897
-0.621529,21.1036,,1199.29,-8181.87,8.27827e+06,,5.41501,26.8285,,1038.44,1571.23
-0.265256,21.731,,1144.37,-16446.1,5.06108e+06,,34.2943,36.098,,2360.82,956.894
-0.426591,22.3954,,1059.08,-15887.6,1.59402e+06,,10.7984,46.0501,,670.318,1208.95
-0.498319,23.3972,,880.851,-12147.9,-1.89706e+06,,-2.94396,40.0797,,694.24,-291.791
0.0389136,23.7397,,988.984,10140.8,-240497,,1.18299,11.8045,,-1017.4,-770.145
-0.437758,23.5127,,932.258,1056.03,-1.25063e+06,,6.69855,3.07697,,128.329,-495.118
-0.0473737,24.0451,,1147.3,-1434.85,5.21075e+06,,-5.48134,35.158,,-2462.25,2413.01
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.28193,-1.65927,,733.29,52685.2,-2.85581e+06,,-3.58019,59.8346,,-35.9631,4468.68
-1.95463,-1.45046,,637.106,-110186,-3.08595e+06,,-102.134,-71.9099,,5980.11,3518.13
-0.818988,0.462688,,1250.01,5547.32,1.2147e+07,,-39.2978,9.55923,,-4082.01,877.965
0.250513,0.701244,,976.122,14228.7,-501661,,-17.5853,-29.448,,803.004,3462.69
0.848292,2.22072,,817.495,12651.5,-2.43679e+06,,11.1164,10.5998,,-338.147,-4680.27
-0.105517,2.42349,,1071.63,-22962.5,2.00796e+06,,0.20837,-22.832,,-629.887,-5324.71
-1.02942,2.88455,,1236.29,-21547.3,1.10046e+07,,-83.0363,0.763789,,-5404.83,-1817.73
-0.278463,3.23275,,1307.14,-16009.6,1.77929e+07,,7.4295,11.912,,-2223.7,-1275.83
-0.255273,3.8071,,1240.22,4225.15,1.13246e+07,,11.0557,11.7239,,-1526.98,4301.81
-0.907596,4.3496,,1200.94,2654.2,8.38972e+06,,-39.9805,-8.22121,,-2143.9,2000.96
