dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
220.37,0.5,0.5,50,20

t,0.915
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1015.37,-236.222,142075,,0,0,,0,0
-0.5,0,,1023.44,-291.918,222133,,0,0,,0,0
-0.5,0.5,,1025.84,-207.269,246647,,0,0,,0,0
-0.5,1,,1021.69,-100.66,204470,,0,0,,0,0
-0.5,1.5,,1015.76,-166.832,145882,,0,0,,0,0
-0.5,2,,1018.14,-293.141,169150,,0,0,,0,0
-0.5,2.5,,1016.49,-246.393,152970,,0,0,,0,0
-0.5,3,,1011.76,-177.985,107578,,0,0,,0,0
-0.5,3.5,,1010.05,-236.114,91479.4,,0,0,,0,0
-0.5,4,,1012.91,-251.728,118506,,0,0,,0,0
-0.5,4.5,,1008.23,-219.329,74490.8,,0,0,,0,0
-0.5,5,,1005.6,-307.076,50245,,0,0,,0,0
-0.5,5.5,,1015.41,-300.175,142504,,0,0,,0,0
-0.5,6,,1008.96,-140.836,81228.8,,0,0,,0,0
-0.5,6.5,,998.871,-238.183,-9932.44,,0,0,,0,0
-0.5,7,,1014.79,-249.798,136511,,0,0,,0,0
-0.5,7.5,,1012.75,81.242,116988,,0,0,,0,0
-0.5,8,,990.543,39.2486,-81167.6,,0,0,,0,0
-0.5,8.5,,1002.95,-191.503,26244.1,,0,0,,0,0
-0.5,9,,1020.7,-56.776,194513,,0,0,,0,0
0,-0.5,,1021.14,-290.532,198876,,0,0,,0,0
-0.0792527,-0.0115756,,997.733,111.739,-19880.5,,0.733717,0.714017,,3.60137,0.137344
-0.0730927,0.578018,,1003.52,-86.0226,31407,,0.355676,0.769156,,3.66674,9.50356
-0.0514136,1.04774,,1003.71,-205.412,33155.6,,-0.117163,0.95842,,6.71865,22.8483
-0.0427626,1.6758,,1001.75,-97.3698,15518.2,,0.506045,0.393219,,13.1995,12.9773
-0.045685,2.13763,,1003.3,-112.051,29438.3,,0.638892,1.03016,,5.32253,4.17852
-0.0383001,2.68879,,1003.25,-98.3982,28967.1,,0.209333,1.41897,,-9.22818,6.31405
-0.0220029,3.18255,,1003,38.5632,26737.2,,0.441822,1.01642,,-18.2738,13.8432
-0.0217901,3.7233,,1003.35,26.7365,29864.1,,0.467098,1.37753,,-15.2434,18.3436
