dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42711e+06

t,0.962
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-169.674,-81.7656,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.5,,0,0
-845.973,685.45,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-46.1508,-622.357,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
72.5439,90.8777,,-4175.93,0,-7.13818e+10,,2074.13,1977.78,,0,0
-60.9978,12.0419,,-2517.38,0,-2.06833e+09,,-1187.82,138.853,,0,0
4470.07,430.969,,879.969,0,-1.90633e+06,,72148.9,6823.42,,0,0
-52.5746,-19.7033,,-3934.03,0,-4.701e+10,,-961.674,-544.956,,0,0
45.2494,-85.087,,-266.818,0,-3.2236e+06,,793.893,-1609.6,,0,0
1099.74,2754.42,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
13251.4,6552.79,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-74.7243,-50.4259,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.93,,0,0
311.423,-54.7111,,-4547.81,0,-1.29696e+11,,4442.23,-901.381,,0,0
275.253,-267.821,,-611.103,0,-3.32587e+06,,4735.35,-4673.32,,0,0
-1.33502,57.1654,,1688.12,0,1.22702e+08,,156.729,969.458,,0,0
37780.1,-14807.2,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-7281.05,-2110.4,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
169.768,74.9506,,121.132,0,-3.22328e+06,,2064.89,1055.71,,0,0
2632.79,3597.34,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
476.05,-13.5208,,587.307,0,-3.1456e+06,,8231.36,-436.073,,0,0
-152.128,206.024,,-32.3056,0,-3.22329e+06,,-1578.62,2065.1,,0,0
485.837,306.265,,945.1,0,-1.05237e+06,,7253.83,4463.49,,0,0
-92.5815,-158.574,,270.153,0,-3.22295e+06,,-981.999,-1843.04,,0,0
26.3384,455.079,,1238.12,0,1.11525e+07,,-445.631,9405.64,,0,0
607.252,1430.04,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-451.906,52.5654,,405.067,0,-3.21752e+06,,-6420.33,566.905,,0,0
58.5752,214.209,,2143.57,0,6.67059e+08,,739.395,2731.02,,0,0
15301.9,-24093.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
41.268,-55.2436,,-1607.05,0,-9.2451e+07,,517.881,-933.162,,0,0
-27375.3,-40511.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-408.41,360.981,,2531.53,0,2.14452e+09,,-6050.79,4936.18,,0,0
119.478,-319.642,,3711,0,3.12384e+10,,1654.25,-4856.24,,0,0
-265.842,149.701,,-668.682,0,-3.41597e+06,,-3823.78,1887.4,,0,0
-15.5498,15.195,,-1761.45,0,-1.72813e+08,,-459.255,-633.512,,0,0
17418.9,-255.462,,406.734,0,-3.21735e+06,,256158,-4061.59,,0,0
-247.954,317.125,,-988.668,0,-6.19942e+06,,-3141.17,3796.36,,0,0
71.0103,120.359,,2878.89,0,5.27971e+09,,897.58,1196.26,,0,0
-65.9847,110.579,,1939.24,0,3.29226e+08,,-987.308,1287.94,,0,0
22.3726,83.0464,,1996.2,0,4.03895e+08,,302.301,484.212,,0,0
-136.214,974.392,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2307.81,2612.67,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
513.503,-116.77,,-2859.43,0,-5.04117e+09,,7285.97,-2030.59,,0,0
-4.80881,37.0407,,1956.65,0,3.50683e+08,,-9.14883,94.0761,,0,0
-50.9641,140.183,,2506.17,0,1.99834e+09,,-941.748,2014.44,,0,0
754.617,-42.358,,-6880.06,0,-2.35205e+12,,10531.1,-441.79,,0,0
660.39,30.405,,612.586,0,-3.11894e+06,,8722.38,117.405,,0,0
-2569.42,1345.03,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-40.9813,58.8209,,2787.64,0,4.21327e+09,,-548.79,384.017,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
367.668,44.3707,,-778.262,0,-3.7807e+06,,6062.02,648.57,,0,0
139.224,243.991,,-1531.41,0,-6.68954e+07,,1956.27,3404.72,,0,0
42.324,497.259,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
72.1312,-26.526,,-434.302,0,-3.23268e+06,,1058.44,-373.441,,0,0
56.7003,-220.525,,99.7561,0,-3.22329e+06,,1416.83,-4143.95,,0,0
282.766,936.914,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
211.058,-215.175,,-1910.04,0,-3.02169e+08,,3014.92,-2854.72,,0,0
-676.977,178.317,,-177.707,0,-3.2233e+06,,-9430.33,2428.57,,0,0
-282.873,-2055.82,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-705.142,-529.493,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-255.161,1155.94,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
399.446,431.471,,1796.88,0,1.91728e+08,,6643.66,7045.08,,0,0
2.90659,-43.2161,,1598.12,0,8.25907e+07,,-45.7674,-821.962,,0,0
-32.1366,7.41208,,400.83,0,-3.21793e+06,,-563.804,27.3342,,0,0
-926.963,661.328,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-27.6547,48.7113,,-300.07,0,-3.22399e+06,,-528.468,691.128,,0,0
-44.21,-11.8688,,574.936,0,-3.15635e+06,,-1050.24,-596.148,,0,0
14372,16877.9,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-200.9,-527.399,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.31,,0,0
4552.65,4432.59,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.31599,-16.0555,,836.284,0,-2.30119e+06,,-6.34371,-576.73,,0,0
-36.8394,38.6251,,166.992,0,-3.22327e+06,,-395.108,312.931,,0,0
-1071.85,-1535.21,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
15.597,65.4975,,1075.08,0,2.12701e+06,,-142.458,601.204,,0,0
-14101.7,-17334.5,,-56.9804,0,-3.22329e+06,,-266637,-326584,,0,0
