dx/h :,0.5
dy/h :,0.5
L2normdrhodt
188792

t,0.769
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.1402,-1.1581,,1035.17,32428,882249,,41.5868,36.9797,,-1168.54,-100.367
-1.68858,-0.738375,,821.562,-50609.2,-2.40899e+06,,-54.7535,-29.5823,,2766.82,789.461
-1.80382,0.237384,,682.436,-36852.8,-3.00109e+06,,-47.182,-20.5154,,5053.4,-839.769
-0.815153,0.546078,,1195.2,450.441,8.00683e+06,,-32.8544,-53.0738,,-1728.96,-106.013
-1.19613,1.43641,,1116.59,-36477.9,3.7521e+06,,-64.7282,-17.7727,,-2676.91,-745.699
-1.06114,2.23953,,1210.89,-19593.8,9.08007e+06,,-45.0147,9.19822,,-3105.94,-450.651
-1.36583,2.81489,,1097.15,-35999.4,2.94513e+06,,-64.2307,5.56169,,-2686.23,-16.8882
-1.19373,3.36856,,1183.23,-18172.5,7.2426e+06,,-48.237,-4.69764,,-2316.77,554.453
-0.578258,3.81694,,1143.52,-14909.5,5.01823e+06,,6.73163,-22.0276,,2427.51,-1023.22
-1.5153,4.19296,,996.221,-62430.7,-84303.4,,-79.4327,-19.8215,,-749.333,374.443
-1.35974,4.85009,,1070.04,-50946.9,1.95382e+06,,-71.705,-4.92223,,-2560.79,-392.666
-0.597593,5.46828,,1256.89,-8484.41,1.27495e+07,,-10.2342,12.4973,,-6147.62,854.21
-1.04744,6.05895,,1183.67,-10095.9,7.27024e+06,,-36.9806,5.4689,,-3420.54,127.202
-1.3326,6.66659,,1086.22,-37835.3,2.52746e+06,,-62.4712,-0.552011,,-3371.85,-580.474
-0.727082,7.17853,,1298.18,-2977.52,1.68052e+07,,-10.6359,-11.2711,,-2311.56,-2772.05
-0.99091,7.73187,,1279.63,-19602.5,1.48852e+07,,-43.6233,12.0214,,-6478.8,905.638
-1.60385,8.26551,,885.738,-69578.2,-1.84469e+06,,-78.9879,14.4076,,235.579,436.976
-0.726143,8.67636,,1266.81,2101.76,1.3653e+07,,-14.1441,10.1709,,-2156.17,1464.78
-0.533859,9.28106,,1214.14,7676.17,9.31358e+06,,2.72257,9.83176,,163.898,581.156
-1.42091,9.76853,,1013.13,-48877.9,308128,,-67.8565,2.57624,,-1469.1,-174.447
-1.16584,10.3679,,1152.51,-24833.6,5.48273e+06,,-50.1464,12.1927,,-4066.31,-503.684
-0.337997,10.8196,,1268.59,24585.6,1.38201e+07,,12.2479,12.0487,,-5812.34,468.226
-0.771298,11.3274,,1258.54,8003.94,1.28967e+07,,-14.9281,7.86142,,-4215.33,774.382
-1.39858,11.9289,,1028.32,-51767.9,696009,,-72.068,6.44423,,-2679.22,-215.87
-0.754139,12.3818,,1281.85,-1087.38,1.51065e+07,,-24.5835,-13.8771,,-1340.02,-715.539
-0.5286,12.9137,,1261.39,-12940,1.3154e+07,,-11.9005,-6.35035,,1937.87,336.799
-1.05499,13.43,,1219.53,-30354.9,9.70803e+06,,-68.2826,10.847,,-4649.92,-6.366
-0.903789,13.995,,1233.29,-12013.8,1.0765e+07,,-45.8899,24.0871,,-3380.58,474.944
-0.472381,14.5059,,1203.93,3982.26,8.59395e+06,,-2.01864,27.8595,,-2417.66,978.134
-0.640903,15.0181,,1206.4,13275.6,8.76451e+06,,-6.47439,11.7332,,-1141.66,834.089
-0.789513,15.5828,,1214.08,6250.86,9.30864e+06,,-22.4389,5.9738,,-2042.36,-290.418
-0.541513,16.1019,,1223.81,4867.24,1.00292e+07,,-6.76949,4.07503,,17.7701,-1356.98
-0.523206,16.6232,,1249.97,2497.23,1.21443e+07,,-10.6591,15.7019,,-1000.12,-1106.36
-0.584242,17.1217,,1262.54,6309.05,1.32593e+07,,-14.0907,25.8359,,-2354.94,11.5694
-0.48811,17.6003,,1248.5,15292.7,1.20181e+07,,1.34595,27.3087,,-488.331,1081.24
-0.497993,18.0689,,1228.17,18156.8,1.03635e+07,,2.32398,18.9585,,-189.754,1198.85
-0.528053,18.5616,,1213.59,14621.4,9.27398e+06,,-4.31279,11.993,,-528.639,945.772
-0.477051,19.0427,,1187.76,10064.6,7.52644e+06,,-9.70215,9.97719,,-177.993,1230.78
-0.44266,19.5168,,1148.39,7270.42,5.26722e+06,,-18.3801,11.1655,,82.961,1498.55
-0.477319,20.0508,,1124.64,8766.92,4.11163e+06,,-25.8856,15.6945,,332.574,1033.34
-0.429088,20.625,,1113.67,13513.5,3.6254e+06,,-25.6756,20.3643,,938.026,559.987
-0.363773,21.1662,,1095.88,14985.8,2.89533e+06,,-21.8691,16.318,,1169.09,472.882
-0.321685,21.7923,,1073.32,5291.83,2.06615e+06,,-22.3132,15.2601,,774.635,-193.195
-0.2913,22.5659,,1117.38,-1149.89,3.78664e+06,,-15.3221,36.7288,,88.2413,-120.172
0.00571481,23.2451,,944.08,1390.11,-1.06872e+06,,-0.693984,30.0363,,-113.64,166.612
-0.44964,23.3479,,954.786,4289.46,-891759,,-3.25988,9.94847,,26.6092,-66.1284
-0.0936461,23.6694,,967.733,14521.2,-661239,,1.49175,5.85107,,11.6519,-197.449
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.79978,-1.36123,,1070.52,-33353.1,1.97011e+06,,-32.2237,-52.8439,,-256.161,-1454.1
-0.318896,-0.184665,,1169.02,26981.6,6.39407e+06,,-54.9355,-48.813,,226.967,-347.884
-0.115268,0.566408,,1083.19,-8158.94,2.41617e+06,,-37.7974,-15.192,,-376.846,-1336.96
0.357016,1.37251,,1187.25,14012.3,7.4945e+06,,26.4374,17.939,,271.987,-5044.79
0.34389,1.77024,,1266.51,19391.4,1.3625e+07,,42.2347,14.8716,,2195.81,-366.754
0.118491,2.07196,,1243.56,7696.61,1.16006e+07,,9.27082,-0.95415,,-1700.43,4817.71
-0.0691151,2.50608,,1123.7,5944.58,4.06874e+06,,-21.6366,-16.3886,,-750.875,6969.75
0.116821,3.36105,,794.183,5178.85,-2.58098e+06,,-30.4439,-22.6263,,-92.6178,326.582
0.0313601,4.22636,,1004.6,-12266.7,105177,,-30.1128,-6.62048,,363.853,-5543.47
-0.077671,4.79062,,1238.59,-12990.9,1.11907e+07,,-30.6004,12.3184,,-3087.28,-8847.58
