dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42528e+06

t,0.938
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-106.929,-43.4762,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.27,,0,0
-514.482,417.034,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-29.3222,-375.83,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
21.6785,44.0151,,-4163.45,0,-6.99023e+10,,2132.97,1946.12,,0,0
-32.4902,8.70671,,-2517.38,0,-2.06833e+09,,-1187.82,139.089,,0,0
2738.5,267.204,,879.969,0,-1.90633e+06,,72148.9,6823.66,,0,0
-29.4944,-6.62711,,-3933.78,-252.27,-4.69889e+10,,-960.566,-544.07,,-1108.29,-650.488
26.1922,-46.4593,,-208.278,-16608,-3.22334e+06,,801.508,-1603.22,,-3821.3,-6124.87
672.89,1690.94,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
7359.13,3646.04,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-35.9717,-21.5343,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.7,,0,0
204.81,-33.0806,,-4547.81,0,-1.29696e+11,,4442.23,-901.146,,0,0
161.604,-155.664,,-611.103,0,-3.32587e+06,,4735.35,-4673.08,,0,0
-4.31766,32.812,,1688.64,427.082,1.22977e+08,,78.0664,1041.4,,12.2966,-61.9502
23388.6,-9162.58,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4047.11,-1166.6,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
120.21,49.6109,,121.132,0,-3.22328e+06,,2064.89,1055.94,,0,0
1180.48,1603.09,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
278.497,-3.05778,,587.307,0,-3.1456e+06,,8231.36,-435.838,,0,0
-114.241,156.458,,-32.3056,0,-3.22329e+06,,-1578.62,2065.34,,0,0
311.745,199.138,,945.1,0,-1.05237e+06,,7253.83,4463.73,,0,0
-69.0135,-114.343,,270.153,0,-3.22295e+06,,-981.999,-1842.8,,0,0
37.0336,229.341,,1238.12,0,1.11525e+07,,-445.631,9405.88,,0,0
448.056,1059.48,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-297.818,38.9569,,405.067,0,-3.21752e+06,,-6420.33,567.14,,0,0
40.8298,148.662,,2143.57,0,6.67059e+08,,739.395,2731.25,,0,0
9901.49,-15582.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
28.8389,-32.8505,,-1607.05,0,-9.2451e+07,,517.881,-932.927,,0,0
-17712.9,-26205.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-263.192,242.511,,2531.53,0,2.14452e+09,,-6050.79,4936.41,,0,0
83.0334,-202.736,,3679.73,0,2.94416e+10,,1368.31,-4879.38,,0,0
-174.072,104.4,,-668.682,0,-3.41597e+06,,-3823.78,1887.64,,0,0
-4.47372,30.3935,,-1764.6,0,-1.74945e+08,,-468.805,-631.472,,0,0
11271.1,-157.987,,406.734,0,-3.21735e+06,,256158,-4061.35,,0,0
-172.566,226.01,,-988.668,0,-6.19942e+06,,-3141.17,3796.59,,0,0
49.4684,91.6463,,2878.89,0,5.27971e+09,,897.58,1196.5,,0,0
-42.2893,79.666,,1939.24,0,3.29226e+08,,-987.308,1288.18,,0,0
15.2634,71.4266,,1967.04,0,3.64046e+08,,290.403,484.516,,0,0
-96.4989,699.283,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1552.61,1761.3,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
338.639,-68.0389,,-2859.43,0,-5.04117e+09,,7285.97,-2030.35,,0,0
-4.67918,34.6333,,1950.36,427.082,3.42797e+08,,30.1304,113.304,,-12.2966,61.9502
-28.3217,91.7637,,2726.22,22164.4,3.6044e+09,,-983.088,2078.35,,837.691,6094.26
501.871,-31.7578,,-6880.06,0,-2.35205e+12,,10531.1,-441.554,,0,0
451.053,27.5845,,612.586,0,-3.11894e+06,,8722.38,117.64,,0,0
-1758.29,928.178,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-27.7836,48.4692,,2783.56,0,4.1703e+09,,-538.316,480.832,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
222.163,28.7855,,-662.911,17134,-3.40462e+06,,6073.91,666.213,,3924.28,-626.098
92.2732,162.275,,-1531.41,0,-6.68954e+07,,1956.27,3404.96,,0,0
-4.8051,200.901,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
46.752,-17.6006,,-457.574,0,-3.23682e+06,,1055.6,-367.874,,0,0
22.6964,-121.073,,99.7561,0,-3.22329e+06,,1416.83,-4143.71,,0,0
185.772,620.438,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
138.7,-146.664,,-1910.04,0,-3.02169e+08,,3014.92,-2854.49,,0,0
-450.649,120.029,,-177.707,0,-3.2233e+06,,-9430.33,2428.8,,0,0
-116.353,-1135.87,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-388.23,-274.083,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-163.226,730.799,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
239.998,262.386,,1796.88,0,1.91728e+08,,6643.66,7045.32,,0,0
4.00501,-23.4917,,1598.26,-140.271,8.26435e+07,,-45.7735,-821.721,,6.14111,-5.16105
-18.6053,6.75336,,400.83,0,-3.21793e+06,,-563.804,27.5696,,0,0
-567.52,409.748,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-14.974,32.1188,,-269.734,-18189.5,-3.22362e+06,,-522.136,696.665,,-4239.67,-3077.14
-19.0043,2.43602,,574.936,0,-3.15635e+06,,-1050.24,-595.912,,0,0
7877.2,9223.06,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-125.025,-335.587,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.08,,0,0
2898.63,2823.25,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.46824,-2.21648,,1191.55,-294513,7.76903e+06,,-6.3439,-573.766,,0.133739,-2928.89
-26.9241,29.5083,,177.651,1150.73,-3.22327e+06,,-553.571,513.459,,11288.7,5662.26
