dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
104.404,0.5,0.5,50,20

t,0.602
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1008.94,123.178,81076.4,,0,0,,0,0
-0.5,0,,1011.86,172.338,108540,,0,0,,0,0
-0.5,0.5,,1010.87,182.882,99163.2,,0,0,,0,0
-0.5,1,,1008.67,188.114,78611.9,,0,0,,0,0
-0.5,1.5,,1007.94,166.188,71767.8,,0,0,,0,0
-0.5,2,,1008.71,130.065,78956.9,,0,0,,0,0
-0.5,2.5,,1007.96,149.649,71946.8,,0,0,,0,0
-0.5,3,,1007.98,197.036,72133.5,,0,0,,0,0
-0.5,3.5,,1003.76,167.295,33606.4,,0,0,,0,0
-0.5,4,,1002.6,99.4795,23095.7,,0,0,,0,0
-0.5,4.5,,1009.31,150.458,84556.9,,0,0,,0,0
-0.5,5,,1006.6,243.086,59419.1,,0,0,,0,0
-0.5,5.5,,997.057,170.46,-25753.3,,0,0,,0,0
-0.5,6,,1004.03,99.0521,35992.4,,0,0,,0,0
-0.5,6.5,,1007.46,135.726,67383.9,,0,0,,0,0
-0.5,7,,995.168,96.2535,-42045.2,,0,0,,0,0
-0.5,7.5,,1000.73,49.4452,6481.84,,0,0,,0,0
-0.5,8,,1008.38,128.87,75842.9,,0,0,,0,0
-0.5,8.5,,997.324,163.434,-23434.4,,0,0,,0,0
-0.5,9,,987.399,-53.3244,-107135,,0,0,,0,0
0,-0.5,,1014.42,191.135,132971,,0,0,,0,0
-0.0256267,-0.0263364,,1000.85,67.08,7511.43,,-0.222803,-0.307168,,-7.17471,9.95545
-0.0257368,0.524327,,1004.21,25.156,37638.9,,-0.401707,-0.331392,,-3.93464,10.5377
-0.0174203,0.996937,,1004.51,-46.258,40321.5,,-0.614765,-0.189652,,-5.31216,6.79384
-0.0157961,1.60318,,1003.39,13.5538,30241.1,,-0.328627,-0.220915,,-0.484002,8.63079
-0.0155246,2.034,,1003.25,10.4086,29008.5,,-0.209846,-0.362083,,3.35058,6.00115
-0.0130434,2.58876,,1002.96,-87.9674,26369.6,,-0.536806,-0.104671,,3.15679,3.45359
-0.0152054,3.08135,,1003.76,-23.5525,33556.4,,-0.51194,-0.137678,,-1.05029,9.61434
0.00319392,3.55525,,1003.84,54.0232,34319.9,,-0.251231,-0.488968,,-2.30549,9.57316
0.00250256,4.09426,,1002.06,-6.36762,18328.5,,-0.127666,-0.458904,,4.18539,-0.903265
-0.027193,4.59777,,1002.33,-7.47291,20674.2,,-0.353743,-0.0404048,,3.63096,0.169059
-0.0150329,5.0479,,1002.22,4.15415,19770,,-0.679081,-0.305142,,-1.73671,9.8998
0.0324826,5.57146,,1003.31,41.8948,29492.1,,-0.205223,-0.9169,,-5.99336,5.78029
-0.0126482,6.13469,,1004.37,11.123,39116.9,,-0.173049,-0.182206,,-6.80008,1.37566
-0.0328284,6.5269,,999.448,122.148,-4862.27,,-0.124098,-0.246776,,3.69289,11.225
0.0407686,7.04149,,1001.05,44.7769,9282.95,,-0.256431,-1.21597,,-1.8229,5.79371
-0.0133542,7.68383,,1001.95,-16.0741,17298.3,,-0.0916805,-0.246334,,-0.283482,-3.10738
-0.0140718,7.92295,,1003.49,48.3354,31151.4,,0.0101106,-0.489088,,-4.67529,10.9202
0.163743,8.51,,997.722,-71.4679,-19975.9,,-0.346579,-0.985734,,-7.91178,11.7116
-0.193295,8.84668,,999.245,-58.8823,-6651.67,,-1.40412,-1.13092,,-12.5227,9.82266
0.5,-0.5,,1014.71,224.205,135775,,0,0,,0,0
0.473918,-0.0248089,,1004.87,117.694,43663.6,,-0.23506,-0.369789,,-4.56678,10.2131
0.451509,0.471415,,1000.42,150.58,3671.93,,0.0224136,-0.22811,,0.712153,16.4688
0.428171,1.02599,,1003.51,130.22,31323.4,,0.0405648,-0.28976,,-0.265999,4.13685
0.497796,1.42459,,1005.48,123.05,49147.9,,-0.0855043,-0.641254,,-1.15323,12.9734
0.455633,1.96271,,998.667,112.518,-11719,,0.134644,-0.418186,,4.34262,7.79297
0.492656,2.46918,,1002.33,81.6404,20736.2,,0.170812,-0.699317,,0.816643,1.90857
0.475291,2.94231,,1001.79,45.4494,15914.3,,-0.0404446,-0.650545,,3.29098,7.72892
0.480882,3.46709,,1000.47,117.784,4115.5,,0.0219528,-0.541414,,3.36532,8.4178
0.508421,3.94815,,1000.22,101.402,1945.12,,0.154704,-0.873437,,1.23664,3.60104
0.469399,4.4628,,999.123,3.8647,-7724.55,,0.00378211,-0.805332,,4.11855,-2.47683
0.489336,4.97196,,1003.93,65.3512,35099.1,,-0.191287,-0.582678,,-0.826308,2.0975
0.515775,5.42406,,999.672,83.525,-2892.13,,0.0643756,-0.992189,,-2.24683,8.77485
0.473891,5.98004,,996.934,-11.4362,-26819.9,,0.0220186,-0.956862,,3.87143,4.1043
0.488891,6.47341,,1004.96,82.6282,44431.2,,-0.253449,-0.599086,,2.48914,6.38973
0.539113,6.92051,,1000.21,120.522,1884.57,,0.0569263,-0.986389,,1.35166,7.74965
0.508314,7.48473,,996.367,22.3127,-31728.7,,0.198879,-0.97644,,1.50878,-2.04631
