dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
103.498,0.5,0.5,50,20

t,0.372
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1019.45,-375.121,182087,,0,0,,0,0
-0.5,0,,1026.11,-457.067,249349,,0,0,,0,0
-0.5,0.5,,1027.24,-394.999,261038,,0,0,,0,0
-0.5,1,,1022.98,-335.786,217416,,0,0,,0,0
-0.5,1.5,,1020.75,-303.302,195028,,0,0,,0,0
-0.5,2,,1022.15,-272.307,209063,,0,0,,0,0
-0.5,2.5,,1020.13,-263.666,188784,,0,0,,0,0
-0.5,3,,1018.48,-238.986,172501,,0,0,,0,0
-0.5,3.5,,1017.94,-195.787,167135,,0,0,,0,0
-0.5,4,,1015.91,-174.997,147401,,0,0,,0,0
-0.5,4.5,,1014.13,-181.725,130153,,0,0,,0,0
-0.5,5,,1014.62,-152.823,134899,,0,0,,0,0
-0.5,5.5,,1014.62,-45.7624,134887,,0,0,,0,0
-0.5,6,,1008.11,-24.7636,73324,,0,0,,0,0
-0.5,6.5,,1004.48,-165.088,40134,,0,0,,0,0
-0.5,7,,1013.02,-118.238,119496,,0,0,,0,0
-0.5,7.5,,1010.89,118.186,99306.5,,0,0,,0,0
-0.5,8,,996.015,56.1791,-34761.9,,0,0,,0,0
-0.5,8.5,,999.026,-87.3667,-8574.37,,0,0,,0,0
-0.5,9,,1008.57,32.3281,77664.2,,0,0,,0,0
0,-0.5,,1028.34,-463.35,272551,,0,0,,0,0
-0.0485324,-0.0625767,,997.414,133.631,-22654.7,,1.00345,1.08455,,1.02034,11.7732
-0.0653288,0.488023,,1003.95,-40.1796,35328.2,,0.769789,0.745492,,0.441666,9.37402
-0.050858,0.932939,,1004.42,-52.9429,39528.9,,0.678643,0.740497,,-0.097709,11.8479
-0.0382161,1.50721,,1004.39,-51.8008,39234.3,,0.551036,1.11208,,-0.750836,10.0114
-0.0489511,1.96442,,1003.89,-43.1676,34758.6,,0.511898,0.878114,,0.808092,10.0655
-0.0402812,2.46649,,1003.57,-52.9382,31895.5,,0.533451,1.05872,,2.41195,11.366
-0.0368018,2.97548,,1003.37,-54.5841,30094.4,,0.447648,1.1815,,2.30785,11.4716
-0.0373321,3.46149,,1003.33,-43.6809,29701.3,,0.370827,1.18472,,2.11547,12.3667
-0.0333005,3.95982,,1002.69,-38.8781,23962.9,,0.330508,1.21902,,2.87784,11.7289
-0.0275432,4.45564,,1002.72,-44.1151,24219.5,,0.360341,1.19801,,2.34063,10.2662
-0.0281932,4.95692,,1002.41,-53.5776,21435.6,,0.324742,1.30777,,4.56234,10.8403
-0.0384191,5.45671,,1001.16,-42.7179,10292.9,,0.0501925,1.52071,,5.92513,14.6726
-0.0186209,5.93259,,1002.7,-35.2546,24076.8,,-0.0664575,1.29254,,-2.90085,16.1728
0.00472911,6.4386,,1002.46,-27.1612,21899.2,,0.407369,0.945693,,-2.50313,8.72005
-0.0325536,6.98513,,1000.54,-0.109584,4753.42,,0.357472,1.67573,,7.01814,9.08108
-0.0403746,7.42571,,1000.32,5.85101,2842.8,,-0.222745,1.77754,,5.57922,20.993
0.00609221,7.89049,,1000.22,-28.1807,1922.07,,-0.286651,0.459675,,-1.9287,16.6634
0.0911881,8.50132,,1004.97,-133.148,44536.6,,0.67643,1.29247,,-7.68416,11.7323
-0.161565,8.91431,,1002.19,14.701,19464.7,,0.307541,0.475825,,-2.1555,13.2617
0.5,-0.5,,1029.61,-397,285819,,0,0,,0,0
0.479332,-0.067202,,1003.92,-37.7984,35060.9,,0.51446,0.827081,,-0.32211,10.9951
0.498747,0.503458,,1016.58,-156.837,153887,,0.0882371,0.273253,,-2.37383,6.10545
0.471249,0.929915,,1012.6,-161.442,115577,,-0.0838865,0.883231,,-1.49447,12.508
0.512554,1.45448,,1011.42,-124.143,104321,,0.149647,0.565814,,-1.88931,9.29839
0.495405,1.92665,,1012.11,-133.346,110890,,-0.074443,0.666075,,-1.49549,11.6751
0.50011,2.43397,,1010.22,-128.141,93014.4,,0.0428914,0.798974,,-0.301717,10.7793
0.509903,2.9295,,1010.53,-115.438,95965.3,,0.0412517,0.762323,,-0.844865,11.2624
0.500256,3.4177,,1009.43,-104.838,85625,,-0.0143228,0.85674,,0.839311,12.9442
0.505087,3.92373,,1008.5,-86.3551,77021.9,,0.0249562,0.898895,,1.20677,10.1546
0.507662,4.41555,,1008.74,-86.4037,79173.9,,0.00343111,0.936988,,-0.273769,10.5406
0.506499,4.90906,,1006.85,-90.543,61774.3,,0.0937841,0.946902,,1.36134,12.3566
0.500435,5.41442,,1006.73,-67.2129,60657.5,,0.0230686,0.995743,,2.58988,11.4411
0.50194,5.91059,,1007.09,-36.7141,63914.9,,-0.0825844,1.10237,,0.674967,12.4426
0.511369,6.39804,,1004.09,-71.6244,36549.5,,0.0675967,0.915129,,-0.0859715,10.8835
0.503704,6.91092,,1004.13,-55.3764,36906.5,,0.166948,1.08051,,1.55576,10.335
0.490244,7.40968,,1005.16,38.8539,46278.6,,0.0251287,1.22253,,2.60211,16.4003
0.512535,7.89925,,1002.4,-28.2489,21306.9,,0.0794865,0.744825,,1.2871,13.58
0.507958,8.43635,,999.785,-104.459,-1897.05,,0.549751,1.3747,,4.32497,4.03736
0.437416,8.92453,,1000.79,42.9439,6980.55,,0.587171,1.08195,,8.01423,13.243
1,-0.5,,1025.98,-338.593,248043,,0,0,,0,0
0.937037,-0.0514878,,1005.42,-59.6962,48621.5,,0.410668,0.678227,,2.57275,8.64417
0.950941,0.469982,,1012.18,-156.696,111586,,0.638458,0.134769,,3.57805,8.118
0.940839,0.916039,,1010.57,-168.15,96311.7,,0.538907,0.69977,,2.87504,11.1273
0.949774,1.46581,,1009.28,-135.788,84252.4,,0.474536,0.537438,,2.62851,9.25476
0.954771,1.92433,,1010.2,-144.326,92846.1,,0.467302,0.663215,,2.77632,12.4426
0.951745,2.43949,,1008.1,-132.032,73305.8,,0.396478,0.796786,,2.73398,10.3862
0.956951,2.93005,,1008.82,-110.161,79927.3,,0.374257,0.732087,,2.59319,11.6557
0.958366,3.41804,,1007.13,-99.3209,64279.8,,0.356191,0.867793,,2.93058,14.0033
0.959737,3.92701,,1005.9,-82.2548,52978.6,,0.321359,0.858803,,3.31278,9.40609
0.961762,4.41757,,1007.15,-78.1897,64520.7,,0.245032,0.920522,,2.25737,9.34469
0.965756,4.91161,,1005.38,-63.4689,48267.3,,0.215048,1.00533,,0.53513,13.0963
0.970402,5.41103,,1003.92,-41.9244,35024.6,,0.26024,0.929953,,1.30366,12.6305
0.966214,5.91088,,1004.1,-44.6113,36633.5,,0.181739,0.985509,,2.46945,10.6671
0.969377,6.40964,,1003.6,-63.685,32104.7,,0.0813052,1.01544,,0.207889,9.21403
0.982757,6.90691,,1003.73,-0.0682537,33309.9,,0.150043,1.15433,,-0.826449,12.5743
0.980668,7.39362,,1001.65,56.6185,14637.9,,0.176371,1.03314,,1.43165,17.1751
0.96909,7.9227,,1000.37,-47.8289,3236.68,,0.0943747,0.867189,,2.28805,11.5155
0.970495,8.40614,,1001.89,-100.606,16824,,0.0938642,1.4504,,2.64338,11.7493
0.963009,8.89953,,1001.04,-4.11359,9178,,-0.02668,1.43001,,3.9406,15.6061
1.5,-0.5,,1025.76,-308.45,245823,,0,0,,0,0
1.50035,-0.0510389,,1004.4,-45.3345,39342.8,,0.602829,0.594005,,0.269686,10.4264
1.48591,0.502806,,1012.44,-118.514,114033,,0.259842,0.323392,,-1.00531,7.13671
1.49589,0.926266,,1010.34,-132.884,94146.8,,0.229805,0.679308,,-1.2878,11.0112
1.5031,1.47165,,1009.19,-110.66,83372.6,,0.245156,0.523605,,-1.27278,9.40349
1.49805,1.92199,,1009.91,-122.193,90120.1,,0.165414,0.620071,,-0.888281,13.0426
1.505,2.44167,,1007.67,-112.618,69258.1,,0.199461,0.748415,,-0.0894626,10.2554
1.50523,2.93086,,1008.89,-93.556,80598.4,,0.14072,0.691399,,-0.413606,11.4268
1.50691,3.41908,,1007.4,-73.6275,66810.3,,0.136987,0.867122,,-0.31932,14.6357
1.51008,3.92563,,1005.97,-57.4556,53677.7,,0.159363,0.799363,,0.739578,9.99519
1.50686,4.41542,,1006.87,-86.4998,61894.3,,0.100463,0.814329,,1.27372,7.80599
1.50781,4.91608,,1006.43,-79.6153,57910.8,,0.0463417,0.990476,,0.0703277,11.5397
1.51102,5.41164,,1005.75,-37.949,51654.7,,0.0360958,0.968442,,-0.258449,14.3611
1.51104,5.90339,,1004.02,-47.1445,35903.3,,0.0983581,0.926355,,1.25605,11.2934
1.50675,6.40902,,1003.62,-79.8467,32271.6,,0.109152,0.934619,,0.77465,6.77416
1.50063,6.91332,,1005.28,-4.42135,47320.6,,0.0208545,1.16866,,-0.589558,12.6563
1.50487,7.39125,,1002.69,65.4216,23974.7,,0.0298556,1.07801,,-0.141988,19.3666
1.50677,7.90322,,1000.04,-36.3616,391.276,,0.13241,0.76506,,1.07168,12.4487
1.49261,8.38494,,1003.2,-124.065,28489.2,,0.110201,1.29749,,2.10768,15.5736
1.48674,8.88959,,1000.58,-35.1762,5087.59,,-0.0128006,1.31275,,2.17494,12.5484
2,-0.5,,1027.63,-296.553,265134,,0,0,,0,0
1.95915,-0.0601701,,1004.65,-18.5583,41593.8,,0.264885,0.649981,,1.32991,9.52302
1.96528,0.483673,,1013.37,-138.968,122843,,0.339785,0.0627913,,2.57505,7.1967
1.961,0.931025,,1011.61,-152.968,106135,,0.319609,0.674194,,2.83875,10.642
1.95825,1.46501,,1010.29,-129.65,93746.1,,0.269185,0.435106,,2.54339,9.46245
1.96253,1.92769,,1010.81,-141.802,98593.3,,0.275741,0.631648,,2.66077,13.5348
1.9631,2.44306,,1008.65,-125.903,78349.9,,0.225265,0.711511,,2.78471,10.5462
1.96201,2.9291,,1009.43,-112.24,85659.9,,0.203915,0.646227,,3.2212,11.3039
1.96354,3.42385,,1008.24,-89.3664,74613.6,,0.161131,0.865327,,2.74474,14.6064
1.96648,3.9254,,1006.98,-68.0055,62957.4,,0.129119,0.782555,,3.06698,11.1708
1.96716,4.41396,,1006.77,-109.201,60981.7,,0.141181,0.786083,,4.1188,8.16473
1.96735,4.91789,,1006.29,-121.87,56564.8,,0.108309,0.92956,,4.25691,10.878
1.96788,5.41339,,1006.31,-82.6669,56812.5,,0.0369519,0.944266,,4.76146,14.977
1.97168,5.90729,,1004.61,-77.3945,41236.6,,0.00879564,0.99405,,4.87119,11.3214
1.9794,6.40616,,1003.96,-100.72,35424.8,,0.0630321,0.943228,,3.6106,5.61903
1.97741,6.90707,,1004.81,-42.6873,43129.7,,0.0591045,1.08098,,2.97737,12.2261
1.97535,7.40007,,1002.97,34.6423,26495.9,,-0.0261687,1.09484,,2.24928,18.892
1.98747,7.9052,,1001.65,-35.8834,14669.7,,0.0216034,0.943987,,1.07582,13.5299
1.98714,8.4021,,1000.13,-92.6533,1181.68,,0.0584274,1.11725,,1.40636,8.84607
1.98531,8.89338,,1000.34,-24.8152,3010.1,,-0.00357819,1.15911,,1.58673,10.446
2.5,-0.5,,1026.09,-290.276,249176,,0,0,,0,0
2.47318,-0.0514183,,1004.91,-46.7863,44034.8,,0.414222,0.571542,,3.19764,9.06487
2.48443,0.487294,,1012.05,-122.994,110340,,0.406876,0.16669,,1.42963,7.46051
2.48809,0.927159,,1010.06,-136.042,91583.9,,0.404178,0.620426,,0.578868,10.1059
2.49152,1.4719,,1008.75,-116.097,79277.1,,0.382485,0.460802,,-0.0022763,9.20594
2.49359,1.92826,,1009.7,-125.557,88207.9,,0.336133,0.58263,,-0.396893,13.3448
2.49332,2.44342,,1007.33,-105.883,66129.5,,0.331071,0.714916,,-0.156249,10.897
2.49597,2.93125,,1007.8,-84.7935,70481.3,,0.339722,0.645259,,-0.4799,11.1236
2.49712,3.42495,,1006.79,-69.6866,61159.9,,0.310388,0.804941,,-0.375647,14.5675
2.49661,3.92756,,1005.63,-49.0209,50539.9,,0.273991,0.787211,,0.161074,11.8325
2.49872,4.41591,,1005.35,-72.9124,47980.7,,0.278434,0.808934,,-0.223285,8.11058
2.50068,4.91811,,1004.71,-78.1707,42220.8,,0.293585,0.9108,,-1.03435,11.2068
2.49867,5.41146,,1003.82,-42.9762,34136.7,,0.302118,0.893653,,-0.0793144,16.3694
2.49536,5.91121,,1002.03,-35.7177,18042.2,,0.2632,0.954334,,1.14343,10.7764
2.49789,6.41229,,1002.9,-55.8871,25797.7,,0.203308,0.958649,,0.200087,4.17627
