dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
77.4579,0.5,0.5,50,20

t,0.323
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.01,-214.437,343498,,0,0,,0,0
-0.5,0,,1044.79,-256.796,452711,,0,0,,0,0
-0.5,0.5,,1043.67,-233.831,439916,,0,0,,0,0
-0.5,1,,1037.58,-224.115,371626,,0,0,,0,0
-0.5,1.5,,1034.1,-209.884,333691,,0,0,,0,0
-0.5,2,,1033.86,-182.473,331064,,0,0,,0,0
-0.5,2.5,,1031.08,-171.02,301316,,0,0,,0,0
-0.5,3,,1028.25,-155.828,271545,,0,0,,0,0
-0.5,3.5,,1026.14,-140.096,249710,,0,0,,0,0
-0.5,4,,1023.33,-131.805,220960,,0,0,,0,0
-0.5,4.5,,1021.17,-117.639,199211,,0,0,,0,0
-0.5,5,,1019.63,-78.675,183900,,0,0,,0,0
-0.5,5.5,,1015.94,-41.3938,147694,,0,0,,0,0
-0.5,6,,1010.69,-92.5103,97462.1,,0,0,,0,0
-0.5,6.5,,1011.98,-140.607,109646,,0,0,,0,0
-0.5,7,,1015.18,0.230768,140250,,0,0,,0,0
-0.5,7.5,,1004.84,86.9536,43313.8,,0,0,,0,0
-0.5,8,,996.813,-98.9225,-27869.5,,0,0,,0,0
-0.5,8.5,,1005.74,-179.268,51549.6,,0,0,,0,0
-0.5,9,,1008.04,3.71629,72752,,0,0,,0,0
0,-0.5,,1047.02,-252.194,478533,,0,0,,0,0
-0.0885732,-0.105262,,992.191,56.833,-67350.2,,0.502931,0.529217,,15.5526,26.2529
-0.0969973,0.455661,,1005.71,-24.2924,51280.9,,0.430177,0.494728,,10.883,18.3945
-0.0794823,0.903423,,1006.93,-43.0979,62495.5,,0.406478,0.38023,,9.0025,20.8052
-0.0625958,1.45738,,1006.9,-44.6502,62171.3,,0.37808,0.829274,,6.19393,20.1673
-0.0704262,1.92529,,1006.02,-41.2376,54098.8,,0.311807,0.633941,,6.0294,19.419
-0.0620564,2.41981,,1005.88,-44.6607,52825.7,,0.317515,0.763552,,5.82157,20.6141
-0.0554026,2.92324,,1005.43,-34.4495,48771.2,,0.286554,0.873081,,4.70318,20.4978
-0.0532602,3.41015,,1005.12,-24.1566,45905.9,,0.277503,0.836169,,2.51331,20.8577
-0.0468303,3.9059,,1004.63,-30.5297,41434.9,,0.235953,0.897445,,1.60708,20.9271
-0.0430466,4.40139,,1003.85,-4.64825,34343.8,,0.276673,0.927767,,1.9488,19.8646
-0.0407834,4.89892,,1003.78,-5.71124,33775.3,,0.224551,0.969497,,0.0847129,20.8139
-0.0373571,5.39191,,1003.37,-41.127,30034.1,,-0.0192134,1.04295,,-3.13282,23.5565
-0.0205637,5.87843,,1003.08,16.0626,27446.6,,0.171,0.874934,,-5.29977,20.678
-0.0180143,6.39425,,1002.06,43.6945,18337.3,,0.511929,0.819208,,-0.769591,14.2955
-0.0418251,6.90867,,1001.12,-21.7561,9896.15,,0.0558008,1.33998,,2.81489,21.197
-0.0249992,7.35378,,1001.15,-36.2665,10191.7,,-0.334014,1.08943,,-2.6731,27.2274
0.013062,7.87247,,1001.02,-4.91162,9049.06,,0.054835,0.290418,,-7.85491,13.1356
0.0447101,8.44654,,1005.71,68.8601,51288.4,,1.1956,0.86883,,-5.6026,19.5746
-0.176904,8.89556,,999.907,28.0633,-821.771,,0.208088,0.314959,,8.57253,11.6034
0.5,-0.5,,1045.88,-228.46,465264,,0,0,,0,0
0.457625,-0.100836,,1005.63,-21.8166,50557.9,,0.307922,0.459023,,6.88202,20.7415
0.494053,0.489034,,1022.89,-88.1663,216548,,0.0647075,0.255325,,1.75,12.676
0.475429,0.893858,,1019.28,-107.232,180423,,-0.12143,0.498736,,1.70549,21.6951
0.504359,1.42896,,1016.37,-81.9861,151805,,0.147416,0.411683,,1.41894,16.1962
0.497776,1.89898,,1017.6,-95.4424,163824,,-0.0434869,0.392985,,0.0288617,19.3303
0.497966,2.3987,,1015.26,-91.0758,141104,,0.0251606,0.568719,,1.30039,19.2908
0.506908,2.89637,,1014.67,-62.8945,135334,,0.0707485,0.542028,,0.452096,17.645
0.501257,3.38222,,1014.04,-69.6888,129274,,-0.0127487,0.544911,,-0.135883,18.7177
0.50451,3.88361,,1012.7,-62.244,116447,,0.0202448,0.659701,,-0.552959,18.8291
0.507068,4.37441,,1011.93,-39.3902,109193,,0.0283355,0.655767,,-0.764091,19.3131
0.503774,4.86953,,1010.49,-64.1181,95545.9,,0.0189844,0.600754,,0.78797,19.0352
0.501971,5.37086,,1010.26,-77.6844,93411.4,,-0.0683948,0.716084,,-0.0379994,19.0587
0.506144,5.86218,,1008.82,-29.0355,79984,,-0.0681858,0.812914,,-1.9424,19.526
0.508174,6.35869,,1006.63,-25.6944,59754.7,,0.0716079,0.63996,,-1.0637,17.0203
0.498447,6.86431,,1007.08,-59.666,63845.9,,0.0578837,0.746988,,0.496916,19.1625
0.491856,7.35726,,1005.17,-28.9891,46328.1,,-0.062158,0.862738,,-0.478389,21.393
0.507716,7.86341,,1003.17,-0.0651185,28211.3,,0.139884,0.678701,,-1.2243,15.7035
0.484042,8.37026,,1002.36,-24.6013,21028.4,,0.401851,1.17208,,6.00848,20.5288
0.41774,8.87333,,998.628,-69.6888,-12065.8,,0.166545,1.08657,,11.7564,8.14173
1,-0.5,,1040.68,-227.01,406108,,0,0,,0,0
0.923383,-0.081785,,1007.92,-28.561,71586.5,,0.0858642,0.488445,,9.05066,16.4764
0.927057,0.464098,,1019.19,-120.123,179471,,0.267917,0.050374,,10.4226,13.4634
0.920654,0.886868,,1017.66,-130.604,164432,,0.214513,0.401296,,9.67589,20.1405
0.931669,1.44097,,1014.63,-101.868,134931,,0.203262,0.421549,,8.27122,15.1184
0.93667,1.89729,,1016.05,-111.496,148739,,0.2208,0.379068,,7.42836,19.296
0.936578,2.40371,,1013.26,-99.6409,121864,,0.188312,0.598158,,6.08266,18.7058
0.942507,2.89853,,1012.69,-59.1865,116417,,0.193723,0.519984,,5.15633,17.0261
0.944872,3.38283,,1011.8,-68.2444,107986,,0.187051,0.537944,,4.33848,18.2557
0.947913,3.88803,,1010.31,-63.042,93907.5,,0.165311,0.652108,,3.30586,18.0233
0.952447,4.3765,,1009.94,-34.5255,90455.1,,0.131405,0.651118,,2.63875,19.665
0.956328,4.87023,,1007.78,-59.3793,70328.3,,0.146502,0.612754,,2.72047,19.9357
0.959378,5.37122,,1006.85,-92.5013,61755.9,,0.168332,0.646024,,3.11405,18.23
0.959752,5.86621,,1006.38,-51.6796,57415.6,,0.0769942,0.778961,,2.49741,17.9547
0.96599,6.36491,,1005.44,-20.2835,48789.9,,0.0447481,0.743785,,1.43844,17.4828
0.975806,6.85921,,1004.74,-47.798,42411.4,,0.116401,0.731347,,1.28473,19.8618
0.974126,7.34937,,1002.2,-58.7559,19550.6,,0.0965425,0.741974,,0.985558,19.6379
0.965908,7.87788,,1002.11,-12.4883,18789.7,,0.0502411,0.89696,,0.962402,16.5209
0.967017,8.34452,,1002.36,49.7613,20940.1,,0.0514658,0.927804,,2.4833,25.2091
0.96635,8.83804,,998.946,-60.2977,-9279.74,,-0.102133,1.16453,,2.99472,10.4406
1.5,-0.5,,1039.28,-210.444,390440,,0,0,,0,0
1.47441,-0.0759682,,1007.16,-51.5319,64624.5,,0.39496,0.368491,,7.34942,16.1376
1.47402,0.486335,,1017.58,-91.9019,163691,,0.181859,0.283584,,3.90483,13.2775
1.48472,0.897364,,1015.53,-104.345,143717,,0.184789,0.414723,,3.06503,19.2493
1.49085,1.44701,,1012.95,-78.3501,118887,,0.215621,0.439085,,2.6008,13.9773
1.48952,1.89704,,1014.48,-87.5455,133511,,0.161637,0.35938,,1.10807,17.7279
1.49537,2.4078,,1011.9,-76.8889,108847,,0.189584,0.58602,,0.273599,17.2927
1.49794,2.90087,,1011.92,-31.0789,109046,,0.164172,0.511782,,-0.819243,15.9165
1.49964,3.38413,,1011.03,-31.2015,100692,,0.179082,0.544851,,-1.7213,17.2073
1.50229,3.88952,,1009.67,-33.0585,87904.9,,0.190781,0.602395,,-2.37141,17.1562
1.50185,4.37759,,1009.66,-18.6132,87762,,0.136909,0.609661,,-2.59711,19.2106
1.50371,4.87364,,1007.96,-22.0302,71990.1,,0.144641,0.659112,,-3.08265,19.5906
1.5066,5.37133,,1007.03,-37.6566,63406.4,,0.176263,0.64349,,-4.10041,18.3414
1.50504,5.86232,,1005.67,-17.7062,50909.1,,0.190257,0.696108,,-3.61995,18.1765
1.50042,6.36676,,1004.85,14.6958,43442.5,,0.179119,0.706247,,-2.52611,17.2188
1.49814,6.86555,,1005.24,-12.4831,47031.3,,0.0994682,0.725821,,-2.65384,19.3902
1.50281,7.34649,,1002.67,-38.5395,23779.6,,0.0781524,0.736207,,-2.84321,19.8899
1.50063,7.86304,,1001.73,3.51451,15397.4,,0.143054,0.809749,,-1.57439,17.5769
1.48783,8.335,,1003.79,93.5754,33882.9,,0.107266,0.590979,,-0.0689268,29.627
1.4875,8.83608,,999.49,-10.2425,-4498.06,,0.00258428,0.889204,,0.152442,13.2884
2,-0.5,,1040.61,-198.062,405263,,0,0,,0,0
1.94963,-0.088146,,1005.74,-12.2921,51539.9,,0.0976103,0.414854,,4.52065,17.8785
1.95338,0.479302,,1019.22,-93.483,179775,,0.121537,0.0609066,,5.27935,11.8393
1.95042,0.90192,,1017.44,-109.913,162255,,0.082123,0.422057,,5.85601,19.2655
1.94967,1.44437,,1014.65,-87.9733,135172,,0.046302,0.371848,,5.8411,13.1267
1.95362,1.90246,,1016.25,-104.094,150688,,0.0560983,0.371951,,5.63613,16.9722
1.95671,2.41121,,1013.93,-103.156,128274,,0.0102444,0.549582,,5.16314,16.7735
1.95716,2.90105,,1013.84,-65.8614,127372,,-0.0287426,0.484119,,5.43573,15.3724
