dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.33161e+06

t,0.912
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-38.9559,-2.00237,,-1849.97,0,-2.42254e+08,,-2614.35,-1595.02,,0,0
-155.368,126.243,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-11.0913,-108.765,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-0.0901572,-3.34142,,-2649.21,-247323,-2.95519e+09,,-332.423,1350.06,,-37138.8,-31623.1
-0.574632,5.37553,,-1456.16,696547,-4.79708e+07,,-1227.95,95.0851,,-12723.9,166.669
862.626,89.7855,,879.969,0,-1.90633e+06,,72148.9,6823.91,,0,0
-7.13847,6.7909,,-2976.72,43274.9,-6.67845e+09,,-417.274,-366.058,,9510.3,-24282.1
5.57029,-3.00741,,-313.977,-324052,-3.22426e+06,,888.41,-1675.69,,-83958.8,-20543.9
210.47,538.816,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
975.867,497.06,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-12.4802,-8.24198,,-4076.8,37829.1,-6.03337e+10,,-709.313,71.1115,,99040.7,-297910
88.1573,-8.30321,,-4576.55,0,-1.35542e+11,,4559.15,-1036.17,,0,0
41.9569,-41.8168,,-729.459,0,-3.57753e+06,,4525.36,-4134.23,,0,0
-6.66356,5.57832,,1887.81,8211.05,2.72202e+08,,227.37,1093.54,,-73279.4,-40403.6
7797.76,-3047.55,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-543.668,-144.157,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
60.374,22.7516,,-1431,0,-4.28314e+07,,2792.05,362.819,,0,0
20.9792,19.7306,,-1990.33,366860,-4.02037e+08,,1329.72,668.164,,54893.9,-9883.45
64.4816,8.27082,,587.307,0,-3.1456e+06,,8231.36,-435.583,,0,0
-73.1972,102.756,,-32.3056,0,-3.22329e+06,,-1578.62,2065.59,,0,0
123.145,83.0781,,945.1,0,-1.05237e+06,,7253.83,4463.98,,0,0
-43.4816,-66.4339,,271.005,0,-3.22294e+06,,-981.885,-1842.44,,0,0
29.8606,45.5155,,1430.07,-94423.4,3.62045e+07,,1874.87,1821,,11998.5,-1917.17
275.595,658.042,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-130.889,24.2081,,405.067,0,-3.21752e+06,,-6420.33,567.396,,0,0
20.6094,77.6313,,2158.1,26066.8,6.99521e+08,,859.154,2735.22,,2088.74,4385.71
4051.07,-6361.86,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
15.6058,-10.4677,,-1458.01,65723.7,-4.83693e+07,,469.17,-601.708,,2386.81,-10724.5
-7245.26,-10708.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-105.871,114.161,,2531.53,0,2.14452e+09,,-6050.79,4936.67,,0,0
47.4575,-75.8754,,3679.73,0,2.94416e+10,,1368.31,-4879.13,,0,0
-74.6533,55.3184,,-668.682,0,-3.41597e+06,,-3823.78,1887.89,,0,0
0.584837,31.599,,-1110.95,0,-9.95567e+06,,36.9718,470.286,,0,0
4610.95,-52.3947,,406.734,0,-3.21735e+06,,256158,-4061.1,,0,0
-90.8959,127.295,,-988.668,0,-6.19942e+06,,-3141.17,3796.85,,0,0
22.5585,61.9105,,3034.23,0,7.62874e+09,,1107.39,1085.94,,0,0
-16.6193,46.1701,,1939.24,0,3.29226e+08,,-987.308,1288.43,,0,0
5.86629,44.233,,1647.31,-30943,1.02881e+08,,380.541,1229.03,,6894.43,23525.7
-53.4743,401.241,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
734.482,838.966,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
149.204,-15.2529,,-2859.43,0,-5.04117e+09,,7285.97,-2030.1,,0,0
-5.10169,32.0056,,1956.03,0,3.49904e+08,,-108.152,-56.8677,,0,0
-4.70736,39.7292,,2735.26,-7936.69,3.68902e+09,,-212.652,1358.49,,-66866.7,57162.3
228.063,-20.2806,,-6880.06,0,-2.35205e+12,,10531.1,-441.299,,0,0
224.271,24.5227,,612.586,0,-3.11894e+06,,8722.38,117.896,,0,0
-879.579,476.588,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-11.6566,35.9351,,2851.64,0,4.93942e+09,,-649.575,497.249,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
64.1819,11.4538,,-745.715,0,-3.63663e+06,,6083.86,666.406,,0,0
41.4205,73.7666,,-1731.01,0,-1.53327e+08,,1931.43,3380.87,,0,0
-16.0545,10.5858,,-953.184,-705905,-5.52757e+06,,-1626.47,546.919,,-276.801,313.372
19.1671,-7.9472,,-272.047,-33966.5,-3.22364e+06,,1088.8,-425.722,,-27457.4,44672.3
-11.8061,-15.9064,,56.9548,-136624,-3.22329e+06,,1260.12,-3881.52,,20931.8,57570.5
80.6951,277.582,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
60.2818,-72.4954,,-1761.64,0,-1.72939e+08,,3017.41,-2850.51,,0,0
-205.461,56.877,,-177.707,0,-3.2233e+06,,-9430.33,2429.06,,0,0
64.0433,-139.254,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-44.9086,2.60435,,1909.54,0,2.95173e+08,,-13204.7,-10641.7,,0,0
-63.6304,270.222,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
67.2633,79.2046,,1796.88,0,1.91728e+08,,6643.66,7045.57,,0,0
5.49085,-1.90585,,2270.88,-578731,1.00059e+09,,-90.736,-750.668,,-17044,-101372
-3.97821,5.99464,,745.063,-204871,-2.81247e+06,,-637.121,104.791,,75332.9,-67365.3
-178.055,134.38,,2325.27,0,1.18149e+09,,-14996.9,10766.1,,0,0
-1.61344,14.3153,,435.715,-300922,-3.21368e+06,,-672.263,686.099,,11955.2,706.814
-9.02286,3.06957,,710.522,-10812.4,-2.92861e+06,,-192.962,138.048,,-162.486,1563.21
841.122,930.282,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-42.8273,-127.796,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.82,,0,0
1106.77,1079.79,,1155.96,0,5.66678e+06,,68917.6,67056.3,,0,0
