dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
133.516,0.5,0.5,50,20

t,0.649
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1016.79,206.647,155939,,0,0,,0,0
-0.5,0,,1023.22,291.079,219857,,0,0,,0,0
-0.5,0.5,,1023.48,326.981,222522,,0,0,,0,0
-0.5,1,,1021.33,330.507,200805,,0,0,,0,0
-0.5,1.5,,1018.66,288.029,174297,,0,0,,0,0
-0.5,2,,1017.31,254.324,160973,,0,0,,0,0
-0.5,2.5,,1016.71,252.511,155092,,0,0,,0,0
-0.5,3,,1018.51,276.949,172765,,0,0,,0,0
-0.5,3.5,,1013.35,257.252,122729,,0,0,,0,0
-0.5,4,,1008.05,147.732,72842.5,,0,0,,0,0
-0.5,4.5,,1014.64,85.179,135120,,0,0,,0,0
-0.5,5,,1015.58,131.185,144140,,0,0,,0,0
-0.5,5.5,,1004.28,124.677,38248.7,,0,0,,0,0
-0.5,6,,1008.34,74.4195,75497,,0,0,,0,0
-0.5,6.5,,1012.53,70.8845,114843,,0,0,,0,0
-0.5,7,,998.568,31.8139,-12587.8,,0,0,,0,0
-0.5,7.5,,1002.25,-20.6182,20035.9,,0,0,,0,0
-0.5,8,,1013.71,50.2717,126138,,0,0,,0,0
-0.5,8.5,,1005.37,130.462,48217.1,,0,0,,0,0
-0.5,9,,985.586,-56.176,-121889,,0,0,,0,0
0,-0.5,,1024.34,226.542,231272,,0,0,,0,0
-0.0490224,-0.043183,,1001.02,-78.5288,9069.25,,-0.725036,-0.450912,,-2.95249,4.08397
-0.0512841,0.51196,,1006.32,72.4843,56847.6,,-0.619775,-0.200849,,2.82425,10.4206
-0.0519482,0.98572,,1003.91,34.5053,34949.4,,-0.763332,-0.30095,,6.16887,6.5606
-0.0364384,1.59313,,1005.62,26.5784,50466,,-0.598243,-0.217118,,-3.89632,8.0459
-0.0271966,2.01702,,1007.2,95.3746,64976.9,,-0.404098,-0.303668,,-8.34742,11.7978
-0.0336515,2.57866,,1003.5,126.985,31216.5,,-0.36019,-0.264794,,2.43799,9.1423
-0.0403405,3.07212,,1004.62,73.8324,41353,,-0.5608,-0.256254,,-0.752885,9.78547
-0.0161094,3.53233,,1007.05,39.6112,63602.6,,-0.647525,-0.444828,,-11.4059,16.0716
-0.00117099,4.06492,,1004.69,85.5647,41956.5,,-0.115193,-0.680633,,-5.49684,11.9913
-0.0366705,4.58658,,1003,35.8955,26741.9,,-0.0675972,-0.382685,,1.59779,4.88929
-0.042836,5.0346,,1001.72,-19.0324,15253,,-0.467959,-0.220586,,1.71968,14.4914
0.0206408,5.52604,,1005.09,42.2518,45615.9,,-0.28109,-0.897533,,-6.29163,21.1105
-0.0243207,6.11488,,1001.6,-76.8605,14228.1,,-0.212306,-0.592344,,5.91753,10.5326
-0.0382974,6.51682,,1001.72,-18.5365,15297.7,,-0.115553,-0.156484,,3.08939,16.052
0.0254434,6.98545,,1000.44,-73.7115,3882.96,,-0.362786,-1.10843,,2.58771,13.0777
-0.0127757,7.66217,,1000.65,-16.3431,5749.28,,0.207574,-0.634106,,9.45802,-1.11203
-0.013461,7.90528,,1003.83,-5.1301,34189.9,,0.113138,-0.236752,,4.12157,13.1961
