dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
505.377,0.5,0.5,50,20

t,0.963
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1004.66,-217.811,41687.8,,0,0,,0,0
-0.5,0,,1007.29,-354.905,65770.2,,0,0,,0,0
-0.5,0.5,,1010.28,-375.521,93630.5,,0,0,,0,0
-0.5,1,,1011.33,-266.359,103494,,0,0,,0,0
-0.5,1.5,,1005.28,-213.909,47390.6,,0,0,,0,0
-0.5,2,,1002.92,-282.631,26035.6,,0,0,,0,0
-0.5,2.5,,1003.78,-251.198,33710.9,,0,0,,0,0
-0.5,3,,1004.23,-160.285,37791.1,,0,0,,0,0
-0.5,3.5,,1001.72,-175.613,15302.6,,0,0,,0,0
-0.5,4,,1003.89,-200.918,34771.9,,0,0,,0,0
-0.5,4.5,,1001.35,-152.697,11924.8,,0,0,,0,0
-0.5,5,,995.274,-202.753,-41137.6,,0,0,,0,0
-0.5,5.5,,1003.63,-212.965,32399.5,,0,0,,0,0
-0.5,6,,1004.5,32.3521,40270.7,,0,0,,0,0
-0.5,6.5,,989.112,14.3269,-93049.7,,0,0,,0,0
-0.5,7,,997.527,-237.644,-21671.3,,0,0,,0,0
-0.5,7.5,,1009.04,-38.0697,82051.4,,0,0,,0,0
-0.5,8,,990.442,141.366,-82005.2,,0,0,,0,0
-0.5,8.5,,990.677,-118.318,-80042.8,,0,0,,0,0
-0.5,9,,1008.06,-313.2,72950.1,,0,0,,0,0
0,-0.5,,1009.19,-233.969,83397.2,,0,0,,0,0
-0.0392939,0.0153917,,1001.98,116.968,17607.1,,0.871143,0.455402,,-11.3488,-1.0163
-0.040831,0.616507,,1001.33,162.278,11775.9,,1.02475,0.772325,,2.32365,5.71266
-0.0391155,1.10075,,999.437,95.3243,-4962.95,,0.57589,1.02565,,4.77082,7.22208
-0.00928499,1.69564,,1003.05,-15.0547,27139.3,,0.531361,0.411493,,-13.4539,14.931
-0.0111113,2.18442,,1000.64,-84.8676,5635.28,,0.595025,1.09764,,-7.34902,16.4049
-0.0280809,2.75362,,997.394,0.505293,-22831.5,,0.365923,1.42039,,3.23734,8.28705
-0.0089393,3.22866,,1000.02,83.4265,207.5,,0.401955,0.940975,,-1.68545,11.8465
-0.00907567,3.78238,,997.773,-5.2011,-19528.4,,0.468844,1.01248,,13.6317,17.9535
-0.0200803,4.28214,,997.732,-197.736,-19887.6,,0.229378,1.30893,,19.0225,9.32023
0.00301199,4.73768,,997.854,-355.362,-18823.5,,-0.109345,1.11595,,15.1045,-6.36701
0.00660538,5.34614,,1000.4,-170.529,3494.22,,0.501458,1.29755,,4.79147,-14.4329
