dx/h :,0.5
dy/h :,0.5
L2normdrhodt
6827.19

t,0.5
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0291211,-0.0289641,,1012.33,103.845,288817,,-0.0475601,-0.0473935,,-11.8148,-2.34504
-0.00183355,0.502852,,1010.21,47.2593,237465,,-0.0599105,-0.0828017,,-26.7987,-3.06011
-0.0181354,0.986608,,1011.94,-34.071,279312,,-0.123687,-0.0599335,,-21.7365,21.6663
-0.0116287,1.49374,,1010.92,-89.7848,254610,,-0.0120257,-0.00213522,,9.34916,45.0911
-0.0137936,1.99289,,1009.97,-102.806,231761,,0.0290961,0.00717656,,43.3144,32.4263
-0.0149714,2.49351,,1009.73,-100.968,225952,,0.010202,-0.0103283,,47.9803,-6.63566
-0.0125769,2.99539,,1010.24,-66.3384,238269,,-0.058966,0.0126803,,17.7301,-31.7449
-0.0122927,3.49369,,1010.89,40.4849,253798,,-0.120385,0.0594349,,-20.2554,-20.0564
-0.0111253,3.99288,,1010.55,175.816,245819,,-0.131258,0.035919,,-37.3246,8.04515
-0.011496,4.49179,,1009.78,212.8,227359,,-0.16081,-0.067155,,-31.9871,19.9134
-0.0118213,4.99175,,1009.45,92.8917,219288,,-0.222908,-0.110886,,-23.3525,12.077
-0.0118084,5.49152,,1009.7,-66.5987,225429,,-0.231911,0.0152127,,-21.9892,10.2632
-0.012083,5.99031,,1009.64,-86.1934,223961,,-0.0812474,0.22167,,-17.5681,30.988
-0.0128673,6.48892,,1008.39,56.2516,194110,,0.192109,0.274435,,2.75114,55.6155
-0.0141943,6.9885,,1006.38,182.351,146823,,0.383204,0.0571452,,31.1315,50.5794
-0.015071,7.48952,,1005.1,115.967,116746,,0.31559,-0.252372,,42.8407,9.32198
-0.0148846,7.991,,1005.56,-108.594,127528,,0.0309733,-0.363363,,23.6059,-36.7302
-0.0139425,8.49151,,1007.34,-273.235,169332,,-0.239634,-0.169814,,-12.4504,-49.165
-0.0131977,8.99047,,1009.02,-210.799,209222,,-0.298108,0.133891,,-34.4324,-19.1911
-0.0133948,9.48858,,1009.48,6.7694,220138,,-0.167974,0.262177,,-23.4627,25.9666
-0.0143151,9.9871,,1008.63,159.856,199916,,-0.0294688,0.165701,,9.87713,49.7829
-0.0150904,10.4867,,1007.21,144.274,166269,,0.00515635,0.0325138,,35.6187,38.3134
-0.0149802,10.9871,,1006.06,71.8461,139269,,-0.00953066,0.0261167,,31.3542,8.60898
-0.0139743,11.4875,,1005.53,97.7611,126751,,0.0315086,0.0877747,,1.44944,-9.78853
-0.0129053,11.9869,,1005.31,204.158,121777,,0.110576,0.0289084,,-27.7057,-2.49113
-0.0127003,12.4858,,1004.98,216.544,114122,,0.0938153,-0.179842,,-32.4724,16.8615
-0.0134667,12.9852,,1004.55,26.4619,104179,,-0.0864772,-0.350252,,-14.2304,21.8467
-0.0142571,13.4857,,1004.57,-264.518,104574,,-0.3181,-0.280522,,3.3407,3.21298
-0.0140951,13.9864,,1005.36,-437.816,122790,,-0.395454,0.0248295,,0.00421868,-18.7311
-0.0132318,14.486,,1006.35,-363.503,145921,,-0.220847,0.33823,,-19.1835,-15.6676
-0.0125617,14.9847,,1006.54,-99.6683,150408,,0.10217,0.443936,,-29.8155,15.6281
-0.0129209,15.4829,,1005.48,175.486,125672,,0.357211,0.28743,,-15.4887,47.3448
-0.0141428,15.9824,,1003.9,306.712,89009.8,,0.376505,-0.00552752,,14.6009,51.1217
-0.0150921,16.4828,,1002.85,262.739,64897.4,,0.168412,-0.219615,,37.0271,27.3609
-0.015474,16.9837,,1002.7,133.725,61433,,-0.103238,-0.2286,,37.8139,-0.642261
-0.0149232,17.4845,,1003.09,47.4964,70387.6,,-0.247685,-0.0648911,,22.4908,-11.9438
-0.014304,17.9837,,1003.32,62.2574,75735,,-0.192311,0.086494,,7.55648,-4.49832
-0.0142675,18.4847,,1003.36,122.636,76562.7,,-0.0453946,0.104449,,4.42613,9.02873
-0.0139011,18.9828,,1003.07,119.804,69985,,0.0337176,-0.0213074,,11.8183,16.0548
-0.0153762,19.4842,,1002.81,18.2101,63969.7,,-0.0402314,-0.121455,,20.3146,13.3564
-0.0154042,19.9862,,1002.86,-83.2462,65147.7,,-0.169035,0.00609082,,22.6334,9.91865
-0.0159321,20.4808,,1002.34,-60.3805,53250,,-0.176077,0.18796,,21.5939,16.9248
-0.0214186,21.0002,,1002.35,149.055,53431.8,,0.00165028,0.49954,,28.8909,36.407
-0.0307195,21.4811,,1000.36,439.018,8020.32,,0.175645,0.469064,,48.3836,48.2564
-0.0277732,22.0395,,999.088,675.07,-20532,,0.42793,0.380904,,75.2085,28.583
-0.109018,22.5508,,999.315,502.237,-15423.6,,0.0721755,-0.0267938,,75.7399,-12.3838
-0.142415,23.0255,,1001.05,555.703,23770.3,,-0.20197,-0.657198,,57.2908,-8.19467
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502477,-0.00268672,,1010.05,84.162,233708,,-0.155401,-0.084332,,-28.8677,-22.8982
0.503689,0.501807,,1010.32,-64.5592,240197,,-0.179007,-0.0655368,,-47.0414,-10.3621
0.50183,0.988451,,1011.66,-139.841,272420,,-0.0927464,0.0791831,,-35.2642,49.7511
0.50223,1.49056,,1008.89,-64.4355,206070,,0.137438,0.141181,,15.9673,96.95
0.500066,1.99005,,1005.74,29.6297,131873,,0.30883,0.0553196,,67.755,63.4096
0.499314,2.49266,,1005.09,-5.90377,116605,,0.26138,-0.126637,,74.1492,-25.8361
0.501738,2.99574,,1007.43,-109.636,171422,,0.0496296,-0.155974,,30.6482,-82.4181
0.502955,3.49363,,1010.27,-95.8071,238883,,-0.160915,-0.0436053,,-20.5568,-57.4174
0.504149,3.99167,,1010.79,37.5694,251548,,-0.260067,-0.00803523,,-37.3,6.84467
0.503608,4.49004,,1009.6,61.1617,222941,,-0.309709,-0.127557,,-18.7781,37.4748
0.503149,4.99035,,1008.81,-158.207,204062,,-0.369438,-0.170371,,2.33976,20.6555
0.503502,5.4906,,1009.21,-379.383,213631,,-0.361209,0.0970379,,2.96302,6.6979
0.504272,5.9893,,1009.21,-226.271,213523,,-0.1509,0.517843,,-7.9881,34.3408
0.504805,6.48727,,1007.02,303.512,161686,,0.231411,0.6231,,-9.54741,75.3492
