dx/h :,0.5
dy/h :,0.5
L2normdrhodt
208381

t,0.779
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.849552,-0.896181,,1269.26,12313.8,1.38825e+07,,14.1283,6.60553,,-3100.5,-6253.45
-1.9528,-0.955699,,528.38,12752.8,-3.18622e+06,,6.69605,-12.3449,,8406.14,2464.8
-1.90657,-0.0255885,,605.277,36699.7,-3.12735e+06,,23.8557,-31.5925,,6424.15,-983.645
-1.29793,0.0719859,,1165.63,-23279.5,6.20028e+06,,-68.1837,-38.0989,,-5813.71,2382.76
-1.86826,1.23535,,629.077,-45232.1,-3.09762e+06,,-56.4984,-21.0177,,5909.73,-60.0505
-1.64159,2.31242,,879.844,-49719.8,-1.90764e+06,,-63.7514,7.66636,,559.988,930.665
-2.00731,2.88555,,632.761,-28979.9,-3.09237e+06,,-49.2193,10.5467,,6436.17,1550.95
-1.77944,3.35249,,822.115,-43902.5,-2.40515e+06,,-62.3321,0.362649,,841.11,289.844
-0.411038,3.5605,,1114.77,12832.5,3.67266e+06,,22.7127,-26.2674,,1264.55,1048.28
-2.14675,4.01726,,493.247,-13326.1,-3.20039e+06,,-33.8686,-16.0966,,9105.44,22.2782
-2.03927,4.74332,,520.606,-32145.5,-3.18988e+06,,-49.2775,-19.2423,,7519.09,-3171.51
-0.944926,5.59488,,1150.87,-10986.6,5.39628e+06,,-45.1736,10.0851,,-1404.23,-742.147
-1.59108,6.11314,,931.967,-47149.9,-1.25494e+06,,-65.3236,6.08087,,-639.472,760.328
-1.97843,6.64139,,586.338,-32403.1,-3.14649e+06,,-49.1728,-3.90674,,7511.99,-616.258
-0.991991,6.99552,,1210.77,-15247.4,9.07205e+06,,-43.3529,-16.8568,,-4812.45,1223.44
-1.71684,7.89418,,826.046,-64201.4,-2.37737e+06,,-86.1722,20.1887,,473.442,1655.24
-2.14008,8.41111,,435.269,2990.7,-3.21374e+06,,-13.023,12.399,,12256,-1249.98
-1.0761,8.77846,,1201.24,-28657.8,8.41004e+06,,-60.4048,2.94107,,-6839.03,-2476.13
-0.559665,9.3974,,1348.6,-464.195,2.29267e+07,,-13.2592,11.8247,,-4102.04,-312.106
-2.0076,9.80593,,532.417,-21990.8,-3.1842e+06,,-35.7735,6.8915,,8223.11,1393.63
-1.8111,10.4404,,720.827,-48967.7,-2.89736e+06,,-64.9127,1.41322,,3434.35,-1805.41
-0.535691,10.8386,,1210.49,-21457.3,9.05209e+06,,-37.9247,-12.6573,,-1203.63,-1086.72
-1.29213,11.4147,,1122.55,-47073.3,4.01679e+06,,-85.3252,6.19845,,-4627,-281.029
-2.06052,11.9901,,484.769,-20250,-3.20301e+06,,-41.22,5.97346,,10385.3,-245.839
-1.18742,12.2827,,1159.8,-35737.9,5.87524e+06,,-67.7157,-3.50154,,-5567.94,537.644
-0.552389,12.9657,,1186.31,2582.99,7.43501e+06,,1.23388,20.4372,,-753.882,3452.28
-1.87204,13.5335,,659.82,-60388,-3.04778e+06,,-77.2457,10.623,,5664.54,614.056
-1.53978,14.2047,,945.888,-58550.2,-1.03967e+06,,-76.6757,14.4313,,-1171.37,-1953.83
-0.600071,14.6665,,1311.55,-2037.74,1.82939e+07,,-19.2087,-8.16994,,-662.588,-6987.19
-0.867894,15.1429,,1355.52,-10536.1,2.38813e+07,,-48.3065,9.61752,,-8884.38,-768.792
-1.24934,15.6706,,1159.64,-49119.2,5.86672e+06,,-77.4231,14.6348,,-7699.94,1384.55
-0.626287,16.155,,1313.97,5915.05,1.85743e+07,,-15.4618,16.0936,,-4040.3,4018.85
-0.669967,16.7308,,1253.95,3671.65,1.24898e+07,,-17.6068,10.8407,,-1051.68,1786.04
-0.909746,17.3201,,1234.19,-12625.3,1.08362e+07,,-51.288,12.7213,,-4369.96,-682.066
-0.579024,17.8448,,1292.5,-14072.5,1.62001e+07,,-22.2208,14.7903,,-1820.58,-2533.09
-0.579079,18.3298,,1313.3,-12074.7,1.84962e+07,,-23.0442,30.4679,,-2584.79,-168.661
-0.663575,18.7975,,1295.21,-4070.35,1.64864e+07,,-26.109,36.1927,,-2823.52,1793.01
-0.566347,19.2733,,1253.55,2528.16,1.24543e+07,,-6.80456,37.592,,1254.41,2797.18
-0.573207,19.733,,1210.85,6227.29,9.07731e+06,,-5.48123,31.5144,,2316.95,2135.5
-0.68849,20.2529,,1199.6,6427.51,8.29961e+06,,-16.307,23.1113,,789.822,625.091
-0.606247,20.8406,,1215.73,4481.07,9.42892e+06,,-10.1639,20.975,,1569.2,-333.223
-0.480858,21.3659,,1216.93,5132.91,9.51621e+06,,-1.04646,23.7852,,2706.88,979.205
-0.470982,21.9663,,1132.87,2929.72,4.4957e+06,,-7.104,22.3415,,1877.28,1867.55
-0.421838,22.9284,,1052.31,-12147,1.3824e+06,,-10.3558,36.6014,,631.749,363.181
0.00783874,23.5295,,934.817,-1309.84,-1.21241e+06,,1.71318,25.0879,,341.66,-1126.81
-0.476128,23.4424,,959.835,-3978.67,-804065,,-1.41491,8.68411,,553.74,-312.711
-0.0665875,23.7525,,1098.25,7499.77,2.98851e+06,,4.20057,13.2176,,209.919,1569.37
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.11523,-1.86012,,587.368,-31864.2,-3.14554e+06,,-28.1266,-35.2288,,1681.56,6403.34
-0.858872,-0.670403,,1376.65,-5460.28,2.6981e+07,,-58.1197,-48.8111,,-4035.15,-1334.53
-0.468086,0.418252,,1131.09,10996.3,4.41108e+06,,-29.4953,-7.55133,,1471.38,2502.02
0.455962,1.18658,,1006.27,-31996.6,144095,,-11.3753,-43.622,,-2234.97,-1360.42
0.701246,1.96036,,1071.63,-54017.9,2.00806e+06,,17.0604,25.947,,-2698.51,388.711
0.0133758,2.31205,,1133.7,-162.767,4.53534e+06,,-23.6166,35.6585,,739.025,-1111.64
-0.380289,2.66949,,1220.32,26465.4,9.76726e+06,,-36.9716,32.08,,-186.189,157.663
-0.196231,3.18728,,1097.03,48774,2.94009e+06,,-29.2292,-11.2786,,2295.28,1878.35
-0.234786,3.96966,,1072.04,19572.4,2.02194e+06,,-20.4701,-31.827,,2413.91,465.016
-0.480915,4.59196,,1177.25,4804.86,6.8778e+06,,-39.0518,-29.9263,,1496.11,440.754
