dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42728e+06

t,0.975
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-203.66,-102.508,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.63,,0,0
-1025.53,830.84,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-55.2662,-755.895,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
99.5076,116.588,,-4175.93,0,-7.13818e+10,,2074.13,1977.65,,0,0
-76.4394,13.8461,,-2517.38,0,-2.06833e+09,,-1187.82,138.726,,0,0
5408.01,519.672,,879.969,0,-1.90633e+06,,72148.9,6823.29,,0,0
-65.0763,-26.7887,,-3934.03,0,-4.701e+10,,-961.674,-545.083,,0,0
55.5777,-106.013,,-261.474,9530.24,-3.22356e+06,,799.976,-1610.08,,10415.1,-1124.05
1330.95,3330.48,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
16443,8127.27,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-95.7152,-66.0779,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.06,,0,0
369.172,-66.4299,,-4547.81,0,-1.29696e+11,,4442.23,-901.509,,0,0
336.812,-328.575,,-611.103,0,-3.32587e+06,,4735.35,-4673.44,,0,0
0.702452,69.7674,,1688.12,0,1.22702e+08,,156.729,969.33,,0,0
45575.6,-17864.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9032.77,-2621.63,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
196.611,88.6738,,121.132,0,-3.22328e+06,,2064.89,1055.58,,0,0
3419.45,4677.56,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
583.058,-19.1907,,587.307,0,-3.1456e+06,,8231.36,-436.201,,0,0
-172.65,232.869,,-32.3056,0,-3.22329e+06,,-1578.62,2064.98,,0,0
580.137,364.289,,945.1,0,-1.05237e+06,,7253.83,4463.36,,0,0
-105.347,-182.534,,270.153,0,-3.22295e+06,,-981.999,-1843.16,,0,0
20.5452,577.352,,1238.12,0,1.11525e+07,,-445.631,9405.52,,0,0
693.483,1630.75,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-535.37,59.9342,,405.067,0,-3.21752e+06,,-6420.33,566.777,,0,0
68.1874,249.712,,2143.57,0,6.67059e+08,,739.395,2730.89,,0,0
18227.1,-28703.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
48.0005,-67.3757,,-1607.05,0,-9.2451e+07,,517.881,-933.29,,0,0
-32609.1,-48259.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-487.071,425.151,,2531.53,0,2.14452e+09,,-6050.79,4936.05,,0,0
140.983,-382.774,,3711,0,3.12384e+10,,1654.25,-4856.37,,0,0
-315.551,174.236,,-668.682,0,-3.41597e+06,,-3823.78,1887.28,,0,0
-21.5202,6.95849,,-1761.45,0,-1.72813e+08,,-459.255,-633.639,,0,0
20748.9,-308.263,,406.734,0,-3.21735e+06,,256158,-4061.71,,0,0
-288.789,366.477,,-988.668,0,-6.19942e+06,,-3141.17,3796.23,,0,0
82.6789,135.91,,2878.89,0,5.27971e+09,,897.58,1196.13,,0,0
-78.8197,127.322,,1939.24,0,3.29226e+08,,-987.308,1287.82,,0,0
26.3025,89.3402,,1996.2,0,4.03895e+08,,302.301,484.085,,0,0
-157.726,1123.41,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2716.87,3073.83,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
608.22,-143.169,,-2859.43,0,-5.04117e+09,,7285.97,-2030.72,,0,0
-4.92774,38.2628,,1956.65,0,3.50683e+08,,-9.14883,93.9485,,0,0
-63.2069,166.369,,2506.17,0,1.99834e+09,,-941.748,2014.31,,0,0
891.521,-48.1022,,-6880.06,0,-2.35205e+12,,10531.1,-441.917,,0,0
773.781,31.9303,,612.586,0,-3.11894e+06,,8722.38,117.277,,0,0
-3008.78,1570.81,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-48.1156,63.8122,,2787.64,0,4.21327e+09,,-548.79,383.89,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
446.474,52.8012,,-778.262,0,-3.7807e+06,,6062.02,648.443,,0,0
164.655,288.251,,-1531.41,0,-6.68954e+07,,1956.27,3404.59,,0,0
67.8522,657.785,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
85.8933,-31.3818,,-433.415,1570.61,-3.23255e+06,,1060.27,-373.696,,3202.12,-366.549
75.1191,-274.398,,99.7561,0,-3.22329e+06,,1416.83,-4144.07,,0,0
335.304,1108.34,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
250.252,-252.287,,-1910.04,0,-3.02169e+08,,3014.92,-2854.85,,0,0
-799.571,209.888,,-177.707,0,-3.2233e+06,,-9430.33,2428.44,,0,0
-373.071,-2554.13,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-876.803,-667.843,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-304.959,1386.23,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
485.814,523.056,,1796.88,0,1.91728e+08,,6643.66,7044.96,,0,0
2.31161,-53.9025,,1598.12,0,8.25907e+07,,-45.7674,-822.09,,0,0
-39.466,7.76654,,400.83,0,-3.21793e+06,,-563.804,27.2067,,0,0
-1121.66,797.598,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-34.5248,57.6951,,-300.07,0,-3.22399e+06,,-528.468,691,,0,0
-57.863,-19.6196,,574.936,0,-3.15635e+06,,-1050.24,-596.275,,0,0
17890.1,21024.3,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-241.999,-631.3,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.44,,0,0
5448.58,5304.32,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.23352,-23.5539,,836.284,0,-2.30119e+06,,-6.34371,-576.858,,0,0
-41.9758,42.6923,,166.992,0,-3.22327e+06,,-395.108,312.804,,0,0
-1222.85,-1753.64,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.6319,73.3825,,1077.26,7629.86,2.20355e+06,,-157.843,608.987,,-220.95,-847.047
