dx/h :,0.5
dy/h :,0.5
L2normdrhodt
260046

t,0.805
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.899112,-2.06308,,468.377,-16826.5,-3.20735e+06,,-8.82681,-37.6261,,-3.70368,11089.2
-1.27602,-1.13594,,1217.03,-3168.34,9.5237e+06,,-17.5657,-36.2105,,-3159.42,-5696.08
-1.4382,-0.825992,,1213.13,-21828.1,9.2408e+06,,-37.2621,-25.2941,,-5242.13,500.826
-1.51593,-1.13195,,1076.26,44794.4,2.16847e+06,,101.923,-89.5995,,-4297.25,-4092.72
-0.890977,0.570488,,1215.55,-7297.3,9.41552e+06,,48.2525,-29.208,,-6178.42,-2105.36
-1.86345,3.69201,,939.532,-14349.2,-1.14033e+06,,22.1091,85.0644,,-1125.49,20.3426
-1.80643,3.72635,,992.857,-25917.1,-157750,,-1.78579,42.776,,-2250.87,552.574
-1.82831,3.28014,,961.612,22.4201,-772546,,38.2403,-12.3976,,-3545.63,-328.662
0.44195,3.48651,,832.065,-20490.8,-2.33327e+06,,26.434,-15.6234,,1683.91,-1643.21
-1.54021,3.21593,,1228.27,-40631,1.0371e+07,,-11.5978,-41.9797,,-8233.71,-1253.15
-1.19233,2.79135,,1222.82,-32718.1,9.95443e+06,,35.2728,-117.903,,-3360.59,-4570.93
-2.23501,6.26361,,555.152,-11877.7,-3.1709e+06,,-13.4866,69.2294,,5801.87,299.032
-1.71949,6.68911,,826.634,40749.9,-2.37314e+06,,46.0571,9.68982,,-1373.72,-2642.89
-1.38643,6.17914,,1106.97,10141.3,3.34183e+06,,7.81791,-19.9445,,-6470.44,606.911
-2.34513,6.20898,,450.573,10562.5,-3.21113e+06,,32.6807,-58.0496,,11321.9,2169.51
-1.58403,9.12152,,917.62,48301,-1.45749e+06,,55.0307,43.3088,,-3803.92,-2610.86
-1.23494,8.52291,,1144.41,467.266,5.06328e+06,,-13.5131,17.4504,,-5782.62,703.995
-2.11208,8.42674,,422.864,103670,-3.21549e+06,,125.909,19.299,,13150.4,5256.87
-2.3216,9.20027,,429.353,-52228.9,-3.21462e+06,,-75.8884,-45.5691,,11804.7,-4328.01
-1.35944,10.5786,,1182.62,-27393,7.20478e+06,,-18.681,42.9636,,-9348.31,2505.78
-1.26177,9.93286,,1204.73,18037.9,8.64867e+06,,36.2889,-39.7896,,-7818.17,-3596.71
-2.17843,11.009,,613.079,-45256.3,-3.11835e+06,,-95.2783,36.8109,,4920.68,4847.63
-2.07439,12.1877,,539.968,52923.6,-3.18015e+06,,76.8808,30.1835,,6472.23,-3644.89
-1.3059,11.9348,,1118.26,2549.19,3.82521e+06,,-2.4988,2.35368,,-6752.55,2151.74
-2.23172,11.5277,,502.324,78634,-3.19727e+06,,74.1657,-39.7834,,9788.2,588.903
-2.64874,13.2747,,312.701,-33263.4,-3.22234e+06,,-119.159,-7.57464,,9986.46,944.67
-1.46678,14.6182,,1046.32,-16330.5,1.20212e+06,,37.1522,60.0892,,-1640.13,346.292
-1.55871,13.861,,897.15,1902.61,-1.71545e+06,,79.8476,-25.2846,,-609.682,32.2858
-1.8654,14.8865,,870.817,-85377.3,-1.99927e+06,,-93.3984,59.6948,,900.47,1913.97
-2.47832,15.8609,,344.765,36963.5,-3.22142e+06,,62.8007,64.399,,15824.4,1648.08
-1.94791,15.6107,,618.01,45585,-3.1123e+06,,48.1367,-24.1553,,802.012,2315.98
-2.25099,16.4704,,470.713,-25804,-3.20678e+06,,-66.205,-14.2254,,6626.69,-4966.92
-1.92674,17.4638,,732.991,-59994.1,-2.85686e+06,,-77.9895,31.453,,3558.79,-584.9
-1.91005,17.5826,,630.442,60554.7,-3.0957e+06,,69.5757,-5.75435,,5615.01,-1832.79
-1.25516,18.0839,,1136.89,-14859,4.68942e+06,,-48.4075,13.0899,,-3389.88,-405.525
-1.22307,18.966,,1053.56,-10019.5,1.42098e+06,,-28.1698,30.1816,,-1150.01,1089.59
-1.92598,19.7621,,543.586,-18363.7,-3.17808e+06,,-25.4911,35.9517,,8446.89,-170.821
-0.348155,20.0959,,978.314,-3152.88,-458585,,-22.7255,10.7852,,-3674.87,258.929
-0.130535,20.9016,,1094.22,-10029.8,2.83042e+06,,-17.8301,47.4026,,-2773.06,-2155.54
-1.51147,21.0843,,874.381,-36357.7,-1.96377e+06,,-50.0341,33.124,,1425.43,-483.02
-0.598241,21.6087,,1160.79,13842.4,5.93018e+06,,-15.1999,39.9545,,-3721.84,-302.241
0.156129,22.4119,,1169.47,-2299.59,6.41983e+06,,4.31571,69.0246,,-4829.3,4357
-0.315205,23.1446,,950.002,12682.1,-972317,,-1.36349,62.6488,,-1873.45,2068.82
-0.430831,23.8805,,846.489,12131,-2.21949e+06,,14.398,28.953,,1623.67,-406.376
-0.117612,23.8412,,1001.05,-85.4353,23701.9,,-22.208,5.87867,,-1078.47,635.075
-0.378327,23.5237,,964.492,12460.2,-720701,,1.21064,1.39916,,-582.825,809.031
-0.348015,24.7196,,853.14,-24420.2,-2.16295e+06,,-24.9663,48.6447,,1910.87,-1900.1
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.67721,-0.806122,,1037.51,-77749.7,947719,,-65.4313,44.9751,,-3732.2,-1078.48
-2.08028,-1.54035,,397.698,116388,-3.21821e+06,,104.852,72.8999,,14760.7,8225
-1.88007,0.624553,,657.199,-85336.4,-3.05261e+06,,-93.8595,10.5326,,5105.54,-168.605
0.197534,0.686023,,1140.7,24112,4.87689e+06,,17.1768,18.8452,,5136.06,1364.36
1.0478,1.97246,,982.401,6603.43,-376732,,17.1702,-27.5363,,95.5176,661.917
-0.152259,1.78873,,1064.53,20717.5,1.77028e+06,,0.559814,-45.3774,,1598.95,3323.48
-2.55074,2.74686,,376.803,-58752.8,-3.21981e+06,,-102.026,-8.10812,,10423.9,3949.51
-0.462816,3.04104,,1229.93,-14092.4,1.05002e+07,,-0.441359,-37.5454,,6954.47,-2398.33
-0.491728,4.26584,,1254.65,21794.9,1.25511e+07,,-26.3792,38.1567,,-8.8175,-3411.7
-1.72073,4.47691,,902.938,-47257.1,-1.64603e+06,,-70.2776,22.2682,,663.778,-548.266
-0.288551,4.69622,,1242.25,54046.6,1.14919e+07,,-64.5926,24.5849,,-3977.17,-3365.86
