dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
133.304,0.5,0.5,50,20

t,0.741
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.81,77.5099,330551,,0,0,,0,0
-0.5,0,,1042.1,132.877,422125,,0,0,,0,0
-0.5,0.5,,1039.97,144.597,398185,,0,0,,0,0
-0.5,1,,1036.53,125.585,360145,,0,0,,0,0
-0.5,1.5,,1034.83,167.513,341597,,0,0,,0,0
-0.5,2,,1032.75,178.363,319114,,0,0,,0,0
-0.5,2.5,,1027.64,63.308,265249,,0,0,,0,0
-0.5,3,,1030.71,8.76077,297403,,0,0,,0,0
-0.5,3.5,,1031.55,94.2571,306340,,0,0,,0,0
-0.5,4,,1023.13,128.482,218894,,0,0,,0,0
-0.5,4.5,,1021.39,25.6082,201441,,0,0,,0,0
-0.5,5,,1023.84,7.15117,226147,,0,0,,0,0
-0.5,5.5,,1016.01,55.157,148371,,0,0,,0,0
-0.5,6,,1014.48,-50.8262,133520,,0,0,,0,0
-0.5,6.5,,1020.03,-13.8629,187882,,0,0,,0,0
-0.5,7,,1007.98,106.439,72205.2,,0,0,,0,0
-0.5,7.5,,1001.02,-63.5699,9016.82,,0,0,,0,0
-0.5,8,,1011.5,-144.639,105061,,0,0,,0,0
-0.5,8.5,,1014.55,64.8537,134231,,0,0,,0,0
-0.5,9,,986.595,140.197,-113697,,0,0,,0,0
0,-0.5,,1046.61,84.0512,473720,,0,0,,0,0
-0.095885,-0.0889863,,993.47,33.6522,-56536.7,,-0.304415,0.0716632,,1.23331,33.1354
-0.0992585,0.489907,,1003.27,-60.4512,29154.3,,-0.488159,-0.0220559,,4.10926,21.3585
-0.088718,0.96795,,1003.4,35.2374,30335.5,,-0.155336,0.0369519,,5.93303,15.534
-0.0751106,1.58474,,1005.54,82.5641,49752.9,,-0.28655,0.18051,,5.51648,20.1571
-0.0749072,1.9967,,1004.26,-9.98725,38104.1,,-0.566157,-0.0619895,,8.9556,16.3086
-0.0493889,2.5609,,1005.9,-0.771987,52995.6,,-0.103667,-0.115268,,2.6254,2.73383
-0.0619306,3.06966,,1007.06,43.3306,63645.2,,0.107684,0.176811,,-2.23285,3.35962
-0.0733239,3.52972,,1004.26,5.49791,38115.6,,-0.257011,0.349228,,1.78365,17.8182
-0.0328221,4.02939,,1007.97,-39.6381,72091.8,,-0.524548,0.00178066,,-6.96243,27.213
-0.035945,4.55697,,1006.42,19.9547,57763.8,,0.0675923,-0.0888309,,-1.16778,22.28
-0.0569816,5.04492,,1003.85,61.4454,34420.8,,0.205453,0.523348,,2.29075,22.8387
-0.0255599,5.48761,,1004.42,-92.5007,39524.8,,-0.570944,0.125844,,-1.62252,26.4022
-0.0213318,6.06595,,1002.87,54.5173,25585.8,,0.390889,-0.283112,,4.42986,20.8786
-0.0545434,6.54657,,1001.43,28.599,12664.8,,0.0152969,0.939016,,7.10346,24.1804
-0.0139456,6.93145,,1002.33,76.2524,20724,,-0.378534,0.12502,,-1.2733,27.6832
0.0209783,7.5763,,1003.39,7.07652,30259.7,,0.387412,-0.997319,,-2.50351,17.0882
0.00702415,7.91053,,1000.75,-73.3969,6628.23,,0.446905,0.465064,,11.0827,20.4311
0.13936,8.42307,,999.796,45.0305,-1803.89,,0.0967562,0.273279,,11.5197,27.147
-0.367759,8.7356,,994.987,32.0429,-43603.2,,-0.561906,-0.130869,,14.6116,23.5882
0.5,-0.5,,1047.57,81.6543,484962,,0,0,,0,0
0.426571,-0.0997821,,1006.56,-86.3654,59028,,-0.312865,-0.3992,,-4.61537,24.1307
0.476336,0.485486,,1022.26,55.598,210164,,0.183954,0.24329,,-11.7797,14.8035
0.431463,0.935985,,1020.49,26.2988,192454,,-0.0777602,-0.550752,,-10.2662,20.4209
0.473567,1.37431,,1016.51,87.8043,153214,,-0.118274,0.303664,,-1.55286,28.9736
0.482807,1.9011,,1015.62,153.072,144511,,0.259957,-0.510347,,2.18742,16.3649
0.485684,2.37399,,1015.64,-1.46988,144695,,-0.292932,-0.491486,,1.2056,5.45725
0.489306,2.86474,,1014.49,30.4441,133646,,0.20438,-0.141302,,1.51294,0.352738
0.489641,3.372,,1016.11,34.3161,149261,,0.0863177,-0.626719,,0.583176,10.1318
0.50108,3.85952,,1015.34,8.82841,141813,,-0.263344,-0.158038,,2.26822,27.2317
0.499196,4.3426,,1010.37,71.8589,94431.7,,0.324167,-0.441231,,7.61104,29.1089
0.472453,4.86667,,1009.76,-46.0132,88719.7,,-0.0789318,-0.642555,,8.43274,15.9918
0.51583,5.3445,,1012.29,-27.9005,112625,,-0.200267,0.114796,,-1.13825,17.5478
0.514199,5.83298,,1006.84,86.0686,61633.7,,0.332236,-0.512956,,-6.38105,24.6369
