dx/h :,0.5
dy/h :,0.5
L2normdrhodt
329434

t,0.849
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.46547,-1.00666,,135.881,901.853,-3.22328e+06,,31.2366,-5.67049,,46562.5,1744.69
-1.57576,-0.0966835,,699.022,-17895.8,-2.96042e+06,,-22.9337,52.7581,,-1082.92,-5376.93
-1.35186,-1.96137,,406.889,-19527.6,-3.21733e+06,,-2.40411,-41.9036,,-1371.83,2653.54
1.29942,-2.97757,,114.787,17407.1,-3.22328e+06,,-100.872,-58.9369,,-34439,-27007.9
-1.50082,-2.52522,,248.74,3360.54,-3.2231e+06,,-17.8737,-3.85924,,4342.23,19312.7
-1.69165,6.62457,,988.939,47468.3,-241447,,66.6239,35.0827,,-4463.77,542.07
-1.86374,6.96095,,718.647,40054.3,-2.9042e+06,,56.7463,94.0379,,2468.25,-1665.22
-2.17276,2.12141,,423.47,70138.9,-3.21541e+06,,56.8477,-22.3432,,6936.54,-47.3867
1.43478,3.86422,,655.132,-4100.63,-3.05633e+06,,7.16448,11.1339,,-99.6916,2081.62
-1.25563,2.48376,,1086.69,23235.3,2.54498e+06,,47.0049,-37.3454,,-4503.95,-3816.4
-3.06609,-2.43293,,152.28,474.564,-3.22328e+06,,-31.9654,-44.0852,,2078.65,7557.07
-0.656927,8.33033,,1184.69,5199.59,7.33353e+06,,17.6671,38.9386,,-36.2331,5426.34
-1.83197,5.80051,,762.738,-41651.3,-2.73919e+06,,15.5817,-67.3986,,2246.45,-73.9567
-1.56729,5.88406,,1006.82,-23719.8,157021,,22.0304,-4.70917,,-3727.94,-2278.22
-0.477541,5.80752,,1177.71,-20461.9,6.90571e+06,,33.3154,62.8374,,2219.89,-2580.7
-1.87782,9.18733,,567.737,9408.67,-3.162e+06,,30.7124,-59.1229,,-983.064,-1752.85
-1.17833,9.8901,,974.666,10449.8,-529954,,52.652,27.2538,,-2417.29,-294.117
2.25507,10.1727,,669.038,-21258.3,-3.02989e+06,,72.97,46.7996,,-1822.13,-454.907
2.62763,7.17718,,607.154,17266.8,-3.12525e+06,,127.515,-48.9215,,135.57,498.175
-3.15398,11.4809,,249.45,526.117,-3.22309e+06,,-42.5859,12.6474,,-13945.7,15440.3
-2.65963,8.62597,,262.297,-15594.1,-3.22301e+06,,-24.2497,17.5418,,8554.43,12611.5
-3.65772,11.9681,,337.469,-16273.1,-3.22168e+06,,-87.5782,16.4749,,19761.4,857.16
0.250807,12.7302,,643.774,-19514.5,-3.07557e+06,,-11.6017,22.3038,,-724.478,2054.29
-3.27866,12.2401,,284.186,-10635.7,-3.2228e+06,,27.2937,39.3369,,-11403.4,-16610.6
0.624126,9.85779,,922.838,13100.2,-1.38599e+06,,65.3673,-25.0294,,1387.86,522.215
-6.29214,13.4134,,209.084,-1207.06,-3.22323e+06,,-86.9512,-21.4659,,6371.64,9867.15
-1.50081,17.2253,,756.794,84376.9,-2.76499e+06,,109.596,51.9167,,3506.6,-27.3188
0.888768,10.593,,844.628,16473.4,-2.23483e+06,,37.4539,-136.178,,1329.09,526.075
0.150225,18.2164,,921.338,-36014.9,-1.4068e+06,,32.0024,60.3735,,0.48347,-1970.12
2.48353,17.3021,,971.681,-22001.2,-587160,,166.354,13.8936,,142.342,497.793
-1.41156,15.218,,838.087,41401.4,-2.28718e+06,,87.2088,2.56192,,1198.85,939.199
-0.946468,13.5261,,1213.3,19947.4,9.25255e+06,,1.56562,-72.109,,-2032.71,2636.55
0.425247,20.2464,,918.058,-28187.5,-1.45159e+06,,96.446,109.975,,1531.63,2149.28
-2.76434,19.3597,,230.394,-5174.88,-3.22317e+06,,12.1162,98.5975,,13347.3,-10919.7
-0.764884,17.6211,,1066.2,1283.27,1.82541e+06,,30.9908,-21.8106,,-386.732,-364.987
-1.49297,20.6681,,1198.84,-9497.98,8.2487e+06,,5.87813,55.2608,,-8609.42,-604.13
-1.72156,21.2991,,909.446,-71421.2,-1.56471e+06,,-73.0148,59.2483,,-1880.76,4263.8
-2.23084,22.7267,,546.465,31690.2,-3.17638e+06,,10.9354,128.428,,5703.79,4387.51
0.527085,22.3569,,669.304,10911.4,-3.02935e+06,,35.0518,24.7332,,17.409,-2115.87
-1.50914,22.6561,,879.684,-8477.74,-1.90932e+06,,-40.2936,48.7143,,-2838.67,915.577
-2.37206,23.0617,,449.362,15852.9,-3.21136e+06,,4.51977,-5.78408,,9907.44,-5485.11
-0.267245,25.9146,,940.959,9182.48,-1.11808e+06,,-33.837,89.2946,,-1309.33,1362.72
-0.668216,25.4191,,965.286,28017.6,-706245,,9.44898,29.1372,,-1148.42,3429.01
-0.290749,25.0863,,1081.64,23995.5,2.35969e+06,,-13.8698,26.7006,,2296.89,1753.83
-1.25185,24.3979,,1024.97,-30890.1,607379,,-17.9044,8.09288,,-1017.12,-1973.37
-1.30411,24.3039,,1022.25,-27738,536839,,-35.7613,31.6284,,-892.248,-2301.36
-0.974361,26.4296,,1046.26,-20292.1,1.20032e+06,,-33.0094,53.5259,,-2094.92,431.717
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.535584,0.409552,,1097.9,-9013.48,2.97453e+06,,-20.5673,-3.09102,,-2187.08,-2198.26
2.70811,2.9482,,960.601,26821.6,-790526,,107.166,116.976,,-1137.02,540.673
0.727594,-0.530185,,1230.73,21352.3,1.05626e+07,,65.2158,-55.953,,-2375.88,3460.99
1.46975,1.0631,,1086.77,19309.5,2.54774e+06,,67.0751,5.21514,,2541.63,-1664.95
1.35529,1.31267,,1098.86,16083,3.01249e+06,,37.7481,-14.9068,,2678.1,-618.473
-1.56749,1.57434,,1012.43,-64811.3,291242,,-116.673,0.252105,,-4344.71,1946.26
-0.0168268,2.05251,,1086.69,-21916.4,2.54474e+06,,52.0716,-61.8276,,-1831.67,-2084.72
0.46987,1.47384,,1100.58,-10313.4,3.0811e+06,,16.0757,-3.32379,,-539.761,-1374.8
0.723498,2.69101,,1288.33,-33900.3,1.57651e+07,,57.015,-8.65128,,1358.85,2278.2
-1.73136,6.61648,,1054.25,-7253.27,1.44215e+06,,19.5377,121.713,,-5585.7,742.912
-4.29608,4.53173,,286.058,-6623.13,-3.22278e+06,,-27.2317,30.7076,,-15468.1,5334.79
