dx/h :,0.5
dy/h :,0.5
L2normdrhodt
18871.8

t,0.578
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.035354,-0.0345688,,1013.62,100.04,320163,,-0.407591,-0.389266,,-49.2237,-38.4552
-0.00492293,0.501095,,1012.15,-180.379,284416,,-0.463117,-0.141794,,-90.0542,-28.3855
-0.0267878,0.982828,,1015.57,-202.903,368026,,-0.423166,0.100958,,-67.6296,47.5436
-0.0189533,1.48922,,1013.92,-13.7351,327459,,-0.115476,0.239952,,27.9438,115.486
-0.024706,1.98992,,1011.13,185.127,259675,,0.0155958,0.0330941,,119.116,74.6522
-0.0259454,2.49273,,1010.08,181.163,234468,,-0.129702,-0.270656,,114.316,-39.9811
-0.0207733,2.99684,,1011.26,51.7838,262827,,-0.44496,-0.259723,,5.00755,-115.148
-0.0180192,3.49514,,1013.15,80.6546,308768,,-0.629183,0.0588438,,-120.216,-80.7355
-0.0152725,3.99258,,1013.16,353.002,309031,,-0.506145,0.305186,,-165.797,15.6238
-0.0171073,4.49014,,1011.77,582.509,275118,,-0.253678,0.193579,,-116.927,77.4347
-0.0198423,4.9898,,1010.93,439.134,254808,,-0.0988931,-0.104307,,-36.1137,73.6164
-0.0219561,5.48925,,1011.06,2.31107,258023,,-0.0545459,-0.189825,,22.1192,55.5849
-0.0239641,5.98809,,1010.56,-316.662,245909,,0.0562813,0.0250519,,60.2919,65.861
-0.0260025,6.4882,,1008.38,-266.38,193825,,0.283356,0.172372,,101.888,74.5536
-0.0276353,6.99029,,1005.92,-35.9772,135929,,0.363767,-0.0971957,,133.25,22.7282
-0.0271148,7.49428,,1006.03,-17.238,138635,,-0.0173325,-0.578157,,106.911,-87.9662
-0.0239839,7.99746,,1009.9,-317.369,230225,,-0.784394,-0.670477,,3.277,-175.743
-0.0198073,8.49694,,1015.26,-546.27,360537,,-1.38091,-0.0652163,,-127.392,-152.914
-0.0169582,8.99233,,1018.29,-228.923,436135,,-1.26129,0.797191,,-195.036,-13.5133
-0.0176714,9.48608,,1016.53,526.165,391915,,-0.499711,1.10647,,-146.114,149.192
-0.0218288,9.9828,,1010.83,1040.13,252499,,0.250866,0.570528,,-15.8685,216.739
-0.0261922,10.4839,,1004.76,842.288,108948,,0.433229,-0.279457,,98.132,152.64
-0.0278954,10.9874,,1001.36,171.04,30751.1,,0.0737206,-0.697435,,120.502,21.9664
-0.0263979,11.4916,,1001.51,-372.865,34168,,-0.37563,-0.45419,,53.0486,-80.8915
-0.0233504,11.9933,,1004.14,-442.428,94648,,-0.542913,0.0120726,,-38.3892,-100.355
-0.0215634,12.4919,,1007.17,-215.94,165283,,-0.477855,0.178459,,-80.6522,-48.2127
-0.0222115,12.9896,,1008.97,-108.052,208008,,-0.457626,0.0426977,,-51.8364,12.7263
-0.0238498,13.4887,,1009.44,-258.033,219130,,-0.560584,0.00641102,,4.9596,24.7816
-0.0240551,13.9898,,1009.66,-393.411,224360,,-0.563272,0.322946,,25.1346,-11.0377
-0.0222285,14.4902,,1010.24,-184.996,238238,,-0.235805,0.746874,,-14.5543,-36.7642
-0.0198118,14.9887,,1010.38,342.239,241719,,0.332498,0.804847,,-70.7807,-0.266352
-0.0190584,15.4853,,1008.81,795.227,204170,,0.743022,0.326611,,-74.5596,83.0024
-0.0216921,15.9825,,1005.38,800.456,123272,,0.624745,-0.377592,,-3.43158,137.06
-0.025721,16.4834,,1001.84,366.557,41785.1,,-0.00172145,-0.778344,,90.9387,103.455
-0.0277411,16.9873,,1000.58,-169.614,13025.9,,-0.713014,-0.592578,,131.719,5.2624
-0.0258011,17.4918,,1002.15,-437.788,48797.3,,-1.03211,0.0595329,,89.668,-74.3326
-0.0217613,17.9913,,1004.28,-259.017,97871.2,,-0.777324,0.69871,,7.72945,-72.9499
-0.0196461,18.491,,1004.83,227.83,110628,,-0.206808,0.868714,,-43.43,-10.5171
-0.0188239,18.988,,1003.7,634.538,84401.4,,0.205811,0.495711,,-32.5796,38.6175
-0.0211045,19.4881,,1003.03,691.806,68967.6,,0.159246,-0.057291,,13.0086,38.1465
-0.0222538,19.9939,,1004.42,523.059,101124,,-0.225759,-0.163876,,55.4418,26.1307
-0.0234955,20.4832,,1004.99,475.781,114179,,-0.512987,0.0895647,,88.1134,53.873
-0.0303721,21.0075,,1003.87,745.198,88324,,-0.383237,0.571994,,137.121,118.219
-0.0507266,21.4881,,998.839,1073.08,-26093.6,,-0.115674,0.596521,,200.143,147.469
-0.0443114,22.0605,,991.728,1109.88,-182076,,0.265643,0.334634,,255.59,78.5156
-0.150457,22.5816,,993.34,567.852,-147297,,-0.013736,-0.00378001,,235.88,-79.3036
-0.186543,23.0554,,993.586,43.6917,-141969,,-0.169025,0.161865,,159.602,-217.254
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.50092,-0.0048371,,1011.37,-118.023,265425,,-0.293104,-0.486241,,-94.4266,-97.4036
0.507405,0.504323,,1014.03,-561.716,330091,,-0.242182,-0.0147813,,-138.978,-37.3484
0.501904,0.984154,,1016.39,-474.152,388605,,-0.0762621,0.423817,,-83.5975,146.393
0.497928,1.48145,,1009.24,85.4042,214342,,0.306904,0.550151,,77.7374,266.435
0.492852,1.98581,,1000.35,526.632,7810.72,,0.489799,0.0247625,,211.486,139.813
0.492899,2.49391,,999.388,330.446,-13788.5,,0.201369,-0.676579,,185.296,-135.739
0.500498,3.00163,,1007.31,-277.516,168644,,-0.381179,-0.722835,,3.67207,-302.332
0.506272,3.49796,,1016.34,-518.383,387370,,-0.826598,-0.0785005,,-186.095,-207.181
0.509228,3.99072,,1018.57,-62.7333,442993,,-0.824702,0.541396,,-236.267,35.6228
0.506456,4.48505,,1014.03,560.956,330189,,-0.521826,0.504043,,-137.338,190.388
0.502377,4.98491,,1008.57,603.242,198433,,-0.222516,0.0822719,,-7.43232,170.745
0.500855,5.48623,,1006.01,126.488,138067,,0.0500212,0.00655663,,51.7388,95.2131
0.501294,5.98573,,1004.19,-71.1595,95635.8,,0.486841,0.404967,,47.8409,86.7606
0.501297,6.48506,,999.826,400.476,-3918.15,,1.08121,0.554478,,49.0314,110.864
0.500089,6.98744,,994.747,922.791,-116662,,1.40655,-0.19852,,78.2637,42.384
