dx/h :,0.5
dy/h :,0.5
L2normdrhodt
172049

t,0.76
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.49342,-1.44554,,641.946,32963.4,-3.07848e+06,,27.6536,19.302,,3798.49,3593.7
-1.18728,-0.466445,,1118.32,-17933.8,3.82789e+06,,-49.0301,-29.112,,-2271.23,-422.733
-1.29867,0.399067,,1047.28,-30497.8,1.23064e+06,,-55.5178,-15.1492,,-1912.66,-566.975
-0.586236,0.964455,,1267.39,-7979.27,1.37074e+07,,-14.9809,-32.9477,,-2222.45,-3251.66
-0.756644,1.55839,,1302.27,-6473.03,1.72504e+07,,-28.0181,-9.59641,,-3827.14,-246.037
-0.762437,2.16539,,1279.34,1333.99,1.48571e+07,,-21.4329,3.04444,,-1662.62,1722.06
-0.904777,2.77294,,1217.98,-1444.7,9.59351e+06,,-37.3449,1.7284,,-2080.29,878.853
-0.820128,3.40945,,1212.97,2142.31,9.22865e+06,,-35.4775,-1.59499,,-1096.85,-997.232
-0.542835,3.94664,,1233.91,-714.429,1.08141e+07,,-13.1523,-2.03049,,375.239,-2541.07
-0.941173,4.36409,,1265.45,-5257.11,1.35265e+07,,-38.7474,-15.1642,,-4983.5,-1098.54
-0.884996,4.90453,,1279.37,-2666.39,1.48593e+07,,-28.5441,-9.9606,,-3957.17,1064.84
-0.622559,5.42126,,1258.25,1335.01,1.28704e+07,,5.23207,-5.43019,,1381.3,2026.54
-0.804763,6.02466,,1226.28,-3779.2,1.02177e+07,,-19.6644,1.21547,,-594.035,549.993
-0.908029,6.63898,,1221.4,-4487.54,9.84741e+06,,-31.6959,7.63366,,-2134.59,-752.592
-0.682151,7.18014,,1244.54,6813.01,1.16828e+07,,-3.24291,10.1648,,550.052,-1266.49
-0.770774,7.64979,,1261.41,9145.36,1.31555e+07,,-10.8007,7.03076,,-1027.37,191.973
-1.02039,8.16529,,1216.01,-8621.04,9.44899e+06,,-41.2877,6.20281,,-4471.07,1001.23
-0.628859,8.64233,,1222.62,6222.3,9.93945e+06,,-10.041,-1.82218,,43.0462,530.693
-0.526003,9.20908,,1207.16,541.693,8.8173e+06,,-5.3881,6.90844,,500.878,55.1633
-0.926063,9.72969,,1224.11,-6718.7,1.00521e+07,,-37.5484,6.97345,,-3139.51,-518.129
-0.838414,10.2581,,1240.25,-1412.16,1.13266e+07,,-23.8271,10.4837,,-1603.42,566.363
-0.507644,10.7408,,1197.64,-796.05,8.16815e+06,,12.7781,5.09676,,2838.08,618.802
-0.684657,11.2718,,1218.72,2364.94,9.64833e+06,,-9.93267,5.44926,,789.98,-40.7506
-0.895224,11.8512,,1212.97,-3669.87,9.22916e+06,,-37.1262,12.1266,,-3007.39,-693.848
-0.573571,12.4145,,1252,8459.68,1.23198e+07,,-12.0426,12.8054,,-1907.76,-3030.95
-0.441932,12.8947,,1283.02,16588.5,1.52241e+07,,1.65244,14.5576,,-2603.68,-1480.07
-0.663417,13.346,,1280.07,12423.2,1.49295e+07,,-12.4143,5.11148,,-4708.52,1165.07
-0.651475,13.8553,,1252.9,7559.38,1.23975e+07,,-8.57725,1.4108,,-2247.22,2524.66
-0.507267,14.3664,,1198.55,-704.987,8.22874e+06,,3.8109,-0.00281743,,1348.45,2158.54
-0.585315,14.9425,,1183.73,-3890.73,7.27348e+06,,-9.13761,5.81368,,997.207,157.916
-0.623514,15.5019,,1199,-2255.18,8.25929e+06,,-16.228,13.5751,,-97.7574,-922.203
-0.490463,16.0053,,1204.34,-263.67,8.62169e+06,,-4.5894,17.9706,,7.89528,-1052.99
-0.468008,16.4623,,1207.71,3798.83,8.85575e+06,,-1.94558,18.1927,,-388.486,330.131
-0.509859,16.9237,,1193.45,6086.35,7.89188e+06,,-4.41809,15.4563,,-209.106,1421.75
-0.488647,17.4108,,1155.34,6052.45,5.63334e+06,,-3.36878,13.3323,,865.298,1395.63
-0.494247,17.9282,,1132.4,5659.39,4.4735e+06,,-5.40526,12.5426,,1082.04,495.284
-0.489271,18.459,,1129.15,5062.62,4.31992e+06,,-5.7633,12.0189,,488.292,-187.413
-0.41583,18.9626,,1120.51,3717.02,3.92531e+06,,-2.9182,9.81187,,-535.24,-372.911
-0.326653,19.4472,,1107.35,853.04,3.35754e+06,,-2.85579,6.57071,,-1996.83,-280.805
-0.290545,19.9465,,1096.15,-3031.4,2.90559e+06,,-8.00372,8.22937,,-3213.79,183.375
-0.225811,20.4712,,1071.53,-5515.2,2.00447e+06,,-10.0072,12.865,,-3810.1,701.044
-0.183332,21.03,,1050.81,-6378.76,1.33689e+06,,-9.02218,14.1418,,-3655.82,133.948
-0.147583,21.6359,,1083.72,-6061.94,2.43545e+06,,-7.21171,20.1291,,-3823.83,-385.176
-0.187711,22.2471,,1104.8,654.515,3.25229e+06,,-1.34814,30.746,,-2839.41,1496.89
-0.0128516,22.9988,,934.434,-2470.41,-1.21818e+06,,7.63455,22.1712,,-1344.67,1260.39
-0.41964,23.2522,,939.743,-2888.45,-1.13706e+06,,-3.33927,11.8585,,-28.9149,-265.904
-0.116925,23.5886,,916.238,-3136.22,-1.47602e+06,,4.73677,14.3047,,-498.495,-1154.05
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.527282,-0.951667,,1173.22,-4605.38,6.63845e+06,,-27.4684,-36.2388,,-498.619,-1758.73
0.132688,0.203109,,1113.68,-10516.1,3.62567e+06,,-36.2094,-30.7876,,-4260.12,-3261.88
0.181678,0.643332,,1171.8,-6428.81,6.55505e+06,,-22.8005,-2.08154,,-2778.83,-668.662
0.18667,1.16883,,1151.05,-3066.29,5.40556e+06,,7.00135,15.6007,,2502.8,3110.21
0.0783754,1.65787,,1133.27,8083.41,4.5149e+06,,10.6329,2.9893,,4220.23,2927.59
0.0821996,2.20713,,1053.08,21719.8,1.40601e+06,,-8.313,-27.0579,,2688.4,1292.95
0.165725,2.81347,,1035.68,-7906.4,896613,,-31.5323,-41.9991,,-47.0232,-1349.55
0.403059,3.53046,,1136.14,-71782.6,4.65322e+06,,-28.3969,-6.57262,,-3089.35,-4235.53
0.334612,4.08003,,1223.02,-34882.3,9.96937e+06,,-32.9644,38.146,,-2653.05,-2238.51
0.168747,4.46567,,1199.93,5964.28,8.32157e+06,,-26.636,44.7663,,-1120.26,2483.87
