dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
141.318,0.5,0.5,50,20

t,0.747
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.22,55.0323,334965,,0,0,,0,0
-0.5,0,,1042.89,127.724,431015,,0,0,,0,0
-0.5,0.5,,1040.86,153.183,408140,,0,0,,0,0
-0.5,1,,1037.29,127.57,368479,,0,0,,0,0
-0.5,1.5,,1035.83,165.397,352490,,0,0,,0,0
-0.5,2,,1033.83,185.409,330816,,0,0,,0,0
-0.5,2.5,,1028.03,66.1994,269277,,0,0,,0,0
-0.5,3,,1030.71,-12.9695,297385,,0,0,,0,0
-0.5,3.5,,1032.03,58.374,311429,,0,0,,0,0
-0.5,4,,1023.84,106.673,226198,,0,0,,0,0
-0.5,4.5,,1021.53,16.4081,202781,,0,0,,0,0
-0.5,5,,1023.87,0.787116,226431,,0,0,,0,0
-0.5,5.5,,1016.34,54.7763,151565,,0,0,,0,0
-0.5,6,,1014.17,-50.7292,130562,,0,0,,0,0
-0.5,6.5,,1019.95,-13.5162,187041,,0,0,,0,0
-0.5,7,,1008.64,114.572,78295.9,,0,0,,0,0
-0.5,7.5,,1000.63,-66.0628,5539.16,,0,0,,0,0
-0.5,8,,1010.58,-162.397,96416,,0,0,,0,0
-0.5,8.5,,1014.9,50.809,137626,,0,0,,0,0
-0.5,9,,987.463,150.567,-106614,,0,0,,0,0
0,-0.5,,1047.01,45.4775,478441,,0,0,,0,0
-0.0976791,-0.0880728,,993.74,62.1403,-54241.2,,-0.294174,0.208736,,2.47461,31.7563
-0.102086,0.490009,,1002.97,-31.9442,26478.7,,-0.457135,0.0437526,,6.73145,19.8127
-0.0895248,0.968278,,1003.67,58.0883,32758.2,,-0.119496,0.0653126,,6.00789,12.9611
-0.0767245,1.58604,,1006.11,110.278,54982.3,,-0.258167,0.242449,,3.2981,19.8963
-0.0781177,1.99648,,1004.33,38.7409,38708.2,,-0.513523,-0.0154538,,8.01797,19.4564
-0.0499516,2.56008,,1005.93,14.8111,53286.3,,-0.0863067,-0.149798,,3.05668,6.58362
-0.0613262,3.07059,,1007.17,-12.8707,64705.1,,0.0967481,0.140562,,-0.897887,4.96909
-0.0748173,3.53198,,1004.11,-68.1065,36716,,-0.241062,0.397619,,4.45334,18.0383
-0.0361013,4.02977,,1007.57,-106.723,68332.8,,-0.559879,0.106429,,-3.98,26.9
-0.0355565,4.55671,,1006.49,-0.537279,58397.8,,0.063815,-0.0117361,,0.182533,22.811
-0.0556976,5.04834,,1004.21,56.0257,37611,,0.220556,0.6034,,2.81253,23.4501
-0.0290082,5.4887,,1003.84,-98.3926,34314.3,,-0.575722,0.222806,,0.420442,25.3488
-0.018909,6.06446,,1003.23,67.462,28836.5,,0.410897,-0.224172,,1.96341,17.8817
-0.054327,6.55249,,1001.66,48.5972,14714.4,,0.0474608,1.02059,,3.07249,22.3113
