dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
23.493,0.5,0.5,50,20

t,0.014
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.19,30.0574,1711.33,,0,0,,0,0
-0.5,0,,1000.2,30.5812,1723.93,,0,0,,0,0
-0.5,0.5,,1000.08,13.7734,737.029,,0,0,,0,0
-0.5,1,,1000.01,3.45429,132.332,,0,0,,0,0
-0.5,1.5,,1000,1.59413,38.9397,,0,0,,0,0
-0.5,2,,1000,0.828867,20.1072,,0,0,,0,0
-0.5,2.5,,1000,0.298969,7.03819,,0,0,,0,0
-0.5,3,,1000,0.0814257,1.72942,,0,0,,0,0
-0.5,3.5,,1000,0.0218822,0.368228,,0,0,,0,0
-0.5,4,,1000,0.00729393,0.10236,,0,0,,0,0
-0.5,4.5,,1000,0.00251484,0.0349883,,0,0,,0,0
-0.5,5,,1000,0.000969447,0.0148477,,0,0,,0,0
-0.5,5.5,,1000,0.000917926,0.0198209,,0,0,,0,0
-0.5,6,,1000,0.00395817,0.1065,,0,0,,0,0
-0.5,6.5,,1000,0.0211336,0.554266,,0,0,,0,0
-0.5,7,,1000,0.0711683,1.80655,,0,0,,0,0
-0.5,7.5,,1000,0.123768,3.07654,,0,0,,0,0
-0.5,8,,999.991,-1.383,-81.8163,,0,0,,0,0
-0.5,8.5,,999.921,-12.039,-694.616,,0,0,,0,0
-0.5,9,,999.809,-29.1134,-1686.17,,0,0,,0,0
0,-0.5,,1000.41,63.0054,3652.56,,0,0,,0,0
-2.69019e-05,-0.00102402,,1000.17,25.1088,1540.11,,-0.00711744,-0.135727,,-1.73733,0.4057
-1.84438e-05,0.498991,,1000.14,20.1205,1194.79,,-0.00488025,-0.131648,,-1.1917,1.39303
-6.85256e-06,0.998986,,1000.03,5.3996,254.081,,-0.00182885,-0.13319,,-0.458252,1.00849
-1.87558e-06,1.49898,,1000.01,2.51042,62.1027,,-0.00052531,-0.135618,,-0.149856,0.424972
-4.27657e-07,1.99897,,1000,1.57021,38.8823,,-0.000138237,-0.136923,,-0.0523824,0.116937
-1.15192e-07,2.49897,,1000,0.602593,14.6917,,-4.42329e-05,-0.137252,,-0.0210531,0.03627
-3.90382e-08,2.99897,,1000,0.163736,3.68574,,-1.56288e-05,-0.137307,,-0.00783393,0.0165138
-1.08442e-08,3.49897,,1000,0.0423954,0.754631,,-4.4051e-06,-0.137328,,-0.00230247,0.00613978
-2.33714e-09,3.99897,,1000,0.0142453,0.200378,,-9.89963e-07,-0.137337,,-0.000576751,0.00164765
-4.59286e-10,4.49897,,1000,0.00499724,0.0664921,,-2.12474e-07,-0.137339,,-0.000148998,0.000364898
-1.66913e-10,4.99897,,1000,0.00173672,0.0236092,,-7.78563e-08,-0.13734,,-5.54918e-05,2.25392e-05
-3.61254e-10,5.49897,,1000,0.00142895,0.0311454,,-1.45669e-07,-0.137341,,-7.46359e-05,-0.000265556
-1.05311e-09,5.99897,,1000,0.0065397,0.18334,,-4.13477e-07,-0.137341,,-0.000195224,-0.000610156
-5.82985e-09,6.49897,,1000,0.0300925,0.808249,,-1.7327e-06,-0.137342,,-0.000552059,-0.000422218
-7.77406e-08,6.99897,,1000,0.0616802,1.59671,,-2.0238e-05,-0.137354,,-0.00468601,-0.00148054
-5.80247e-07,7.49897,,1000,-0.0811386,-2.03155,,-0.000151098,-0.137424,,-0.035098,-0.0152817
-2.57152e-06,7.99897,,1000.01,0.618447,58.1605,,-0.000675163,-0.137546,,-0.161001,-0.0437452
-6.9668e-06,8.49897,,1000.06,8.07312,510.461,,-0.001841,-0.137019,,-0.447836,0.079892
-9.42227e-06,8.99898,,1000.14,19.7023,1220.57,,-0.00249411,-0.134085,,-0.609851,0.78717
0.5,-0.5,,1000.55,83.4726,4895.54,,0,0,,0,0
0.499984,-0.00102493,,1000.3,43.0428,2635.03,,-0.00425165,-0.135962,,-1.03401,0.354922
