dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.985
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-229.804,-118.465,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.73,,0,0
-1163.65,942.677,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-62.2781,-858.617,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
120.249,136.364,,-4175.93,0,-7.13818e+10,,2074.13,1977.55,,0,0
-88.3175,15.2328,,-2517.38,0,-2.06833e+09,,-1187.82,138.628,,0,0
6129.5,587.905,,879.969,0,-1.90633e+06,,72148.9,6823.2,,0,0
-74.6931,-32.24,,-3934.03,0,-4.701e+10,,-961.674,-545.181,,0,0
63.8954,-122.541,,-289.956,-2313.31,-3.22384e+06,,780.017,-1673.13,,-2768.63,633.59
1508.8,3773.6,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
18898.1,9338.41,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-111.862,-78.1191,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.16,,0,0
413.594,-75.4455,,-4547.81,0,-1.29696e+11,,4442.23,-901.607,,0,0
384.166,-375.31,,-611.103,0,-3.32587e+06,,4735.35,-4673.54,,0,0
2.26974,79.4602,,1688.12,0,1.22702e+08,,156.729,969.232,,0,0
51572,-20216.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10380.2,-3014.89,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
217.26,99.2291,,121.132,0,-3.22328e+06,,2064.89,1055.48,,0,0
4024.58,5508.49,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
665.371,-23.5532,,587.307,0,-3.1456e+06,,8231.36,-436.299,,0,0
-188.436,253.518,,-32.3056,0,-3.22329e+06,,-1578.62,2064.88,,0,0
652.675,408.922,,945.1,0,-1.05237e+06,,7253.83,4463.27,,0,0
-115.167,-200.966,,270.153,0,-3.22295e+06,,-981.999,-1843.26,,0,0
16.0889,671.406,,1238.12,0,1.11525e+07,,-445.631,9405.42,,0,0
759.814,1785.15,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-599.573,65.6015,,405.067,0,-3.21752e+06,,-6420.33,566.679,,0,0
75.5813,277.02,,2143.57,0,6.67059e+08,,739.395,2730.79,,0,0
20477.3,-32250.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
53.1793,-76.7091,,-1607.05,0,-9.2451e+07,,517.881,-933.388,,0,0
-36635.1,-54220.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-547.578,474.511,,2531.53,0,2.14452e+09,,-6050.79,4935.95,,0,0
157.526,-431.338,,3711,0,3.12384e+10,,1654.25,-4856.47,,0,0
-353.789,193.108,,-668.682,0,-3.41597e+06,,-3823.78,1887.18,,0,0
-26.1127,0.62156,,-1761.45,0,-1.72813e+08,,-459.255,-633.737,,0,0
23310.5,-348.881,,406.734,0,-3.21735e+06,,256158,-4061.81,,0,0
-320.201,404.438,,-988.668,0,-6.19942e+06,,-3141.17,3796.13,,0,0
91.6547,147.871,,2878.89,0,5.27971e+09,,897.58,1196.04,,0,0
-88.6928,140.199,,1939.24,0,3.29226e+08,,-987.308,1287.72,,0,0
29.3255,94.1805,,1996.2,0,4.03895e+08,,302.301,483.987,,0,0
-174.274,1238.03,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
3031.54,3428.57,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
681.08,-163.477,,-2859.43,0,-5.04117e+09,,7285.97,-2030.81,,0,0
-5.01923,39.2018,,1956.65,0,3.50683e+08,,-9.14883,93.8504,,0,0
-72.6243,186.512,,2506.17,0,1.99834e+09,,-941.748,2014.21,,0,0
996.832,-52.5219,,-6880.06,0,-2.35205e+12,,10531.1,-442.016,,0,0
861.005,33.1026,,612.586,0,-3.11894e+06,,8722.38,117.179,,0,0
-3346.74,1744.5,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-53.6035,67.6506,,2787.64,0,4.21327e+09,,-548.79,383.792,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
507.094,59.2851,,-778.262,0,-3.7807e+06,,6062.02,648.345,,0,0
184.218,322.297,,-1531.41,0,-6.68954e+07,,1956.27,3404.5,,0,0
87.4893,781.265,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
97.0485,-35.4936,,-402.935,-27816.9,-3.22884e+06,,1111.59,-467.487,,-26367.4,3514.81
89.2874,-315.839,,99.7561,0,-3.22329e+06,,1416.83,-4144.17,,0,0
375.719,1240.2,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
280.401,-280.836,,-1910.04,0,-3.02169e+08,,3014.92,-2854.95,,0,0
-893.875,234.172,,-177.707,0,-3.2233e+06,,-9430.33,2428.34,,0,0
-442.454,-2937.45,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-1008.85,-774.266,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-343.265,1563.37,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
552.25,593.505,,1796.88,0,1.91728e+08,,6643.66,7044.86,,0,0
1.85394,-62.1239,,1598.12,0,8.25907e+07,,-45.7674,-822.188,,0,0
-45.1041,8.03806,,400.83,0,-3.21793e+06,,-563.804,27.1086,,0,0
-1271.43,902.421,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-39.8095,64.6046,,-300.07,0,-3.22399e+06,,-528.468,690.902,,0,0
-68.3654,-25.5829,,574.936,0,-3.15635e+06,,-1050.24,-596.373,,0,0
20596.3,24213.8,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-273.613,-711.225,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.54,,0,0
6137.75,5974.87,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.17008,-29.323,,836.284,0,-2.30119e+06,,-6.34371,-576.956,,0,0
-45.9269,45.8198,,166.992,0,-3.22327e+06,,-395.108,312.706,,0,0
-1339,-1921.66,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.0028,79.4043,,1051.59,0,1.3606e+06,,-163.47,602.702,,0,0
