dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.19655e+06

t,0.891
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
6.31132,1.48786,,67.9761,-662256,-3.22329e+06,,-216.479,982.192,,-119853,-235756
-1.67589,1.95687,,939.93,-249286,-1.13415e+06,,-77.487,74.7264,,-25055.2,-27850.2
-2.05057,1.00964,,637.295,106604,-3.08567e+06,,-72.8863,79.3679,,12359.3,36725.8
4.88446,-10.4658,,-341.235,-95480.7,-3.22502e+06,,79.7084,-400.893,,-6479.8,13247.8
-2.62159,1.89418,,254.23,-534166,-3.22306e+06,,-79.6234,99.6929,,58147.3,-16053.8
-1.17384,8.49124,,1080.21,-50860.1,2.30826e+06,,-44.2188,51.4472,,-10372.2,30182.7
-1.08153,9.63076,,804.204,68614,-2.52206e+06,,17.6823,60.6226,,2576.59,-1186.18
-1.89805,0.891833,,784.314,-5211.42,-2.63481e+06,,2.04605,-23.8863,,1474.75,33697.8
-0.0394448,6.19751,,1183.22,-231693,7.24224e+06,,-125.601,85.1355,,-44708.1,-15798.1
-2.11679,1.35815,,792.715,147316,-2.58925e+06,,-15.3891,-48.5259,,21546.7,33808.5
-6.78623,-5.58182,,-549.299,44.2434,-3.27192e+06,,-90.4829,-119.722,,-27.8606,55.8076
4.8374,10.6946,,-1842.39,-864536,-2.35483e+08,,2141.88,-530.339,,-29498.4,-10621.8
-2.12908,3.71487,,-293.258,-56317.3,-3.22389e+06,,-89.1947,4.67139,,24348.1,1484.37
-1.55286,4.86391,,745.282,77399.7,-2.81162e+06,,-56.0046,5.74338,,-3186.72,-3283.59
0.327972,8.31033,,1049.38,-155240,1.29357e+06,,63.4933,91.2369,,6466.54,17407
-1.16983,7.41752,,1201.14,64286.3,8.40305e+06,,-10.1565,-119.832,,-75587.5,-11626.9
5.42922,13.1433,,-1964.15,325990,-3.66737e+08,,2395.86,607.2,,-63410,103811
4.8402,11.6859,,508.155,-67508.3,-3.19508e+06,,39.8886,26.5305,,-14224.4,1799.68
6.83672,5.33484,,383.334,705510,-3.21937e+06,,47.157,-74.1941,,-6705.63,-35938.2
-40.0418,59.368,,-34.0575,0,-3.22329e+06,,-1579.01,2066.6,,0,0
1.45705,13.7876,,585.359,24799.9,-3.14738e+06,,329.824,416.155,,-1002.46,-1518.06
-23.0161,-27.8384,,693.608,0,-2.97434e+06,,-973.228,-1837.11,,0,0
-0.241307,13.8521,,854.789,152427,-2.14853e+06,,-79.9596,62.7573,,15056.5,-27507.3
136.299,333.796,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
0.0236833,11.9349,,-214.477,1.42931e+06,-3.22335e+06,,-2399.41,997.482,,-47901.1,-10824.6
0.0385018,24.5986,,1793.06,-149486,1.88852e+08,,929.966,1101.44,,4265.44,330.213
1.31458,20.9629,,457.967,-69259.8,-3.20967e+06,,-152.952,168.103,,-10454.1,-4840.67
5.53986,1.71663,,258.464,39189.9,-3.22304e+06,,382.932,-512.071,,122979,-56780.6
1.17149,20.1844,,948.846,72747,-991422,,85.753,187.781,,8464.89,49273.5
8.59806,20.1045,,791.016,85579.4,-2.5987e+06,,172.558,108.151,,2660.15,162.776
2.82903,14.2965,,1476.65,-95685.6,4.6122e+07,,313.381,-73.0074,,366894,420024
0.862389,15.0031,,1455.51,-321740,4.13849e+07,,394.605,288.256,,13894.7,13599.2
2.36612,24.6365,,-64.4745,-109432,-3.22329e+06,,-345.312,-91.1899,,-79882.4,115942
0.880586,20.552,,366.275,-109490,-3.22044e+06,,-248.585,-69.5441,,7125.53,28281.7
-24.9163,47.565,,-318.207,0,-3.22435e+06,,-3156.28,3791.14,,0,0
1.769,31.3594,,2047.85,-672463,4.83623e+08,,926.767,1379.06,,-16689,101719
-0.673462,24.617,,326.39,-204221,-3.22201e+06,,-36.4794,255.355,,-8506.12,-1119.99
-1.22926,28.6884,,543.088,265173,-3.17837e+06,,35.0414,182.067,,87081.1,-24357.1
-18.7237,160.51,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
73.6855,94.0016,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
2.34242,24.9658,,564.088,-193549,-3.16471e+06,,649.898,603.115,,21560.1,-148019
-3.32609,30.1357,,497.734,30290.6,-3.19889e+06,,-52.0426,45.0307,,4958.23,-6254.49
-2.39904,27.2521,,967.413,4059.03,-667165,,-31.9099,56.9414,,2894.38,2465.37
18.6326,-1.98184,,-2137.18,-4.17543e+06,-6.59643e+08,,3337.94,-6594.96,,3434.31,93683
41.3387,23.4788,,-105.084,0,-3.22329e+06,,8630.04,-326.023,,0,0
-169.846,111.837,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.47002,29.5687,,968.839,7302.74,-640669,,-79.3774,97.3326,,1910.45,1600.24
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.26541,-0.239774,,1344.74,-28091.8,2.24085e+07,,163.261,-36.7112,,-4622.15,-394.401
8.85689,8.42314,,-246.43,306032,-3.22346e+06,,50.4954,81.3145,,-4877.58,17255.8
5.93722,-1.27057,,1073.85,209622,2.08435e+06,,489.992,361.036,,-21301,3673.24
5.37952,-1.85467,,1060.64,-63384.9,1.64392e+06,,98.5281,-140.135,,-11717,-6380.43
0.590622,2.53229,,964.056,-372027,-728615,,-297.869,536.506,,-54394.8,-12557.3
-4.39708,2.58654,,-239.655,280876,-3.22343e+06,,-20.6552,13.7705,,4.31923e+06,1.11865e+07
4.6813,-3.97037,,413.742,-1.30327e+06,-3.2166e+06,,2570.89,-3461.23,,-353552,50019.8
-8.79018,3.44291,,1138.23,-1.04833e+06,4.75486e+06,,-9455.21,2766.45,,52732.5,-230406
6.70202,4.86071,,1099.69,-1.42056e+06,3.04551e+06,,4492.13,3696.82,,-5188.55,-12357.7
-2.21984,11.4265,,1650.75,-277610,1.04438e+08,,-409.633,7.0131,,-13725.5,23776.8
-6.10938,2.78602,,545.554,108725,-3.17692e+06,,354.38,-2114.3,,2583.51,-226.41
-1.54749,2.46401,,1204.64,-238447,8.64275e+06,,-152.555,-42.4418,,-20421.5,-28688.2
4.45326,3.86483,,1828.58,-407918,2.1712e+08,,134.174,-96.9624,,-15117.5,43596.3
