dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.8048,0.5,0.5,50,20

t,0.241
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.14,142.716,344959,,0,0,,0,0
-0.5,0,,1045.4,176.213,459714,,0,0,,0,0
-0.5,0.5,,1044.63,176.96,450937,,0,0,,0,0
-0.5,1,,1040.88,138.538,408335,,0,0,,0,0
-0.5,1.5,,1038.26,112.059,379154,,0,0,,0,0
-0.5,2,,1037.66,100.042,372518,,0,0,,0,0
-0.5,2.5,,1035.83,68.6732,352428,,0,0,,0,0
-0.5,3,,1033.48,42.7141,326988,,0,0,,0,0
-0.5,3.5,,1031.78,28.5241,308784,,0,0,,0,0
-0.5,4,,1029.88,11.1614,288642,,0,0,,0,0
-0.5,4.5,,1027.78,-5.23028,266634,,0,0,,0,0
-0.5,5,,1025.19,-13.9865,239958,,0,0,,0,0
-0.5,5.5,,1022.29,-34.044,210502,,0,0,,0,0
-0.5,6,,1020.63,-50.5273,193770,,0,0,,0,0
-0.5,6.5,,1019.81,0.705995,185628,,0,0,,0,0
-0.5,7,,1014.23,41.6905,131166,,0,0,,0,0
-0.5,7.5,,1006.39,-49.7678,57504.9,,0,0,,0,0
-0.5,8,,1009.77,-106.11,88832.1,,0,0,,0,0
-0.5,8.5,,1014.87,28.8764,137336,,0,0,,0,0
-0.5,9,,1002.27,150.504,20158.6,,0,0,,0,0
0,-0.5,,1047.76,169.582,487186,,0,0,,0,0
-0.0849393,-0.102763,,995.848,-67.677,-36200.9,,-0.382892,-0.378568,,1.28576,12.2437
-0.0941354,0.442357,,1007.28,-7.87734,65711.7,,-0.434459,-0.0945687,,5.25575,13.2601
-0.0806265,0.907082,,1009.18,0.0489403,83286.5,,-0.337225,-0.379695,,4.88254,14.3296
-0.0692592,1.42688,,1008.68,1.31585,78666.1,,-0.230978,-0.054476,,5.73739,17.5016
-0.0738302,1.90863,,1007.5,-0.793993,67711.9,,-0.264862,-0.194656,,6.96337,16.5011
-0.0697331,2.39804,,1007.35,7.90662,66384.8,,-0.155809,-0.207212,,6.37176,18.015
-0.0626361,2.89357,,1007.09,-17.7869,63924.2,,-0.151273,-0.152836,,6.52866,20.2714
-0.0635017,3.38309,,1005.51,-16.0513,49414.2,,-0.133218,-0.148969,,9.27014,19.5066
-0.05826,3.87658,,1005.53,3.74226,49656.9,,-0.0414036,-0.151274,,8.18658,19.0636
-0.0538891,4.36837,,1005.29,-28.8676,47449.2,,-0.0800096,-0.161878,,7.33717,21.4954
-0.0525206,4.86124,,1003.76,-34.5037,33566.2,,-0.0854008,-0.0890452,,9.29594,22.4433
-0.0446506,5.35521,,1003.76,3.19411,33552.6,,0.0259538,-0.108635,,7.57864,20.8171
-0.0386047,5.84956,,1003.57,-22.7692,31875,,0.0768448,-0.184898,,7.77754,21.3747
-0.0435636,6.35219,,1002.09,-66.9684,18612.6,,-0.0775123,0.03976,,11.3845,25.2532
-0.0382098,6.84376,,1002.14,-26.4991,19027.8,,-0.221045,0.142008,,7.07322,27.8304
-0.0123143,7.32408,,1002.67,11.3858,23768.1,,-0.0222742,-0.323736,,0.444432,22.8942
-0.00520829,7.86095,,1002.71,-25.2765,24095.4,,0.215434,-0.12405,,3.03232,18.4003
-0.0433834,8.39358,,998.53,20.843,-12918.9,,0.539024,0.376993,,19.1536,21.7183
-0.156982,8.88204,,997.754,5.09495,-19693.7,,-0.849782,-0.0417457,,15.5747,16.565
0.5,-0.5,,1047.61,155.179,485405,,0,0,,0,0
