dx/h :,0.5
dy/h :,0.5
L2normdrhodt
112283

t,0.719
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.557618,-0.524979,,1155.49,401.806,5.64137e+06,,-18.9411,-17.1746,,-1075.77,-990.107
-0.348504,0.324863,,1133.44,4806.89,4.52285e+06,,-7.58743,-7.62345,,-385.939,-591.954
-0.384425,0.776374,,1153.66,4946.43,5.54381e+06,,-9.79985,-8.91975,,-390.299,-197.9
-0.366833,1.34125,,1154.19,3496.2,5.57193e+06,,-12.6418,-8.67755,,191.853,308.177
-0.388172,1.86657,,1149.29,1520.3,5.31376e+06,,-16.0673,-6.44339,,507.2,246.378
-0.385181,2.39729,,1144.07,-219.224,5.04595e+06,,-15.5134,-0.717391,,368.279,-203.581
-0.362319,2.94657,,1144.37,263.84,5.06093e+06,,-10.1529,4.27765,,-317.689,-564.02
-0.341604,3.46328,,1149.67,3322.3,5.33341e+06,,-2.88776,4.29853,,-796.666,-213.246
-0.330919,3.96261,,1149.7,5267.19,5.33484e+06,,1.14358,0.0115486,,-570.712,302.09
-0.354569,4.47142,,1149.38,4187.55,5.31853e+06,,-1.66953,-3.68906,,-19.9271,409.913
-0.368819,4.99677,,1148.42,2326.65,5.26863e+06,,-6.85814,-3.56687,,448.493,132.219
-0.367214,5.52341,,1150.61,1553.44,5.38236e+06,,-10.6822,-0.454545,,503.553,-252.914
-0.360483,6.03445,,1154.96,2172.14,5.61273e+06,,-11.4244,3.17852,,160.526,-287.981
-0.349234,6.5266,,1152.24,3435.57,5.46857e+06,,-9.08902,4.41723,,-187.067,110.956
-0.333232,7.01425,,1138.18,4194.51,4.75267e+06,,-5.40829,3.23051,,-309.818,467.943
-0.327171,7.51071,,1120.97,3719.86,3.94552e+06,,-2.80038,1.67163,,-405.664,367.568
-0.324517,8.02393,,1111.99,2644.64,3.55332e+06,,-1.58001,1.09078,,-647.021,6.00424
-0.308325,8.53048,,1112.29,2059.99,3.56605e+06,,-0.723099,0.676018,,-794.552,-62.8204
-0.313619,9.01634,,1118.24,1672.49,3.82423e+06,,-1.99228,-0.88735,,-471.559,236.763
-0.350979,9.52299,,1125.84,1213.22,4.16667e+06,,-6.09604,-2.14855,,268.034,407.827
-0.37284,10.0532,,1129.6,749.987,4.34092e+06,,-10.0482,-1.40834,,956.955,227.559
-0.362026,10.5714,,1128.13,-311.481,4.2725e+06,,-12.4978,0.55402,,1067.98,-206.004
-0.338869,11.0915,,1128.93,-1729.9,4.30948e+06,,-13.0546,4.57384,,317.358,-658.607
-0.307556,11.6126,,1132.63,-532.94,4.48406e+06,,-8.73387,9.59995,,-769.71,-424.861
-0.278715,12.1074,,1124.21,3955.76,4.09203e+06,,-1.04099,10.1377,,-1100.48,522.521
-0.280155,12.5944,,1104.18,7077.11,3.22696e+06,,3.31136,5.46683,,-481.79,1015.98
-0.309885,13.1059,,1092.55,6194.25,2.76602e+06,,1.59394,0.370926,,343.146,577.688
-0.323887,13.6321,,1095.4,3788.52,2.87635e+06,,-3.14337,-1.44872,,716.925,-72.1949
-0.312557,14.143,,1102.9,1410.46,3.17487e+06,,-7.44042,0.366037,,591.275,-373.553
-0.299724,14.6365,,1108.06,-43.5575,3.38726e+06,,-9.53017,4.07391,,219.138,-241.573
-0.285204,15.1286,,1105.42,237.107,3.27787e+06,,-8.35496,6.87422,,-37.3184,125.695
-0.266908,15.6203,,1093.99,1768.14,2.82183e+06,,-5.37686,7.11433,,-46.2186,387.247
-0.258785,16.1124,,1079.64,3183.53,2.28798e+06,,-4.00473,5.38815,,-48.5284,358.047
-0.250197,16.6132,,1066.14,3616.02,1.82323e+06,,-4.78983,3.74244,,-213.298,222.415
-0.232116,17.1149,,1053.51,3309.41,1.41927e+06,,-5.80713,3.35363,,-408.48,213.934
-0.22451,17.6168,,1043.9,3008.48,1.13086e+06,,-5.58885,3.97829,,-393.219,295.512
-0.23103,18.1272,,1039.4,2782.63,1.00135e+06,,-3.94765,4.40616,,-129.37,273.904
-0.229128,18.6397,,1038.92,2014.29,987464,,-2.17654,3.47023,,97.8433,69.4335
-0.207076,19.148,,1039.03,619.449,990656,,-1.95913,2.04477,,-33.269,-206.567
-0.182394,19.651,,1038.88,-963.222,986548,,-3.78855,1.82002,,-574.303,-333.277
-0.150146,20.163,,1033.86,-1944.31,846033,,-6.0478,2.90552,,-1281.4,-188.284
-0.124864,20.6542,,1021.54,-1855.81,518659,,-7.59314,3.68869,,-1763.95,50.6289
-0.0928013,21.1719,,1005.39,-2714.45,123531,,-8.69377,2.04437,,-1993.52,112.755
-0.111309,21.7131,,1003.27,-4792.1,74549.2,,-10.2263,3.24068,,-1889.3,151.097
-0.0393392,22.3956,,1007.13,-6585.49,164431,,-7.42132,11.217,,-1763.79,557.337
-0.22997,22.8622,,962.777,-2319.31,-751687,,-6.67709,10.1286,,-988.215,85.206
-0.174666,23.232,,952.84,-1950.16,-924815,,-2.0821,9.18307,,-764.795,-504.037
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.266731,-0.317219,,1128.54,3821,4.29154e+06,,-9.09448,-5.2296,,-614.612,-393.921
0.377535,0.433134,,1066.87,4991.24,1.84763e+06,,-3.41944,-4.71893,,-396.442,-65.9947
0.352077,0.789898,,1078.41,3078.68,2.24435e+06,,-3.93219,-11.6003,,46.6671,711.591
0.335795,1.32248,,1058.54,-3940.18,1.57682e+06,,-7.04059,-14.3374,,1101.83,1332.9
0.327961,1.87261,,1017.17,-14408.5,407860,,-10.0155,-8.4643,,1667.05,384.025
0.339636,2.46349,,1020.81,-18191.7,499964,,-9.6375,5.35462,,917.007,-1586.36
0.384627,3.02257,,1080.09,-4729.61,2.30413e+06,,-3.53203,17.4372,,-976.432,-2271.59
0.419173,3.47523,,1108.8,13009.9,3.41849e+06,,5.07073,14.501,,-2014.04,-385.496
0.4102,3.95753,,1088.09,21416,2.59729e+06,,7.96209,0.478462,,-1284.3,1687.66
0.381331,4.44776,,1049.69,13476.1,1.30275e+06,,3.03373,-12.2582,,300.391,2012.26
0.350197,4.9692,,1018.6,-626.285,443763,,-4.88371,-13.8029,,1469.31,820.644
0.350562,5.53271,,1022.1,-10623.7,532877,,-9.76978,-5.34421,,1602.05,-705.674
