dx/h :,0.5
dy/h :,0.5
L2normdrhodt
18.5533

t,0.03
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-4.51778e-05,-0.000183202,,1009.78,3.68099,227138,,-0.00523161,-0.0122406,,-0.429432,9.36058
-3.49123e-05,0.499865,,1009.53,0.962192,221196,,-0.00398315,-0.00682394,,-0.312542,9.79122
-1.49099e-05,0.999864,,1009.31,1.15401,216032,,-0.00182879,-0.00732045,,-0.172505,9.68899
-4.07184e-06,1.49985,,1009.11,1.49014,211169,,-0.000783766,-0.00921406,,-0.132742,9.5582
-1.80499e-07,1.99985,,1008.89,0.740571,206119,,-0.000347132,-0.00943202,,-0.0990241,9.59079
2.56986e-06,2.49985,,1008.68,0.217631,201083,,9.16035e-05,-0.00934539,,-0.0386787,9.5898
4.58604e-06,2.99985,,1008.47,0.0473988,196128,,0.000428488,-0.00944966,,0.00813718,9.54833
5.60355e-06,3.49985,,1008.27,-0.122697,191196,,0.000601866,-0.00945702,,0.0333952,9.52534
6.05432e-06,3.99985,,1008.06,-0.291971,186270,,0.000687372,-0.00932724,,0.0491065,9.51995
6.28435e-06,4.49986,,1007.85,-0.393472,181352,,0.000736744,-0.00914648,,0.0600563,9.51826
6.40822e-06,4.99986,,1007.64,-0.44413,176442,,0.00076449,-0.0089471,,0.0666111,9.51878
6.47112e-06,5.49986,,1007.43,-0.472942,171534,,0.00077843,-0.00873276,,0.0700066,9.52244
6.50446e-06,5.99987,,1007.23,-0.490211,166627,,0.000785458,-0.00850841,,0.0717568,9.52824
6.52575e-06,6.49987,,1007.02,-0.499651,161722,,0.000789517,-0.00827918,,0.0727215,9.53505
6.54221e-06,6.99988,,1006.81,-0.504661,156816,,0.000792273,-0.00804757,,0.0732826,9.54234
6.55665e-06,7.49988,,1006.6,-0.507633,151911,,0.000794434,-0.00781451,,0.0736382,9.5499
6.57029e-06,7.99988,,1006.39,-0.509712,147006,,0.000796343,-0.00758043,,0.0738998,9.55761
6.58366e-06,8.49989,,1006.18,-0.511385,142100,,0.000798158,-0.00734554,,0.0741221,9.56541
6.59696e-06,8.99989,,1005.97,-0.512878,137195,,0.000799941,-0.00710993,,0.0743288,9.57324
6.61027e-06,9.49989,,1005.76,-0.5143,132290,,0.000801716,-0.00687363,,0.0745296,9.58111
6.62361e-06,9.9999,,1005.55,-0.515699,127385,,0.000803493,-0.00663667,,0.0747285,9.58901
6.637e-06,10.4999,,1005.34,-0.517092,122479,,0.000805274,-0.00639903,,0.0749271,9.59693
6.65043e-06,10.9999,,1005.13,-0.518486,117574,,0.000807062,-0.00616072,,0.0751262,9.60487
6.66392e-06,11.4999,,1004.92,-0.51988,112669,,0.000808856,-0.00592174,,0.0753256,9.61284
6.67745e-06,11.9999,,1004.71,-0.521266,107764,,0.000810655,-0.00568208,,0.0755247,9.62082
6.69101e-06,12.4999,,1004.5,-0.522624,102859,,0.000812456,-0.00544175,,0.0757217,9.62883
6.70459e-06,12.9999,,1004.29,-0.523892,97953.4,,0.000814248,-0.00520077,,0.075911,9.63684
6.7181e-06,13.4999,,1004.07,-0.524907,93048.2,,0.000816003,-0.00495917,,0.0760781,9.64484
6.73132e-06,13.9999,,1003.86,-0.525244,88143.1,,0.000817644,-0.00471707,,0.0761874,9.65278
6.74362e-06,14.4999,,1003.65,-0.523927,83238,,0.000818962,-0.0044748,,0.0761534,9.66053
6.75316e-06,14.9999,,1003.44,-0.518936,78333.1,,0.000819389,-0.00423323,,0.0757625,9.66779
6.75526e-06,15.4999,,1003.22,-0.505839,73428.8,,0.000817506,-0.00399429,,0.0745115,9.6739
6.73931e-06,15.9999,,1003.01,-0.473854,68525.9,,0.000810277,-0.00376163,,0.0713911,9.67777
6.68025e-06,16.4999,,1002.8,-0.400753,63626.3,,0.000791336,-0.00354393,,0.0646289,9.67755
6.51014e-06,16.9999,,1002.58,-0.256344,58732.6,,0.000745089,-0.00336527,,0.0507329,9.66843
6.06491e-06,17.5,,1002.37,-0.00799623,53850.2,,0.000634455,-0.00327212,,0.0218026,9.64014
5.06409e-06,18,,1002.16,0.434909,48995.4,,0.000397002,-0.00330486,,-0.0356474,9.58469
3.09581e-06,18.5,,1001.95,1.31102,44200.5,,-3.75232e-05,-0.00350085,,-0.132142,9.51149
-9.70799e-07,19,,1001.74,2.75614,39480,,-0.000805704,-0.00415395,,-0.268712,9.41515
-1.02914e-05,19.4999,,1001.54,4.23714,34811.7,,-0.00234804,-0.00593009,,-0.472123,9.20622
-2.84165e-05,19.9999,,1001.34,5.30811,30318.9,,-0.00526624,-0.0084966,,-0.820026,8.86528
-5.40926e-05,20.4999,,1001.16,7.57305,26354.5,,-0.00920445,-0.00995222,,-1.27806,8.76739
-9.18463e-05,20.9999,,1001,11.8323,22595.6,,-0.0132208,-0.0121506,,-1.52784,9.22734
-0.000173078,21.4997,,1000.79,11.5781,17905.5,,-0.0190941,-0.0221175,,-1.33498,9.52121
-0.000334656,21.9997,,1000.6,2.71303,13582.6,,-0.0317695,-0.0307622,,-1.17876,9.01544
-0.000507938,22.4998,,1000.43,-4.24428,9615.65,,-0.0475116,-0.0138443,,-1.58047,9.49779
-0.000512038,22.9991,,1000.52,-10.8299,11734.1,,-0.0490353,0.00476439,,-1.90338,14.1602
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499976,-0.000185968,,1009.78,2.75444,227233,,-0.00258924,-0.0124282,,-0.16118,9.37661
0.499982,0.499881,,1009.52,-0.834325,220940,,-0.00184248,-0.00505121,,-0.0900684,9.92126
0.499993,0.999877,,1009.3,0.380921,215888,,-0.000783477,-0.00612207,,-0.0472739,9.72693
0.499998,1.49985,,1009.11,1.54077,211211,,-0.000459811,-0.00890564,,-0.0710253,9.55035
0.499999,1.99985,,1008.9,0.795947,206171,,-0.000346653,-0.0091286,,-0.0728385,9.62635
0.500001,2.49985,,1008.68,0.313246,201115,,-9.55136e-05,-0.00900364,,-0.0411305,9.63541
0.500002,2.99985,,1008.48,0.301379,196166,,0.000118781,-0.00924661,,-0.0155474,9.57416
0.500003,3.49985,,1008.27,0.193688,191238,,0.000225595,-0.0093623,,-0.00278599,9.53965
0.500003,3.99985,,1008.06,0.013589,186309,,0.000279454,-0.00927401,,0.00620594,9.53074
