dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
106.292,0.5,0.5,50,20

t,0.587
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1007.15,119.364,64490,,0,0,,0,0
-0.5,0,,1009.43,158.353,85648.8,,0,0,,0,0
-0.5,0.5,,1008.35,161.251,75550.8,,0,0,,0,0
-0.5,1,,1005.99,176.908,53845,,0,0,,0,0
-0.5,1.5,,1005.43,172.805,48745.4,,0,0,,0,0
-0.5,2,,1006.63,149.949,59726.9,,0,0,,0,0
-0.5,2.5,,1005.48,180.023,49221.8,,0,0,,0,0
-0.5,3,,1004.85,218.383,43471,,0,0,,0,0
-0.5,3.5,,1001.3,162.253,11485.9,,0,0,,0,0
-0.5,4,,1001.15,94.5211,10171.5,,0,0,,0,0
-0.5,4.5,,1006.95,162.839,62655,,0,0,,0,0
-0.5,5,,1002.93,241.867,26120,,0,0,,0,0
-0.5,5.5,,994.689,142.911,-46151.1,,0,0,,0,0
-0.5,6,,1002.73,72.4226,24329.8,,0,0,,0,0
-0.5,6.5,,1005.5,124.621,49397.9,,0,0,,0,0
-0.5,7,,993.842,81.0558,-53375.9,,0,0,,0,0
-0.5,7.5,,1000.17,27.9876,1485.19,,0,0,,0,0
-0.5,8,,1006.62,108.247,59614.4,,0,0,,0,0
-0.5,8.5,,995.182,126.784,-41930.4,,0,0,,0,0
-0.5,9,,988.488,-86.7267,-98195.9,,0,0,,0,0
0,-0.5,,1011.56,192.874,105628,,0,0,,0,0
-0.022692,-0.0216485,,999.858,59.5297,-1248.84,,-0.188464,-0.321535,,1.70653,11.0967
-0.0199286,0.529202,,1004.02,1.24635,35916.4,,-0.382631,-0.305177,,0.565108,5.91378
-0.00871005,0.999354,,1005.18,-37.8739,46419,,-0.543533,-0.121307,,-4.59792,4.1361
-0.0108383,1.60629,,1003.25,12.038,29020.4,,-0.335812,-0.185847,,0.822481,6.75173
-0.011976,2.03893,,1003.22,1.98842,28699.6,,-0.267992,-0.286998,,3.82177,4.19227
-0.00478106,2.58966,,1004.04,-51.156,36138,,-0.557543,-0.00977189,,-0.279058,3.61759
-0.0076924,3.08346,,1003.84,14.4008,34307.3,,-0.48312,-0.145397,,-2.89111,10.3609
0.00677162,3.56251,,1003.18,38.3554,28369.8,,-0.223958,-0.472726,,-2.11818,7.52695
0.00477858,4.09998,,1002.47,-37.2216,21931.3,,-0.170563,-0.290603,,1.11901,-1.3664
-0.0216502,4.59746,,1002.35,6.97157,20875.6,,-0.378759,0.0795566,,0.285379,3.92377
-0.00516516,5.05253,,1001.87,37.3612,16618.8,,-0.62867,-0.317842,,-3.81928,11.435
0.0348561,5.58472,,1002.57,49.9088,22850.3,,-0.103502,-0.837932,,-6.60908,2.88669
-0.010832,6.13656,,1004.01,32.0293,35870.7,,-0.0582621,-0.0555784,,-8.13525,0.585219
-0.030463,6.5307,,997.913,80.6238,-18307.2,,-0.201611,-0.254491,,5.90366,9.12533
0.04443,7.05915,,1000.73,-0.296697,6465.44,,-0.227785,-1.12519,,-2.49697,2.51138
-0.0120574,7.68612,,1002.16,-14.7603,19193.2,,-0.0797922,-0.0462475,,-0.729343,-3.13143
-0.0146688,7.93032,,1002.5,76.7231,22209,,0.0651603,-0.492039,,-1.80726,9.69044
0.168138,8.52492,,998.469,-38.3014,-13454.9,,-0.241642,-0.998194,,-4.7497,9.30228
-0.173606,8.86356,,1000.21,-68.0823,1874.04,,-1.20824,-1.11408,,-12.7365,7.70025
0.5,-0.5,,1011.29,229.82,103138,,0,0,,0,0
0.477221,-0.0190856,,1003.22,93.1411,28667.9,,-0.221344,-0.401857,,2.16888,12.8353
0.45152,0.475342,,998.486,100.074,-13307.5,,-0.0458887,-0.285563,,7.67298,11.025
0.42777,1.02961,,1001.76,105.437,15586.3,,-0.00411006,-0.17515,,5.40843,0.556991
0.499142,1.43442,,1003.86,98.5795,34464.8,,-0.105382,-0.662513,,2.98379,9.85947
0.454264,1.96867,,997.358,70.1813,-23143.8,,0.0306384,-0.369931,,8.57982,5.98204
0.490406,2.47878,,1001.11,84.4352,9804.76,,0.112939,-0.569324,,5.90565,0.740258
0.476414,2.95188,,1000.96,65.0296,8526.14,,-0.122862,-0.621744,,6.66102,7.42063
0.48105,3.47505,,999.094,70.5399,-7976.18,,-0.0545169,-0.513182,,5.60684,6.86134
0.506348,3.96046,,999.306,32.1745,-6111.6,,0.114746,-0.753423,,3.12977,0.996427
0.469771,4.47357,,999.081,7.28096,-8091.87,,-0.0576617,-0.624043,,4.19675,-0.539161
0.492044,4.97994,,1002.48,119.688,22102.5,,-0.168072,-0.482578,,-1.14042,4.82785
0.514488,5.43879,,998.011,126.767,-17452.1,,0.110217,-0.962667,,-2.51558,6.41474
0.473844,5.99379,,997.056,-7.66447,-25765.2,,-0.0122482,-0.861594,,1.41858,1.40695
0.492823,6.48205,,1004.02,46.951,35903.5,,-0.261359,-0.545801,,-1.42205,5.1307
0.53829,6.93498,,998.97,54.3213,-9066.66,,0.0627357,-0.935603,,-2.30303,5.80624
0.505405,7.49808,,996.1,12.1669,-34031,,0.192635,-0.79587,,-0.156518,-0.730637
0.519551,7.95834,,1000.02,86.7478,195.971,,0.0886473,-0.745277,,-1.63687,4.54454
0.636198,8.51315,,997.45,134.93,-22340.6,,0.481313,-1.1839,,-5.82089,0.258584
0.637343,8.99964,,1000.54,87.2701,4814.9,,0.745647,-1.05852,,-9.41244,1.17204
1,-0.5,,1009.43,240.885,85628.4,,0,0,,0,0
0.945457,-0.0107785,,1003.82,135.899,34098.7,,-0.208642,-0.377976,,-0.0770801,11.5031
1.02095,0.460581,,1001.54,173.497,13646.4,,-0.0982103,-0.204089,,-3.7456,8.45921
0.988376,0.971179,,1005.58,136.111,50071.1,,-0.302444,-0.48203,,-4.8454,-0.231624
0.995255,1.45232,,1004.64,85.3359,41554,,-0.264153,-0.552904,,-1.70742,12.0515
1.01058,1.97924,,1000.89,117.888,7890.29,,-0.198013,-0.26886,,-2.25473,4.83939
0.998766,2.47706,,1005.1,149.307,45741.6,,-0.248937,-0.609863,,-3.47133,1.6847
1.00369,2.94719,,1001.96,91.2627,17415.1,,-0.161808,-0.672089,,-0.0476075,9.54706
1.00182,3.49477,,1001.39,71.4967,12313.1,,-0.214671,-0.460309,,0.462374,3.25362
1.00443,3.96047,,1004.19,65.0122,37462.3,,-0.26073,-0.638281,,-3.1009,-0.0267341
1.00877,4.45796,,999.689,61.2899,-2740.86,,-0.0587586,-0.680321,,-3.20975,-0.583183
0.994025,4.99386,,1002.75,136.889,24496.3,,-0.135396,-0.578306,,-4.34817,0.497646
1.00401,5.45373,,1002.98,146.236,26543.5,,-0.212686,-0.749176,,-7.3525,6.45788
1.01792,5.96687,,999.119,61.6148,-7757.55,,0.0347227,-0.888253,,-5.27046,5.74637
0.989671,6.47353,,1001.17,-3.75277,10373.6,,-0.0532183,-0.875793,,-0.976341,4.5184
0.993024,6.96998,,1000.79,-26.1024,6978.03,,-0.26681,-0.764334,,-2.67235,2.1829
1.02691,7.46793,,1001.24,33.6591,10964.2,,-0.105575,-0.709826,,-6.80657,-1.87338
1.01409,7.96406,,1001.83,148.811,16231.6,,-0.016305,-0.928864,,-7.41142,4.72632
1.01562,8.54772,,1000.01,129.563,59.4454,,0.0230616,-0.785519,,-6.94075,5.80998
0.996411,9.0415,,1000.05,86.4587,461.956,,0.122863,-0.875944,,-3.93309,0.0202703
1.5,-0.5,,1011.15,224.559,101824,,0,0,,0,0
1.5182,-0.0244117,,1001.32,102.534,11712.9,,-0.225939,-0.406243,,0.857743,16.6944
1.43836,0.508765,,1003.96,124.122,35368.5,,-0.461953,-0.390929,,2.16848,4.8954
1.45227,0.989366,,1006.1,54.6697,54885.1,,-0.388831,-0.405682,,3.89085,2.64486
1.47544,1.46811,,1002.87,-19.9395,25525.8,,-0.286092,-0.489924,,4.86789,12.8945
1.45672,1.9788,,1001.13,27.9843,10026.4,,-0.426811,-0.309485,,4.0789,3.14483
1.4801,2.47742,,1006.14,73.1683,55227.2,,-0.364349,-0.572918,,4.00429,2.66233
1.48047,2.9471,,1001.77,36.9262,15713.6,,-0.285061,-0.564255,,5.11944,12.5565
1.48144,3.48631,,1000.06,-3.84562,546.108,,-0.247881,-0.616886,,6.6519,2.24244
1.48231,3.96603,,1004.9,-18.1784,43930.6,,-0.356399,-0.613165,,5.37865,-3.31915
1.49492,4.45929,,1001.85,28.1358,16404.6,,-0.280048,-0.493396,,2.42546,-1.05796
1.50219,4.97447,,1002.27,112.641,20151.2,,-0.145282,-0.719886,,1.86078,-0.837455
1.4858,5.46471,,1003.73,118.922,33337.3,,-0.257888,-0.750123,,1.04677,4.43547
1.5023,5.97422,,1003.04,70.6529,27093.4,,-0.224082,-0.712417,,0.136173,8.05139
1.52033,6.4495,,1001.31,-13.8242,11572.6,,-0.0510996,-0.941709,,2.03447,7.79622
1.5018,6.97257,,998.882,-99.2313,-9839.26,,-0.0543861,-0.878008,,3.15991,-0.54407
1.49982,7.49384,,1003.21,-24.1787,28573.2,,-0.148861,-0.597873,,1.10309,-4.9275
1.52648,7.9368,,1002.56,79.0231,22743.4,,-0.0517945,-0.863004,,-0.558084,3.94626
1.51897,8.50462,,1000.96,61.1286,8467.57,,-0.0088204,-0.508747,,-1.92211,9.62773
1.49008,9.0289,,999.366,102.941,-5588.6,,-0.0686767,-0.763265,,-1.76335,-1.30299
2,-0.5,,1011.26,202.816,102863,,0,0,,0,0
1.94613,-0.0209932,,1002.56,140.483,22769.8,,-0.225299,-0.268403,,0.988356,14.7977
1.99618,0.468808,,998.968,169.409,-9083.04,,0.077095,-0.193309,,0.204422,9.10359
1.99704,0.996534,,1003.18,110.44,28328.4,,0.091307,-0.398777,,-0.722222,3.03933
1.99097,1.44916,,1001.07,31.4219,9481.73,,0.0783414,-0.562657,,-0.395095,13.2676
1.99731,1.9829,,997.191,49.934,-24589.6,,0.10897,-0.362264,,0.585023,3.37549
1.98444,2.47962,,1003.01,89.0668,26816.7,,0.0409677,-0.573028,,1.25054,2.85397
1.99244,2.94964,,999.471,68.7936,-4661.2,,0.0386811,-0.510457,,0.686259,12.9842
1.99135,3.48328,,996.571,21.1353,-29960.7,,0.0509041,-0.61784,,0.583758,3.21657
1.98437,3.96153,,999.967,-29.0416,-295.006,,0.0560497,-0.7213,,0.86474,-5.13663
1.98585,4.47261,,999.238,29.3969,-6710.59,,-0.0177302,-0.437168,,-0.654773,-3.09998
1.99029,4.97081,,1000.27,138.107,2396.72,,0.00355758,-0.657665,,-1.93796,-0.773947
1.98787,5.45287,,998.771,145.776,-10813.7,,0.0769663,-0.827882,,-1.41978,3.99307
1.97849,5.98866,,999.574,95.7586,-3757.48,,0.0216464,-0.720776,,0.224671,8.57693
1.98827,6.46206,,1000.85,16.0237,7485.33,,-0.0423339,-0.843861,,0.883494,8.62198
2.00415,6.96025,,997.192,-51.0915,-24582.4,,0.0740806,-0.826428,,0.663495,-0.265803
1.989,7.48796,,999.526,4.7118,-4175.52,,0.140768,-0.693774,,0.9476,-5.97605
1.98648,7.98095,,999.199,83.2827,-7052.31,,0.0255504,-0.770926,,-0.589693,1.24227
2.00456,8.47763,,998.834,109.777,-10261.5,,0.0867895,-0.867621,,-2.7826,3.56875
1.9969,8.99224,,1000.07,88.9536,660.43,,0.0438396,-0.861854,,-2.40666,4.11612
2.5,-0.5,,1009.95,198.908,90534.3,,0,0,,0,0
2.48995,-0.0127487,,1003.12,169.923,27850.5,,-0.193782,-0.317177,,0.112193,11.5711
2.48858,0.494022,,1003.31,250.204,29544.9,,-0.295428,-0.22845,,-1.20504,5.66584
2.48756,0.98436,,1007.38,177.257,66641.6,,-0.382565,-0.507002,,-0.306163,2.68883
2.49193,1.47176,,1005.29,75.6249,47470.2,,-0.410274,-0.436252,,-0.0116761,13.7489
2.49625,1.9754,,1002.02,116.662,17963.2,,-0.31559,-0.323177,,-0.225097,4.21644
2.49995,2.48212,,1005.69,154.96,51099.6,,-0.245835,-0.61373,,0.690617,3.23195
2.50018,2.96361,,1003.54,96.3797,31615,,-0.345577,-0.512181,,0.796282,12.2403
2.51028,3.48182,,1002.14,29.6465,18987.6,,-0.345049,-0.582318,,-0.844734,2.00286
